segdesc   = GRNU1L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,401.400,544.910,583.734,464.849,437.434,378.394,417.026,399.208,342.702,465.014,475.193,359.948,412.974,406.828,495.758,449.707,582.891,361.427,404.692,287.288,389.249,400.856,421.003,429.628,478.954,709.978,396.868,534.792,371.074,365.915
6/2023,683.398,386.933,540.559,412.448,710.555,545.616,514.843,474.913,545.774,478.501,389.579,472.370,560.497,471.358,534.486,355.855,370.721,466.982,578.468,528.875,463.598,375.447,365.081,453.290,690.616,668.025,406.368,525.169,501.499,522.061
7/2023,256.693,166.305,236.112,94.309,473.738,210.979,161.874,447.990,255.618,131.466,119.206,166.689,175.707,280.345,297.064,77.420,95.346,275.156,357.637,398.480,452.119,140.981,122.333,191.970,302.351,205.166,141.401,166.191,284.200,208.834
8/2023,105.151,63.594,171.216,50.950,146.827,73.625,95.365,139.527,88.130,58.988,55.039,65.183,64.076,100.934,96.127,46.912,60.510,79.199,105.936,117.035,124.639,55.226,53.696,81.479,89.557,80.801,62.290,67.713,92.112,70.073
9/2023,69.162,41.856,63.588,34.934,62.714,43.803,64.233,56.233,60.619,50.212,35.478,47.809,46.792,61.699,50.165,34.512,41.825,54.564,47.362,56.158,55.241,33.609,43.464,55.706,49.835,62.016,44.227,39.622,55.433,42.257
10/2023,64.950,50.395,74.093,76.710,77.067,59.221,86.113,74.224,58.798,66.669,48.081,65.506,52.891,78.027,64.868,68.102,84.520,61.430,67.020,60.071,74.821,47.197,79.009,130.719,73.241,120.418,78.333,62.598,69.733,53.542
11/2023,72.945,55.111,66.984,63.797,73.696,67.036,65.099,66.760,57.477,60.695,59.738,58.776,57.403,95.842,63.238,58.522,68.610,64.356,67.944,62.575,69.708,58.337,61.232,75.799,65.500,115.437,66.440,63.591,61.724,60.605
12/2023,62.281,49.016,57.140,51.696,72.256,63.433,53.889,59.797,51.741,51.214,50.331,50.850,51.242,62.933,57.052,50.085,53.331,54.262,56.603,55.033,58.173,50.393,50.438,60.627,57.170,75.650,60.665,53.165,53.821,53.256
1/2024,54.415,44.625,51.601,47.822,60.423,78.180,47.650,52.618,46.854,45.876,44.283,45.904,46.743,56.248,56.973,46.698,46.122,50.006,49.797,50.150,54.395,43.902,45.880,57.099,51.608,63.552,53.517,47.451,48.096,46.758
2/2024,57.005,45.309,50.554,67.451,74.778,62.266,46.967,54.303,53.981,45.760,44.717,57.420,47.790,55.099,54.228,51.381,44.622,53.296,47.980,52.078,55.347,44.343,56.375,67.960,66.839,108.364,56.953,49.518,47.968,53.114
3/2024,135.693,113.905,114.381,124.254,107.820,122.290,94.945,96.386,77.736,81.527,67.111,82.100,117.547,104.185,80.978,109.363,65.682,92.096,72.457,81.547,110.296,75.997,86.127,112.119,108.515,374.136,79.394,85.733,107.373,71.919
4/2024,136.878,173.877,142.214,105.019,163.996,146.712,159.399,123.715,111.938,118.765,99.936,107.186,166.043,140.643,146.655,105.397,66.966,138.541,95.783,219.124,181.529,79.716,109.649,119.136,165.472,568.828,104.867,286.537,135.129,91.240
5/2024,222.137,382.970,242.907,172.787,259.899,472.208,247.132,366.278,184.493,192.745,78.738,108.990,148.964,317.752,314.533,220.058,158.658,226.949,73.442,383.038,216.956,103.973,258.203,255.788,449.037,615.443,285.633,190.038,183.678,123.287
6/2024,85.646,532.427,190.167,643.269,691.849,854.102,455.387,769.169,237.587,165.869,218.650,304.931,272.738,520.954,328.817,82.210,394.119,573.986,305.476,729.888,210.115,115.598,540.839,357.327,469.691,890.673,468.751,372.699,407.989,434.911
7/2024,45.963,273.696,38.123,579.951,319.758,337.736,429.360,396.867,72.698,44.349,92.421,113.108,191.434,302.941,86.338,14.419,248.507,393.426,212.669,827.156,81.093,44.167,306.556,156.731,135.513,406.415,199.509,256.668,191.289,198.190
8/2024,31.256,200.207,34.705,181.889,104.473,170.424,137.973,135.526,41.560,30.499,42.821,48.028,77.385,99.979,52.682,32.654,76.902,121.965,71.058,216.965,42.062,29.477,114.059,60.997,69.269,146.618,74.110,97.248,71.079,89.908
9/2024,31.818,81.514,30.572,76.933,64.533,110.075,64.615,95.937,47.707,25.640,41.116,44.270,62.093,57.454,43.081,31.736,61.118,58.961,45.767,95.005,31.888,35.060,78.372,43.226,67.343,101.972,45.096,69.167,49.589,72.222
10/2024,32.294,69.785,60.878,68.738,62.370,98.122,65.937,65.416,49.485,30.001,43.617,37.675,63.400,56.438,64.278,57.983,51.521,61.596,40.109,87.910,36.651,53.801,131.494,53.190,104.645,111.470,53.999,64.622,47.379,49.460
11/2024,40.323,63.199,48.995,66.237,68.783,73.975,60.034,62.742,44.693,42.851,40.278,42.802,84.224,56.059,54.609,47.337,55.986,62.431,46.577,77.520,46.831,41.694,74.367,49.544,102.103,92.086,55.666,57.923,55.305,59.612
12/2024,33.353,53.996,38.456,65.355,64.785,61.627,53.901,56.348,36.022,34.643,33.733,35.992,53.297,50.578,46.804,34.616,46.581,51.652,40.689,66.963,39.584,32.761,58.835,42.857,65.648,83.348,46.132,50.560,48.297,50.036
1/2025,29.755,48.917,35.728,55.157,78.999,54.534,47.601,51.034,32.018,29.737,30.476,32.748,47.102,50.880,43.547,29.312,43.147,45.536,37.566,62.212,33.982,29.651,55.034,37.419,55.480,73.318,38.920,45.349,42.443,43.771
2/2025,31.176,46.410,54.166,66.772,60.812,50.660,47.806,55.419,32.242,30.227,42.100,34.127,43.420,47.519,46.769,28.963,44.664,42.705,39.162,58.782,34.241,40.421,63.752,50.629,95.657,71.345,39.636,43.936,45.715,44.543
3/2025,95.020,110.543,113.067,102.102,118.728,102.580,87.557,81.218,68.044,55.507,68.785,101.992,90.889,76.203,105.489,51.464,83.113,68.855,66.546,116.384,67.238,71.033,109.093,93.607,342.660,96.361,77.007,103.894,65.271,121.677
4/2025,164.349,144.957,97.820,160.517,141.990,167.107,117.425,118.275,103.517,87.748,95.245,154.088,129.001,141.293,103.353,56.192,124.936,92.200,203.232,193.323,71.634,95.297,112.072,146.337,546.214,123.725,274.347,131.508,86.008,119.181
5/2025,314.076,245.726,161.523,252.663,469.916,264.402,352.337,197.790,165.694,63.318,85.672,127.084,271.616,306.516,213.329,133.139,196.729,67.352,351.350,236.238,92.282,210.610,252.492,401.097,576.950,336.709,180.005,172.166,111.721,201.955
