segdesc   = GRNU1L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,51.609,45.509,58.475,48.912,47.745,46.393,78.421,48.946,46.362,46.328,47.788,46.559,45.486,54.047,50.643,46.558,51.668,46.966,47.395,49.020,46.253,44.129,44.751,56.400,46.327,46.748,47.453,46.225,47.034,43.684
9/2022,55.322,36.637,34.834,32.513,32.360,33.647,63.370,33.291,50.758,48.197,32.230,43.913,41.169,48.632,35.001,34.786,39.497,46.209,29.404,37.363,32.434,28.814,43.776,50.661,33.408,46.110,41.739,29.477,43.633,33.863
10/2022,40.284,35.048,42.928,63.546,40.589,40.079,70.390,45.072,38.877,50.344,35.024,49.405,35.127,56.631,39.978,59.849,70.296,42.279,42.667,35.490,45.198,33.909,67.145,112.774,47.094,87.961,64.569,42.298,48.572,35.942
11/2022,46.074,37.175,39.602,46.435,40.386,44.637,45.666,39.964,36.548,41.360,42.780,40.133,36.980,70.359,38.258,43.610,50.100,42.865,42.914,38.346,42.537,41.463,45.086,54.968,39.209,78.581,48.624,41.402,39.686,40.534
12/2022,31.350,26.348,26.871,30.087,34.376,35.763,29.918,29.198,26.426,27.505,28.628,27.504,26.114,35.959,27.804,30.389,30.780,28.632,30.166,27.260,29.035,28.965,30.249,36.799,27.129,40.340,38.443,27.058,27.503,28.803
1/2023,33.542,29.944,30.417,34.641,33.797,61.584,32.761,31.869,29.843,30.603,30.383,30.931,29.694,39.678,36.802,35.293,32.131,33.330,30.924,31.022,33.188,30.824,33.381,45.154,30.611,41.661,41.579,29.889,30.466,30.986
2/2023,36.043,30.403,29.870,50.662,47.234,44.779,31.758,32.665,36.295,30.219,29.594,41.723,30.697,38.234,34.300,38.566,30.289,35.678,29.426,33.176,34.322,30.752,41.835,53.262,44.445,78.026,42.546,31.913,30.540,36.534
3/2023,123.618,103.753,100.811,123.548,90.353,112.696,85.433,79.813,66.837,73.229,60.177,75.237,105.046,94.643,67.124,106.817,58.012,84.567,59.128,68.966,92.887,70.549,81.331,105.096,97.617,356.394,72.537,73.725,96.708,63.647
4/2023,103.688,154.659,106.312,91.094,126.002,120.750,135.579,86.781,90.264,97.916,82.149,90.204,143.949,118.014,117.859,94.833,53.780,111.600,71.646,186.320,135.384,65.280,91.159,94.696,127.304,506.096,87.671,247.354,108.829,74.061
5/2023,166.789,337.386,180.160,164.793,169.507,442.233,229.562,298.563,152.550,195.114,63.642,84.591,135.520,270.151,252.907,238.805,146.116,179.840,56.137,336.061,174.383,97.002,219.788,211.852,389.271,592.220,262.582,177.689,154.298,106.836
6/2023,72.691,498.354,162.964,606.718,588.526,798.040,413.741,640.467,213.306,167.092,205.187,278.752,244.968,454.619,308.019,84.732,351.272,508.837,224.063,596.640,182.896,109.668,518.001,330.290,415.235,836.450,449.141,348.729,343.397,399.610
7/2023,37.011,263.235,27.469,582.358,299.045,328.087,415.424,377.252,64.901,40.760,89.722,107.261,183.239,296.792,78.748,11.072,249.561,379.139,197.799,780.659,71.258,39.216,295.585,148.507,127.728,394.956,196.090,249.297,178.167,193.910
8/2023,22.475,189.803,23.069,175.324,89.498,155.213,130.969,121.921,32.990,24.148,36.906,39.984,67.603,89.557,42.888,27.431,69.328,113.948,59.972,202.855,28.981,22.910,101.786,52.646,58.490,132.936,66.397,89.204,60.597,83.137
