segdesc   = YDLC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,19.984,19.832,32.316,26.249,23.782,20.809,26.485,34.828,20.012,20.645,22.542,24.508,19.683,21.175,27.668,25.673,24.310,20.668,26.334,24.760,24.218,20.776,30.144,20.592,19.415,21.255,28.114,29.375,21.275,29.402
11/2023,28.249,26.982,32.649,28.998,32.821,46.283,29.961,34.576,25.279,26.001,27.789,27.394,27.899,42.141,31.564,39.878,34.805,28.128,32.139,46.586,30.881,28.005,39.890,29.370,27.930,26.975,30.039,31.285,29.194,37.827
12/2023,24.607,24.654,25.187,24.905,34.504,41.428,24.703,35.355,23.677,23.737,24.193,26.171,27.965,27.526,25.683,29.961,25.489,26.027,25.512,32.246,25.973,25.934,28.387,28.417,26.504,24.553,29.402,24.956,28.549,30.284
1/2024,25.296,25.952,25.438,28.469,29.044,33.880,25.667,28.820,28.746,24.281,24.667,26.819,26.796,33.411,30.262,27.558,25.757,26.743,25.437,31.448,28.288,25.780,27.195,28.007,26.842,25.593,29.248,25.476,27.158,27.986
2/2024,24.561,23.144,23.531,38.821,33.891,27.920,26.310,29.996,37.457,22.565,22.292,35.392,24.803,36.084,25.084,30.509,23.374,29.675,22.791,27.173,25.726,24.048,28.524,49.029,28.827,46.647,33.710,24.703,24.313,26.826
3/2024,79.598,62.571,80.937,112.599,68.449,94.563,64.541,92.484,71.181,57.118,37.422,76.231,119.072,62.842,52.993,128.690,34.959,101.485,39.891,68.407,86.084,53.729,78.916,93.338,80.397,171.130,65.140,42.847,68.819,53.663
4/2024,195.972,242.637,233.524,155.274,307.267,282.130,180.814,236.606,215.672,204.994,153.645,291.844,279.015,204.044,347.349,192.284,108.707,288.730,205.694,384.057,214.328,144.653,250.035,131.674,301.031,239.433,154.816,269.469,210.419,161.508
5/2024,374.873,767.849,433.406,784.333,711.898,947.113,517.676,619.102,535.942,447.261,225.584,675.821,447.017,554.058,683.246,395.181,604.263,751.336,450.475,922.261,222.470,435.709,587.589,337.084,691.959,514.592,380.463,567.815,562.496,490.358
6/2024,138.854,672.195,171.082,839.034,571.254,796.275,404.815,503.902,279.185,203.134,121.171,425.541,188.929,439.056,341.458,133.757,702.515,497.510,537.321,1104.420,47.791,268.101,514.473,240.302,468.215,358.108,136.605,625.366,360.903,365.185
7/2024,23.254,169.839,24.113,289.889,118.329,144.931,138.099,101.983,31.584,25.742,6.078,66.617,32.399,81.173,50.128,14.570,197.063,139.666,99.386,482.206,3.492,38.306,104.613,37.266,80.204,60.390,12.430,224.643,50.006,63.383
8/2024,12.167,32.828,11.600,48.770,24.804,43.264,30.808,24.640,11.638,13.186,6.449,17.330,12.643,18.502,18.735,9.880,32.537,28.928,23.264,73.875,6.360,14.555,40.891,12.488,21.484,17.498,8.372,36.662,14.546,17.437
9/2024,11.369,22.874,11.593,23.758,18.721,87.901,15.737,18.785,19.489,12.666,9.106,19.742,20.418,13.582,29.565,17.987,22.797,18.013,14.678,37.246,7.694,27.571,35.468,11.041,15.667,14.713,8.979,20.518,14.100,17.713
10/2024,17.925,44.089,23.640,46.480,28.242,99.361,41.862,23.409,39.277,21.967,24.425,22.900,39.790,32.193,52.355,47.348,26.217,36.909,27.664,41.666,15.953,52.312,39.256,17.875,25.536,44.110,26.909,27.007,29.476,21.379
11/2024,24.235,36.539,27.285,42.320,52.823,49.972,36.553,26.570,27.698,27.177,22.767,28.883,46.446,31.041,47.262,37.297,31.573,36.879,47.784,42.508,22.414,43.218,36.890,25.036,28.664,34.431,27.628,32.622,40.138,27.818
12/2024,23.477,29.677,23.901,42.672,47.958,35.335,38.900,26.304,24.936,24.143,22.705,30.300,28.524,26.108,33.369,25.760,30.545,29.730,34.382,35.751,22.095,30.166,33.643,25.149,27.457,32.413,22.672,33.398,32.601,25.513
1/2025,22.901,27.583,25.526,32.877,35.829,33.057,29.018,29.768,23.242,22.557,21.653,26.767,32.217,28.799,28.110,23.775,28.911,27.234,30.773,35.751,20.134,26.485,30.195,23.556,26.380,29.453,21.296,29.338,27.378,24.216
