segdesc   = YDLC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,40.411,49.542,39.649,39.012,51.197,36.999,37.001,36.709,36.796,36.269,36.937,34.920,34.203,37.866,35.549,40.133,34.905,35.502,41.704,37.409,44.645,41.213,36.670,35.798,48.332,39.163,40.266,34.106,35.869,36.235
8/2022,10.044,12.332,10.084,10.422,9.456,9.983,19.126,12.136,10.074,7.685,10.150,9.133,7.764,9.507,9.133,11.275,8.989,9.291,10.657,10.583,9.880,10.556,9.890,22.769,11.432,9.620,10.017,8.571,8.725,7.374
9/2022,12.514,9.816,11.796,9.222,10.184,10.693,66.859,8.523,10.717,16.423,9.475,9.488,13.094,18.211,8.875,23.454,16.413,11.562,8.532,8.893,16.158,8.414,23.729,30.641,9.576,8.507,9.167,7.776,9.317,8.861
10/2022,15.005,14.666,30.674,19.672,31.179,19.234,74.395,31.735,15.598,33.696,17.070,24.257,15.612,35.403,25.524,45.473,44.994,15.774,25.170,19.763,23.743,15.587,46.634,30.652,14.604,16.800,36.137,24.264,16.030,22.327
11/2022,23.087,21.870,28.579,24.760,30.927,43.306,37.805,30.289,19.986,23.901,23.659,22.651,22.577,42.908,26.860,42.283,36.930,22.884,28.262,42.345,27.140,22.776,40.539,29.513,22.914,21.460,28.730,26.423,23.663,34.477
12/2022,21.063,21.264,21.838,21.331,32.718,40.158,25.801,32.793,20.063,21.337,20.718,22.537,24.590,25.308,22.056,28.796,24.163,22.415,22.051,29.385,22.787,22.397,26.619,27.491,23.213,20.620,27.770,21.123,25.033,27.208
1/2023,19.826,20.631,20.128,22.810,24.103,29.029,23.994,23.614,23.301,19.798,19.246,21.153,21.362,28.760,24.630,23.499,21.669,21.192,19.843,26.268,22.976,20.250,22.814,24.407,21.586,19.826,24.330,19.672,21.448,22.331
2/2023,18.754,17.633,17.781,31.085,27.783,22.524,23.820,23.961,31.032,17.610,16.656,29.373,18.799,30.727,19.269,25.661,18.730,23.043,16.998,21.476,20.205,18.410,23.054,45.127,22.975,39.371,28.146,18.633,18.483,20.492
3/2023,60.663,44.479,63.269,90.730,54.921,73.166,66.017,70.862,54.014,45.083,26.362,59.079,92.981,49.571,39.119,125.777,25.755,81.548,28.651,52.443,67.071,39.529,65.063,84.268,63.883,136.363,51.585,29.767,52.090,40.302
4/2023,167.889,203.890,206.110,129.830,282.978,240.187,237.720,195.117,184.705,181.060,130.211,247.193,248.760,208.682,295.255,227.595,96.916,238.088,170.965,332.668,203.440,115.162,258.349,158.311,252.903,207.002,138.557,218.594,167.605,134.327
5/2023,351.831,714.351,415.007,697.130,701.402,892.912,635.194,574.191,510.120,459.826,207.822,623.275,424.092,569.544,639.560,429.088,620.040,691.386,398.538,840.995,224.128,386.696,599.960,358.133,647.860,466.805,383.683,497.873,499.880,426.134
6/2023,142.714,680.304,174.729,828.757,579.516,799.319,430.946,509.248,283.491,209.703,120.185,443.412,186.861,443.923,344.155,141.292,719.879,496.101,542.665,1089.421,47.219,267.319,542.819,246.690,468.067,355.256,141.327,601.861,357.724,369.053
7/2023,19.082,174.861,21.574,296.388,123.199,149.105,148.314,103.797,28.979,23.034,4.690,65.602,29.307,82.268,47.555,12.971,205.989,141.429,101.372,494.409,3.151,34.662,107.052,34.957,80.006,58.466,10.187,231.665,47.658,64.398
8/2023,8.338,31.548,7.778,49.389,22.755,41.972,32.423,22.114,8.138,9.905,3.327,14.715,8.582,15.285,15.334,7.354,31.890,27.182,19.842,77.065,3.115,11.210,38.222,9.775,19.016,13.700,5.208,35.507,11.279,14.358
9/2023,7.901,20.442,7.891,21.573,15.807,84.009,15.029,15.276,14.971,9.707,5.666,16.534,16.095,10.143,25.219,14.670,20.932,15.212,10.986,35.505,4.546,23.113,35.041,8.421,12.803,10.854,6.047,17.612,10.501,14.069
10/2023,13.628,40.599,18.986,43.347,25.566,99.147,40.505,19.964,35.802,18.187,19.520,19.439,35.856,28.392,49.252,44.206,23.574,33.528,22.734,39.016,11.242,47.533,36.659,14.016,22.458,39.688,22.155,23.111,24.769,16.985
11/2023,20.207,34.533,23.615,39.433,48.789,48.628,35.710,23.399,24.243,24.035,18.662,25.569,43.290,28.068,44.342,35.204,29.398,34.546,44.523,40.660,18.398,40.196,35.068,21.822,26.038,30.713,24.162,29.552,36.963,24.218
12/2023,19.752,27.295,20.288,40.388,46.005,33.344,38.150,23.274,21.565,21.138,18.656,27.355,25.272,23.041,30.604,23.061,28.461,27.356,30.777,33.772,18.240,26.807,31.422,22.092,24.919,29.547,19.139,30.491,29.589,22.013
1/2024,19.211,25.327,21.800,30.494,33.383,30.970,28.175,26.443,20.060,19.696,17.554,23.918,28.195,25.681,25.231,21.259,26.676,24.911,27.566,33.563,16.377,23.122,27.769,20.582,24.012,26.145,17.866,26.451,24.254,20.763
2/2024,17.027,23.156,32.045,35.982,26.977,31.823,29.386,35.294,18.515,17.736,26.713,22.075,31.984,20.927,28.693,19.177,29.467,22.137,23.541,30.169,15.787,24.791,51.407,23.182,45.484,30.827,17.753,23.515,22.957,20.409
3/2024,43.546,76.301,89.431,66.633,82.247,85.014,84.942,61.860,46.533,28.378,55.905,105.878,50.796,42.624,137.227,26.963,95.050,35.535,56.754,95.276,35.792,67.826,99.827,63.944,152.276,56.047,30.326,62.750,43.605,65.364
4/2024,200.487,250.727,128.099,341.680,257.848,287.858,234.060,208.842,181.852,132.297,239.146,266.838,208.633,327.426,236.948,100.324,270.086,205.685,360.282,265.519,106.261,259.634,175.857,259.821,221.553,149.916,218.034,202.788,139.287,178.724
5/2024,703.583,461.555,719.055,799.851,948.895,697.777,632.798,544.797,462.600,208.904,615.412,445.013,576.307,676.294,433.745,637.363,763.231,466.338,911.362,250.401,347.182,630.085,383.045,649.477,486.127,393.487,488.333,569.368,436.821,371.054
6/2024,673.704,175.460,814.658,582.501,809.876,433.485,503.471,276.428,209.201,114.922,407.735,185.104,443.701,335.104,137.527,705.198,507.457,538.447,1095.183,50.280,255.467,514.792,244.254,457.741,358.545,135.925,596.307,359.125,371.705,133.676
7/2024,174.486,22.916,282.943,118.476,151.222,144.684,99.992,28.429,23.626,4.473,61.212,28.569,82.607,46.059,13.077,192.165,143.936,98.152,473.564,3.653,33.312,101.338,35.116,75.373,60.924,10.006,216.294,47.227,65.921,19.106
8/2024,30.697,10.027,45.661,24.048,42.405,33.133,23.283,9.003,10.059,3.487,13.584,9.670,15.172,15.384,7.847,30.048,28.494,21.692,71.108,7.131,9.880,38.791,10.738,18.301,15.516,5.855,32.686,12.800,15.104,8.931
9/2024,20.774,10.457,21.836,18.287,86.807,17.802,18.002,17.780,10.194,6.345,16.238,18.744,10.548,27.365,16.507,21.285,17.440,13.555,36.317,8.449,22.119,34.134,9.751,13.147,12.965,6.925,17.568,12.835,15.456,8.659
10/2024,40.653,22.176,43.490,27.129,100.612,43.782,22.060,36.639,18.584,20.345,18.917,37.123,28.727,49.087,45.209,23.928,35.485,26.346,39.536,16.822,46.002,37.047,15.892,22.630,42.131,23.893,23.234,28.058,18.222,14.375
11/2024,34.448,25.853,39.559,52.284,49.592,37.983,25.354,25.491,24.275,19.114,25.177,43.301,28.221,44.250,34.982,29.497,36.191,46.418,40.494,23.119,38.815,34.747,23.200,25.972,32.611,24.854,29.274,38.533,25.264,20.861
12/2024,27.180,22.518,39.689,46.947,34.178,40.235,25.118,22.807,21.296,19.069,26.576,25.878,23.148,30.435,23.519,28.420,28.871,32.960,33.794,22.763,25.644,31.445,23.298,24.868,31.264,20.078,29.919,30.885,22.960,20.182
1/2025,25.220,24.191,30.212,34.903,31.756,30.115,28.721,21.245,19.851,18.158,23.288,29.715,25.820,25.415,21.761,26.952,26.332,29.398,33.753,20.757,22.071,28.089,21.773,23.946,27.880,18.789,26.086,25.802,21.664,19.635
2/2025,22.216,33.640,34.825,27.496,31.038,30.265,36.281,18.919,17.224,26.299,20.899,31.582,20.346,28.094,19.030,28.339,22.604,24.538,29.299,18.911,22.491,50.307,23.609,44.417,31.716,17.989,22.475,23.616,20.422,16.858
3/2025,75.302,94.779,66.459,85.149,82.220,88.971,64.985,48.032,27.618,56.834,104.682,52.244,41.855,137.584,27.569,94.930,36.234,60.019,95.383,41.010,65.052,99.628,66.093,151.993,57.850,31.386,62.416,45.391,64.983,44.340
4/2025,242.862,133.821,339.775,263.470,279.087,240.243,213.172,186.749,130.438,239.703,264.701,210.171,318.296,237.294,102.646,269.335,202.697,370.916,264.453,117.120,248.605,175.045,265.498,220.804,145.868,221.296,201.640,142.890,173.534,202.340
5/2025,458.059,728.659,796.941,955.311,690.702,636.015,546.448,464.722,204.940,614.814,443.389,576.907,668.891,433.621,638.969,760.688,444.574,919.185,250.308,358.876,593.585,382.824,653.132,484.822,393.514,489.779,566.322,440.163,364.912,705.007
6/2025,180.794,817.315,581.719,810.737,441.582,504.171,277.581,209.892,119.585,407.666,184.757,444.014,346.127,137.341,705.209,507.203,557.280,1095.973,50.353,258.858,539.394,244.083,458.704,358.436,143.548,596.747,358.354,372.813,144.441,674.184
7/2025,24.287,283.456,117.760,151.291,151.368,100.127,28.884,23.777,4.766,60.884,27.921,82.528,48.255,12.754,191.787,143.580,104.955,473.513,3.576,34.933,106.828,34.808,75.213,60.519,11.231,216.095,46.649,66.143,20.057,174.123
8/2025,9.863,45.984,23.693,42.759,34.314,23.814,9.621,10.316,3.482,13.479,9.249,15.294,15.274,7.670,29.936,28.331,22.660,71.334,7.036,11.453,37.022,10.659,18.293,15.298,6.291,32.853,12.479,15.530,9.261,30.467
9/2025,10.326,22.211,18.114,87.381,18.107,18.629,18.585,10.491,6.240,16.219,18.389,10.684,26.050,16.482,21.223,17.340,14.154,36.593,8.453,24.127,35.585,9.732,13.260,12.834,7.342,17.788,12.597,16.031,8.909,20.684
