segdesc   = YDLC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,22.683,21.374,21.401,21.825,21.646,25.019,22.363,21.376,25.211,22.361,21.391,21.383,22.179,22.677,21.746,21.472,21.930,21.413,22.297,21.363,24.057,21.412,24.781,21.401,26.052,22.070,22.661,24.373,21.396,22.639
1/2023,21.871,20.630,21.059,21.149,23.735,22.364,24.246,21.407,23.637,26.885,20.718,20.731,22.129,21.346,28.604,24.445,21.537,21.458,22.347,20.649,24.295,23.070,22.538,20.722,23.532,21.386,22.406,26.563,20.796,21.391
2/2023,21.783,20.720,19.238,19.636,34.096,28.443,21.920,22.652,26.289,37.618,19.906,19.348,32.482,20.177,31.909,20.882,25.232,20.072,26.259,18.970,22.080,21.643,21.496,22.952,45.436,24.805,46.763,31.291,20.930,20.276
3/2023,41.803,60.944,45.851,61.583,89.961,53.546,59.224,52.613,67.948,61.662,47.750,29.623,61.221,91.759,47.282,41.140,94.088,26.593,89.261,30.258,50.774,67.690,44.766,59.914,74.563,65.752,162.377,56.776,31.645,53.072
4/2023,140.162,170.277,209.300,182.740,126.550,252.055,177.147,162.728,176.376,249.359,177.260,146.769,255.800,235.963,153.425,283.681,156.241,105.663,288.750,182.744,293.072,182.915,144.776,194.624,122.681,270.318,258.568,150.694,229.236,173.766
5/2023,445.957,321.228,700.648,363.412,674.447,609.659,710.419,473.216,512.395,634.243,448.538,232.931,608.827,352.286,473.679,593.751,359.915,634.867,794.919,398.879,723.615,214.041,505.080,469.015,313.720,684.821,536.149,422.422,494.920,517.692
6/2023,390.854,107.076,595.718,134.442,766.481,479.080,663.632,389.146,479.592,332.343,190.676,136.085,394.227,123.252,403.836,303.008,119.625,764.797,519.348,566.724,931.653,45.577,330.661,477.522,217.854,473.745,382.482,169.332,543.312,330.601
7/2023,71.513,12.202,150.245,13.447,279.795,94.105,122.664,138.631,99.366,39.679,20.066,6.220,56.539,15.571,73.265,42.121,9.404,246.791,157.915,111.470,403.525,3.050,49.918,90.210,28.934,84.610,68.487,14.173,206.545,43.087
8/2023,15.544,6.724,28.212,6.360,46.494,20.183,35.679,28.619,21.453,11.108,9.135,3.785,13.781,6.064,13.919,14.053,5.691,37.418,30.571,21.968,63.384,3.081,14.456,34.474,7.958,19.556,16.230,6.383,32.781,10.940
9/2023,15.439,7.368,20.332,7.570,22.069,16.024,81.953,13.221,15.906,18.066,9.641,6.396,17.041,14.561,10.209,25.602,13.895,24.172,17.986,12.807,34.711,4.549,27.417,35.186,7.813,13.659,12.910,7.096,18.129,11.092
10/2023,17.357,12.543,39.428,17.959,42.635,24.707,93.692,37.689,19.702,37.950,17.457,20.146,19.172,33.155,27.756,48.263,41.852,25.093,35.108,23.777,37.432,10.935,50.751,35.152,12.913,22.460,41.129,23.397,22.729,24.539
11/2023,24.463,19.189,33.700,22.697,38.855,47.500,45.670,33.330,23.141,25.892,23.337,19.115,25.301,40.731,27.640,43.545,33.679,30.730,35.891,45.408,37.928,18.125,42.569,33.441,20.814,26.015,31.882,25.178,29.126,36.826
