segdesc   = YDLC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,321.164,287.756,356.190,302.006,306.626,300.705,312.203,341.812,308.011,296.859,288.061,293.103,293.511,302.979,407.761,299.295,305.346,297.208,322.774,314.756,273.802,285.827,285.735,272.013,295.521,296.944,287.662,307.402,345.550,296.175
7/2022,39.460,52.039,49.836,34.047,57.336,30.304,31.057,86.622,40.408,26.768,30.119,26.017,39.185,35.981,57.214,26.257,34.272,42.898,68.644,35.728,51.148,28.280,25.190,30.358,35.961,30.095,29.257,24.523,73.363,27.644
8/2022,11.601,14.506,12.929,10.979,12.737,10.211,19.912,23.098,12.324,7.971,10.177,8.876,9.701,10.981,14.586,10.785,9.962,11.154,15.542,11.982,12.577,9.855,9.364,23.451,11.019,9.406,9.688,8.427,16.336,7.495
9/2022,11.968,9.223,11.749,8.402,10.039,9.708,60.810,9.961,10.141,14.863,8.518,8.459,12.230,17.000,9.504,20.905,14.975,10.944,8.648,8.385,15.232,7.419,20.992,27.574,8.402,7.605,8.149,6.977,10.893,7.987
10/2022,15.330,14.859,31.559,19.580,32.037,19.167,74.765,34.811,15.719,33.681,16.918,24.024,15.674,35.744,27.396,44.902,44.999,15.930,26.501,20.068,24.004,15.339,45.772,30.726,14.439,16.574,35.614,23.996,17.698,22.191
11/2022,22.781,21.414,28.267,24.102,30.613,42.205,37.588,31.186,19.591,23.320,22.979,21.986,22.067,42.191,27.403,40.842,36.503,22.522,28.559,41.633,26.597,21.992,39.073,28.785,22.202,20.819,27.778,25.658,24.588,33.560
12/2022,21.266,21.295,22.129,21.243,32.944,40.001,25.942,34.470,20.107,21.292,20.572,22.381,24.578,25.369,22.982,28.633,24.321,22.479,22.548,29.531,22.761,22.142,26.358,27.239,23.018,20.483,27.507,20.990,26.420,27.087
1/2023,19.655,20.291,20.036,22.309,23.873,28.390,23.618,24.463,22.915,19.404,18.765,20.628,20.976,28.291,25.075,22.934,21.267,20.872,19.936,25.923,22.532,19.666,22.169,23.747,21.020,19.342,23.691,19.191,22.282,21.831
2/2023,18.907,17.653,18.010,30.960,27.967,22.421,23.779,25.110,31.026,17.569,16.533,29.188,18.792,30.744,20.009,25.503,18.692,23.076,17.378,21.579,20.167,18.213,22.827,44.673,22.798,39.176,27.937,18.509,19.507,20.393
3/2023,60.919,44.481,63.869,90.436,55.241,72.871,66.070,74.656,54.025,44.996,26.231,58.759,93.206,49.693,40.250,123.401,25.726,81.672,29.114,52.658,66.993,39.262,64.500,83.917,63.557,135.528,51.212,29.638,54.330,40.189
