segdesc   = YDLC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,490.933,457.321,533.430,469.498,486.639,466.389,488.595,538.365,482.157,465.146,456.115,462.122,457.309,470.502,583.783,471.698,483.731,477.209,503.352,497.104,427.738,452.720,449.272,432.561,466.178,466.392,453.882,480.209,519.848,465.648
7/2023,87.349,110.652,107.071,75.993,121.666,72.233,74.804,168.880,92.364,69.758,76.545,67.824,92.656,84.650,116.143,66.780,80.716,96.620,137.041,87.766,112.685,69.933,64.601,74.225,81.284,69.969,68.522,63.059,145.774,69.330
8/2023,25.190,29.900,27.657,24.358,28.680,23.893,35.075,41.532,27.149,21.473,24.810,22.244,24.128,25.535,28.605,24.768,23.900,25.203,30.904,26.633,27.813,22.378,22.555,39.985,24.407,22.665,22.592,21.283,30.629,20.182
9/2023,21.615,19.248,21.406,18.070,20.032,19.167,76.477,20.100,20.148,25.162,17.981,17.749,22.027,27.647,18.943,32.307,25.476,20.810,18.392,17.891,25.437,16.346,31.504,38.457,18.023,16.352,17.089,15.390,19.968,16.862
10/2023,25.654,25.360,43.818,30.494,44.294,29.391,92.599,47.289,26.179,45.197,27.480,35.041,25.846,47.672,38.572,58.099,57.816,26.227,37.840,31.312,34.958,25.480,59.673,42.310,24.791,26.879,48.118,35.277,27.770,33.462
11/2023,31.010,29.769,36.267,32.274,39.703,52.096,46.420,39.857,27.783,31.287,31.026,30.022,30.336,51.441,35.244,50.377,45.176,30.648,36.773,50.519,34.756,29.846,47.977,37.126,30.340,28.722,36.010,33.414,32.566,41.724
12/2023,30.091,30.344,30.859,30.095,43.377,50.133,34.914,44.868,28.994,29.968,29.320,31.445,33.776,34.392,31.650,37.962,33.320,31.440,31.362,39.044,31.917,30.800,35.533,37.174,32.083,29.133,36.255,29.510,35.353,36.167
1/2024,27.769,28.673,27.931,30.739,32.391,36.734,31.906,32.730,31.654,27.240,26.717,28.903,29.069,37.570,33.404,31.178,29.327,29.052,27.939,34.147,31.255,27.470,30.326,32.544,29.163,27.242,31.971,27.001,30.208,29.792
2/2024,27.074,25.651,25.897,42.152,38.126,30.354,33.067,34.105,41.331,25.414,24.213,38.361,27.028,40.661,27.762,34.955,26.568,32.381,25.082,29.646,28.430,25.739,32.225,57.830,31.508,50.308,36.962,26.286,27.114,28.678
3/2024,78.177,61.978,79.922,108.360,68.786,91.752,84.930,94.942,70.169,58.897,36.436,73.831,116.125,64.246,52.435,153.191,35.544,98.491,39.226,66.546,86.892,51.448,81.881,106.553,78.028,162.208,64.834,40.859,68.511,51.318
4/2024,197.801,244.564,245.436,153.038,331.380,280.435,279.604,250.744,219.789,221.045,152.046,290.250,280.390,248.198,356.081,253.533,118.802,286.484,212.069,381.888,233.032,140.236,294.782,177.987,298.728,228.818,163.392,258.163,212.864,156.739
5/2024,385.566,795.812,454.354,779.981,770.302,964.031,685.551,646.943,551.377,491.568,229.248,680.028,455.052,620.454,697.695,446.428,702.795,754.000,472.239,925.771,235.012,421.084,660.098,387.591,695.453,500.614,405.427,545.648,568.623,474.966
6/2024,140.596,683.359,178.127,842.927,585.717,803.963,437.376,513.152,282.479,209.852,123.171,428.083,190.831,451.805,344.392,143.215,734.993,500.571,547.916,1112.954,49.325,266.770,529.651,250.558,471.864,357.946,141.158,622.483,363.946,371.917
7/2024,22.851,166.936,24.378,285.710,118.583,141.945,144.726,101.518,30.868,25.948,6.035,65.304,31.503,80.274,48.962,16.122,195.608,136.976,99.055,473.762,3.522,36.878,104.054,37.942,78.527,58.724,12.460,220.257,48.985,64.696
8/2024,12.250,32.601,11.628,48.399,25.185,42.755,33.919,25.216,11.651,13.702,6.454,17.185,12.490,18.612,18.725,10.635,33.122,28.643,23.268,72.916,6.477,14.260,41.558,13.184,21.256,16.956,8.414,36.019,14.634,17.388
9/2024,11.122,22.282,11.306,23.027,18.475,85.121,17.589,18.844,19.165,12.732,8.841,19.073,20.002,13.386,28.988,18.411,22.779,17.419,14.269,36.117,7.579,26.629,34.716,11.432,15.159,14.025,8.751,19.778,13.875,17.060
10/2024,18.073,44.369,23.841,46.531,28.504,99.273,44.768,24.112,39.205,22.573,24.444,22.784,39.857,32.626,52.537,48.417,27.055,37.067,28.013,41.747,16.148,52.160,39.994,18.722,25.625,43.954,27.145,26.891,30.006,21.287
11/2024,24.380,36.569,27.345,42.355,53.508,49.823,38.856,27.212,27.781,27.638,22.729,28.837,46.171,31.209,47.397,37.859,32.340,36.883,47.768,42.527,22.545,42.900,37.432,25.815,28.666,34.330,27.601,32.569,40.291,27.732
12/2024,23.602,29.820,23.992,42.559,48.231,35.307,41.100,26.924,25.028,24.596,22.697,30.212,28.481,26.330,33.471,26.336,31.247,29.771,34.488,35.807,22.217,30.019,34.270,25.896,27.496,32.095,22.744,33.274,32.777,25.409
1/2025,23.024,27.723,25.665,32.846,36.178,33.072,30.966,30.429,23.333,22.996,21.662,26.706,32.279,29.045,28.264,24.434,29.637,27.294,30.865,35.840,20.260,26.390,30.773,24.259,26.416,29.320,21.372,29.247,27.590,24.132
2/2025,19.735,24.589,34.967,37.347,28.575,32.817,31.173,37.868,20.742,19.970,29.622,23.878,33.923,23.040,30.713,21.365,30.685,23.470,25.774,30.986,18.511,27.113,53.190,25.825,46.857,32.985,20.274,25.175,25.163,22.687
3/2025,48.558,79.522,95.802,69.640,85.802,86.983,89.603,66.530,50.607,31.994,61.197,109.691,55.134,46.561,141.099,30.295,98.703,38.170,61.351,97.491,40.493,72.772,102.978,69.242,156.144,60.346,34.214,66.120,47.405,70.544
4/2025,210.486,253.452,135.989,343.653,261.525,289.486,239.869,215.338,191.154,138.817,248.807,270.782,213.826,334.596,240.171,106.247,276.671,210.034,366.881,265.560,114.919,265.999,177.242,271.817,224.973,154.722,228.902,209.364,145.702,184.844
5/2025,711.686,463.417,729.082,799.026,951.638,698.021,633.940,547.645,466.279,211.340,621.263,447.327,579.395,677.759,436.378,640.864,766.106,467.256,912.944,251.532,353.902,630.744,386.184,657.664,488.149,395.147,494.688,572.016,441.051,373.996
6/2025,677.791,176.850,818.896,583.630,810.887,434.675,504.770,278.595,211.187,116.684,411.224,186.613,445.191,336.791,138.928,706.729,509.345,540.283,1097.968,51.211,257.908,517.605,246.083,459.960,359.900,137.471,598.784,360.421,373.773,135.591
7/2025,175.738,23.834,284.360,119.255,152.077,145.417,100.685,29.836,24.999,4.698,62.686,29.759,83.830,47.289,14.143,193.292,144.867,98.924,475.122,4.100,34.897,102.453,36.222,76.520,61.800,10.964,217.258,48.337,67.163,20.440
8/2025,31.806,11.154,46.831,25.041,43.396,34.032,24.330,10.601,11.581,4.648,14.954,10.983,16.616,16.747,9.030,31.205,29.486,22.844,72.038,8.210,11.543,39.912,11.888,19.435,16.660,7.037,33.960,13.897,16.489,10.281
9/2025,21.966,11.619,22.975,19.316,87.423,18.742,19.117,19.404,11.595,7.624,17.724,19.847,11.953,28.687,17.820,22.483,18.420,14.648,37.189,9.445,23.909,35.225,10.905,14.289,14.100,8.100,18.864,14.023,16.953,9.983
10/2025,41.796,23.344,44.586,28.088,101.425,44.611,23.086,38.215,20.124,22.005,20.257,38.289,30.054,50.335,46.442,25.065,36.367,27.352,40.363,17.754,47.982,38.157,17.192,23.667,43.018,25.468,24.570,29.137,19.664,15.873
11/2025,35.605,27.035,40.764,53.237,50.540,38.929,26.406,27.100,25.773,20.760,26.601,44.720,29.596,45.560,36.322,30.643,37.092,47.289,41.401,24.092,40.668,35.989,24.558,27.048,33.640,26.351,30.506,39.673,26.742,22.443
12/2025,28.360,23.731,41.007,48.054,35.187,41.262,26.217,24.391,22.839,20.775,28.067,27.237,24.577,31.851,24.926,29.669,29.818,34.103,34.757,23.789,27.540,32.810,24.714,25.998,32.329,21.582,31.326,32.210,24.483,21.754
1/2026,26.342,25.398,31.474,36.006,32.807,31.036,29.709,22.737,21.311,19.845,24.739,31.001,27.331,26.763,23.092,28.149,27.235,30.519,34.837,21.723,23.843,29.408,23.152,25.004,29.007,20.280,27.435,27.056,23.206,21.267
2/2026,23.315,34.682,35.995,28.433,32.012,31.210,37.107,20.223,18.471,27.850,22.177,32.766,21.583,29.313,20.217,29.347,23.388,25.482,30.146,19.745,24.124,51.494,24.821,45.286,32.629,19.326,23.635,24.695,21.747,18.239
3/2026,76.733,95.645,67.753,85.669,82.916,90.002,65.422,49.697,29.194,58.421,106.129,53.586,43.415,138.504,28.953,96.057,37.239,61.309,96.306,42.082,67.734,100.802,67.569,153.065,58.803,33.023,63.652,46.639,66.717,46.181
4/2026,244.438,136.243,339.761,261.949,280.396,240.922,213.864,190.227,133.027,242.716,266.057,211.457,319.740,237.893,103.755,271.810,203.740,366.312,264.628,117.733,252.718,175.327,268.324,222.189,146.667,225.356,204.394,144.689,175.832,205.158
5/2026,458.684,730.024,796.825,953.055,690.798,634.956,546.755,465.575,205.513,615.671,444.285,577.652,669.058,434.469,635.967,761.754,443.164,912.687,250.817,358.641,593.293,384.430,655.317,485.686,393.821,491.581,567.862,440.505,365.910,705.532
6/2026,181.447,819.034,582.566,811.015,442.288,504.959,278.162,210.785,120.415,409.412,185.512,444.298,346.859,138.067,705.231,508.101,559.268,1097.641,50.772,259.273,541.949,245.076,459.324,358.914,144.096,597.384,359.150,373.476,145.185,676.040
7/2026,24.912,284.208,118.493,151.951,152.066,100.609,29.479,24.666,4.892,61.917,28.695,83.161,49.146,13.429,192.609,144.220,105.457,474.928,3.785,35.444,107.821,35.428,75.934,61.065,11.728,216.596,47.477,66.851,20.765,174.946
8/2026,10.496,46.622,24.339,43.242,34.906,24.256,10.254,11.206,4.020,14.261,10.012,15.980,16.014,8.299,30.586,28.900,23.242,71.871,7.620,12.082,37.676,11.274,18.906,15.894,6.826,33.588,13.128,16.201,9.908,31.108
9/2026,10.938,22.764,18.700,87.215,18.655,19.068,19.042,11.261,6.838,16.996,18.901,11.366,26.602,17.052,21.874,17.849,14.662,37.035,8.940,24.540,36.141,10.319,13.807,13.397,7.824,18.473,13.231,16.670,9.507,21.305
10/2026,22.327,44.363,27.463,101.249,43.917,23.039,37.856,19.827,20.952,19.570,37.336,29.441,50.289,45.653,24.461,35.815,26.382,40.210,17.243,48.717,37.374,16.483,23.175,42.272,24.879,24.158,28.268,19.382,15.455,41.072
11/2026,26.606,40.574,52.562,50.402,38.903,26.358,26.787,25.513,19.981,25.934,43.787,29.043,45.414,35.648,30.089,36.599,47.954,41.262,23.623,41.278,35.804,23.918,26.602,33.010,26.556,30.129,38.905,26.482,21.873,34.974
12/2026,23.182,40.826,47.406,35.055,41.572,26.170,24.090,22.591,20.011,27.409,26.396,24.031,31.684,24.280,29.131,29.341,34.210,34.620,23.334,28.078,32.239,24.087,25.562,31.735,21.470,30.962,31.463,24.233,21.363,27.759
