segdesc   = YDLC2L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,5.925,5.820,5.961,6.374,6.009,6.117,6.250,5.929,6.204,6.068,6.398,5.945,6.274,6.616,5.878,6.016,9.167,5.915,5.943,5.818,6.269,5.984,5.777,5.995,5.999,6.224,5.809,6.000,6.032,6.183,5.895,5.874,5.925,7.188,6.167
9/2021,5.000,8.125,3.914,5.524,4.010,6.181,4.206,8.427,4.659,3.720,5.860,3.954,5.062,4.158,3.893,4.206,60.905,3.776,4.103,13.977,4.153,4.258,7.088,9.381,6.238,17.951,10.425,5.179,3.815,3.952,7.817,3.753,11.868,15.865,4.563
10/2021,33.214,15.000,17.425,10.732,23.557,30.043,6.466,8.307,6.650,17.069,6.843,6.376,19.306,17.068,20.268,10.165,50.997,21.031,6.828,22.822,7.935,12.331,7.241,21.215,18.315,36.190,29.139,6.875,12.467,9.886,12.266,6.759,37.470,18.751,7.349
11/2021,31.972,21.595,21.709,25.243,25.329,31.354,15.592,13.709,14.059,28.627,16.069,16.522,19.671,18.685,23.924,37.002,23.152,23.760,12.472,14.873,14.091,15.828,15.619,30.076,21.000,37.414,25.876,14.556,21.994,36.700,15.236,14.798,39.143,18.367,16.811
12/2021,34.255,18.762,18.641,19.853,21.110,23.983,18.314,16.993,16.270,21.789,16.782,16.689,16.937,18.252,29.776,39.114,19.884,29.639,15.432,16.554,15.693,19.074,20.412,19.000,19.744,24.027,18.047,17.873,17.388,24.606,16.808,17.945,24.808,23.270,21.688
1/2022,26.892,17.000,16.167,16.494,17.613,17.675,15.842,15.598,15.394,17.163,15.608,15.670,16.235,18.428,18.075,25.878,20.398,17.985,17.949,16.231,15.272,15.899,16.177,27.448,18.683,20.874,16.657,15.767,15.589,19.439,16.538,15.495,18.003,17.679,23.765
2/2022,24.845,16.000,13.365,13.608,52.130,30.601,12.927,12.943,13.615,15.799,14.559,14.115,14.485,30.839,23.246,25.407,20.060,29.095,25.868,14.582,12.994,21.577,16.130,26.291,14.114,23.580,13.795,18.232,12.891,14.898,14.539,12.793,20.206,37.255,17.952
3/2022,74.169,60.881,28.303,42.419,203.002,45.395,27.262,86.268,57.273,46.022,53.788,64.283,65.597,87.233,64.963,97.022,69.501,77.216,47.754,53.368,31.298,62.336,100.796,43.259,40.473,124.076,29.795,90.576,27.301,77.536,60.000,43.432,58.636,74.001,35.967
4/2022,168.757,88.155,207.185,263.375,436.526,136.559,165.000,234.879,161.649,118.509,127.081,236.743,145.611,109.430,284.846,273.944,202.007,185.790,162.646,155.021,113.994,199.124,230.833,159.243,296.599,170.190,130.023,237.411,135.093,379.466,127.851,119.979,208.926,98.997,80.727
5/2022,533.016,400.968,1060.042,692.452,604.550,304.621,445.000,301.944,230.425,400.543,305.698,715.658,361.803,655.479,670.396,900.588,619.065,485.461,440.593,411.640,141.340,539.779,375.014,562.013,625.016,416.402,638.491,666.938,360.674,879.207,173.256,391.201,612.322,295.111,257.394
