segdesc   = YDLC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,12.427,9.587,11.719,9.134,10.360,11.024,57.368,8.366,9.710,16.302,9.197,10.028,13.706,18.071,9.336,21.792,16.000,12.204,8.992,8.738,15.844,8.554,23.481,12.625,9.388,9.156,9.507,8.232,9.972,9.172
10/2022,14.891,14.217,30.558,19.643,31.178,19.236,72.245,31.057,15.049,33.112,16.776,24.595,15.676,35.341,26.101,44.199,44.709,15.851,25.555,19.415,23.508,15.455,46.852,25.677,14.311,17.235,36.154,24.492,16.117,22.760
11/2022,22.939,21.447,28.307,24.684,30.822,43.534,36.681,29.870,19.636,23.780,23.511,22.686,22.585,43.162,27.053,41.607,36.777,23.030,28.542,41.797,26.947,22.719,42.469,27.285,22.635,21.619,28.751,26.447,23.788,34.944
12/2022,21.179,21.105,21.949,21.495,32.806,40.277,25.284,32.742,19.964,21.511,20.704,22.819,24.838,25.518,22.332,28.704,24.181,22.679,22.274,29.334,22.843,22.522,26.893,26.167,23.157,20.937,28.043,21.394,25.348,27.566
1/2023,19.757,20.294,20.059,22.752,23.999,28.918,23.241,23.361,22.971,19.789,19.059,21.236,21.415,28.615,24.651,23.232,21.534,21.249,19.879,25.998,22.821,20.170,22.752,23.104,21.348,19.943,24.295,19.752,21.548,22.452
2/2023,18.798,17.461,17.832,31.127,27.792,22.605,23.153,23.842,30.779,17.712,16.601,29.527,18.967,30.721,19.435,25.506,18.730,23.177,17.137,21.395,20.193,18.447,23.114,42.698,22.856,39.483,28.211,18.805,18.687,20.741
3/2023,60.462,43.896,63.170,90.720,54.717,73.291,63.199,70.426,53.437,45.128,26.152,59.283,94.240,49.459,39.158,124.402,25.670,81.536,28.672,52.045,66.996,39.433,64.890,76.330,63.312,137.511,51.592,29.865,52.228,40.434
4/2023,165.290,195.955,206.324,127.449,276.330,235.317,222.202,189.434,177.740,178.381,127.735,247.159,252.396,210.134,295.019,220.112,93.917,234.159,169.803,321.639,203.675,112.098,256.420,132.812,245.091,208.549,136.959,216.419,166.333,133.956
5/2023,359.253,706.874,423.428,707.186,712.045,912.600,626.282,578.221,509.403,472.257,215.699,642.540,437.890,576.181,655.392,427.229,630.355,709.286,413.072,840.507,226.347,396.456,607.437,337.831,652.982,485.323,396.665,515.336,524.664,450.462
6/2023,142.462,675.488,174.619,829.653,578.134,799.779,426.208,506.798,281.537,209.876,121.706,444.472,186.934,442.240,343.689,140.392,720.965,496.330,546.725,1084.995,47.502,268.337,541.565,240.761,467.310,356.063,141.473,604.342,360.352,373.792
7/2023,19.128,173.731,21.721,295.463,123.014,148.885,146.879,103.113,28.834,23.053,4.843,65.382,29.774,82.492,47.437,12.965,205.662,140.749,101.116,491.873,3.144,34.667,106.534,33.767,79.505,58.434,10.313,231.355,47.733,64.618
8/2023,8.445,31.066,8.126,49.066,22.746,42.016,31.711,21.880,8.238,10.111,3.396,14.608,8.916,15.532,15.392,7.491,31.678,27.057,20.007,76.357,3.273,11.161,37.807,9.353,18.862,13.961,5.499,35.284,11.490,14.346
9/2023,8.064,20.540,8.231,21.667,15.843,84.516,14.756,15.397,15.134,9.965,5.896,16.928,16.493,10.476,25.518,14.866,21.058,15.492,11.319,35.711,4.828,23.254,35.238,8.139,12.949,11.175,6.303,17.793,10.856,14.454
10/2023,13.801,40.648,19.320,43.540,25.658,99.598,40.189,20.053,35.944,18.433,19.762,19.777,36.227,28.700,49.518,44.402,23.823,33.782,23.056,39.151,11.516,47.687,36.872,13.635,22.579,40.043,22.425,23.368,25.145,17.296
11/2023,20.362,34.572,23.902,39.595,49.017,48.937,35.449,23.472,24.357,24.250,18.854,25.869,43.622,28.356,44.585,35.371,29.610,34.767,44.816,40.777,18.644,40.319,35.270,21.449,26.140,30.997,24.394,29.779,37.303,24.492
12/2023,19.899,27.332,20.558,40.549,46.201,33.619,37.898,23.342,21.670,21.340,18.830,27.634,25.555,23.301,30.810,23.208,28.656,27.560,31.018,33.880,18.471,26.897,31.611,21.715,25.014,29.805,19.351,30.704,29.886,22.269
1/2024,19.347,25.359,22.051,30.633,33.556,31.221,27.938,26.504,20.154,19.882,17.715,24.175,28.462,25.913,25.415,21.387,26.856,25.098,27.781,33.660,16.587,23.201,27.938,20.228,24.097,26.380,18.060,26.645,24.514,20.999
2/2024,17.144,23.181,32.275,36.109,27.125,32.043,29.155,35.341,18.596,17.897,26.845,22.301,32.213,21.126,28.858,19.285,29.621,22.297,23.726,30.250,15.967,24.860,51.575,22.841,45.549,31.031,17.920,23.682,23.186,20.617
3/2024,43.680,76.291,89.695,66.774,82.431,85.266,84.602,61.903,46.615,28.545,56.031,106.204,51.047,42.836,137.550,27.070,95.195,35.705,56.943,95.368,35.979,67.909,100.040,63.294,152.327,56.278,30.507,62.951,43.843,65.639
4/2024,200.662,250.677,128.432,341.979,258.106,288.240,233.567,208.953,181.893,132.606,239.313,267.372,209.114,327.908,237.363,100.378,270.236,206.006,360.556,265.624,106.430,259.972,176.119,257.628,221.675,150.326,218.385,203.174,139.751,179.411
5/2024,704.263,461.590,719.658,800.346,949.241,698.346,632.402,544.988,462.574,209.140,616.162,445.467,576.837,676.903,434.171,637.159,763.636,466.672,912.316,250.472,347.666,630.652,383.349,646.827,486.328,394.041,489.052,569.997,437.831,371.711
6/2024,674.008,175.458,815.196,582.756,810.110,433.654,503.288,276.460,209.216,115.075,408.130,185.146,443.896,335.273,137.598,705.307,507.691,538.699,1095.852,50.266,255.642,514.966,244.336,457.300,358.574,135.993,596.797,359.349,372.191,133.818
7/2024,174.520,22.889,283.154,118.564,151.299,144.692,99.857,28.424,23.629,4.497,61.215,28.668,82.730,46.071,13.116,192.245,143.931,98.173,473.796,3.676,33.324,101.352,35.132,75.229,60.916,10.071,216.450,47.252,65.987,19.146
8/2024,30.703,10.038,45.723,24.099,42.467,33.139,23.148,9.033,10.102,3.542,13.615,9.775,15.274,15.462,7.903,30.057,28.487,21.750,71.171,7.178,9.962,38.798,10.786,18.207,15.545,5.936,32.692,12.836,15.127,9.026
9/2024,20.807,10.457,21.858,18.305,86.866,17.885,17.873,17.819,10.227,6.418,16.286,18.843,10.635,27.437,16.566,21.305,17.497,13.616,36.357,8.485,22.195,34.145,9.803,13.065,12.986,6.992,17.601,12.891,15.526,8.729
10/2024,40.684,22.174,43.532,27.155,100.663,43.821,21.937,36.649,18.614,20.428,18.960,37.217,28.807,49.155,45.278,23.958,35.533,26.408,39.565,16.855,46.070,37.061,15.945,22.540,42.150,23.977,23.278,28.117,18.285,14.452
11/2024,34.472,25.850,39.601,52.315,49.628,38.054,25.243,25.499,24.301,19.184,25.210,43.380,28.298,44.307,35.038,29.524,36.232,46.474,40.519,23.147,38.870,34.760,23.247,25.890,32.629,24.927,29.312,38.585,25.319,20.930
12/2024,27.202,22.514,39.727,46.980,34.211,40.297,25.010,22.814,21.321,19.136,26.606,25.953,23.219,30.487,23.570,28.444,28.909,33.010,33.816,22.788,25.694,31.458,23.343,24.786,31.279,20.146,29.955,30.932,23.012,20.248
1/2025,25.240,24.186,30.244,34.932,31.786,30.169,28.609,21.251,19.874,18.220,23.316,29.785,25.884,25.461,21.807,26.974,26.366,29.442,33.773,20.780,22.117,28.100,21.814,23.869,27.892,18.852,26.119,25.845,21.711,19.696
2/2025,22.232,33.633,34.853,27.520,31.064,30.310,36.175,18.923,17.243,26.354,20.922,31.641,20.399,28.133,19.068,28.358,22.632,24.575,29.315,18.930,22.529,50.319,23.644,44.325,31.725,18.041,22.502,23.652,20.462,16.909
3/2025,75.323,94.752,66.488,85.183,82.250,89.032,64.856,48.033,27.638,56.897,104.703,52.309,41.913,137.646,27.609,94.947,36.261,60.063,95.405,41.030,65.090,99.646,66.136,151.773,57.855,31.443,62.448,45.432,65.038,44.401
4/2025,242.901,133.799,339.825,263.520,279.127,240.323,213.047,186.728,130.456,239.832,264.729,210.256,318.410,237.357,102.695,269.359,202.722,370.986,264.485,117.139,248.666,175.071,265.585,220.587,145.876,221.413,201.686,142.962,173.644,202.443
5/2025,458.106,728.611,797.065,955.377,690.746,636.106,546.360,464.750,204.913,615.014,443.450,576.960,669.055,433.713,639.170,760.705,444.593,919.309,250.330,358.907,593.671,382.851,653.206,484.644,393.547,489.957,566.410,440.264,365.021,705.299
6/2025,180.804,817.332,581.791,810.773,441.596,504.224,277.522,209.895,119.599,407.752,184.756,444.042,346.174,137.353,705.305,507.232,557.321,1096.077,50.350,258.863,539.477,244.091,458.738,358.364,143.543,596.874,358.389,372.880,144.467,674.313
7/2025,24.288,283.463,117.781,151.304,151.369,100.129,28.833,23.773,4.770,60.890,27.935,82.563,48.258,12.763,191.811,143.580,104.950,473.557,3.576,34.926,106.833,34.810,75.217,60.476,11.237,216.137,46.651,66.155,20.065,174.139
8/2025,9.872,45.978,23.703,42.770,34.315,23.816,9.568,10.319,3.490,13.490,9.263,15.324,15.297,7.686,29.944,28.332,22.666,71.349,7.047,11.459,37.022,10.661,18.303,15.259,6.301,32.858,12.485,15.536,9.281,30.469
9/2025,10.333,22.202,18.116,87.392,18.118,18.644,18.530,10.492,6.250,16.234,18.401,10.711,26.076,16.497,21.233,17.347,14.164,36.603,8.461,24.135,35.597,9.736,13.274,12.797,7.349,17.801,12.607,16.046,8.923,20.698
10/2025,21.701,43.873,26.911,101.049,43.417,22.632,37.343,18.982,20.203,18.826,36.719,28.810,49.750,45.178,23.835,35.359,25.956,39.770,16.771,48.299,36.777,15.792,22.649,41.906,24.316,23.487,27.739,18.747,14.708,40.511
11/2025,26.039,40.057,52.183,50.037,38.427,25.987,26.225,24.746,19.257,25.264,43.058,28.448,44.853,35.067,29.538,36.178,47.761,40.844,23.185,40.856,35.160,23.285,26.126,32.522,26.067,29.589,38.393,25.937,21.194,34.448
12/2025,22.613,40.265,46.916,34.655,41.041,25.809,23.525,21.837,19.278,26.707,25.715,23.419,31.008,23.673,28.519,28.921,33.785,34.192,22.892,27.523,31.509,23.431,25.092,31.239,20.984,30.291,30.797,23.635,20.702,27.215
1/2026,24.121,30.701,34.874,32.211,30.531,29.416,21.922,20.363,18.130,23.408,29.554,26.093,25.592,21.903,27.045,26.379,30.268,34.133,20.878,23.815,27.851,21.896,24.157,27.857,19.622,26.433,25.722,22.298,20.116,25.251
2/2026,32.475,35.342,27.472,31.447,30.357,36.965,19.511,17.665,26.611,21.003,31.443,20.566,27.821,19.157,28.424,22.644,24.958,29.621,19.014,24.113,50.010,23.801,44.668,31.697,18.678,22.771,23.545,20.976,17.224,22.241
