segdesc   = YDLC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,43.272,75.887,56.740,87.691,93.857,44.731,67.785,60.387,79.996,50.786,58.741,34.561,70.594,125.018,47.511,42.214,130.305,26.475,88.403,38.796,48.986,109.180,48.484,57.002,122.832,59.613,154.075,72.728,30.497,62.937
4/2023,212.631,348.633,235.199,318.292,203.609,254.073,180.698,219.492,257.330,316.740,282.873,288.979,351.526,386.510,248.077,357.447,265.838,96.755,282.373,294.448,287.459,364.483,178.073,259.556,269.496,323.274,277.627,294.714,311.183,205.341
5/2023,741.420,784.999,826.967,687.114,865.974,695.866,762.217,718.580,679.994,789.704,766.276,513.968,880.807,638.204,750.352,754.941,668.292,598.098,847.710,644.689,805.646,484.238,797.348,629.836,622.330,858.709,573.991,811.784,696.855,677.386
6/2023,733.030,313.764,740.537,311.964,1151.368,576.215,722.732,618.954,720.006,428.860,404.707,409.301,649.377,291.186,648.082,366.328,291.482,764.715,580.521,929.514,1072.928,179.165,579.478,602.820,548.764,774.008,435.784,378.920,781.248,457.738
7/2023,163.975,71.110,199.968,45.942,456.128,113.154,128.330,227.590,169.449,55.612,67.931,55.394,123.226,63.586,152.694,52.011,50.542,230.144,171.940,209.403,441.345,23.489,104.470,105.815,106.846,137.978,74.956,44.712,306.235,66.138
8/2023,28.094,18.704,35.016,13.900,74.686,21.943,34.543,41.343,30.629,14.394,17.916,13.542,22.057,15.623,25.324,17.357,13.777,32.045,30.237,37.293,62.882,9.228,21.427,36.709,20.688,24.864,16.520,14.239,42.194,13.987
9/2023,19.563,13.112,20.844,11.575,26.433,15.405,72.565,17.113,19.768,18.751,13.475,11.505,19.873,19.425,14.665,26.226,18.203,20.057,16.769,17.797,31.636,8.077,28.916,34.667,13.723,14.983,12.170,11.199,20.006,11.689
10/2023,23.214,20.258,43.229,24.435,50.621,26.656,96.290,44.423,25.604,41.872,23.416,28.839,24.001,41.276,34.708,53.220,51.026,24.525,36.904,30.770,39.243,17.460,58.185,39.818,20.548,25.740,42.962,31.113,26.971,27.645
11/2023,29.900,26.211,36.374,28.378,45.238,49.904,47.487,38.382,28.298,28.975,28.739,25.931,29.841,48.800,33.111,48.293,41.215,30.228,37.333,52.556,39.829,24.087,48.289,37.312,27.689,28.758,33.162,31.382,33.031,39.661
12/2023,27.396,25.556,29.020,24.748,45.921,47.361,32.443,41.313,28.014,26.086,25.507,25.800,31.591,29.170,27.657,33.904,27.877,29.317,29.818,37.412,33.965,23.760,33.134,34.321,27.802,27.491,31.782,25.879,33.962,32.126
1/2024,25.967,24.895,26.965,26.282,35.124,34.625,30.199,30.420,31.362,24.307,23.828,24.349,27.890,32.285,30.297,28.280,25.085,27.516,27.240,33.516,34.141,21.489,28.887,30.542,25.973,26.439,28.381,24.298,29.686,26.531
2/2024,25.143,22.016,24.770,36.965,40.800,28.053,31.052,31.510,40.453,22.337,21.398,33.460,25.670,35.779,24.852,31.725,22.539,30.148,24.207,28.788,30.611,20.302,30.380,55.171,28.241,48.013,33.061,23.584,26.356,25.044
3/2024,75.620,51.429,79.175,98.962,73.484,84.309,82.387,90.855,69.109,52.397,32.847,66.080,115.210,55.968,48.212,145.167,30.732,96.339,38.200,65.794,96.776,41.920,78.485,105.938,72.776,160.058,59.266,37.434,67.477,46.165
4/2024,203.114,221.740,258.809,142.931,366.275,261.239,282.948,248.771,226.273,199.142,146.953,274.771,284.806,225.757,355.159,246.617,108.259,275.752,215.091,389.722,266.308,118.430,297.905,182.925,292.409,236.300,157.477,248.065,216.888,147.303
5/2024,395.450,755.825,467.189,755.611,832.394,957.678,695.105,651.340,566.843,485.790,225.517,667.478,459.586,598.154,701.263,440.541,674.441,773.689,478.784,955.935,250.882,383.666,672.661,390.641,696.161,504.232,403.311,534.556,589.910,451.299
6/2024,138.839,687.409,176.813,825.646,588.685,809.843,432.521,506.932,280.789,213.937,119.759,418.464,188.300,448.831,339.424,139.652,719.512,508.980,542.786,1110.255,50.710,265.683,524.314,247.280,466.290,362.166,137.592,612.333,363.153,375.365
7/2024,21.665,176.749,23.793,285.324,120.911,151.788,144.442,100.927,30.741,25.804,4.973,63.663,30.759,84.442,47.717,14.544,194.582,144.351,99.447,476.861,3.728,35.991,103.717,36.725,77.681,62.044,10.694,220.087,48.899,67.197
