segdesc   = YDLC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,24.284,23.880,23.920,24.024,23.942,24.947,24.161,23.876,24.975,23.971,23.874,23.888,23.956,24.159,23.976,23.906,24.052,23.902,24.087,23.864,25.276,23.885,24.533,23.892,25.306,24.210,24.515,24.670,23.884,24.554
1/2024,24.690,24.214,24.499,24.488,26.609,25.032,27.459,24.647,25.823,29.424,24.228,24.303,24.895,24.433,31.179,27.536,24.619,25.115,25.613,24.205,27.092,25.237,25.186,24.276,25.321,24.571,25.890,28.539,24.276,24.968
2/2024,24.671,23.763,22.157,22.452,37.406,31.337,25.003,25.597,28.925,39.762,23.030,22.408,34.339,23.045,34.513,23.844,27.957,23.118,29.320,21.897,24.997,23.984,24.205,26.003,45.695,27.580,49.562,33.670,23.611,23.224
3/2024,44.837,63.082,52.001,62.201,86.748,56.014,63.630,56.563,70.261,66.245,51.392,33.475,63.588,91.123,50.048,45.083,92.796,30.487,89.642,33.908,54.664,68.687,48.544,63.150,73.439,68.377,152.743,57.799,36.755,56.810
4/2024,131.630,155.845,210.159,170.368,115.366,239.330,177.503,157.200,175.487,229.493,174.513,140.966,244.394,212.468,142.156,262.512,139.441,104.346,272.777,176.798,287.655,163.994,145.479,176.151,109.723,253.322,228.576,142.601,217.687,169.610
5/2024,411.984,257.800,647.909,306.429,662.831,569.922,667.308,428.635,481.331,573.668,385.945,195.699,567.568,288.210,427.827,519.269,292.330,554.395,716.659,390.311,693.784,167.421,447.321,452.679,270.399,635.263,493.861,358.526,444.544,459.011
6/2024,346.986,81.689,558.960,100.251,740.648,446.864,630.411,359.329,437.732,297.877,156.156,102.857,341.988,91.117,372.837,261.660,88.969,708.803,484.085,514.306,925.090,29.400,291.189,432.560,183.497,427.218,353.014,139.498,515.849,292.461
7/2024,57.421,9.760,124.572,7.989,241.894,76.599,99.594,113.279,77.494,31.934,13.632,4.084,43.331,9.892,53.416,33.493,5.549,199.580,130.656,89.756,354.725,3.363,39.769,72.392,21.941,69.725,56.584,11.084,168.638,34.376
8/2024,16.645,8.253,28.206,7.405,43.429,21.344,37.044,28.165,21.760,12.172,10.432,4.696,14.583,7.141,14.117,15.119,6.249,34.821,30.147,22.668,59.803,3.992,15.355,37.850,9.232,20.146,17.398,7.598,32.312,11.885
9/2024,16.009,8.271,20.102,8.493,21.526,16.775,82.843,13.596,16.692,19.504,10.559,7.506,17.589,15.991,10.836,26.661,14.879,22.386,17.476,13.306,33.501,5.774,28.146,33.692,8.724,13.728,13.751,7.977,18.080,11.817
10/2024,18.674,13.841,39.825,19.280,42.633,25.149,89.613,38.554,20.543,37.939,18.775,21.733,20.026,33.624,28.349,47.746,42.005,24.195,35.187,25.318,37.224,12.819,50.847,35.705,14.513,22.738,41.910,24.839,23.467,25.906
11/2024,25.281,20.408,33.423,23.496,39.076,49.022,44.588,33.852,24.013,26.529,24.258,20.445,26.202,40.718,27.999,43.262,33.372,29.709,35.373,45.552,37.057,19.511,41.888,32.752,22.024,26.194,32.602,25.872,29.451,36.956
12/2024,23.119,19.781,26.767,20.339,39.496,44.913,30.837,36.125,23.821,23.805,21.438,20.411,27.694,24.324,23.288,30.154,22.413,28.749,28.326,32.343,31.802,19.297,28.905,30.503,22.218,25.066,30.720,20.987,30.358,29.722
1/2025,21.966,19.405,24.853,22.069,30.148,33.181,28.842,26.740,27.304,22.175,20.007,19.480,24.389,28.000,26.017,25.178,20.637,27.218,25.911,28.891,32.116,17.536,25.307,27.538,20.814,24.123,27.794,19.712,26.539,24.758
2/2025,20.768,16.661,22.113,31.212,34.447,26.091,28.821,27.287,34.816,19.722,17.413,27.515,21.837,30.108,20.558,27.705,18.049,28.509,22.296,24.066,27.900,16.184,25.997,48.957,22.664,44.065,31.565,18.826,22.875,22.624
3/2025,66.857,43.576,74.121,89.052,65.198,80.742,78.685,81.319,61.812,48.745,28.733,57.781,104.276,49.594,42.717,131.104,26.472,94.141,36.585,58.493,91.271,37.284,70.947,95.663,64.091,150.156,58.134,32.182,61.956,43.913
4/2025,179.461,199.418,239.866,127.364,329.577,251.726,270.926,225.878,205.186,188.156,130.927,241.068,261.895,195.459,316.522,228.235,98.987,268.899,205.913,358.137,254.825,109.189,264.729,168.286,256.957,219.271,151.236,223.909,199.386,138.578
5/2025,369.066,682.456,451.760,704.352,785.831,929.034,680.192,617.698,537.021,465.208,201.589,612.223,438.766,555.499,663.044,427.317,611.443,759.434,462.423,903.448,246.453,339.512,631.435,377.817,637.640,481.474,392.496,490.186,556.993,428.457
6/2025,134.293,668.485,174.508,809.535,580.675,805.349,429.430,499.746,276.307,210.689,113.900,409.116,185.109,438.876,334.338,137.061,694.317,507.452,538.465,1094.835,50.045,253.380,517.402,243.400,455.204,358.021,136.711,596.653,357.348,369.561
7/2025,19.635,174.566,22.707,282.574,118.178,151.149,143.563,99.392,28.808,24.578,4.493,62.015,28.786,82.258,46.355,13.030,191.619,144.184,98.560,474.202,3.409,33.727,102.200,34.927,75.651,60.972,10.590,216.655,47.381,65.949
8/2025,9.247,30.949,9.850,45.952,23.847,42.354,32.265,22.831,9.410,10.964,3.510,14.108,9.827,15.092,15.550,7.751,30.179,28.636,22.188,71.598,6.259,10.459,39.059,10.667,18.402,15.502,6.365,33.463,12.869,15.321
9/2025,9.059,20.851,10.234,22.040,18.064,85.827,16.901,17.548,17.746,11.027,6.369,16.779,18.397,10.543,27.153,16.164,21.358,17.521,13.980,36.446,7.843,22.437,34.815,9.710,13.196,12.949,7.459,18.214,12.879,15.657
10/2025,14.826,40.585,21.750,43.409,27.017,100.429,42.614,21.547,36.893,19.411,20.310,19.421,37.103,28.478,49.154,44.879,23.884,35.357,26.415,39.666,16.010,46.392,37.495,15.781,22.525,41.695,24.460,23.855,27.615,18.403
11/2025,21.431,34.786,25.734,39.692,51.817,49.905,37.193,25.014,25.835,25.204,19.330,25.725,43.940,28.375,44.485,35.250,29.573,36.341,46.782,40.854,22.578,39.556,35.479,23.275,26.108,32.568,25.716,29.811,38.658,25.522
12/2025,20.790,27.452,22.436,40.099,46.987,34.481,39.448,24.871,23.161,22.282,19.336,27.249,26.322,23.322,30.903,23.775,28.672,29.055,33.483,34.178,22.324,26.454,32.259,23.469,25.049,31.496,20.863,30.730,31.202,23.350
1/2026,20.354,25.485,24.098,30.594,34.966,32.099,29.505,28.273,21.573,20.768,18.468,23.971,29.980,26.074,25.826,21.971,27.147,26.495,29.953,34.251,20.339,22.802,28.885,21.984,24.116,28.045,19.593,26.853,26.071,22.126
2/2026,17.466,22.584,33.286,35.021,27.569,31.330,29.819,35.706,19.203,18.009,26.535,21.481,31.887,20.560,28.367,19.268,28.459,22.763,24.970,29.678,18.566,23.119,50.862,23.710,44.143,31.764,18.721,23.137,23.777,20.776
3/2026,44.699,75.282,93.182,66.446,83.695,81.652,86.766,63.260,47.949,28.506,56.298,104.339,52.316,41.873,136.126,27.770,94.216,36.385,60.116,95.213,40.420,65.872,99.869,65.777,150.971,57.508,32.053,62.682,45.379,64.908
4/2026,202.608,242.459,133.503,337.248,258.939,278.796,236.504,211.085,186.244,131.867,238.399,264.461,209.353,315.015,236.001,101.524,268.931,201.950,364.386,263.845,115.203,249.433,174.833,263.696,220.499,145.079,223.053,202.809,142.478,173.603
5/2026,702.875,457.340,725.239,795.323,949.938,689.645,632.198,544.890,463.713,204.811,612.153,443.453,576.225,666.831,433.459,631.392,758.861,441.835,911.395,250.528,356.273,590.877,383.946,651.555,483.919,392.808,490.226,566.952,438.446,364.423
6/2026,675.179,181.115,817.716,581.885,810.287,441.841,503.949,277.561,210.257,120.473,408.402,185.181,443.679,346.224,137.706,703.684,507.260,558.704,1097.219,50.891,258.502,541.021,244.910,458.540,358.508,143.840,596.845,359.043,372.790,144.777
7/2026,174.906,24.815,283.801,118.439,151.875,152.063,100.304,29.222,24.337,4.968,61.691,28.638,83.121,48.927,13.224,192.406,144.199,105.467,474.775,3.620,35.141,107.756,35.425,75.857,61.033,11.664,216.576,47.555,66.661,20.429
8/2026,30.908,10.103,46.386,23.999,42.860,34.753,23.661,9.646,10.659,3.766,13.794,9.644,15.646,15.504,7.906,30.309,28.646,22.922,71.958,7.284,11.473,36.949,11.070,18.603,15.523,6.452,33.444,12.908,15.786,9.392
9/2026,20.920,10.507,22.342,18.184,86.342,18.354,18.397,18.170,10.782,6.558,16.408,18.207,10.958,25.795,16.322,21.454,17.496,14.290,36.733,8.647,23.668,35.991,10.056,13.409,12.954,7.453,18.170,12.947,16.176,9.050
10/2026,40.619,21.803,43.808,27.121,100.868,43.456,22.392,37.398,19.139,20.588,19.074,36.874,28.924,49.774,45.097,24.000,35.340,25.759,39.952,16.896,47.869,36.878,16.187,22.724,41.722,24.231,23.811,27.729,18.893,14.892
11/2026,34.792,26.253,40.071,51.951,50.211,38.679,25.767,26.258,24.967,19.722,25.389,43.669,28.757,44.934,35.380,29.678,36.326,47.738,41.113,23.357,40.802,35.474,23.646,26.282,32.581,26.225,29.768,38.739,25.986,21.340
12/2026,27.456,22.802,40.466,47.131,34.760,41.309,25.597,23.570,22.054,19.729,26.921,26.078,23.683,31.292,23.881,28.768,29.042,33.867,34.433,23.080,27.527,31.846,23.834,25.214,31.506,21.053,30.689,31.270,23.789,20.861
1/2027,25.486,24.293,30.917,35.070,32.360,30.752,29.041,21.962,20.553,18.623,23.668,29.734,26.424,25.818,22.067,27.234,26.484,30.421,34.495,21.045,23.785,28.216,22.323,24.268,28.063,19.749,26.815,26.128,22.537,20.397
2/2027,22.581,32.413,35.338,27.655,31.559,30.636,36.475,19.539,17.826,26.973,21.220,31.661,20.849,27.919,19.347,28.538,22.754,25.035,29.884,19.162,24.008,50.039,24.015,44.306,31.790,18.798,23.105,23.829,21.135,17.453
3/2027,75.292,94.481,66.884,84.050,82.017,86.877,64.355,48.402,28.289,55.709,103.699,51.999,42.295,132.309,27.861,94.412,36.385,59.329,95.567,41.203,67.512,95.098,66.277,151.277,57.600,30.361,62.614,45.456,65.456,40.475
4/2027,242.738,131.693,338.315,259.960,279.502,225.183,212.696,188.277,131.411,226.657,263.704,208.919,316.978,230.657,101.738,269.163,201.954,354.213,264.154,116.507,252.872,172.423,265.177,220.989,145.181,214.591,202.412,142.798,174.443,191.524
5/2027,457.750,700.109,796.212,951.286,690.361,624.150,546.306,464.680,204.593,590.965,443.084,576.251,668.361,436.335,632.861,759.792,441.725,885.778,250.698,357.785,593.649,376.672,653.235,484.477,392.861,481.333,566.842,438.931,365.156,681.211
6/2027,181.135,824.754,582.221,810.398,441.973,520.205,278.009,210.546,120.321,435.586,185.019,443.602,346.535,142.564,704.427,507.511,558.669,1101.809,50.998,259.023,542.107,250.242,458.901,358.499,143.857,592.693,359.039,372.909,145.071,692.655
7/2027,24.776,296.552,118.609,151.892,152.125,107.542,29.500,24.551,4.940,65.623,28.475,82.974,49.029,14.285,192.493,144.192,105.477,496.460,3.666,35.428,108.140,36.837,75.926,61.036,11.627,230.801,47.543,66.685,20.630,184.590
8/2027,10.093,48.880,24.141,42.856,34.803,24.727,9.962,10.814,3.711,14.222,9.506,15.498,15.617,7.955,30.283,28.632,22.923,76.434,7.418,11.770,37.318,11.089,18.625,15.570,6.395,35.175,12.907,15.795,9.600,31.823
9/2027,10.488,22.493,18.297,86.365,18.448,18.609,18.482,10.900,6.493,16.400,18.064,10.819,25.909,15.590,21.419,17.499,14.287,36.964,8.759,24.010,36.371,9.843,13.475,12.987,7.414,18.362,12.936,16.192,9.219,20.885
10/2027,21.778,43.789,27.245,100.870,43.530,23.021,37.706,19.362,20.454,19.221,36.722,28.775,49.878,45.167,23.969,35.343,25.757,40.006,17.021,48.238,37.251,15.749,22.794,41.760,24.243,23.544,27.702,18.910,15.080,40.206
11/2027,26.226,39.912,52.084,50.209,38.762,26.176,26.511,25.164,19.615,25.283,43.509,28.619,45.033,36.306,29.650,36.327,47.737,41.668,23.477,41.105,35.802,23.383,26.342,32.609,26.230,29.823,38.729,26.003,21.522,35.569
12/2027,22.773,41.148,47.263,34.758,41.402,25.979,23.811,22.249,19.622,27.169,25.940,23.544,31.376,24.025,28.740,29.042,33.866,34.732,23.197,27.807,32.177,23.705,25.272,31.530,21.058,30.993,31.259,23.804,21.036,27.534
1/2028,24.263,31.152,35.190,32.358,30.826,29.128,22.187,20.739,18.522,23.809,29.599,26.285,25.893,22.139,27.206,26.483,30.418,34.612,21.155,24.044,28.521,22.129,24.322,28.085,19.755,26.938,26.118,22.551,20.562,25.519
2/2028,34.538,36.485,28.705,33.093,31.886,38.107,20.568,18.663,27.660,21.976,32.813,21.444,29.262,20.018,30.258,23.540,25.976,31.042,19.906,25.618,51.914,24.565,46.354,32.784,19.498,23.954,24.928,22.001,18.212,23.404
3/2028,94.307,67.074,87.441,85.905,89.320,65.030,50.576,29.497,56.648,103.873,53.144,43.233,137.414,27.905,94.758,37.176,60.319,96.009,42.831,69.237,99.851,66.059,155.201,58.725,32.222,62.736,45.957,67.750,44.879,75.359
4/2028,134.582,340.424,274.757,290.120,240.713,213.572,201.265,134.498,239.738,263.974,217.039,327.494,237.391,101.770,285.334,208.470,366.435,265.691,122.777,260.324,175.062,264.768,222.554,152.894,224.277,203.144,144.538,181.337,202.614,243.746
5/2028,729.140,798.594,966.823,699.323,636.676,547.601,464.814,208.951,614.492,443.360,586.622,675.833,434.382,635.829,770.490,467.766,914.222,251.025,365.846,625.474,383.762,653.648,494.923,394.810,491.731,568.510,455.458,372.485,703.939,458.730
6/2028,818.529,582.878,797.858,434.553,505.782,278.195,202.333,115.898,408.902,185.131,438.175,335.504,138.144,705.376,497.396,540.722,1098.723,51.065,249.921,515.962,244.991,458.847,352.332,137.242,597.434,359.438,363.260,134.881,675.733,181.338
7/2028,284.422,119.274,142.638,145.737,101.474,30.062,23.519,4.666,62.188,28.891,77.023,46.811,13.666,193.109,137.419,99.327,475.720,3.817,33.782,102.524,35.699,76.271,57.938,10.913,217.265,48.043,63.177,20.131,175.392,25.156
8/2028,46.706,24.479,42.315,33.846,24.368,10.338,11.013,3.830,14.055,9.740,15.214,15.680,8.076,30.523,27.900,22.634,72.332,7.674,11.660,39.036,11.133,18.774,15.435,6.506,33.784,13.157,15.681,9.736,31.152,10.310
9/2028,22.486,18.453,89.254,18.467,19.007,18.799,11.120,6.729,16.551,18.226,10.984,27.161,16.437,21.558,17.566,14.323,36.942,8.894,24.998,34.691,10.055,13.544,13.325,7.546,18.403,13.095,16.294,9.390,21.109,10.612
10/2028,44.008,27.445,98.283,44.182,23.057,38.098,19.807,20.865,19.294,36.938,29.085,49.179,45.287,24.158,35.921,26.817,40.228,17.231,48.568,37.399,16.270,22.951,42.112,24.805,24.042,27.958,19.351,15.241,40.862,21.958
11/2028,40.128,52.165,49.106,38.589,26.256,26.682,25.272,19.680,25.428,43.560,28.241,44.420,35.416,29.695,35.995,47.036,41.206,23.552,40.103,35.246,23.557,26.343,32.773,25.863,29.903,38.808,25.913,21.661,34.871,26.255
