segdesc   = YDLC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,26.323,24.502,23.559,23.193,33.147,30.340,24.114,24.882,27.522,32.606,24.697,23.059,26.329,24.251,26.516,23.239,28.090,23.150,26.042,22.804,25.008,23.537,22.881,27.560,40.092,28.462,41.587,28.552,24.992,23.610
3/2024,45.541,74.068,53.249,73.292,96.042,53.117,57.995,59.544,73.314,64.769,54.947,35.443,65.041,100.851,50.562,45.498,110.378,31.190,76.712,37.076,49.720,89.332,44.719,63.295,99.983,60.456,116.316,66.382,38.013,56.840
4/2024,151.290,224.489,199.740,212.948,136.512,213.948,127.230,174.125,174.471,244.576,201.258,174.928,297.326,237.292,165.280,237.461,188.679,86.534,200.622,203.467,250.070,247.025,141.501,176.276,149.562,209.424,167.491,200.260,226.377,160.021
5/2024,484.109,472.437,624.859,425.451,691.192,510.991,478.624,480.979,483.135,580.563,481.510,280.248,679.379,372.362,483.265,429.239,440.778,424.769,548.296,432.943,609.422,294.497,495.235,457.270,408.529,579.395,379.832,514.146,479.021,465.811
6/2024,428.775,172.549,553.137,169.721,790.693,368.876,406.975,391.939,455.817,291.890,217.442,179.287,442.324,145.010,429.261,189.828,174.349,561.414,361.124,601.668,808.517,92.226,329.655,419.664,307.782,403.859,241.073,220.347,566.887,294.182
7/2024,75.882,29.491,125.363,20.723,261.304,58.419,51.581,121.813,82.653,30.387,25.503,13.052,65.436,19.477,71.467,18.705,21.609,151.924,91.589,110.934,296.644,7.836,46.478,66.783,50.697,63.986,31.237,20.871,191.663,33.301
8/2024,16.195,11.727,22.971,9.484,40.296,15.303,22.803,25.527,19.115,10.119,11.194,6.734,15.250,8.191,15.073,10.189,9.287,22.821,18.793,21.939,42.165,6.898,13.332,30.786,12.620,14.927,10.188,9.752,29.236,9.587
9/2024,16.117,10.808,18.205,9.909,20.665,14.066,68.835,13.677,15.934,18.182,11.170,8.823,18.193,16.770,11.733,23.438,16.980,17.699,12.752,13.685,28.092,7.677,26.324,30.799,10.666,11.226,10.130,9.525,17.201,10.659
10/2024,19.818,17.455,39.481,21.909,44.206,24.068,81.558,40.072,21.044,38.222,20.410,24.528,21.617,36.200,30.417,46.664,46.994,21.820,31.810,26.901,35.217,15.991,51.739,35.491,17.521,21.274,38.381,27.843,23.986,25.749
11/2024,26.289,23.701,33.015,25.725,40.375,47.690,40.825,34.982,24.433,26.779,25.757,22.547,27.664,42.889,29.507,42.362,36.712,27.568,32.533,47.165,35.439,22.507,42.400,32.565,24.655,24.846,30.094,28.277,29.930,36.771
12/2024,24.040,22.953,26.377,22.385,40.732,43.939,28.298,37.234,24.219,24.040,22.733,22.443,29.090,25.839,24.595,29.602,25.029,26.727,25.794,33.453,30.293,22.128,29.133,30.379,24.754,23.740,28.458,23.204,30.811,29.488
1/2025,22.838,22.423,24.483,24.076,31.119,32.321,26.498,27.626,27.708,22.394,21.221,21.396,25.654,29.489,27.276,24.687,23.078,25.309,23.531,29.844,30.666,20.137,25.490,27.408,23.194,22.871,25.679,21.790,26.925,24.530
