segdesc   = YDLC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,6.044,9.966,4.708,6.110,5.043,6.589,4.866,10.427,5.793,4.617,7.007,4.931,6.000,4.829,4.868,5.096,70.551,4.710,4.901,16.469,4.956,5.317,8.757,10.524,7.663,21.219,12.636,6.637,4.775,4.818,9.817,4.726,14.619,7.402,5.623
10/2021,33.029,15.000,17.263,10.553,23.520,29.636,6.332,8.336,6.584,16.798,6.743,6.322,19.049,16.797,20.251,10.211,49.983,20.920,6.718,22.821,7.764,12.289,7.204,21.178,18.212,35.973,29.245,6.842,12.410,9.546,12.363,6.683,37.763,16.883,7.246
11/2021,33.591,22.450,22.642,26.196,26.610,32.481,16.159,14.222,14.580,30.032,16.642,17.143,20.608,19.461,24.890,38.423,23.634,24.816,12.943,15.446,14.687,16.416,16.162,31.420,22.000,38.963,27.236,15.138,23.116,38.255,15.915,15.394,41.749,18.470,17.512
12/2021,34.300,18.792,18.677,19.883,21.129,23.994,18.260,17.000,16.273,21.854,16.744,16.689,16.912,18.199,29.871,39.170,19.574,29.775,15.393,16.497,15.648,19.105,20.430,19.000,19.752,24.069,18.052,17.915,17.402,24.577,16.799,17.989,24.983,22.608,21.655
1/2022,25.453,16.000,15.216,15.502,16.575,16.586,14.903,14.690,14.485,16.169,14.664,14.753,15.282,17.282,17.053,24.395,18.926,16.940,16.808,15.253,14.352,14.970,15.244,25.694,17.594,19.621,15.684,14.842,14.679,18.362,15.554,14.597,16.965,16.261,22.485
2/2022,24.831,16.000,13.433,13.659,52.235,30.609,12.980,13.017,13.682,15.841,14.572,14.140,14.536,30.788,23.230,25.500,19.809,29.169,25.916,14.554,13.031,21.641,16.141,26.370,14.199,23.560,13.872,18.254,12.967,14.944,14.600,12.868,20.191,36.452,17.988
3/2022,73.829,60.566,28.069,42.004,203.189,45.111,26.961,85.769,56.788,45.702,53.314,63.828,65.138,86.751,64.700,96.749,68.078,76.966,47.449,52.960,30.992,61.993,100.485,43.010,40.147,123.090,29.536,90.199,27.062,77.071,60.000,43.123,58.388,70.437,35.784
4/2022,169.630,88.581,207.349,262.551,443.441,135.880,165.000,237.578,162.701,119.128,127.461,237.356,145.993,109.410,286.295,275.331,199.122,186.802,162.052,155.589,114.387,200.934,232.490,160.129,298.308,170.466,130.124,238.157,135.866,379.350,130.732,120.475,211.232,92.161,82.160
5/2022,542.541,405.738,1065.515,692.821,611.847,304.522,445.000,310.318,234.995,409.547,311.223,722.144,364.270,656.690,681.751,912.719,611.420,491.911,442.039,416.883,144.878,550.609,382.336,569.265,634.263,418.329,645.140,674.927,366.646,880.300,182.276,402.445,624.006,275.957,265.884
6/2022,603.075,778.912,994.870,426.634,517.513,100.159,450.000,196.881,352.907,407.590,182.710,695.080,212.318,878.029,552.286,817.213,496.330,546.423,312.587,238.305,139.301,525.097,201.166,534.143,353.495,180.798,782.713,531.030,631.342,1246.147,65.398,213.534,557.191,302.561,179.224
7/2022,196.278,258.513,231.111,78.794,101.206,21.448,61.419,37.255,64.861,71.234,36.603,170.470,39.727,339.629,111.957,147.801,156.395,127.849,37.169,33.465,17.809,77.890,38.492,112.655,50.020,32.101,196.650,112.200,102.002,472.320,11.862,28.426,75.000,44.738,26.416
8/2022,30.884,37.751,46.102,26.393,25.967,12.634,16.853,17.937,16.025,18.387,13.196,31.838,13.900,43.444,25.362,38.888,31.835,25.083,13.876,14.942,9.428,19.000,14.377,22.655,18.925,14.622,31.157,25.176,21.062,55.929,7.928,14.547,29.226,13.361,10.193
9/2022,19.478,12.120,25.848,13.726,17.149,5.892,14.889,8.631,6.802,11.079,5.641,16.816,6.198,15.185,12.845,99.640,13.136,11.563,17.529,7.927,3.883,14.007,13.000,12.985,28.992,16.105,16.813,12.443,8.474,27.864,1.914,17.278,27.465,6.155,4.876
10/2022,27.566,30.712,33.605,40.791,50.434,7.992,14.590,10.408,22.420,11.857,7.982,35.059,21.043,36.946,21.017,79.582,36.793,14.882,31.099,12.266,12.081,14.113,28.276,29.019,50.640,38.386,18.612,24.270,16.194,32.091,4.552,47.040,29.048,8.848,36.109
11/2022,33.383,32.583,50.491,39.625,48.538,18.073,19.783,18.614,35.877,22.152,18.981,32.587,22.825,39.368,51.045,38.765,37.547,20.682,19.450,19.064,16.021,23.151,38.090,30.659,50.554,33.153,26.634,34.801,48.471,32.822,13.447,47.875,27.332,19.618,35.885
12/2022,26.833,25.570,38.568,30.600,34.256,18.873,21.633,19.158,24.558,20.797,17.542,26.619,19.908,41.221,51.031,30.520,40.532,22.083,19.257,18.866,17.705,26.093,22.003,25.816,30.221,21.295,28.271,25.683,29.152,31.987,15.298,27.636,29.911,22.600,33.120
1/2023,23.601,21.707,32.228,25.391,25.662,15.601,19.065,17.270,18.627,18.562,15.561,24.470,18.958,25.872,32.722,29.662,25.070,23.311,17.953,17.478,13.760,20.567,28.270,23.300,25.291,18.796,24.249,22.411,22.526,30.012,12.134,19.695,22.341,23.578,25.242
2/2023,21.904,18.352,27.249,61.959,39.628,12.968,16.111,15.438,17.232,17.262,14.055,21.785,31.002,30.398,31.343,28.735,35.871,30.743,15.883,15.106,19.617,20.027,27.480,18.363,27.842,15.874,25.295,18.962,17.811,26.428,10.175,21.817,42.784,17.880,22.308
3/2023,69.661,33.268,60.951,225.347,55.808,26.765,86.856,58.893,47.077,56.726,56.356,79.271,87.027,76.174,105.131,86.863,91.121,53.665,52.194,33.230,58.583,109.729,44.416,45.066,138.364,31.723,104.152,34.169,80.146,84.733,37.904,60.590,86.291,35.805,67.964
