segdesc   = YDLC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,12.443,12.404,25.320,21.200,20.697,13.393,19.824,34.867,12.481,13.112,14.830,23.945,13.195,13.772,21.387,18.423,20.200,13.401,21.146,17.071,17.265,13.295,24.083,14.929,11.928,14.248,25.558,23.826,13.752,13.821
11/2021,19.938,18.845,24.949,21.235,23.092,35.301,21.895,25.274,17.281,17.977,20.417,20.147,19.655,31.863,23.140,30.695,26.407,19.750,23.092,36.131,22.384,19.701,30.187,21.201,19.901,18.673,22.373,23.467,20.929,22.105
12/2021,17.758,17.783,18.601,18.154,26.383,33.684,17.919,27.423,16.871,16.909,17.476,19.283,20.799,20.529,18.802,22.749,18.727,18.842,18.496,24.827,19.017,18.983,21.309,21.093,19.533,17.646,22.433,18.337,21.402,22.682
1/2022,17.363,17.920,17.817,20.250,20.739,25.575,17.766,20.916,20.294,16.555,16.909,18.781,18.804,24.439,21.973,19.519,18.057,18.550,17.557,23.292,19.874,17.900,19.240,19.827,18.892,17.654,21.060,17.741,19.108,26.581
2/2022,17.048,15.907,16.325,28.568,24.890,20.600,18.475,22.103,28.167,15.309,15.172,26.908,17.155,27.251,17.813,22.093,16.279,21.094,15.646,19.736,18.196,16.933,20.264,37.431,20.879,36.065,25.239,17.410,17.093,22.276
3/2022,61.426,45.071,64.893,93.781,55.243,74.551,48.938,74.299,54.329,43.065,27.036,60.709,93.716,48.374,40.837,102.978,25.420,83.255,29.749,54.757,65.751,41.001,62.323,72.941,65.532,140.849,51.485,31.196,53.703,53.257
4/2022,158.989,198.283,201.648,134.193,265.052,236.055,149.503,203.530,176.327,162.929,128.726,246.040,244.654,169.780,295.793,168.208,87.370,233.934,170.521,332.194,183.673,113.200,212.936,115.652,244.816,209.162,130.119,223.893,169.530,122.608
5/2022,331.440,675.713,396.548,694.358,640.647,856.164,459.226,557.150,480.601,400.305,199.966,600.680,406.395,489.399,625.341,359.872,527.290,671.910,378.825,829.951,210.435,380.265,502.636,297.312,619.827,455.977,353.940,507.957,498.046,283.889
6/2022,142.268,664.854,170.893,817.225,562.929,788.059,394.050,501.796,281.406,200.559,118.337,442.025,185.360,428.951,345.160,132.060,674.450,491.381,525.277,1073.845,46.140,264.132,522.470,235.098,460.538,353.124,138.163,594.862,355.950,184.680
7/2022,21.870,194.590,24.652,325.429,134.057,166.710,153.207,114.551,33.465,25.162,5.002,73.500,33.876,91.523,54.616,13.156,226.331,157.382,108.467,544.136,3.612,39.404,116.762,37.809,89.766,66.499,11.514,256.197,54.677,28.088
8/2022,9.031,32.201,9.046,49.933,23.139,42.381,28.826,23.005,9.306,10.152,3.686,15.932,9.721,16.068,16.573,7.273,31.879,28.232,20.798,77.810,3.623,12.247,36.928,9.755,20.075,14.958,5.930,36.820,12.669,6.071
9/2022,7.373,18.453,7.834,19.565,14.469,72.393,11.400,14.212,13.615,8.679,5.283,15.387,14.416,9.475,22.601,12.385,18.235,14.128,10.479,31.339,4.284,20.462,30.513,7.289,12.170,10.404,5.841,16.409,10.202,5.451
10/2022,14.445,41.658,20.263,44.628,26.686,100.547,38.286,21.332,36.969,18.574,20.114,20.970,36.948,29.199,50.650,43.618,24.011,34.724,23.848,40.236,11.916,48.118,37.254,14.246,23.722,40.873,23.061,24.720,19.750,33.991
11/2022,20.952,35.653,24.802,40.564,49.490,49.868,34.105,24.638,25.300,24.394,19.307,26.936,44.061,28.951,45.544,35.277,29.762,35.706,45.599,41.831,19.017,40.965,35.540,21.972,27.227,31.870,25.066,30.945,27.887,33.097
12/2022,20.451,28.325,21.441,41.517,47.060,34.414,36.463,24.461,22.567,21.503,19.195,28.708,26.237,23.867,31.813,23.183,28.821,28.477,31.845,34.863,18.801,27.650,31.706,22.168,26.048,30.701,19.997,31.872,29.184,24.587
1/2023,19.817,26.277,22.829,31.578,34.271,31.936,26.857,27.421,20.978,20.009,18.043,25.146,28.990,26.430,26.340,21.244,26.962,25.941,28.606,34.555,16.900,23.901,28.084,20.644,25.053,27.163,18.646,27.724,33.284,23.164
2/2023,16.954,23.118,30.724,35.187,26.801,31.140,26.898,34.714,18.545,17.343,26.243,22.111,31.362,20.861,28.384,18.553,28.500,22.272,23.544,30.039,15.719,24.048,49.452,22.069,44.319,30.637,17.752,23.827,26.413,22.735
3/2023,39.260,76.090,89.592,67.016,79.107,81.629,78.180,59.229,44.540,27.377,54.166,102.257,50.537,41.927,131.471,25.969,92.910,35.690,56.526,91.422,35.299,66.544,93.582,62.409,149.342,55.397,28.925,62.002,53.658,63.424
4/2023,186.700,241.248,124.856,327.444,244.770,276.190,209.722,197.420,168.816,127.328,219.502,261.256,197.931,310.032,229.331,94.978,252.108,198.594,345.676,255.101,98.841,249.116,170.791,240.689,218.653,140.747,205.321,191.914,116.165,136.511
5/2023,669.887,457.336,683.190,784.664,930.555,686.727,608.517,537.824,457.558,200.037,581.536,441.967,559.256,664.687,435.067,595.511,745.579,436.011,875.929,259.864,329.038,590.018,373.648,630.668,472.984,389.480,471.685,558.222,277.500,526.334
6/2023,690.635,183.252,820.249,594.529,817.208,443.210,517.158,289.966,220.124,120.589,437.978,190.201,449.273,349.264,144.042,706.616,516.034,558.396,1097.795,54.963,266.281,543.975,251.217,464.939,366.866,145.193,588.956,370.666,198.593,541.486
7/2023,186.832,25.454,298.377,129.714,163.993,153.531,107.605,31.821,26.227,4.761,66.191,32.446,91.013,49.802,14.847,208.717,154.564,106.657,498.725,3.830,36.134,109.908,37.499,81.371,65.853,11.627,233.302,51.828,28.139,226.805
8/2023,32.320,10.614,49.058,25.311,43.641,34.984,23.565,9.630,10.735,3.644,14.480,10.362,16.322,15.984,8.510,31.647,29.790,22.757,77.099,7.797,10.626,37.606,11.322,19.033,16.501,6.352,35.278,13.705,7.109,42.657
9/2023,21.267,10.969,22.497,18.277,83.913,18.406,17.384,17.001,10.662,6.350,16.694,18.109,10.905,26.508,16.254,21.803,17.857,14.166,36.975,8.798,21.674,37.080,10.039,13.635,13.173,7.317,18.232,13.281,6.874,20.187
10/2023,40.637,22.293,43.845,28.026,104.381,43.640,21.809,38.156,18.811,20.226,19.476,37.908,28.871,50.375,45.796,24.107,35.272,25.773,39.934,17.095,45.842,37.684,15.894,22.852,42.398,23.912,23.379,21.053,34.552,30.780
