segdesc   = YDLC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,18.807,18.806,18.807,18.890,20.652,19.050,19.055,19.452,19.251,23.841,18.800,18.828,19.206,18.802,24.371,19.079,19.043,18.815,19.651,18.801,18.860,19.885,19.066,18.869,19.271,18.807,18.957,20.439,18.922,18.818
2/2022,19.354,18.753,17.575,17.893,32.330,25.699,18.690,21.077,23.577,35.662,18.747,17.749,30.173,18.172,30.235,17.908,22.338,18.024,22.990,17.504,18.142,20.613,19.103,20.885,44.134,22.916,42.257,30.297,19.387,18.180
3/2022,38.311,61.223,42.108,61.953,92.502,49.883,55.397,51.016,68.873,58.563,45.182,26.709,58.474,90.882,46.702,36.790,101.488,22.188,81.078,27.493,39.731,77.946,38.086,54.603,82.442,57.915,151.410,57.989,28.317,45.904
4/2022,153.368,244.498,211.677,240.779,154.884,271.165,159.992,182.667,209.775,278.500,197.457,186.167,283.854,275.564,192.089,263.902,199.469,84.066,262.567,198.085,232.538,279.254,123.590,200.225,162.763,256.878,276.349,187.347,254.576,172.878
5/2022,551.513,480.740,801.868,484.412,772.770,727.065,687.606,634.061,639.935,722.329,507.197,314.776,703.414,394.421,581.281,545.057,473.454,553.681,794.502,468.428,690.951,333.369,558.719,544.707,385.662,719.858,547.877,583.808,597.714,610.965
6/2022,488.481,175.899,668.083,196.679,916.505,569.364,597.064,510.625,617.454,385.702,214.958,192.207,468.251,148.201,481.749,254.829,173.276,723.913,515.557,650.189,909.428,104.745,359.460,543.190,273.050,509.749,386.768,241.931,649.005,383.458
7/2022,92.748,28.204,168.082,24.693,328.932,113.658,96.246,186.109,133.902,49.012,24.135,13.398,71.122,20.475,93.894,30.271,20.051,220.045,152.241,127.295,360.764,8.484,52.262,102.974,44.229,88.878,65.084,22.966,245.754,50.486
8/2022,17.322,9.634,29.021,8.133,54.153,21.396,30.071,35.602,25.053,11.711,9.144,5.156,15.115,6.284,16.885,10.791,7.519,30.209,27.057,22.914,53.246,5.185,13.183,33.753,9.453,18.185,14.821,8.507,35.989,10.755
9/2022,15.427,8.540,19.772,8.115,22.056,15.757,72.762,14.703,16.848,17.362,9.054,6.809,16.699,13.705,10.983,21.695,14.513,18.909,15.297,12.394,29.039,5.765,24.365,33.531,7.679,12.072,11.423,7.904,17.687,10.148
10/2022,18.235,14.956,40.314,19.574,44.550,25.831,89.952,40.162,21.399,38.788,17.788,21.958,19.915,34.027,29.396,46.391,44.740,21.983,33.709,24.089,34.881,13.329,49.928,35.564,13.725,21.631,40.647,25.471,23.444,18.193
11/2022,25.185,21.316,34.453,24.120,40.316,48.730,44.482,35.135,24.610,26.394,23.655,20.439,25.945,41.491,29.011,42.020,35.893,27.842,34.729,46.063,35.426,20.431,42.104,34.164,21.462,25.260,31.454,26.999,29.730,26.379
12/2022,22.954,20.815,27.146,20.700,41.204,46.367,29.961,37.698,24.416,23.569,20.744,20.276,27.729,24.114,23.806,28.931,23.534,26.944,27.425,31.773,30.086,20.159,27.999,30.377,21.675,24.091,30.299,21.682,30.667,27.789
1/2023,21.625,20.204,25.164,22.111,31.192,33.594,27.739,27.549,27.511,21.921,19.293,19.073,24.272,26.763,26.315,23.696,21.467,25.180,24.946,28.473,30.219,18.120,24.135,26.853,20.198,23.167,26.724,20.223,26.616,32.052
2/2023,20.340,17.284,22.161,30.114,34.827,26.236,27.235,27.572,34.859,19.369,16.737,27.290,21.357,29.390,20.776,25.783,18.643,26.870,21.421,23.437,26.493,16.750,24.232,48.242,21.688,41.699,30.289,19.134,22.891,25.271
3/2023,64.282,39.899,74.778,90.223,66.687,78.827,73.895,81.837,60.112,46.439,26.624,56.438,101.807,47.941,41.847,123.365,25.994,90.312,34.700,56.291,85.403,36.792,67.831,92.928,62.480,146.093,55.387,30.646,60.537,52.703
4/2023,177.314,190.694,240.773,127.307,330.523,246.549,259.239,220.174,203.634,176.937,128.612,231.888,264.013,192.526,316.052,220.721,96.308,250.172,199.587,350.209,245.315,103.669,260.483,172.405,246.458,219.901,143.208,217.167,192.281,117.219
5/2023,370.002,691.215,456.925,692.601,792.000,936.622,669.092,624.451,548.484,475.029,203.448,604.923,443.762,552.166,672.312,429.127,612.509,749.307,439.116,890.805,254.383,350.645,608.465,374.539,644.042,475.294,393.402,496.918,564.089,278.546
6/2023,148.014,697.026,182.564,823.659,595.812,817.946,438.108,520.806,290.924,222.561,120.838,442.994,189.908,447.021,349.952,142.246,714.289,516.144,559.337,1104.023,52.909,272.275,547.989,250.734,466.677,366.329,145.140,598.873,371.019,198.387
7/2023,20.224,186.589,24.578,298.136,129.469,163.551,151.081,107.436,31.489,26.335,4.757,65.827,31.876,89.794,49.134,13.424,208.875,153.399,105.916,499.053,3.339,36.676,109.426,36.602,80.890,64.650,11.159,234.638,51.053,27.309
8/2023,9.073,31.740,9.855,48.350,24.879,43.175,32.919,23.385,9.392,10.823,3.217,14.048,9.729,15.206,15.606,7.215,31.237,28.587,22.033,76.640,5.351,10.611,37.044,10.434,18.331,15.324,5.819,35.183,12.902,6.457
9/2023,8.719,20.767,10.265,21.802,17.749,83.504,16.496,17.248,16.828,10.713,5.757,16.409,17.523,9.902,26.161,14.952,21.379,16.800,13.512,36.443,6.871,21.970,36.597,9.271,12.973,12.063,6.846,18.171,12.597,6.093
10/2023,14.634,40.161,21.600,43.177,27.582,103.974,41.712,21.704,37.982,18.980,19.816,19.159,37.390,27.833,50.070,44.393,23.709,34.239,25.112,39.400,14.957,46.382,37.192,15.135,22.216,41.167,23.543,23.426,20.407,33.695
11/2023,21.060,35.413,25.998,39.258,51.027,51.137,36.921,24.973,25.966,24.948,18.915,25.271,44.662,28.237,45.108,35.552,29.511,35.996,47.158,41.064,21.736,40.762,35.613,22.786,25.860,32.161,25.490,29.813,28.445,33.769
12/2023,20.569,27.390,22.546,40.300,48.438,34.611,39.349,24.795,23.191,21.998,18.862,27.078,26.429,22.909,31.240,23.273,28.580,28.502,33.108,34.105,21.527,26.672,31.913,23.034,24.718,31.423,20.360,30.770,29.817,24.746
1/2024,19.971,25.349,24.015,30.378,35.354,31.946,29.147,28.004,21.574,20.450,17.736,23.648,29.493,25.474,25.761,21.430,26.738,25.854,29.642,33.845,19.438,22.687,28.205,21.449,23.807,27.524,19.000,26.685,33.980,23.461
2/2024,17.695,23.119,34.454,35.797,28.650,32.163,30.258,37.056,19.857,18.343,26.874,21.817,33.148,20.672,29.189,19.329,29.527,22.928,25.338,30.426,18.489,23.707,51.893,23.963,45.164,32.167,18.766,23.717,28.452,23.602
3/2024,44.257,75.443,94.780,66.335,85.003,82.274,86.371,64.042,48.245,28.170,56.027,104.775,52.439,41.228,137.971,27.084,95.154,35.622,59.879,95.267,39.462,66.047,99.920,65.299,151.583,56.932,31.323,62.935,56.713,65.401
4/2024,201.739,243.120,133.459,339.600,261.891,280.511,235.311,211.155,185.844,131.286,237.220,265.014,210.736,314.930,237.494,100.635,268.929,201.447,370.573,264.364,114.023,251.475,175.805,262.594,220.773,144.392,220.736,202.205,122.569,140.374
5/2024,705.434,458.799,726.584,797.490,956.073,691.218,633.523,545.943,465.442,205.220,611.907,443.919,577.162,668.278,435.151,634.693,761.070,441.690,918.042,251.988,355.104,593.121,382.743,651.753,483.981,392.873,490.088,567.713,289.814,534.884
6/2024,677.366,182.892,818.003,583.885,813.090,444.156,506.921,280.231,212.437,121.771,412.297,186.094,446.042,349.123,139.110,706.221,509.000,560.633,1096.983,51.304,260.476,544.512,245.943,460.320,359.928,145.710,596.225,361.748,190.324,543.286
7/2024,177.301,25.158,286.870,120.721,154.721,153.853,101.882,29.698,24.812,5.010,62.254,29.204,84.908,49.399,13.612,195.336,145.999,106.938,478.497,3.732,35.416,109.694,35.925,76.784,61.903,11.785,220.613,48.223,27.521,227.112
8/2024,30.914,10.144,46.801,24.120,43.264,34.931,23.726,9.683,10.709,3.768,13.703,9.607,15.757,15.464,7.988,30.315,28.707,22.688,72.753,7.302,11.081,37.066,10.950,18.560,15.528,6.339,33.600,12.940,6.817,42.445
9/2024,20.884,10.499,22.327,18.199,87.358,18.396,18.339,18.425,10.743,6.500,16.294,18.419,10.939,26.140,16.578,21.349,17.517,14.050,36.750,8.580,23.531,36.521,9.892,13.517,12.884,7.282,18.049,12.921,7.061,20.050
10/2024,40.699,21.899,44.001,27.114,101.561,43.638,22.402,37.556,19.310,20.710,19.000,36.978,29.068,49.856,45.490,23.969,35.499,25.727,39.961,16.954,47.658,37.153,16.095,22.784,42.005,24.209,23.711,20.811,35.508,30.683
11/2024,34.594,26.136,40.028,52.103,50.315,38.607,25.654,26.157,24.944,19.586,25.212,43.458,28.621,44.805,35.348,29.527,36.265,47.629,40.908,23.244,40.384,35.403,23.386,26.143,32.534,25.921,29.690,28.499,34.173,31.021
12/2024,27.239,22.629,40.251,47.000,34.717,41.141,25.398,23.423,21.942,19.547,26.619,25.814,23.486,30.906,23.751,28.457,28.914,33.491,34.158,22.879,26.937,31.668,23.472,25.007,31.244,20.754,30.349,30.081,25.592,24.808
1/2025,25.259,24.104,30.648,34.844,32.233,30.587,28.967,21.814,20.442,18.363,23.312,29.584,26.138,25.455,21.953,26.952,26.351,29.988,34.070,20.848,23.238,27.988,21.925,24.062,27.793,19.385,26.468,33.562,24.113,24.257
2/2025,22.248,32.392,35.234,27.440,31.412,30.394,36.527,19.408,17.732,26.858,20.903,31.482,20.610,27.651,19.196,28.319,22.621,24.709,29.581,18.987,23.557,50.148,23.719,44.473,31.635,18.455,22.801,27.491,23.674,21.760
