segdesc   = YDLC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,13.492,12.848,13.899,12.777,14.514,14.500,13.461,12.431,13.386,14.790,13.053,15.684,13.229,12.670,16.599,12.523,13.000,14.511,12.683,12.567,12.385,12.038,12.430,12.791,12.533,13.325,12.219,12.518,13.598,12.811,16.595,13.396,12.696,12.512,16.075
8/2021,5.838,6.383,7.653,6.737,7.186,6.081,6.635,5.669,7.464,5.928,5.979,6.190,6.019,6.107,5.791,5.979,8.973,7.534,5.920,5.545,6.000,5.738,5.513,5.754,5.881,6.020,5.606,5.724,5.844,6.053,5.936,6.077,5.839,10.005,6.206
9/2021,5.000,8.277,4.233,5.612,4.252,6.251,4.265,8.335,4.900,3.727,5.854,4.051,5.005,4.082,3.903,4.187,60.703,4.024,4.099,13.834,4.118,4.224,7.000,9.337,6.201,18.128,10.423,5.125,3.786,3.934,8.100,3.800,11.940,16.402,4.657
10/2021,37.505,17.000,20.195,12.157,27.191,34.232,7.314,9.304,7.555,19.234,7.670,7.249,21.627,19.093,22.932,11.392,57.197,24.117,7.660,25.593,8.907,13.838,8.113,23.817,20.508,40.888,32.826,7.696,13.983,11.098,13.989,7.659,42.283,21.399,8.330
11/2021,36.806,24.751,25.219,28.967,29.395,36.169,17.932,15.681,16.197,32.889,18.387,18.994,22.508,21.327,27.502,42.382,26.489,27.513,14.274,17.016,16.136,18.108,17.869,34.452,24.000,43.117,29.677,16.630,25.163,42.037,17.494,17.023,45.100,21.241,19.397
12/2021,34.440,18.777,18.870,19.900,21.301,24.091,18.372,16.993,16.350,21.829,16.784,16.770,16.935,18.235,29.848,39.146,19.903,29.996,15.436,16.554,15.695,19.075,20.414,19.000,19.756,24.045,18.049,17.872,17.388,24.611,16.851,18.022,24.875,23.444,21.844
1/2022,26.894,17.000,16.374,16.524,17.780,17.748,15.884,15.583,15.460,17.181,15.597,15.736,16.220,18.397,18.091,25.877,20.402,18.142,17.941,16.217,15.264,15.885,16.164,27.435,18.679,20.878,16.647,15.752,15.576,19.426,16.568,15.547,18.006,17.748,23.917
2/2022,24.853,16.000,13.539,13.633,52.537,30.763,12.963,12.932,13.670,15.815,14.551,14.170,14.474,30.810,23.262,25.408,20.070,29.248,25.863,14.571,12.988,21.565,16.118,26.281,14.111,23.587,13.787,18.221,12.881,14.888,14.565,12.837,20.210,37.469,18.052
3/2022,73.436,60.298,28.189,42.064,202.713,45.086,27.006,85.254,56.775,45.536,53.209,63.761,64.852,86.113,64.333,96.257,68.888,77.254,47.240,52.770,30.951,61.639,99.566,42.782,40.023,123.680,29.463,89.498,26.989,76.681,60.000,43.030,58.090,74.933,35.794
4/2022,168.578,88.358,208.310,264.518,444.664,139.544,165.000,232.517,162.214,118.134,126.714,236.521,144.436,108.401,284.556,272.642,201.810,186.544,162.282,154.231,113.591,197.986,229.029,158.510,294.926,172.456,129.297,235.368,134.127,376.948,130.051,119.642,209.699,101.186,81.238
5/2022,529.599,398.715,1057.185,692.301,603.236,308.422,445.000,293.507,232.364,398.392,304.019,715.521,353.298,639.751,666.448,883.909,608.399,484.895,437.808,403.149,140.632,530.305,365.429,552.738,610.775,416.297,628.701,650.648,353.659,862.940,179.282,390.158,604.199,300.401,258.277
6/2022,597.637,773.387,992.684,425.596,514.148,100.243,450.000,192.834,350.801,403.033,181.007,692.600,209.849,866.760,546.848,806.337,493.827,543.003,310.549,235.087,136.622,516.135,197.784,527.836,348.480,179.922,772.584,523.410,620.524,1235.729,64.758,210.304,550.553,306.329,177.524
7/2022,196.627,258.958,232.215,79.239,101.525,21.513,61.650,36.926,65.034,71.153,36.545,170.999,39.538,339.848,112.152,147.903,157.299,128.276,37.132,33.236,17.471,77.778,38.180,112.740,49.874,32.049,196.696,112.143,101.833,473.412,11.701,28.166,75.000,45.509,26.247
8/2022,31.022,37.972,46.774,26.707,26.258,12.844,16.966,17.914,16.108,18.394,13.265,32.060,13.874,43.718,25.485,39.164,32.284,25.256,13.948,14.973,9.453,18.993,14.332,22.688,19.000,14.717,31.303,25.205,21.031,56.431,7.869,14.633,29.677,13.846,10.211
9/2022,19.422,11.905,25.765,13.661,17.099,5.921,14.853,8.438,6.756,10.918,5.575,16.672,6.013,14.943,12.761,98.635,13.159,11.475,17.506,7.763,3.816,13.817,13.000,12.763,28.831,16.149,16.561,12.190,8.244,27.580,1.837,17.254,26.962,6.469,4.803
10/2022,27.460,30.900,33.809,41.185,50.583,8.257,14.610,10.377,22.800,11.874,8.096,35.204,21.143,37.070,20.986,79.444,37.260,15.031,30.970,12.357,12.177,14.069,27.993,29.173,50.533,38.500,18.638,24.362,16.382,32.079,4.638,47.088,29.136,9.325,36.372
11/2022,33.426,32.553,50.762,39.707,48.657,18.314,19.892,18.595,35.923,22.187,19.098,32.515,22.737,39.479,51.189,38.679,37.803,20.799,19.484,19.029,16.077,23.201,38.025,30.595,50.526,33.060,26.693,34.705,48.333,32.795,13.505,47.778,27.269,20.112,35.870
12/2022,26.778,25.501,38.691,30.684,34.260,19.025,21.652,19.025,24.526,20.745,17.543,26.630,19.816,41.082,50.920,30.474,40.674,22.159,19.274,18.820,17.600,25.997,21.848,25.746,30.094,21.293,28.198,25.580,29.047,31.964,15.230,27.530,29.912,23.092,33.204
1/2023,23.599,21.700,32.379,25.513,25.736,15.735,19.103,17.181,18.672,18.535,15.592,24.487,18.917,25.828,32.682,29.643,25.263,23.448,17.970,17.444,13.724,20.508,28.278,23.260,25.251,18.826,24.239,22.347,22.393,30.016,12.101,19.668,22.309,23.951,25.076
2/2023,21.964,18.348,27.379,62.323,39.765,13.092,16.145,15.364,17.321,17.272,14.136,21.822,31.096,30.477,31.370,28.757,36.131,30.865,15.963,15.091,19.641,20.049,27.413,18.332,27.904,15.900,25.282,18.908,17.778,26.430,10.154,21.905,42.892,18.292,22.424
3/2023,69.718,33.358,61.239,225.648,55.900,27.065,87.191,59.048,47.255,56.912,56.610,79.460,87.038,76.228,105.313,87.004,91.562,53.814,52.365,33.338,58.764,109.898,44.376,45.163,138.520,31.889,104.332,34.218,80.196,84.944,38.054,60.648,86.433,36.388,68.079
4/2023,103.413,219.615,325.343,489.285,164.644,162.559,245.184,167.840,123.719,137.397,226.337,173.835,110.612,327.734,286.359,237.919,210.255,181.601,149.763,118.381,190.637,248.625,162.249,325.488,185.507,132.127,254.576,156.903,389.390,169.216,107.170,216.011,115.527,83.584,160.635
5/2023,444.806,1146.759,789.934,626.676,342.709,441.069,308.537,239.864,418.043,326.476,695.301,403.218,641.138,754.750,920.626,677.843,535.089,478.215,412.837,146.442,511.037,386.565,555.859,652.413,430.600,637.504,706.169,392.798,897.001,221.183,354.395,607.252,327.541,262.625,504.708
6/2023,834.571,1042.436,468.858,527.687,108.699,454.610,204.417,360.206,415.100,188.335,718.856,226.140,880.649,571.989,837.517,514.148,570.493,324.605,250.916,141.780,513.846,205.021,547.299,360.323,185.290,787.427,555.492,653.685,1276.968,75.902,214.031,556.795,318.038,181.507,611.993
7/2023,268.492,236.863,92.404,105.786,26.249,62.365,40.240,67.049,73.024,38.586,182.704,44.731,343.303,116.437,161.478,164.902,134.416,40.181,35.925,19.186,77.677,40.567,121.795,52.216,34.353,199.710,124.416,106.952,478.630,19.070,28.002,76.522,48.597,26.604,210.427
8/2023,40.214,47.025,34.142,28.698,16.257,16.761,19.150,16.762,18.709,14.266,32.322,17.172,43.072,27.730,40.720,35.680,27.820,15.584,15.324,10.686,18.352,15.623,23.297,20.080,16.028,31.518,28.145,23.613,55.964,14.768,13.367,30.237,15.273,10.079,31.231
9/2023,14.298,27.263,20.240,20.245,9.227,15.446,9.722,7.816,11.708,6.903,16.958,9.356,15.358,15.414,100.096,16.769,14.552,19.984,8.419,5.178,13.917,14.831,13.459,31.391,18.242,17.655,15.150,11.231,28.729,8.044,16.118,28.710,7.911,4.969,19.005
10/2023,33.180,34.443,47.984,53.507,11.933,14.611,11.569,23.758,12.387,9.336,34.758,25.214,36.975,23.302,86.044,40.868,17.675,33.545,12.711,13.621,13.693,29.657,29.509,52.218,40.640,19.191,26.575,19.195,32.322,11.754,45.583,30.034,10.953,36.425,27.480
11/2023,34.637,51.422,46.714,51.237,22.209,19.903,19.757,36.840,22.706,20.352,33.293,26.478,39.436,53.926,40.596,41.116,23.182,21.543,19.647,17.355,22.839,39.745,31.371,52.077,34.714,27.202,37.318,51.239,33.019,20.606,47.405,28.026,21.972,35.927,32.964
12/2023,27.382,39.263,36.651,36.464,22.866,21.662,20.298,25.298,21.223,18.739,26.615,23.345,41.017,53.408,31.640,43.959,24.476,21.263,19.284,18.830,25.644,23.223,26.333,31.311,22.779,28.695,27.976,31.519,32.186,22.130,26.918,30.696,24.988,33.166,26.524
1/2024,23.440,32.898,30.585,27.719,19.230,19.125,18.322,19.375,18.982,16.718,24.431,22.300,25.767,34.741,30.730,28.006,25.721,19.852,17.860,14.876,20.194,29.595,23.663,26.367,20.223,24.701,24.432,24.614,30.227,18.506,18.715,23.005,25.770,24.996,23.101
2/2024,20.522,28.789,71.223,43.022,16.626,16.758,16.895,18.752,18.448,15.788,22.639,36.774,32.519,34.242,30.769,40.973,34.634,18.567,15.979,21.283,20.860,30.060,19.243,30.372,17.690,27.325,21.401,20.414,27.606,16.162,21.704,44.902,20.926,23.773,22.210
3/2024,36.089,64.436,241.194,58.156,32.999,90.588,60.194,49.027,59.165,64.955,79.467,93.351,77.212,114.525,89.244,98.113,58.572,56.887,33.608,61.471,113.464,46.128,45.655,145.834,35.611,107.102,36.412,86.390,88.707,46.792,59.437,92.163,39.932,69.860,68.870
