segdesc   = YDLC2L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2021,21.307,21.875,21.379,21.491,20.368,20.516,23.922,20.560,20.755,20.439,20.427,25.835,20.137,20.120,20.595,38.486,20.767,25.266,23.508,19.931,22.162,20.739,22.066,26.478,20.985,21.015,20.909,23.664,20.728,22.338
1/2022,18.673,18.712,19.101,18.814,19.938,18.669,21.730,18.684,18.847,21.844,18.287,19.796,18.533,18.289,23.760,26.134,18.778,20.524,19.930,18.198,20.589,19.247,18.899,20.575,18.643,18.665,19.989,21.560,18.824,19.377
2/2022,18.739,19.045,17.544,17.308,30.855,24.908,20.366,19.647,22.641,33.413,17.381,18.113,27.736,17.338,28.719,20.353,21.627,18.955,22.951,16.998,19.586,18.172,18.498,21.916,38.684,21.530,43.928,27.796,18.784,18.482
3/2022,36.136,54.097,40.761,53.140,79.184,48.469,56.112,47.037,61.650,55.452,42.560,26.186,54.661,83.200,41.735,39.281,84.830,24.042,82.054,26.287,46.526,61.273,39.384,53.872,66.593,59.631,144.008,48.860,28.424,48.116
4/2022,124.144,163.466,186.424,179.076,114.502,222.183,161.123,142.071,164.263,224.841,162.847,146.373,233.929,230.726,144.295,278.805,147.502,89.376,247.941,165.737,256.531,177.936,122.008,167.391,124.622,236.954,240.833,136.099,200.957,153.473
5/2022,424.398,269.891,655.185,323.390,642.665,578.625,673.366,450.268,489.835,586.754,406.251,208.196,564.072,294.584,436.512,518.488,310.579,540.854,722.160,390.122,682.005,186.607,472.970,457.030,271.981,637.174,488.324,384.184,455.553,479.945
6/2022,355.742,95.742,548.082,114.108,716.990,449.741,611.882,354.259,438.923,308.503,170.059,113.876,359.107,103.393,364.345,245.837,100.205,682.476,466.683,517.735,888.405,37.720,305.573,435.472,197.918,427.727,354.039,153.495,492.409,301.262
7/2022,62.464,8.712,135.342,8.353,258.500,85.729,108.952,123.396,87.739,34.782,14.382,4.575,47.202,12.096,62.228,30.675,6.217,214.307,140.278,98.809,372.732,3.124,42.642,78.419,23.205,74.503,61.771,11.422,183.772,36.793
8/2022,12.521,4.822,23.115,4.542,38.800,17.103,30.434,23.343,17.453,8.650,6.813,2.893,10.850,4.538,10.324,10.189,3.646,29.126,24.996,17.676,54.503,2.688,11.479,28.546,6.129,15.408,12.947,4.725,27.421,8.288
9/2022,13.471,5.982,18.053,6.148,19.446,14.335,77.583,11.119,13.818,15.862,7.928,5.087,15.069,12.529,8.245,22.376,11.679,20.151,15.427,10.813,31.986,3.638,24.760,32.645,6.544,11.464,11.020,5.904,15.851,9.275
