segdesc   = YDLC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,199.495,326.678,178.997,369.800,167.896,242.258,183.380,180.073,198.274,315.955,284.901,268.320,282.600,302.418,262.125,323.312,228.145,117.185,241.671,268.447,233.498,361.773,142.238,240.232,210.318,269.237,257.742,273.377,286.121,193.952
5/2023,793.802,1079.283,993.915,958.949,933.346,857.760,958.160,811.423,854.607,968.618,971.320,642.177,1006.442,931.949,921.755,918.245,922.755,748.101,972.266,763.538,843.616,816.889,1006.476,721.167,832.457,954.441,777.742,1061.639,728.672,900.968
6/2023,810.274,424.621,905.171,486.751,1369.924,736.246,987.713,753.963,1053.482,557.954,559.208,584.378,791.806,522.587,813.866,481.190,491.320,899.234,719.331,1152.834,1166.415,375.995,776.036,712.882,918.438,912.016,799.363,505.234,874.390,633.105
7/2023,174.820,102.419,232.063,71.235,553.372,136.541,187.440,271.984,263.708,76.570,98.679,82.354,151.561,120.290,205.067,70.678,93.749,255.342,212.765,272.558,450.382,58.953,139.559,127.169,174.297,147.526,142.474,61.498,327.181,90.108
8/2023,33.435,27.265,45.517,21.801,105.763,29.779,50.228,51.880,48.461,20.610,25.824,20.538,28.699,27.615,36.384,23.122,22.970,39.899,38.830,52.791,71.533,18.334,30.053,44.818,33.560,29.947,29.283,19.879,49.952,20.936
9/2023,19.963,15.659,22.765,14.851,29.288,18.271,77.743,18.281,22.512,21.637,16.172,13.675,21.370,24.341,17.431,27.534,21.311,21.285,18.008,20.037,31.635,12.007,31.194,35.306,17.910,15.985,16.086,13.134,20.173,14.181
10/2023,24.252,23.042,46.107,28.425,53.975,29.292,105.380,46.254,28.726,43.458,26.676,31.793,26.123,46.330,38.339,55.858,55.601,26.858,38.829,33.503,40.385,22.080,62.715,41.881,24.866,27.285,48.442,33.938,27.961,31.720
11/2023,30.837,28.906,38.453,31.823,47.665,54.679,52.318,39.701,30.946,30.956,31.676,28.308,31.701,52.950,35.950,50.568,45.387,32.235,38.867,55.063,40.764,28.071,51.931,39.553,31.525,29.992,37.174,33.681,33.900,42.066
12/2023,28.302,27.971,30.956,27.994,48.114,49.184,36.104,42.733,30.544,28.046,28.244,28.131,33.408,32.798,30.294,35.611,30.826,31.146,31.077,39.479,34.952,27.528,36.159,36.097,31.531,28.754,35.409,28.056,34.792,34.145
1/2024,26.829,27.205,28.783,29.466,36.962,36.950,33.602,31.472,34.036,26.171,26.406,26.546,29.544,36.442,32.892,29.840,27.694,29.538,28.424,35.389,35.124,25.146,31.681,32.068,29.442,27.614,31.838,26.351,30.464,28.780
