segdesc   = YDLC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,54.644,82.986,63.641,87.497,94.248,55.182,73.428,68.420,82.034,63.992,66.124,45.993,76.343,117.626,55.943,51.943,117.807,40.234,88.444,49.220,58.698,105.321,56.472,64.390,114.921,67.580,128.541,77.187,46.178,71.792
4/2024,186.240,266.158,212.565,243.580,168.866,220.761,156.004,195.474,195.587,254.833,230.263,219.239,299.269,286.730,191.558,288.562,196.669,97.254,234.219,248.187,274.010,262.616,163.033,205.713,187.954,282.344,195.097,230.366,249.588,172.686
5/2024,562.145,565.222,634.089,482.142,728.457,539.654,585.164,533.277,518.786,594.607,566.049,352.412,683.309,459.207,553.784,540.346,470.677,443.080,630.633,481.765,633.337,311.303,592.584,457.470,485.068,703.097,432.352,584.626,530.128,489.228
6/2024,544.285,207.134,567.877,202.910,939.732,401.523,534.523,452.560,525.618,285.242,268.538,258.169,485.406,192.298,500.251,250.570,186.141,553.726,425.918,710.966,849.304,96.122,414.082,434.257,384.586,554.744,298.462,260.249,604.000,296.112
7/2024,110.546,42.465,140.047,29.283,342.911,68.190,82.515,157.447,109.468,30.358,37.424,29.294,77.701,32.074,102.444,29.982,25.397,150.271,117.107,148.238,334.334,8.933,66.027,65.715,71.810,93.012,46.284,27.781,225.099,35.744
8/2024,20.234,13.899,23.877,10.822,51.026,15.802,26.789,29.706,21.697,10.139,13.103,9.394,16.127,10.484,18.450,12.433,9.766,22.307,22.072,25.700,45.897,7.113,15.873,28.907,15.793,19.013,12.273,10.561,31.558,9.555
9/2024,16.949,11.279,17.219,10.173,21.624,13.181,65.200,13.983,15.661,17.174,11.531,9.722,16.998,17.335,12.195,22.632,15.617,16.651,13.527,14.383,27.041,7.328,25.266,30.980,11.758,12.582,10.308,9.385,16.754,10.040
10/2024,21.581,18.834,40.026,23.051,46.954,24.427,89.820,41.279,22.460,38.914,21.837,26.895,22.160,38.771,32.141,49.999,48.072,22.371,33.525,27.935,36.466,16.487,54.326,36.938,19.335,23.711,40.137,28.637,24.677,26.307
11/2024,28.239,24.997,34.444,27.209,42.493,48.200,44.543,36.399,25.498,27.353,27.215,24.508,27.926,45.245,31.302,45.354,38.481,28.088,34.704,49.921,36.766,22.944,45.502,34.159,26.469,26.951,31.292,29.589,30.819,37.281
12/2024,25.867,24.202,27.124,23.639,43.553,44.330,30.449,38.979,25.234,24.586,24.066,24.352,29.714,27.425,25.956,31.896,25.947,27.243,27.570,35.214,31.488,22.556,30.986,31.794,26.632,25.761,30.193,24.108,31.898,29.947
1/2025,24.508,23.613,25.173,25.138,33.131,32.656,28.416,28.744,28.457,22.904,22.450,22.973,26.152,31.079,28.598,26.399,23.703,25.793,25.104,31.554,31.707,20.535,26.892,28.355,24.879,24.789,26.827,22.618,27.755,24.941
2/2025,22.875,20.233,22.311,33.320,36.736,25.655,27.930,28.825,35.950,20.346,19.445,31.144,22.998,32.831,22.634,28.436,20.609,27.176,21.579,26.059,27.599,18.729,26.822,50.214,25.908,44.775,30.634,21.279,23.855,22.799
3/2025,69.480,49.026,74.130,95.965,69.574,80.220,74.415,83.313,61.347,49.763,30.167,62.269,105.290,53.446,44.666,131.057,28.432,91.412,34.925,61.087,87.475,40.700,73.104,94.811,69.868,153.290,55.680,33.362,62.371,44.172
4/2025,185.881,214.212,237.027,133.948,339.718,251.481,260.023,221.098,203.175,191.070,137.369,248.072,268.009,211.883,326.024,227.175,101.428,261.696,196.493,362.751,247.524,116.030,274.987,170.554,268.469,226.209,141.425,228.166,196.322,140.523
5/2025,378.472,733.070,452.024,706.738,799.237,930.662,668.922,622.532,545.334,469.317,212.314,625.501,447.336,578.411,678.308,432.821,623.490,747.753,434.288,903.025,253.459,367.310,622.069,374.324,672.312,491.596,388.738,507.601,564.323,433.764
6/2025,147.654,683.559,180.399,827.176,596.115,804.336,436.460,518.947,288.598,211.463,122.697,443.678,190.286,444.601,348.537,142.672,717.320,505.052,555.919,1108.794,52.963,261.542,549.065,250.201,470.847,359.749,142.721,602.526,369.135,370.669
7/2025,21.647,176.160,24.565,297.081,128.405,150.877,150.268,106.766,31.596,24.920,5.159,67.015,32.335,83.659,49.531,14.628,207.040,143.497,104.715,497.338,3.388,35.338,109.063,37.241,81.817,61.240,11.283,232.907,51.029,66.080
8/2025,10.373,31.667,9.987,49.103,25.686,42.026,33.265,23.985,9.987,11.331,4.251,15.297,10.660,16.114,16.450,8.270,31.936,28.057,22.246,76.610,6.098,11.489,38.110,11.371,19.823,15.728,6.095,35.830,13.422,15.348
9/2025,9.918,21.686,10.345,22.672,18.414,85.525,16.855,17.840,17.111,11.326,7.090,17.650,18.136,11.371,26.776,15.974,22.046,16.942,13.679,37.048,7.497,23.685,37.110,10.100,14.151,13.105,7.088,19.046,13.040,15.657
10/2025,16.044,41.505,21.610,44.016,28.304,100.142,41.985,22.272,38.381,19.752,21.535,20.367,38.191,29.364,50.709,45.592,24.378,34.801,25.111,40.079,15.698,47.844,38.002,16.100,23.533,41.892,23.540,24.292,27.227,18.395
11/2025,22.399,35.528,26.077,40.109,51.537,49.693,37.272,25.497,26.356,25.501,20.500,26.378,45.600,29.150,45.779,36.696,30.105,35.846,47.125,41.733,22.444,40.764,36.486,23.714,27.100,32.705,25.594,30.524,39.451,25.497
12/2025,21.892,28.150,22.633,41.340,49.117,34.284,39.798,25.320,23.595,22.568,20.497,28.238,27.286,24.056,32.044,24.414,29.262,28.577,33.264,34.789,22.249,27.464,32.873,24.030,25.917,31.622,20.441,31.670,32.059,23.320
1/2026,21.384,26.136,24.129,31.318,36.060,31.917,29.524,28.446,21.966,21.037,19.350,24.793,30.264,26.780,26.506,22.510,27.400,26.046,29.866,34.667,20.129,23.720,29.147,22.436,24.951,28.168,19.166,27.551,26.474,22.098
2/2026,18.294,23.141,32.250,34.921,28.304,31.172,29.555,35.889,19.421,18.239,27.674,21.825,32.562,21.144,28.546,19.627,28.834,22.380,24.570,30.066,18.491,23.949,51.219,23.707,43.942,31.886,18.286,23.685,23.762,20.752
