segdesc   = YDLC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,21.521,19.665,18.664,18.620,28.894,26.781,19.031,20.052,23.059,29.029,19.732,18.669,20.350,19.225,21.485,18.631,23.259,18.584,20.753,18.489,19.297,18.955,18.526,22.859,39.877,24.010,39.849,24.833,19.948,18.577
3/2022,42.028,65.626,42.165,67.005,93.018,49.872,52.289,52.818,67.392,57.633,48.620,28.936,59.057,98.156,44.787,40.006,107.151,23.905,73.027,30.267,43.568,84.364,38.431,57.339,95.584,57.182,122.734,59.148,30.019,49.296
4/2022,140.556,239.668,174.639,228.753,135.821,195.057,116.877,154.786,169.614,237.692,193.056,181.374,273.661,267.990,162.721,238.669,194.289,72.786,190.044,189.956,213.438,274.433,115.585,170.379,172.522,204.972,196.474,177.949,214.309,147.459
5/2022,517.213,507.700,667.092,469.634,690.506,551.248,519.892,533.204,520.108,627.974,540.495,319.056,706.581,404.106,521.197,478.496,490.192,442.113,597.920,452.583,628.568,334.736,547.871,486.666,439.994,620.623,403.895,575.148,513.415,522.252
6/2022,467.198,198.476,587.828,194.210,822.628,402.192,438.129,415.166,494.001,320.516,249.908,208.561,490.280,164.844,452.160,218.102,197.953,594.604,387.808,647.823,845.838,110.281,366.796,462.914,330.970,433.564,263.057,247.998,577.364,325.831
7/2022,89.310,36.661,145.594,24.401,289.801,69.024,60.976,141.412,99.719,35.840,31.001,17.086,77.137,24.789,88.243,22.355,26.421,176.521,107.338,129.969,329.761,9.528,53.935,79.149,60.297,74.258,38.375,23.304,218.291,39.477
8/2022,17.509,12.100,26.194,8.977,49.778,16.082,24.156,29.618,21.229,9.900,10.966,6.077,16.632,7.702,16.419,9.809,8.874,25.880,21.011,24.683,51.994,5.999,13.951,31.576,13.146,15.918,10.070,9.200,34.092,9.413
9/2022,16.644,10.266,19.519,9.264,22.451,13.673,72.751,13.834,16.044,17.430,10.789,7.938,19.148,15.960,11.408,23.230,16.732,18.424,12.844,14.040,31.357,6.769,27.195,35.342,10.372,11.180,9.390,8.941,18.019,10.086
10/2022,17.714,15.436,37.727,19.638,42.679,22.612,81.894,37.842,19.259,37.133,18.367,22.338,20.174,34.708,28.461,45.295,45.274,19.852,29.801,24.250,34.171,13.583,49.764,33.808,15.233,19.554,36.256,25.437,21.965,16.842
11/2022,24.725,21.762,32.473,24.184,38.758,44.607,40.410,33.446,22.715,25.215,24.142,20.696,26.222,41.977,28.219,41.042,36.426,25.898,31.402,46.205,34.849,20.684,41.912,31.921,22.805,23.387,28.220,26.963,28.340,25.197
12/2022,22.532,21.242,25.324,20.767,39.629,43.109,26.956,35.889,22.575,22.453,21.162,20.522,27.986,24.412,23.061,28.257,23.931,25.086,24.446,31.897,29.568,20.404,27.828,28.925,22.985,22.273,27.279,21.645,29.324,26.594
1/2023,21.227,20.609,23.451,22.184,29.895,30.932,24.936,26.155,25.606,20.868,19.682,19.303,24.498,27.062,25.588,23.096,21.566,23.391,22.132,28.569,29.670,18.348,23.979,25.713,21.426,21.436,23.906,20.187,25.382,30.840
2/2023,19.992,17.626,20.683,30.214,33.399,24.046,24.580,26.227,33.021,18.457,17.067,27.500,21.553,29.648,20.167,25.232,18.697,25.214,19.011,23.513,25.922,16.943,24.090,46.663,22.794,39.731,27.599,19.102,21.845,24.235
3/2023,63.392,40.367,71.127,90.272,64.208,73.482,68.096,77.991,57.116,44.583,27.008,56.742,102.306,48.239,40.972,120.936,26.039,85.538,31.462,56.383,83.929,37.051,67.541,89.756,64.319,139.898,51.269,30.625,58.626,50.926
4/2023,175.458,191.822,232.693,127.075,321.916,234.853,244.272,212.530,194.257,172.154,130.027,232.987,264.725,193.983,310.443,216.550,96.376,239.988,186.497,350.277,242.358,104.076,259.924,167.880,252.241,212.614,133.932,216.944,186.655,114.167
5/2023,368.586,696.468,450.632,691.858,785.544,910.522,654.051,613.493,536.987,467.329,206.358,607.913,445.313,554.110,667.715,425.941,615.322,733.282,425.003,890.391,252.873,352.123,608.773,370.167,654.210,470.537,380.141,496.499,556.114,274.762
6/2023,147.577,699.049,181.055,823.801,594.625,812.058,434.570,518.345,288.890,221.121,121.619,443.695,190.011,447.543,349.205,141.731,715.917,513.144,553.870,1104.434,52.592,272.760,548.161,249.479,469.202,364.842,142.634,599.003,369.444,196.845
7/2023,20.021,186.749,23.705,298.242,128.875,162.444,150.047,106.831,30.626,25.791,4.909,65.877,31.968,89.965,48.774,13.179,208.883,152.696,104.425,499.200,3.335,36.734,109.305,36.092,81.252,63.793,10.435,234.659,50.453,26.685
8/2023,8.909,31.763,9.194,48.379,24.343,42.330,32.031,22.877,8.852,10.348,3.322,14.080,9.831,15.317,15.320,7.054,31.124,28.097,20.675,76.705,5.156,10.705,36.909,10.043,18.631,14.511,4.938,35.096,12.499,6.178
9/2023,8.580,20.845,9.495,21.798,17.239,82.612,15.644,16.771,16.027,10.290,5.881,16.458,17.618,9.992,25.851,14.736,21.257,16.342,12.284,36.499,6.720,22.074,36.461,8.922,13.266,11.325,6.063,18.099,12.151,5.837
10/2023,14.435,40.243,20.669,43.197,27.096,103.186,40.839,21.222,37.096,18.505,20.005,19.202,37.469,27.928,49.752,44.126,23.606,33.813,23.763,39.449,14.676,46.488,37.080,14.681,22.507,40.287,22.185,23.368,19.882,33.046
11/2023,20.888,35.481,25.161,39.274,50.500,50.569,36.124,24.538,25.233,24.531,19.069,25.310,44.716,28.317,44.796,35.339,29.414,35.603,45.765,41.107,21.504,40.848,35.522,22.376,26.119,31.424,24.285,29.759,27.989,33.246
12/2023,20.401,27.453,21.736,40.322,47.897,34.086,38.544,24.368,22.483,21.593,19.014,27.114,26.492,22.981,30.965,23.074,28.485,28.123,31.835,34.145,21.298,26.751,31.820,22.624,24.969,30.720,19.204,30.716,29.362,24.230
1/2024,19.812,25.408,23.224,30.389,34.904,31.448,28.457,27.497,20.903,20.064,17.877,23.680,29.562,25.542,25.509,21.244,26.649,25.497,28.526,33.882,19.221,22.760,28.116,21.070,24.042,26.818,17.908,26.632,33.521,22.979
2/2024,17.554,23.170,33.629,35.809,28.267,31.702,29.611,36.381,19.254,18.000,27.018,21.846,33.204,20.729,28.944,19.164,29.443,22.615,24.367,30.458,18.296,23.779,51.790,23.605,45.426,31.441,17.778,23.669,28.024,23.143
3/2024,44.025,75.505,92.926,66.355,84.107,81.573,85.234,62.998,47.263,27.658,56.241,104.823,52.470,41.295,137.412,26.902,94.959,35.233,58.094,95.287,39.181,66.164,99.803,64.690,152.074,55.788,30.124,62.875,56.129,64.524
4/2024,201.097,243.249,131.318,339.711,260.050,279.343,233.540,209.706,182.672,130.099,237.814,265.097,210.618,315.075,236.970,100.257,268.748,200.387,364.209,264.383,113.357,251.648,175.737,261.023,221.360,142.814,216.459,202.074,121.976,139.054
5/2024,704.495,458.972,722.836,797.612,953.892,690.198,631.908,545.210,463.938,204.639,612.851,444.024,577.208,668.489,434.863,633.384,761.098,440.633,913.621,252.012,354.530,593.298,382.690,650.346,484.550,392.112,486.510,567.656,289.329,533.286
6/2024,677.161,182.922,817.198,583.921,812.784,443.713,506.335,279.938,211.935,121.482,412.544,186.107,446.095,349.169,138.949,705.742,508.970,560.198,1096.052,51.307,260.283,544.608,245.885,460.004,360.089,145.277,594.836,361.726,190.008,542.753
7/2024,177.253,25.163,286.513,120.722,154.542,153.617,101.575,29.483,24.440,4.949,62.250,29.218,84.933,49.391,13.494,195.237,145.937,106.754,478.081,3.739,35.291,109.705,35.865,76.677,61.989,11.559,220.018,48.177,27.251,226.902
8/2024,30.880,10.168,46.529,24.114,43.100,34.730,23.433,9.485,10.431,3.611,13.707,9.621,15.775,15.481,7.908,30.249,28.644,22.512,72.467,7.324,10.996,37.079,10.909,18.476,15.630,6.111,33.193,12.907,6.706,42.269
9/2024,20.850,10.518,22.083,18.187,87.140,18.176,18.058,18.188,10.497,6.332,16.306,18.433,10.955,26.157,16.460,21.296,17.466,13.886,36.505,8.596,23.424,36.541,9.853,13.421,12.974,7.045,17.660,12.892,6.921,19.873
10/2024,40.666,21.918,43.729,27.106,101.390,43.433,22.125,37.333,18.930,20.466,19.009,36.991,29.089,49.871,45.347,23.917,35.449,25.553,39.719,16.968,47.524,37.176,16.045,22.691,42.105,23.807,23.301,20.776,35.233,30.510
11/2024,34.567,26.155,39.778,52.097,50.181,38.410,25.404,25.979,24.615,19.377,25.221,43.467,28.639,44.818,35.224,29.479,36.219,47.460,40.691,23.259,40.272,35.423,23.334,26.060,32.618,25.568,29.310,28.467,33.944,30.856
12/2024,27.214,22.648,39.989,46.993,34.588,40.939,25.155,23.252,21.619,19.319,26.626,25.823,23.501,30.917,23.630,28.410,28.868,33.332,33.943,22.892,26.836,31.689,23.420,24.927,31.322,20.410,29.976,30.049,25.357,24.653
1/2025,25.235,24.121,30.417,34.838,32.109,30.411,28.722,21.651,20.134,18.155,23.319,29.594,26.153,25.465,21.837,26.907,26.309,29.843,33.864,20.861,23.144,28.006,21.876,23.986,27.868,19.057,26.120,33.531,23.891,24.100
2/2025,22.228,32.409,34.990,27.435,31.297,30.237,36.287,19.264,17.465,26.606,20.908,31.490,20.621,27.660,19.097,28.280,22.585,24.586,29.407,18.997,23.470,50.165,23.675,44.386,31.701,18.165,22.504,27.464,23.479,21.623
3/2025,75.234,95.224,66.709,84.616,82.158,86.717,64.633,48.394,27.798,55.914,104.225,51.999,42.244,132.425,27.595,94.831,36.173,58.783,95.062,41.049,67.281,95.172,66.194,151.799,57.771,29.646,62.274,56.568,66.401,58.856
4/2025,241.673,130.830,339.378,261.393,278.661,224.375,211.666,186.328,130.525,225.057,263.995,208.790,317.841,231.395,102.449,268.063,202.057,359.106,262.938,116.760,251.872,172.846,264.691,220.712,144.910,211.667,200.318,122.400,141.235,109.769
5/2025,457.558,697.858,795.305,953.666,689.605,623.840,545.253,464.371,204.156,588.991,443.213,575.121,668.046,436.122,635.889,758.664,440.722,889.549,251.727,356.812,591.336,375.372,651.960,483.278,392.129,479.646,564.392,289.600,533.304,441.813
