segdesc   = YDLC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,957.664,1212.707,952.490,1063.336,1169.098,976.774,1006.193,897.137,847.121,1062.478,1007.581,793.718,1014.122,1056.770,1027.611,1090.317,1052.029,917.563,995.882,810.401,837.906,1006.445,958.787,959.246,983.616,1028.841,918.310,1132.756,772.938,1004.118
6/2023,690.764,552.369,723.170,525.595,1043.321,633.880,784.679,714.094,865.088,674.765,593.051,677.666,744.696,559.955,809.778,558.211,574.392,770.537,681.553,980.029,795.496,508.964,594.526,709.237,972.567,806.041,715.777,501.770,897.450,636.297
7/2023,141.257,145.087,172.868,78.290,376.916,114.114,137.192,260.761,210.384,101.920,106.181,99.072,140.519,129.887,202.940,84.293,114.656,212.154,198.697,219.761,278.471,83.015,102.783,130.808,188.476,128.899,123.887,61.020,336.477,91.174
8/2023,30.617,33.265,34.245,23.320,67.730,27.006,41.907,50.975,39.556,23.997,26.740,23.845,27.906,29.383,36.125,25.467,26.652,36.075,36.212,43.407,45.816,22.574,25.304,46.210,35.726,28.101,27.430,20.164,50.258,21.978
9/2023,20.432,18.271,20.777,16.191,25.033,18.156,72.521,19.568,20.482,23.544,16.952,16.122,21.247,25.789,18.492,29.513,23.847,21.407,17.767,18.821,26.622,14.623,29.199,36.175,19.109,16.312,16.594,13.867,20.490,15.542
10/2023,26.785,26.415,45.748,30.868,52.160,30.360,101.527,48.917,28.243,46.500,28.848,35.483,27.654,49.136,40.643,59.265,59.504,28.822,39.829,34.086,38.139,25.646,61.419,44.617,27.778,29.130,50.321,35.682,29.545,34.267
11/2023,33.213,31.930,38.714,33.962,47.095,55.763,51.585,42.361,30.701,33.582,33.606,31.444,33.259,55.574,37.995,53.579,48.953,34.091,39.791,55.527,38.503,31.272,51.216,42.381,34.349,31.708,38.954,35.168,35.686,44.274
12/2023,30.557,30.852,31.305,30.048,47.966,50.333,36.143,45.254,30.310,30.516,30.086,31.220,34.958,35.143,32.299,38.226,33.911,32.959,32.051,40.322,33.395,30.596,35.881,39.029,34.275,30.439,37.075,29.503,36.533,36.381
1/2024,28.943,29.920,29.099,31.488,37.010,37.955,33.711,33.818,33.830,28.475,28.130,29.454,30.940,38.996,34.905,32.274,30.573,31.252,29.326,36.155,33.561,28.005,31.458,34.761,31.972,29.190,33.514,27.711,32.061,30.783
2/2024,27.878,26.472,26.676,42.688,42.717,31.038,34.469,34.796,43.148,26.262,25.193,38.594,28.433,41.471,28.725,35.728,27.377,34.160,26.028,31.089,30.113,25.951,32.998,60.578,33.901,52.303,38.174,26.669,28.427,29.312
3/2024,80.016,64.134,82.077,109.084,76.061,93.767,88.690,97.283,73.041,60.414,37.595,74.076,120.212,65.552,54.039,157.334,36.482,102.535,40.403,69.119,93.501,51.710,83.258,113.078,82.888,168.865,66.713,41.372,71.034,52.167
4/2024,204.717,252.013,259.583,153.910,366.544,286.303,292.430,257.763,233.386,226.323,155.683,293.493,290.171,255.901,371.597,259.515,121.292,299.273,218.898,395.364,254.752,140.878,304.290,188.979,318.726,240.384,170.336,259.948,222.123,159.404
5/2024,395.637,811.896,467.080,782.995,824.749,982.378,702.889,659.846,575.749,501.009,234.327,689.320,464.271,629.437,713.260,450.633,715.569,785.270,485.419,959.937,246.442,425.227,674.602,396.804,723.622,515.565,418.597,547.763,597.450,481.903
6/2024,140.523,678.684,177.856,834.599,588.448,799.354,435.955,509.713,282.551,209.166,123.332,424.176,190.080,448.950,342.738,142.315,732.249,500.346,545.474,1112.780,50.367,265.145,525.448,250.192,472.707,357.135,141.193,616.968,365.360,370.056
7/2024,23.355,168.793,24.944,288.389,122.007,143.576,146.447,102.614,31.646,26.479,6.486,65.835,32.433,81.347,49.679,16.394,198.000,138.887,100.426,478.515,3.845,37.288,105.149,38.825,80.058,59.760,12.900,222.358,49.891,65.582
8/2024,12.759,33.146,12.090,49.015,27.122,43.474,34.649,25.535,12.297,14.147,6.947,17.252,13.279,19.027,19.191,11.065,33.797,29.413,23.904,74.163,7.431,14.454,42.032,13.809,22.072,17.781,8.893,36.520,15.030,17.766
9/2024,12.199,23.948,12.349,24.592,20.977,91.147,19.234,20.219,20.992,13.886,9.820,20.271,21.967,14.474,31.265,19.879,24.504,19.159,15.607,38.859,8.731,28.478,37.068,12.761,16.915,15.507,9.638,21.184,15.263,18.407
10/2024,18.390,44.588,24.115,46.635,29.831,99.480,45.140,24.249,39.676,22.848,24.880,22.704,40.413,32.784,52.832,48.629,27.333,37.617,28.392,41.995,16.932,52.196,40.124,19.308,26.297,44.535,27.463,26.983,30.411,21.472
11/2024,24.664,36.746,27.585,42.446,54.981,49.968,39.257,27.334,28.214,27.876,23.097,28.756,46.662,31.358,47.688,38.022,32.581,37.354,48.126,42.757,23.229,42.936,37.605,26.332,29.261,34.814,27.857,32.653,40.657,27.898
12/2024,23.872,29.988,24.213,42.651,49.622,35.439,41.460,27.040,25.435,24.822,23.048,30.126,28.929,26.469,33.713,26.478,31.476,30.217,34.803,36.032,22.881,30.038,34.428,26.396,28.070,32.540,22.977,33.352,33.103,25.563
1/2025,23.276,27.879,25.874,32.922,37.381,33.194,31.285,30.542,23.709,23.206,21.982,26.619,32.717,29.177,28.482,24.560,29.850,27.709,31.143,36.053,20.874,26.404,30.912,24.721,26.953,29.749,21.584,29.316,27.874,24.276
2/2025,19.945,24.723,35.178,37.407,29.563,32.925,31.457,37.972,21.060,20.146,29.900,23.801,34.302,23.148,30.918,21.467,30.872,23.820,26.005,31.161,19.030,27.119,53.282,26.232,47.428,33.378,20.452,25.231,25.407,22.812
3/2025,48.825,79.790,96.087,69.695,87.594,87.127,90.059,66.652,51.023,32.199,61.480,109.238,55.571,46.708,141.645,30.410,99.021,38.589,61.626,97.787,41.176,72.634,103.116,69.856,157.340,60.880,34.424,66.201,47.661,70.709
4/2025,210.886,253.876,136.345,343.627,264.550,289.669,240.782,215.571,191.860,139.203,249.114,270.068,214.505,334.934,240.817,106.272,277.166,210.835,367.535,265.893,116.075,265.689,177.530,273.424,226.149,155.609,229.075,209.397,146.092,185.093
5/2025,714.286,463.764,731.346,799.275,956.062,698.503,635.323,548.044,467.701,211.644,623.252,447.402,580.290,678.371,436.932,641.310,766.905,469.163,915.926,251.724,356.826,632.568,386.422,659.701,489.352,395.881,496.156,572.270,442.356,374.271
6/2025,677.192,176.956,818.521,583.605,811.783,434.696,504.561,278.664,211.448,116.834,410.862,186.529,445.533,336.859,139.054,707.089,509.179,539.858,1097.125,51.251,258.619,516.339,246.131,460.352,360.263,137.683,599.470,360.485,374.275,135.677
7/2025,175.792,23.896,284.465,119.287,152.611,145.426,100.779,29.856,25.077,4.734,62.712,29.678,84.042,47.308,14.215,193.345,144.931,99.086,474.552,4.156,35.100,102.435,36.216,76.607,62.016,11.104,217.379,48.353,67.231,20.492
8/2025,31.807,11.229,46.863,25.067,43.903,34.038,24.413,10.647,11.726,4.738,15.019,10.936,16.798,16.788,9.100,31.191,29.540,23.031,72.123,8.305,11.751,39.884,11.948,19.540,16.943,7.188,33.958,13.921,16.516,10.362
