segdesc   = YDLC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,17.360,17.342,36.788,31.744,29.696,18.598,29.331,51.547,17.408,18.217,20.881,35.360,19.123,19.595,31.939,26.087,29.605,18.937,31.705,24.660,25.340,18.730,35.949,21.039,16.705,21.182,37.351,34.821,19.131,33.673
11/2022,22.903,21.493,28.955,24.717,27.392,42.434,25.624,29.670,19.720,20.518,24.396,23.309,22.534,38.430,27.407,36.364,31.751,23.095,27.885,43.299,26.507,23.195,36.107,24.951,22.848,21.774,26.376,27.357,24.331,35.047
12/2022,20.471,20.453,21.412,20.926,30.840,38.905,20.665,32.054,19.400,19.447,20.203,22.296,23.920,23.772,21.718,26.441,21.666,21.832,21.444,28.723,21.897,22.103,24.703,24.532,22.485,20.338,26.362,21.129,24.812,26.915
1/2023,20.116,20.749,20.559,23.441,24.018,29.426,20.573,24.175,23.534,19.154,19.583,21.818,21.758,28.230,25.261,22.635,20.859,21.600,20.338,26.792,23.047,20.770,22.281,23.041,21.858,20.432,24.458,20.503,22.142,23.208
2/2023,19.385,18.067,18.485,32.487,28.219,23.268,20.906,24.985,31.895,17.406,17.249,30.494,19.498,30.804,20.153,25.115,18.454,23.859,17.758,22.313,20.657,19.194,22.930,43.252,23.686,40.845,28.742,19.738,19.408,21.687
3/2023,65.535,47.620,69.143,100.694,58.059,79.116,51.845,80.248,57.941,45.566,28.380,64.744,101.502,51.279,42.518,112.937,26.501,88.042,31.038,56.764,71.983,42.862,65.807,79.876,68.709,150.098,54.450,32.753,56.810,44.185
4/2023,172.112,204.345,217.871,137.505,272.052,242.603,153.857,212.456,185.655,170.069,136.035,257.676,258.089,178.351,313.342,177.485,88.656,243.023,177.736,339.396,204.871,117.007,221.368,124.041,256.347,220.877,136.238,233.305,174.943,142.751
5/2023,362.408,717.496,426.238,734.611,685.658,902.908,498.724,603.015,519.124,434.968,223.491,643.906,436.669,530.876,666.455,391.879,561.084,717.754,416.491,865.366,223.249,414.559,549.482,326.155,660.681,493.786,387.165,548.642,539.509,469.609
6/2023,144.275,684.551,173.511,844.528,575.944,805.386,405.938,513.666,285.498,207.175,124.467,448.348,188.698,439.217,348.060,134.970,707.874,502.528,546.818,1107.233,47.067,274.968,533.112,240.856,473.099,360.973,140.142,617.311,366.320,374.062
7/2023,19.644,178.115,21.741,301.677,122.450,152.310,140.848,104.318,29.656,22.689,5.005,66.435,30.398,83.488,48.738,11.571,208.642,144.145,99.814,504.577,3.219,35.877,105.827,34.184,81.592,59.980,10.100,236.373,49.085,63.565
8/2023,8.566,31.481,8.177,49.374,22.444,42.323,28.356,22.344,8.358,9.411,3.453,14.789,8.924,15.211,15.659,6.813,31.111,27.320,19.857,77.391,3.243,11.410,36.895,9.213,19.144,14.273,5.403,35.908,11.651,14.373
9/2023,8.173,20.839,8.372,22.009,15.852,85.314,12.559,15.873,15.316,9.419,5.991,17.189,16.578,10.244,25.879,14.222,20.618,15.669,11.464,36.243,4.803,23.654,34.689,8.023,13.167,11.406,6.296,18.298,11.011,14.684
10/2023,13.857,40.769,19.413,43.762,25.516,99.571,37.642,20.410,36.000,17.771,19.846,19.879,36.171,28.340,49.636,43.360,23.145,33.787,23.117,39.314,11.464,47.901,36.071,13.410,22.669,40.184,22.312,23.759,25.226,17.421
