segdesc   = YDLC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,10.471,10.454,11.411,11.490,9.242,9.917,18.225,9.744,10.010,8.870,10.480,9.920,8.700,10.547,10.171,10.424,8.782,9.990,10.929,10.639,9.139,9.104,9.557,16.002,10.199,10.453,9.920,9.488,9.258,8.362
9/2022,12.442,9.074,12.257,9.842,10.158,11.021,66.611,8.197,10.603,17.048,9.525,9.726,13.591,18.540,9.123,23.234,16.334,11.943,8.772,8.939,15.394,8.115,23.497,29.495,9.303,8.760,9.148,8.148,9.391,9.070
10/2022,15.066,14.372,31.291,20.250,31.297,19.465,77.580,31.353,15.581,34.045,17.126,24.650,15.845,35.885,26.214,45.672,45.280,16.014,25.761,19.965,23.350,15.472,46.703,30.391,14.439,17.206,36.223,24.822,16.197,22.720
11/2022,23.114,21.596,28.697,25.064,30.917,43.788,38.705,30.078,19.943,24.024,23.733,22.764,22.740,43.339,27.140,42.264,36.779,23.133,28.679,42.551,26.860,22.674,40.513,29.254,22.748,21.686,28.772,26.636,23.807,34.853
12/2022,21.232,21.153,22.116,21.695,32.891,40.482,26.226,32.813,20.159,21.609,20.872,22.801,24.910,25.551,22.350,28.939,24.185,22.728,22.343,29.634,22.795,22.450,26.761,27.405,23.199,20.933,27.979,21.435,25.311,27.544
1/2023,19.796,20.332,20.203,22.953,24.021,29.025,24.098,23.411,23.178,19.867,19.206,21.204,21.454,28.746,24.684,23.405,21.593,21.285,19.927,26.245,22.760,20.108,22.729,24.109,21.372,19.931,24.271,19.780,21.491,22.407
2/2023,18.720,17.381,17.846,31.222,27.669,22.536,23.812,23.761,30.848,17.669,16.621,29.363,18.881,30.679,19.327,25.538,18.675,23.096,17.069,21.464,20.022,18.285,22.964,44.553,22.757,39.354,28.055,18.719,18.521,20.565
3/2023,60.633,43.965,63.523,91.484,54.770,73.210,66.072,70.286,53.811,45.242,26.326,59.230,93.916,49.668,39.191,125.469,25.721,81.782,28.740,52.443,66.371,39.385,64.861,83.215,63.414,137.370,51.535,29.893,52.149,40.378
4/2023,167.824,200.119,210.846,131.658,280.642,238.982,237.393,192.104,183.469,181.969,130.082,248.799,253.001,212.252,298.152,225.841,96.097,238.906,172.271,330.995,200.099,113.916,257.237,155.200,249.270,209.881,138.106,220.099,168.295,134.974
5/2023,361.356,714.778,431.092,722.544,715.231,918.247,649.792,582.758,520.333,478.598,215.429,643.198,440.964,584.542,661.535,436.342,636.555,716.023,412.913,860.446,225.870,391.862,611.858,361.584,657.819,484.256,394.165,519.120,519.667,444.271
6/2023,142.318,674.436,174.868,831.416,577.179,798.262,429.528,506.384,282.222,210.010,120.755,443.172,186.760,442.529,343.555,140.676,719.473,495.963,543.587,1087.818,46.992,265.728,540.710,245.269,466.028,354.982,140.853,603.336,358.201,370.472
7/2023,19.097,174.082,21.745,296.375,123.036,148.994,147.892,103.350,28.963,23.108,4.740,65.512,29.629,82.520,47.520,12.997,205.790,141.146,101.268,493.361,3.148,34.548,106.745,34.771,79.668,58.491,10.223,231.645,47.705,64.488
8/2023,8.347,31.169,7.972,49.225,22.675,41.882,32.268,21.908,8.260,10.072,3.333,14.638,8.766,15.438,15.362,7.425,31.691,27.109,19.884,76.627,3.148,11.044,37.897,9.739,18.843,13.811,5.323,35.329,11.382,14.322
9/2023,7.895,20.230,8.021,21.449,15.673,83.459,15.018,15.168,14.982,9.802,5.705,16.595,16.170,10.255,25.163,14.649,20.806,15.250,11.033,35.336,4.600,22.847,34.790,8.365,12.707,10.924,6.104,17.566,10.591,14.120
10/2023,13.712,40.548,19.200,43.508,25.615,99.377,40.650,19.981,35.952,18.370,19.643,19.616,36.077,28.590,49.416,44.331,23.679,33.696,22.886,39.139,11.329,47.492,36.737,14.044,22.471,39.887,22.277,23.275,24.973,17.130
11/2023,20.282,34.493,23.799,39.567,48.891,48.786,35.827,23.409,24.363,24.195,18.756,25.725,43.495,28.253,44.492,35.310,29.489,34.693,44.667,40.769,18.472,40.167,35.139,21.844,26.047,30.871,24.266,29.697,37.147,24.346
12/2023,19.824,27.258,20.460,40.519,46.094,33.485,38.263,23.282,21.675,21.288,18.741,27.500,25.442,23.208,30.730,23.155,28.545,27.492,30.898,33.874,18.308,26.773,31.485,22.108,24.927,29.692,19.234,30.628,29.749,22.132
1/2024,19.277,25.291,21.960,30.608,33.462,31.099,28.268,26.448,20.160,19.835,17.633,24.051,28.356,25.831,25.343,21.342,26.753,25.035,27.674,33.657,16.439,23.090,27.826,20.596,24.017,26.278,17.953,26.576,24.395,20.873
2/2024,17.085,23.123,32.196,36.088,27.044,31.937,29.466,35.291,18.601,17.855,26.779,22.192,32.122,21.056,28.795,19.247,29.534,22.244,23.634,30.248,15.839,24.761,51.458,23.190,45.477,30.944,17.828,23.622,23.081,20.506
3/2024,43.611,76.224,89.622,66.757,82.328,85.146,85.061,61.844,46.626,28.502,55.971,106.053,50.950,42.766,137.432,27.032,95.123,35.650,56.859,95.379,35.836,67.791,99.885,63.918,152.223,56.183,30.404,62.884,43.735,65.496
4/2024,200.606,250.572,128.369,341.990,257.937,288.043,234.262,208.829,181.966,132.531,239.230,267.117,208.953,327.821,237.204,100.369,270.193,205.926,360.489,265.642,106.252,259.622,175.927,259.553,221.500,150.160,218.174,203.055,139.549,179.048
5/2024,703.975,461.454,719.669,800.337,948.987,698.079,633.069,544.847,462.751,209.081,615.856,445.261,576.688,676.682,434.019,637.328,763.485,466.598,911.843,250.473,347.045,630.100,383.153,649.138,486.115,393.788,488.601,569.802,437.385,371.373
6/2024,673.856,175.423,815.054,582.732,809.975,433.578,503.590,276.427,209.240,115.037,407.974,185.128,443.829,335.212,137.570,705.308,507.581,538.616,1095.465,50.286,255.447,514.751,244.284,457.724,358.527,135.967,596.501,359.267,371.970,133.745
7/2024,174.503,22.884,283.072,118.553,151.258,144.691,100.002,28.417,23.636,4.490,61.220,28.621,82.679,46.069,13.100,192.218,143.935,98.172,473.663,3.678,33.297,101.338,35.119,75.370,60.907,10.043,216.362,47.246,65.958,19.128
8/2024,30.700,10.008,45.697,24.092,42.435,33.138,23.293,9.011,10.101,3.523,13.607,9.724,15.232,15.435,7.881,30.057,28.492,21.734,71.140,7.179,9.914,38.788,10.755,18.298,15.513,5.900,32.690,12.825,15.117,8.975
9/2024,20.788,10.434,21.849,18.305,86.835,17.846,18.018,17.798,10.226,6.398,16.272,18.795,10.599,27.412,16.543,21.299,17.458,13.598,36.339,8.487,22.143,34.129,9.768,13.158,12.961,6.963,17.584,12.872,15.495,8.692
10/2024,40.666,22.151,43.515,27.152,100.636,43.803,22.078,36.630,18.616,20.407,18.948,37.171,28.774,49.131,45.251,23.948,35.500,26.390,39.554,16.859,46.020,37.040,15.908,22.641,42.124,23.942,23.254,28.096,18.256,14.412
11/2024,34.458,25.830,39.585,52.311,49.609,38.021,25.369,25.483,24.303,19.167,25.204,43.342,28.267,44.288,35.016,29.515,36.203,46.457,40.509,23.151,38.830,34.741,23.214,25.982,32.606,24.897,29.292,38.567,25.293,20.894
12/2024,27.189,22.496,39.712,46.976,34.194,40.268,25.133,22.799,21.322,19.119,26.601,25.917,23.190,30.469,23.550,28.436,28.883,32.996,33.808,22.793,25.659,31.439,23.311,24.877,31.259,20.118,29.936,30.916,22.988,20.213
1/2025,25.229,24.169,30.231,34.929,31.770,30.144,28.735,21.238,19.875,18.204,23.311,29.751,25.858,25.445,21.789,26.967,26.342,29.430,33.766,20.785,22.085,28.084,21.785,23.954,27.874,18.826,26.101,25.830,21.689,19.664
2/2025,22.223,33.619,34.842,27.517,31.050,30.289,36.293,18.912,17.244,26.340,20.919,31.613,20.377,28.120,19.053,28.352,22.612,24.564,29.310,18.934,22.502,50.302,23.619,44.425,31.709,18.020,22.488,23.639,20.444,16.882
3/2025,75.312,94.735,66.477,85.181,82.234,89.006,65.000,48.019,27.640,56.882,104.704,52.277,41.890,137.634,27.593,94.944,36.242,60.052,95.398,41.038,65.058,99.623,66.103,151.995,57.838,31.420,62.431,45.419,65.013,44.369
4/2025,242.881,133.779,339.809,263.519,279.105,240.289,213.195,186.702,130.466,239.798,264.723,210.216,318.367,237.337,102.676,269.350,202.709,370.983,264.471,117.151,248.568,175.036,265.497,220.789,145.853,221.377,201.658,142.938,173.595,202.390
5/2025,458.081,728.576,797.020,955.377,690.724,636.066,546.478,464.723,204.936,614.965,443.426,576.938,668.993,433.684,639.099,760.708,444.586,919.280,250.320,358.915,593.558,382.816,653.140,484.810,393.513,489.894,566.352,440.231,364.973,705.141
6/2025,180.798,817.302,581.761,810.769,441.587,504.196,277.590,209.888,119.601,407.730,184.758,444.029,346.153,137.349,705.262,507.223,557.299,1096.040,50.354,258.870,539.413,244.081,458.717,358.434,143.539,596.817,358.370,372.856,144.456,674.248
7/2025,24.288,283.448,117.772,151.303,151.368,100.128,28.886,23.771,4.770,60.889,27.931,82.546,48.258,12.760,191.802,143.581,104.952,473.541,3.577,34.936,106.830,34.807,75.214,60.520,11.231,216.119,46.650,66.152,20.061,174.130
8/2025,9.866,45.973,23.699,42.768,34.315,23.816,9.626,10.313,3.490,13.487,9.258,15.309,15.287,7.679,29.941,28.333,22.660,71.344,7.042,11.464,37.021,10.657,18.297,15.302,6.294,32.857,12.482,15.535,9.272,30.468
9/2025,10.329,22.200,18.115,87.391,18.112,18.637,18.590,10.488,6.250,16.230,18.398,10.697,26.064,16.492,21.229,17.345,14.156,36.600,8.458,24.139,35.589,9.731,13.265,12.838,7.343,17.796,12.602,16.041,8.916,20.690
10/2025,21.697,43.870,26.910,101.048,43.414,22.624,37.407,18.977,20.204,18.822,36.717,28.798,49.743,45.173,23.830,35.357,25.947,39.767,16.769,48.304,36.771,15.787,22.641,41.950,24.310,23.481,27.734,18.743,14.701,40.504
11/2025,26.036,40.054,52.181,50.037,38.423,25.981,26.279,24.742,19.258,25.261,43.059,28.437,44.847,35.063,29.534,36.177,47.754,40.842,23.185,40.860,35.154,23.280,26.119,32.560,26.061,29.584,38.388,25.933,21.187,34.442
12/2025,22.610,40.262,46.914,34.654,41.037,25.802,23.576,21.833,19.279,26.704,25.715,23.409,31.003,23.670,28.515,28.920,33.778,34.189,22.892,27.527,31.503,23.427,25.085,31.275,20.979,30.286,30.794,23.632,20.695,27.210
1/2026,24.118,30.698,34.872,32.210,30.527,29.410,21.970,20.359,18.131,23.405,29.556,26.084,25.587,21.900,27.042,26.377,30.262,34.131,20.879,23.819,27.846,21.892,24.150,27.892,19.617,26.428,25.718,22.295,20.110,25.247
2/2026,32.472,35.339,27.470,31.447,30.354,36.960,19.552,17.662,26.612,21.000,31.445,20.558,27.818,19.154,28.421,22.642,24.953,29.619,19.014,24.117,50.006,23.797,44.662,31.729,18.674,22.768,23.542,20.974,17.219,22.237
3/2026,95.207,67.263,85.119,82.891,87.160,66.005,49.202,28.133,56.182,104.915,52.067,42.221,133.813,27.711,95.122,36.283,59.719,95.930,41.147,68.515,95.425,66.251,152.554,57.870,30.484,62.880,45.304,65.947,40.985,75.353
4/2026,130.958,341.996,263.408,280.333,225.823,214.609,188.706,131.791,227.152,264.865,209.791,319.720,231.781,102.971,269.798,202.714,361.679,264.898,117.309,254.653,173.163,265.685,221.314,145.843,215.440,202.547,142.640,174.803,193.384,242.940
5/2026,700.821,797.628,955.175,691.464,626.305,547.163,465.573,205.519,592.001,443.513,576.553,669.457,436.517,639.831,761.063,444.522,893.673,250.574,358.906,596.215,376.146,653.117,485.293,393.486,481.870,566.799,439.843,365.545,684.443,458.189
6/2026,824.309,582.056,810.696,442.033,519.788,277.986,210.352,119.912,434.443,184.826,443.891,346.288,142.285,705.244,507.270,557.285,1101.731,50.523,258.912,540.775,249.728,458.746,358.560,143.556,593.185,358.545,372.714,144.837,691.970,180.811
7/2026,296.103,118.013,151.280,151.644,107.020,29.217,24.173,4.789,64.806,27.993,82.455,48.309,13.892,191.845,143.617,104.980,495.518,3.650,35.002,107.567,36.416,75.264,60.603,11.239,230.856,46.831,66.099,20.366,183.921,24.282
8/2026,48.409,23.926,42.746,34.549,24.546,9.926,10.710,3.609,13.861,9.314,15.228,15.358,7.821,30.012,28.360,22.686,75.948,7.256,11.522,37.746,10.871,18.356,15.390,6.300,34.789,12.630,15.498,9.531,31.534,9.876
9/2026,22.331,18.321,87.364,18.338,18.519,18.940,10.831,6.389,16.192,18.452,10.627,26.143,15.827,21.293,17.365,14.176,37.003,8.634,24.198,36.329,9.708,13.315,12.916,7.350,18.222,12.754,15.997,9.140,20.803,10.335
10/2026,43.836,27.115,101.027,43.639,22.944,37.769,19.369,20.522,18.935,36.775,28.727,49.810,45.359,23.888,35.376,25.972,39.940,16.959,48.367,37.499,15.565,22.696,42.037,24.325,23.452,27.907,18.698,15.023,40.248,21.701
