segdesc   = YDLC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,133.306,214.769,136.594,222.856,124.738,166.022,117.954,122.981,138.664,200.351,176.560,178.293,210.779,209.921,168.467,220.342,135.697,85.453,149.900,183.621,162.477,222.416,114.411,149.192,131.295,177.692,163.978,166.922,166.693,136.372
5/2022,397.937,445.363,502.096,410.712,593.604,426.854,505.174,403.677,466.476,451.577,450.334,271.102,501.809,427.693,447.683,372.234,403.971,367.528,442.158,406.938,460.161,311.497,491.603,354.429,432.307,529.299,416.311,461.783,370.834,406.442
6/2022,303.153,146.294,395.446,158.931,703.316,269.436,438.344,302.218,455.243,181.483,187.004,162.784,302.508,171.697,356.327,148.663,155.065,372.186,280.829,514.216,535.077,95.379,294.995,252.285,335.210,323.152,285.005,177.836,379.168,206.850
7/2022,44.309,19.755,72.752,16.309,205.455,33.425,53.396,82.559,78.215,11.025,17.641,8.786,30.114,21.251,53.505,9.895,14.283,78.603,61.608,87.806,163.305,5.936,34.299,23.163,49.421,43.049,35.701,13.111,105.739,16.478
8/2022,11.841,8.745,16.957,7.941,39.376,10.677,24.690,20.579,19.829,5.357,8.799,5.035,9.935,7.703,13.014,6.752,6.400,16.112,14.921,20.272,31.122,5.127,12.274,21.234,12.958,12.159,10.670,6.976,20.759,5.582
9/2022,12.491,8.267,14.247,8.175,19.141,10.528,68.315,9.850,14.292,14.262,8.939,6.822,13.902,15.815,9.535,19.528,13.374,13.432,9.210,11.509,22.928,6.017,24.240,28.481,9.656,8.892,8.918,7.146,12.615,7.699
10/2022,15.600,14.166,34.214,19.221,40.959,20.022,83.058,34.787,18.837,33.204,17.362,21.541,17.332,34.579,27.385,43.219,42.750,17.501,27.138,22.973,29.663,13.259,48.971,30.793,15.494,18.213,36.697,24.032,18.773,15.053
11/2022,22.899,20.890,30.165,23.887,37.382,42.902,41.169,31.170,22.315,23.028,23.312,20.172,23.523,41.553,27.533,39.389,34.422,23.842,29.201,44.901,31.111,20.150,41.492,28.864,23.084,22.187,28.433,25.816,25.411,23.345
12/2022,20.844,20.242,23.193,20.517,38.315,39.860,27.644,33.497,22.187,20.444,20.432,20.003,25.355,24.326,22.501,27.129,22.211,23.110,22.553,30.960,26.147,19.837,27.586,26.545,23.233,21.217,27.455,20.603,26.549,25.002
1/2023,19.639,19.674,21.443,21.956,28.805,28.957,25.675,24.260,25.227,18.992,19.000,18.808,22.146,27.607,25.025,22.089,20.238,21.849,20.344,27.744,26.232,17.957,23.761,23.683,21.658,20.407,24.056,19.211,22.886,28.668
2/2023,18.591,16.884,18.961,30.013,32.352,22.567,25.285,24.522,32.646,16.943,16.487,26.969,19.516,29.697,19.697,24.279,17.592,23.579,17.478,22.811,23.019,16.504,23.880,43.450,23.000,39.450,27.764,18.258,19.747,23.129
3/2023,60.244,43.419,66.408,89.284,62.564,73.306,69.207,73.614,56.557,44.027,26.322,55.469,94.803,48.669,40.206,116.307,24.760,83.144,29.539,55.037,75.421,37.299,66.850,82.138,64.565,138.780,51.488,29.607,54.660,50.090
4/2023,166.897,198.761,218.879,125.186,315.873,236.645,246.138,202.345,192.840,173.888,126.875,228.176,251.226,200.965,301.944,208.971,92.883,240.409,175.992,342.418,224.383,108.286,255.937,153.400,252.511,209.110,135.135,211.838,175.257,112.790
5/2023,356.776,705.919,436.293,685.858,776.631,901.157,656.829,598.836,535.427,450.139,201.400,600.423,432.409,567.266,658.535,419.777,600.827,716.398,412.816,878.160,242.489,358.335,602.694,356.079,656.160,473.453,383.690,486.806,531.761,276.623
6/2023,145.564,677.491,178.732,821.558,592.604,799.468,435.353,514.672,288.579,209.376,120.269,442.133,188.072,442.637,348.181,140.906,710.326,500.525,549.334,1100.533,50.763,261.446,546.802,246.570,469.336,356.954,143.020,594.921,364.512,185.071
7/2023,19.372,176.900,22.786,297.969,128.252,151.698,150.393,106.061,30.521,23.142,4.701,65.748,30.683,83.501,48.662,12.876,208.224,143.494,103.521,498.581,3.299,34.225,109.305,35.242,81.483,59.812,10.517,233.810,49.390,24.467
8/2023,8.144,30.716,8.240,48.389,23.914,41.125,32.307,22.193,8.777,9.402,3.240,14.036,8.801,14.755,15.222,6.782,30.848,26.815,19.882,76.499,3.953,10.258,36.965,9.491,18.772,13.711,5.065,34.918,11.748,5.314
9/2023,7.998,20.676,8.612,21.873,16.974,85.166,15.897,16.106,15.914,9.678,5.675,16.367,16.540,10.161,25.741,14.393,21.045,15.790,11.568,36.372,5.680,22.533,36.526,8.444,13.389,11.282,6.139,17.916,11.364,5.441
10/2023,13.686,40.496,19.698,43.268,26.771,99.676,41.104,20.567,36.922,17.982,19.631,19.125,36.435,28.188,49.644,43.681,23.377,33.801,23.019,39.337,12.939,46.445,37.123,13.980,22.658,39.978,22.212,23.134,18.967,32.645
11/2023,20.239,34.569,24.305,39.334,50.150,49.017,36.353,23.946,25.086,23.877,18.777,25.248,43.741,28.006,44.693,35.013,29.203,34.858,45.019,41.010,20.025,39.492,35.542,21.788,26.258,31.006,24.303,29.541,27.180,31.892
12/2023,19.777,27.256,20.915,40.377,47.554,33.571,38.768,23.794,22.343,20.984,18.719,27.056,25.653,22.937,30.890,22.780,28.283,27.621,31.170,34.052,19.845,26.186,31.836,22.034,25.108,29.879,19.220,30.510,28.553,23.395
1/2024,19.209,25.274,22.369,30.446,34.614,31.151,28.662,26.890,20.771,19.528,17.600,23.627,28.635,25.547,25.445,20.971,26.454,25.134,27.924,33.794,17.854,22.533,28.138,20.516,24.172,26.395,17.921,26.444,32.731,22.049
