segdesc   = YDLC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,327.883,196.831,188.945,251.056,228.676,188.483,234.019,266.101,192.351,148.946,227.013,293.009,230.000,208.061,371.692,222.419,256.455,202.285,210.328,267.134,223.995,148.507,235.888,238.082,251.173,247.185,240.509,224.645,231.451,197.619,206.654,217.690,232.909,237.301,236.232
6/2021,359.141,209.321,277.791,246.110,145.521,190.000,127.655,176.137,128.187,201.256,182.081,177.161,211.594,118.322,432.051,158.860,245.893,226.627,260.797,170.683,133.168,144.777,215.423,139.460,295.780,127.163,140.681,221.604,204.807,328.568,236.210,97.831,114.567,186.857,309.904
7/2021,63.200,68.859,86.433,45.190,31.851,35.000,27.978,24.988,24.280,44.870,31.990,38.478,46.174,24.878,139.146,27.363,37.671,79.560,62.004,21.824,20.838,20.194,31.658,26.781,60.046,19.316,24.505,52.399,44.023,61.392,64.767,16.348,17.752,24.267,51.184
8/2021,12.193,12.010,14.994,11.908,10.415,9.267,9.564,8.579,10.465,9.451,9.088,10.000,10.102,8.594,17.713,8.732,14.323,14.664,11.300,8.096,8.316,7.590,8.837,8.137,11.408,8.158,7.917,10.264,9.707,11.664,11.184,7.746,7.832,14.097,11.156
9/2021,8.264,10.699,6.378,8.186,4.947,7.519,4.890,10.330,5.415,4.535,7.129,5.265,6.437,4.433,8.828,4.856,71.642,6.260,5.778,16.119,4.639,4.310,8.878,10.530,8.729,20.048,11.677,6.881,4.920,5.816,10.657,3.727,13.112,19.026,7.000
10/2021,43.146,18.678,23.701,14.620,27.860,35.967,7.470,10.311,7.442,19.892,8.217,8.230,23.001,18.978,30.404,11.660,60.340,27.226,9.176,26.658,9.023,13.325,9.251,24.139,23.762,41.095,33.381,9.057,15.457,13.301,15.879,7.134,42.150,22.356,10.377
11/2021,40.932,25.205,26.745,30.462,29.085,36.300,17.678,16.276,15.710,32.892,18.534,19.544,22.952,20.667,33.264,41.614,27.345,29.202,15.465,17.250,15.904,17.230,18.600,33.966,26.151,42.103,29.225,17.708,26.260,44.296,18.536,16.056,43.541,21.465,21.377
12/2021,38.968,19.762,20.554,21.856,21.584,24.807,18.569,17.977,16.283,22.394,17.399,17.781,17.849,18.161,35.529,39.464,21.188,32.491,16.968,17.212,15.884,18.709,21.584,19.101,21.900,24.178,18.218,19.233,18.371,26.477,18.190,17.568,24.555,24.203,24.312
1/2022,28.692,17.089,17.134,17.507,17.156,17.512,15.283,15.742,14.642,16.834,15.408,15.914,16.275,17.427,21.560,24.898,20.606,18.949,18.523,16.038,14.687,14.757,16.444,26.207,19.716,19.961,15.979,16.199,15.666,20.105,17.012,14.384,17.078,17.509,25.148
2/2022,26.645,16.299,14.445,14.731,51.251,30.580,12.706,13.311,13.191,15.744,14.590,14.542,14.748,29.820,26.452,24.875,20.504,30.108,26.361,14.646,12.727,20.599,16.543,25.559,15.309,22.953,13.479,18.714,13.200,15.811,15.178,12.093,19.562,37.083,19.324
3/2022,76.356,60.529,29.180,43.534,201.203,45.209,26.751,85.313,55.892,45.355,53.001,64.114,65.133,84.761,69.085,95.342,69.770,79.921,48.049,52.587,30.642,60.209,100.479,42.260,41.528,121.877,29.158,90.275,27.390,77.350,62.153,42.013,57.126,74.737,37.676
4/2022,176.589,90.026,208.011,270.337,444.395,141.595,163.443,233.213,160.028,118.192,126.773,236.638,147.531,106.319,304.034,269.077,204.265,191.195,166.127,153.283,111.872,193.127,230.361,158.234,304.621,167.976,127.666,237.451,136.109,377.262,136.362,117.082,205.334,100.901,84.985
5/2022,553.488,407.299,1078.872,706.784,597.366,313.764,442.087,293.655,229.643,402.079,306.828,717.735,361.899,625.989,716.244,873.605,616.926,500.767,452.438,399.526,137.358,515.320,367.521,552.706,627.145,403.964,621.755,660.492,360.759,869.800,189.546,374.724,589.527,299.564,267.025
