segdesc   = YDLC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,23.523,23.286,24.654,25.234,21.942,23.270,33.477,22.459,23.072,21.553,23.774,22.660,21.324,23.512,22.986,23.336,21.722,23.014,23.856,24.154,21.665,21.688,22.442,30.322,22.909,23.395,22.529,22.372,22.234,20.719
9/2023,22.600,19.048,22.233,20.097,19.903,20.953,80.596,17.686,20.795,27.474,19.647,19.709,23.803,29.051,19.000,34.459,26.912,22.436,18.355,18.864,25.298,17.627,33.796,39.846,19.150,18.346,18.693,17.420,19.150,18.482
10/2023,25.545,24.686,43.501,31.393,43.124,29.845,91.277,43.261,26.011,45.697,27.838,35.899,26.208,47.503,37.621,58.569,57.985,26.623,36.810,31.285,34.101,25.723,60.162,42.018,24.871,27.776,48.755,36.286,26.514,34.021
11/2023,31.386,29.728,36.757,33.339,39.694,53.566,47.217,38.550,28.085,32.092,31.876,30.950,31.109,52.112,35.168,51.349,45.977,31.434,36.674,51.275,34.832,30.541,49.182,37.301,30.847,29.708,37.045,34.481,32.004,42.916
12/2023,29.997,29.866,30.830,30.570,42.886,50.416,35.008,42.702,28.864,30.275,29.598,31.905,34.066,34.431,31.131,38.068,33.387,31.750,30.964,39.024,31.668,31.024,35.856,37.151,32.095,29.605,36.665,29.972,34.302,36.524
1/2024,27.927,28.470,28.157,31.478,32.309,37.322,32.203,31.498,31.773,27.765,27.205,29.591,29.592,38.007,33.155,31.589,29.634,29.596,27.826,34.435,31.275,27.911,30.895,32.737,29.433,27.922,32.614,27.681,29.565,30.366
2/2024,26.886,25.156,25.783,42.605,37.560,30.473,32.919,32.518,40.962,25.580,24.342,38.658,27.171,40.551,27.213,35.035,26.509,32.522,24.671,29.527,28.103,25.811,32.422,57.409,31.382,50.591,37.166,26.588,26.234,28.867
3/2024,77.599,60.735,79.382,109.602,67.801,92.079,84.685,89.208,69.513,59.321,36.514,74.487,116.863,63.993,51.348,152.362,35.442,98.833,38.585,66.090,84.982,51.486,82.340,104.809,77.544,164.363,65.234,41.271,66.198,51.479
4/2024,199.181,242.234,245.215,158.648,328.865,284.810,283.742,236.252,220.351,226.396,155.285,299.773,286.497,249.061,350.467,255.804,120.044,292.378,209.300,383.631,227.136,142.270,301.825,172.963,300.167,237.766,168.221,266.376,207.756,160.899
5/2024,380.266,768.908,449.070,790.994,749.702,966.075,683.598,615.255,541.395,495.250,229.760,685.489,454.095,614.626,685.524,445.594,702.321,755.951,459.078,918.908,228.852,421.309,661.740,382.377,691.325,508.414,407.076,557.207,552.794,481.602
