segdesc   = YDLC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,21.552,21.566,21.609,22.104,24.773,22.778,22.232,23.093,23.404,29.207,21.620,21.898,22.640,21.581,29.464,22.798,22.013,21.656,23.062,21.635,21.744,24.465,21.917,21.882,23.198,21.555,21.953,24.704,21.880,21.987
2/2023,20.776,20.652,18.805,19.953,35.721,28.401,20.278,23.836,26.205,39.054,20.576,19.412,33.690,19.995,33.254,19.747,24.856,19.226,25.694,18.738,19.878,22.899,21.101,23.553,49.514,24.573,45.255,33.784,20.987,19.616
3/2023,43.964,70.452,49.453,74.325,113.489,55.251,62.363,58.127,78.364,66.151,52.580,31.299,68.794,102.988,53.984,42.666,117.243,25.406,91.971,32.242,45.034,89.102,43.834,63.637,98.772,65.999,184.651,70.074,32.026,53.787
4/2023,178.565,255.307,240.344,245.586,178.490,308.663,183.241,215.353,246.831,323.955,212.737,199.414,323.156,279.858,217.169,290.404,219.929,96.070,309.693,227.672,270.800,289.806,150.881,239.656,158.355,299.709,313.431,237.946,296.035,201.577
5/2023,597.401,572.099,870.414,556.048,812.148,797.496,753.446,691.590,691.468,800.902,566.993,355.810,776.880,469.552,651.315,623.636,546.377,628.684,877.078,504.988,752.902,401.688,610.268,586.388,445.796,776.656,606.463,656.013,667.015,676.880
6/2023,579.567,221.116,767.549,249.338,1029.374,663.061,702.728,606.357,724.276,459.333,269.873,251.691,557.512,194.674,562.488,314.230,224.921,837.738,602.310,764.875,1019.836,141.584,435.265,631.762,340.336,621.349,460.927,299.178,756.068,468.561
7/2023,116.160,41.865,199.495,33.894,381.597,137.021,119.875,221.832,163.462,61.955,34.543,24.321,92.081,30.735,115.228,40.730,31.945,259.522,180.699,154.819,415.614,14.675,67.846,127.976,60.611,107.919,80.893,31.147,288.935,64.813
8/2023,19.284,11.865,30.972,9.747,56.967,22.923,31.384,37.325,27.376,13.300,10.880,6.915,16.880,8.345,18.853,12.760,9.593,32.182,28.806,25.074,54.774,6.811,14.768,36.123,11.619,19.880,17.147,10.481,37.541,12.683
9/2023,17.071,10.311,21.475,9.602,24.258,17.725,74.835,16.929,19.605,18.991,10.632,8.384,18.529,15.897,12.945,23.875,16.669,20.894,17.362,14.465,30.842,7.049,26.156,34.573,9.649,14.016,13.940,9.929,19.974,11.823
10/2023,20.245,17.058,43.126,21.673,47.889,28.368,95.411,43.368,24.662,41.040,19.954,24.454,22.168,36.805,32.272,49.525,48.070,24.739,36.699,26.990,37.511,15.482,53.243,38.374,16.080,24.299,44.354,28.534,26.310,27.102
11/2023,27.125,23.312,36.363,25.938,43.130,51.861,46.972,37.582,27.500,28.266,25.590,22.440,28.155,44.330,31.233,44.852,38.423,30.355,37.131,48.830,38.129,22.363,44.434,36.614,23.655,27.587,34.423,29.361,32.422,39.130
12/2023,24.779,22.743,29.030,22.442,43.956,48.881,32.120,40.361,27.241,25.403,22.571,22.294,29.923,26.164,25.955,31.248,25.908,29.386,29.657,34.278,32.526,22.078,30.075,32.936,23.864,26.390,32.997,23.981,33.373,31.597
1/2024,23.485,22.189,26.966,23.913,33.546,35.950,29.912,29.735,30.536,23.663,21.044,21.050,26.355,29.059,28.601,25.867,23.467,27.578,27.088,30.700,32.790,19.923,26.080,29.152,22.300,25.392,29.534,22.498,29.137,26.047
2/2024,22.878,19.623,24.757,34.148,39.042,29.167,30.789,30.862,39.588,21.757,18.920,29.987,24.284,32.632,23.416,29.230,21.128,30.177,24.072,26.326,29.443,18.912,27.621,52.910,24.746,46.704,34.006,21.955,25.873,24.585
3/2024,70.378,46.913,78.911,92.795,70.684,85.922,81.632,88.874,67.726,51.504,29.635,59.867,110.505,51.120,45.844,135.868,29.140,95.812,38.009,60.870,93.851,39.799,72.727,102.967,66.047,156.041,60.474,35.434,66.295,45.446
4/2024,191.714,208.090,257.466,135.404,354.105,263.585,279.979,244.746,223.515,196.528,136.495,255.962,275.883,209.374,340.467,236.016,104.047,274.345,214.059,370.857,262.068,113.524,280.220,180.514,268.397,229.165,158.448,237.776,212.979,144.798
5/2024,385.562,730.248,466.943,737.726,818.344,961.735,689.351,647.393,563.997,484.720,214.732,644.903,452.819,578.312,690.463,433.336,654.141,774.857,477.487,933.334,249.040,373.033,654.989,388.216,666.196,494.924,404.089,520.203,584.677,448.925
6/2024,136.387,681.316,176.792,820.582,586.509,812.457,431.507,506.161,280.128,213.483,116.603,413.915,186.867,443.948,337.596,137.817,712.656,509.423,542.594,1104.274,49.906,262.822,520.285,245.782,460.833,360.338,138.302,607.941,362.385,375.140
7/2024,20.343,175.674,23.675,284.165,120.123,152.457,144.215,100.576,30.306,25.370,4.579,62.448,29.844,82.883,47.126,13.372,193.613,144.226,99.316,475.472,3.534,35.094,102.490,35.647,76.220,61.559,11.136,218.909,48.588,66.795
8/2024,10.051,31.266,10.859,46.203,25.303,43.363,32.731,23.721,10.844,11.738,3.801,14.443,10.812,15.434,16.481,8.127,30.781,28.602,22.818,71.928,6.627,11.240,39.502,11.286,18.738,16.121,6.995,34.084,13.860,15.694
9/2024,9.668,21.358,11.238,22.227,19.302,87.349,17.377,18.419,19.581,11.618,6.700,17.145,19.632,10.792,28.262,16.707,21.908,17.622,14.550,36.900,8.042,23.530,34.722,10.267,13.579,13.503,7.973,18.964,13.901,16.084
10/2024,15.593,41.233,22.986,43.843,28.175,101.354,43.323,22.482,38.384,20.200,20.927,19.752,38.148,28.964,50.018,45.353,24.550,35.628,27.286,40.090,16.401,47.650,37.704,16.459,23.067,42.482,25.599,24.675,29.060,18.830
11/2024,21.977,34.947,26.575,39.964,53.239,50.332,37.519,25.741,27.044,25.715,19.655,25.925,44.453,28.455,45.148,35.284,30.041,36.322,47.131,41.021,22.700,40.258,35.444,23.721,26.369,33.058,26.281,30.545,39.472,25.775
12/2024,21.268,27.692,23.230,40.131,47.958,34.925,39.674,25.496,24.315,22.694,19.595,27.339,26.911,23.385,31.391,23.850,29.022,29.001,33.824,34.330,22.369,27.008,32.232,23.840,25.260,31.716,21.458,31.295,31.952,23.512
1/2025,20.819,25.712,24.916,30.689,35.894,32.567,29.755,28.980,22.664,21.172,18.725,24.069,30.671,26.103,26.327,22.078,27.533,26.464,30.245,34.432,20.388,23.324,28.849,22.328,24.308,28.413,20.155,27.380,26.800,22.288
2/2025,17.852,22.770,34.215,35.200,28.338,31.803,30.077,36.391,20.158,18.348,26.681,21.589,32.468,20.581,28.890,19.347,28.781,22.728,25.247,29.801,18.601,23.598,50.890,24.078,44.489,32.097,19.198,23.578,24.472,20.941
