segdesc   = YDLC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,24.737,21.231,23.830,20.982,22.157,22.981,77.210,19.933,21.692,28.976,20.644,22.019,26.141,31.362,21.170,36.139,28.877,22.940,20.559,20.204,28.332,20.217,37.338,24.743,21.167,21.008,21.217,19.512,21.981,20.477
10/2023,25.161,24.295,42.454,30.347,42.870,29.495,83.847,42.910,25.129,44.715,26.971,35.778,25.887,46.817,37.432,57.151,56.997,25.837,36.529,30.133,34.228,25.498,60.191,36.816,24.551,27.670,48.765,35.772,26.435,33.738
11/2023,31.058,29.421,36.349,32.806,39.508,53.258,44.376,38.352,27.582,31.724,31.460,30.770,30.794,52.523,35.111,50.737,45.943,30.955,36.666,50.508,34.889,30.587,49.284,35.190,30.638,29.642,36.990,34.341,31.918,43.154
12/2023,29.923,29.797,30.636,30.271,43.000,50.484,33.685,42.840,28.593,30.170,29.342,31.920,34.014,34.820,31.174,37.863,33.343,31.517,30.995,38.638,31.744,31.242,35.901,35.585,32.080,29.669,36.991,29.990,34.459,36.741
1/2024,27.749,28.305,27.884,31.013,32.234,37.176,30.919,31.386,31.308,27.575,26.864,29.501,29.437,37.861,33.034,31.240,29.384,29.224,27.753,34.001,31.253,27.977,30.807,31.338,29.323,27.889,32.597,27.603,29.594,30.406
2/2024,26.919,25.234,25.763,42.266,37.690,30.627,31.862,32.623,40.766,25.603,24.248,38.828,27.238,40.631,27.376,34.870,26.508,32.370,24.826,29.373,28.336,26.078,32.526,54.805,31.440,50.658,37.445,26.727,26.488,29.118
3/2024,77.603,60.666,79.331,109.454,68.204,92.993,81.372,90.129,69.070,59.281,36.205,74.930,118.248,64.175,51.504,152.662,35.369,98.596,38.696,65.739,86.556,51.783,83.216,95.986,77.824,166.451,65.825,41.285,66.645,51.857
4/2024,203.114,244.690,246.997,158.817,335.494,289.984,273.306,241.111,220.041,229.041,156.423,308.665,294.617,255.608,358.801,257.521,120.705,293.970,213.756,383.523,238.253,144.875,313.322,153.608,305.010,245.309,173.018,271.027,213.059,165.803
5/2024,383.756,771.622,447.777,786.632,757.667,974.837,669.200,619.422,537.467,495.950,231.825,694.164,457.829,616.664,689.726,443.464,704.962,757.251,467.499,911.249,232.894,433.567,668.745,362.266,696.892,516.822,414.531,562.898,567.103,495.194
6/2024,139.551,671.090,176.154,838.295,577.737,798.569,429.687,502.919,278.409,208.752,123.697,426.509,189.409,446.820,340.153,142.017,729.620,496.226,542.270,1097.440,49.321,267.273,525.996,244.127,468.383,357.217,141.169,622.326,360.592,373.491
