segdesc   = YDLC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,25.830,23.533,23.287,20.831,23.453,23.227,30.992,21.045,22.357,23.203,21.998,22.998,21.589,27.516,22.141,23.159,21.859,22.182,25.549,22.661,22.046,22.025,22.648,23.537,24.754,23.001,23.196,26.259,20.977,20.994
12/2022,25.936,21.191,21.225,20.180,21.346,29.429,34.184,20.258,28.032,21.865,20.333,21.076,22.619,26.127,20.877,21.880,22.592,21.156,25.043,21.049,24.922,22.055,23.799,22.258,26.299,23.953,21.945,28.327,20.546,21.455
1/2023,22.541,20.095,20.567,19.889,23.631,23.436,27.836,19.875,22.691,24.978,19.690,20.001,21.687,22.641,26.197,25.097,21.112,20.826,22.544,20.149,25.173,22.907,21.245,21.108,23.495,22.313,21.451,24.892,20.345,20.759
2/2023,21.964,19.778,18.798,18.655,33.801,28.850,23.293,21.130,24.790,34.854,18.981,18.371,31.324,20.884,30.377,20.775,24.426,19.152,25.533,18.340,22.036,21.313,20.341,22.854,45.627,25.109,43.822,29.970,20.122,19.524
3/2023,42.767,64.907,47.813,63.605,97.336,56.280,68.375,49.426,68.034,59.720,47.821,28.764,61.850,106.887,47.501,42.205,94.156,26.147,91.726,30.307,52.052,69.142,43.377,61.186,80.765,70.236,153.515,54.439,31.723,52.492
4/2023,136.118,186.827,212.727,183.173,137.772,269.110,207.069,152.608,173.607,216.743,181.871,146.617,244.634,280.509,150.933,308.764,148.047,92.430,280.021,172.619,301.543,189.631,126.146,190.730,129.522,280.266,243.153,142.213,231.809,163.433
5/2023,456.012,409.309,754.888,403.380,752.940,694.137,837.878,472.807,545.863,602.276,491.095,239.819,647.840,492.221,486.568,689.055,350.164,556.976,809.296,396.217,823.814,242.450,454.885,493.022,353.416,731.621,542.960,402.394,547.795,506.977
6/2023,382.348,149.355,666.719,155.731,852.645,575.097,730.708,397.652,496.403,293.161,219.372,128.743,436.661,204.165,408.939,358.165,107.979,692.276,526.578,525.460,1062.898,56.326,284.565,502.572,259.885,493.918,367.622,153.035,630.248,311.504
7/2023,66.789,20.177,171.005,16.510,308.523,121.415,129.233,136.292,100.950,30.512,24.558,5.260,63.211,34.984,67.667,50.537,7.241,208.386,154.310,92.717,463.720,3.274,37.719,92.605,40.659,85.217,60.995,11.529,245.959,37.908
8/2023,14.904,9.000,30.984,7.729,51.443,22.712,38.727,28.049,21.735,9.104,10.285,3.734,14.651,10.175,13.384,16.234,5.325,31.693,29.673,19.350,71.418,3.370,12.273,35.223,10.367,20.399,15.096,5.746,37.289,10.082
9/2023,14.724,8.434,20.625,8.166,22.377,16.023,82.516,12.331,15.276,15.997,9.938,6.269,16.966,17.509,9.705,26.269,13.175,20.705,16.689,11.432,35.098,4.890,24.582,34.116,8.411,13.830,11.859,6.401,18.314,10.274
10/2023,17.212,14.047,40.285,18.875,43.978,25.413,95.804,37.190,19.601,36.523,18.136,20.086,19.493,36.813,27.514,49.658,41.250,22.860,34.508,22.943,38.394,11.510,48.496,35.225,13.726,23.103,40.520,22.426,23.355,24.076
11/2023,24.382,20.570,34.320,23.518,39.940,48.549,46.998,32.981,23.056,24.788,23.971,19.090,25.590,44.167,27.534,44.708,33.160,28.731,35.387,44.711,39.341,18.654,40.932,33.350,21.519,26.601,31.383,24.382,29.771,36.314
12/2023,22.179,20.099,27.097,20.204,40.875,45.849,32.069,35.437,22.934,22.074,21.061,19.053,27.368,25.882,22.588,30.883,21.458,27.822,28.116,30.986,33.291,18.473,27.373,30.110,21.773,25.459,30.162,19.330,30.692,29.093
1/2024,20.913,19.531,25.136,21.696,30.906,33.259,29.762,25.853,26.096,20.531,19.617,17.923,23.940,28.746,25.207,25.482,19.603,26.068,25.620,27.746,33.241,16.589,23.627,26.688,20.285,24.514,26.714,18.039,26.634,23.816
2/2024,20.535,17.306,22.981,31.897,36.376,26.872,30.621,27.096,34.914,18.928,17.660,27.034,22.089,32.456,20.514,28.922,17.697,28.901,22.757,23.692,29.905,15.970,25.245,49.626,22.890,46.006,31.338,17.897,23.672,22.540
3/2024,65.471,43.792,75.737,88.906,67.132,81.971,82.324,80.291,61.177,47.037,28.200,56.298,105.447,51.326,41.920,137.997,25.398,93.847,36.277,56.870,94.657,35.976,68.495,96.933,63.381,153.488,56.679,30.441,62.993,42.921
4/2024,179.617,200.818,248.984,127.283,343.201,256.993,281.295,226.729,207.011,183.181,132.171,240.433,266.176,210.752,320.075,237.845,97.007,267.926,208.149,360.233,263.945,106.495,261.828,172.837,258.315,223.167,151.147,218.310,203.875,137.338
5/2024,372.021,706.110,460.272,715.615,801.937,947.014,691.806,625.057,543.248,464.333,209.301,618.250,444.392,579.386,670.176,434.541,620.744,760.885,469.496,910.090,249.791,348.850,632.943,380.207,648.815,487.946,394.851,489.988,571.389,431.748
6/2024,133.818,674.669,175.231,813.525,583.239,809.529,431.817,500.777,276.114,209.530,115.013,408.578,185.001,444.397,334.381,137.681,698.404,506.858,539.722,1094.624,50.142,256.023,515.655,243.249,457.668,358.989,136.176,597.017,359.528,370.245
7/2024,19.150,174.570,22.767,282.992,118.730,151.165,143.950,99.109,28.272,23.753,4.470,61.284,28.569,82.889,45.811,13.166,191.387,143.675,98.427,473.748,3.602,33.382,101.477,34.570,75.279,61.115,10.163,216.439,47.220,65.628
8/2024,8.988,30.706,9.952,45.653,24.211,42.364,32.526,22.409,8.946,10.246,3.418,13.668,9.693,15.372,15.238,7.929,29.681,28.265,21.992,71.175,6.976,9.992,38.900,10.388,18.170,15.744,6.045,32.710,12.782,14.899
9/2024,8.704,20.818,10.359,21.796,18.376,86.753,17.275,17.143,17.660,10.344,6.268,16.345,18.755,10.707,27.206,16.607,20.969,17.234,13.840,36.360,8.323,22.226,34.251,9.442,13.068,13.170,7.088,17.606,12.860,15.269
10/2024,14.431,40.697,22.064,43.458,27.235,100.574,43.206,21.218,36.471,18.743,20.284,19.016,37.133,28.877,48.929,45.331,23.621,35.285,26.637,39.575,16.686,46.120,37.170,15.467,22.541,42.351,24.130,23.282,28.077,18.037
11/2024,20.902,34.478,25.749,39.534,52.405,49.565,37.455,24.594,25.347,24.416,19.037,25.257,43.309,28.363,44.081,35.083,29.212,36.012,46.693,40.529,22.998,38.912,34.856,22.804,25.891,32.797,25.058,29.316,38.549,25.078
12/2024,20.222,27.206,22.415,39.661,47.067,34.152,39.635,24.380,22.667,21.432,18.981,26.651,25.888,23.275,30.294,23.612,28.146,28.698,33.205,33.826,22.645,25.725,31.553,22.896,24.786,31.436,20.270,29.959,30.900,22.789
1/2025,19.671,25.243,24.088,30.186,35.005,31.730,29.654,27.896,21.112,19.977,18.075,23.358,29.718,25.931,25.287,21.847,26.694,26.168,29.621,33.783,20.648,22.144,28.187,21.399,23.870,28.046,18.967,26.122,25.818,21.500
2/2025,16.888,22.235,33.528,34.794,27.580,31.013,29.859,35.408,18.802,17.331,26.198,20.958,31.582,20.439,27.967,19.103,28.105,22.463,24.725,29.323,18.818,22.551,50.418,23.257,44.323,31.864,18.141,22.506,23.630,20.273
3/2025,44.313,75.320,94.508,66.403,85.291,82.167,87.829,63.624,47.834,27.733,56.619,104.780,52.231,41.955,137.019,27.645,94.456,36.058,60.288,95.404,40.882,65.131,99.794,65.356,151.828,58.049,31.555,62.431,45.419,64.620
4/2025,202.320,242.949,133.579,339.594,263.690,278.994,238.541,211.517,186.070,130.686,239.469,264.856,210.114,318.613,236.819,102.766,268.424,202.344,371.762,264.478,116.903,248.709,175.220,263.381,220.653,146.116,221.847,201.674,143.106,173.119
5/2025,705.347,458.165,728.204,796.995,955.561,690.640,635.064,545.428,464.489,205.099,614.905,443.543,576.836,669.292,433.425,639.436,759.445,444.287,920.061,250.334,358.656,593.701,382.996,651.707,484.711,393.723,490.335,566.438,440.402,364.597
