segdesc   = YDLC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,29.757,26.926,25.070,24.730,26.497,26.321,35.744,24.917,25.488,25.868,25.088,26.350,25.055,30.757,26.173,26.626,25.720,25.929,29.196,26.042,25.885,25.386,25.923,26.797,27.087,27.014,25.958,30.350,25.729,24.998
12/2023,26.903,23.708,23.124,22.960,23.724,30.984,34.296,22.985,28.918,23.559,22.985,23.479,24.914,27.512,23.531,24.041,25.048,23.684,26.216,23.431,27.178,23.823,25.213,24.239,27.657,25.676,23.959,29.311,23.158,23.930
1/2024,25.030,23.644,23.663,23.144,26.725,26.679,30.472,23.308,25.693,28.033,23.264,23.266,24.970,25.547,29.392,28.212,24.590,23.981,25.561,23.289,28.230,26.001,24.387,24.134,26.529,25.473,24.514,27.812,23.283,24.127
2/2024,24.997,23.360,21.695,21.676,37.807,32.569,26.061,24.482,28.038,37.951,22.636,21.366,34.122,24.228,33.507,23.820,27.759,22.170,28.967,21.215,25.003,24.332,23.240,26.041,48.984,28.365,47.174,33.033,23.279,22.611
3/2024,47.891,73.872,56.476,70.460,104.293,62.260,75.644,57.297,76.677,68.141,54.713,34.311,69.625,119.660,53.596,47.829,104.427,31.276,97.031,35.206,58.422,78.476,49.885,67.740,89.390,75.746,165.862,60.792,38.417,59.171
4/2024,141.545,195.919,224.007,190.327,143.799,281.748,218.519,163.675,186.828,225.814,198.071,151.675,267.479,280.804,159.914,318.822,153.088,100.665,290.518,181.922,314.896,194.081,139.107,197.523,130.313,291.296,239.214,149.759,244.200,176.797
5/2024,448.974,383.601,754.175,381.780,756.367,675.771,806.715,463.050,530.783,570.371,463.403,230.318,639.026,460.249,473.090,656.037,325.245,566.521,772.566,402.056,818.085,218.338,439.405,498.736,337.717,696.648,523.168,376.341,527.251,491.264
6/2024,357.982,132.650,640.350,143.619,825.418,550.910,690.693,382.018,468.949,279.450,203.048,120.259,397.494,192.508,394.569,335.932,99.128,677.351,497.459,500.941,1043.987,49.729,266.717,462.979,246.045,463.675,356.091,139.906,616.338,294.684
7/2024,62.164,20.510,156.920,16.374,287.116,110.496,116.365,126.694,92.700,30.331,24.187,5.253,58.341,32.515,61.054,48.263,7.324,191.533,142.193,86.366,433.981,3.341,36.828,85.143,38.851,78.430,58.946,11.742,223.769,36.505
8/2024,15.821,10.450,30.093,9.268,47.270,22.612,37.169,27.628,21.986,10.435,11.710,5.078,15.199,11.389,14.452,17.141,6.722,30.935,28.429,20.208,65.243,4.425,13.268,36.292,11.345,20.128,16.179,6.960,35.109,11.194
