segdesc   = YDLC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,83.144,96.154,79.482,80.223,99.069,77.811,75.125,78.765,79.235,77.094,80.412,77.463,76.750,80.858,74.311,83.204,77.454,74.581,85.178,77.646,95.207,86.459,77.847,76.719,95.202,81.011,82.437,75.157,74.652,75.694
8/2023,24.919,28.499,24.942,25.330,25.381,24.810,35.309,27.882,25.619,22.657,25.723,23.877,22.543,25.249,23.955,26.872,24.129,23.651,25.685,25.707,26.351,25.058,24.633,40.329,26.775,24.688,24.505,23.460,22.946,21.358
9/2023,22.487,19.891,21.729,19.365,20.109,20.467,79.572,18.175,20.737,26.741,19.332,19.224,22.792,28.650,18.448,34.782,26.800,21.527,17.887,18.555,26.293,17.923,34.074,40.434,19.713,17.785,18.605,16.678,18.743,18.013
10/2023,25.425,25.165,42.864,30.569,43.169,29.449,91.394,43.853,25.944,44.998,27.647,35.349,25.752,46.995,36.842,58.563,57.611,26.082,36.168,31.008,34.651,25.844,60.444,42.113,25.158,27.241,48.608,35.471,26.130,33.518
11/2023,31.295,30.088,36.483,32.830,39.832,53.012,47.288,38.768,28.067,31.836,31.659,30.702,30.771,51.739,34.805,51.729,46.016,30.995,36.249,50.952,35.195,30.647,49.291,37.818,31.079,29.375,36.994,34.044,31.651,42.443
12/2023,29.816,30.119,30.496,30.046,42.811,49.936,34.731,42.852,28.757,29.948,29.378,31.557,33.608,34.117,30.762,38.008,33.202,31.268,30.610,38.664,31.806,31.018,35.710,37.333,32.194,29.209,36.472,29.522,33.842,36.096
1/2024,27.979,28.938,28.067,31.192,32.506,37.258,32.169,31.788,31.911,27.681,27.220,29.498,29.419,37.864,33.033,31.777,29.681,29.377,27.722,34.385,31.685,28.120,31.018,33.059,29.752,27.765,32.684,27.476,29.399,30.248
2/2024,26.975,25.605,25.739,42.284,37.846,30.467,32.939,32.830,41.173,25.540,24.397,38.607,27.054,40.404,27.152,35.222,26.590,32.357,24.618,29.533,28.492,26.032,32.605,58.264,31.733,50.466,37.283,26.439,26.129,28.798
3/2024,77.699,61.817,79.066,108.490,68.130,92.024,84.531,90.539,69.798,59.069,36.549,74.202,115.764,63.765,51.153,156.562,35.472,98.041,38.442,65.984,86.910,51.731,82.764,107.861,78.145,163.258,65.306,40.930,65.770,51.282
4/2024,198.655,244.991,241.140,154.954,329.420,282.571,280.567,238.860,220.366,223.397,154.290,295.619,280.448,246.457,345.618,260.398,119.548,286.979,206.244,380.266,233.799,142.310,304.422,180.613,302.193,233.103,167.929,261.433,203.851,158.626
5/2024,387.897,798.321,451.272,791.073,764.853,974.448,690.185,631.470,552.340,497.629,233.345,691.439,454.857,621.393,689.506,453.875,712.511,756.533,462.380,929.735,236.727,433.875,674.201,392.913,705.856,509.967,414.099,556.177,553.823,482.664
6/2024,140.230,680.456,176.973,842.685,582.444,802.508,435.976,507.958,281.333,209.610,123.369,428.116,189.945,450.008,342.029,143.361,734.435,498.827,542.538,1108.926,49.337,268.247,530.111,250.344,471.777,357.820,141.447,622.954,359.776,371.884
7/2024,22.856,166.579,24.280,285.479,118.260,141.849,144.390,100.517,30.832,26.019,6.182,65.263,31.537,80.273,48.724,16.276,195.524,136.665,98.531,472.808,3.546,37.085,104.038,38.090,78.492,58.743,12.628,220.177,48.531,64.737
8/2024,12.305,32.535,11.637,48.404,25.124,42.824,33.865,24.544,11.698,13.823,6.591,17.198,12.578,18.717,18.566,10.853,33.163,28.605,23.095,72.779,6.638,14.397,41.575,13.322,21.303,17.106,8.593,36.029,14.310,17.434
9/2024,11.190,22.308,11.325,23.040,18.454,85.241,17.647,18.353,19.232,12.868,8.983,19.179,20.105,13.501,28.869,18.620,22.821,17.466,14.189,36.129,7.686,26.839,34.796,11.594,15.262,14.154,8.902,19.838,13.582,17.152
10/2024,18.151,44.421,23.862,46.631,28.497,99.413,44.816,23.627,39.281,22.725,24.634,22.933,39.965,32.740,52.426,48.675,27.174,37.121,27.923,41.771,16.297,52.452,40.192,18.905,25.729,44.118,27.361,26.984,29.678,21.390
11/2024,24.450,36.610,27.364,42.439,53.506,49.918,38.913,26.772,27.847,27.768,22.888,28.970,46.267,31.319,47.298,38.060,32.439,36.930,47.676,42.544,22.674,43.138,37.643,25.974,28.757,34.461,27.782,32.654,40.003,27.826
12/2024,23.669,29.859,24.011,42.642,48.233,35.392,41.150,26.496,25.090,24.720,22.850,30.338,28.570,26.430,33.391,26.514,31.341,29.814,34.404,35.822,22.344,30.208,34.478,26.051,27.583,32.213,22.912,33.354,32.514,25.497
1/2025,23.087,27.758,25.682,32.914,36.181,33.150,31.009,30.008,23.391,23.112,21.806,26.820,32.366,29.136,28.191,24.596,29.724,27.333,30.788,35.852,20.378,26.560,30.961,24.403,26.497,29.431,21.528,29.319,27.357,24.215
2/2025,19.788,24.619,34.980,37.412,28.577,32.886,31.209,37.462,20.790,20.068,29.756,23.976,33.999,23.116,30.635,21.501,30.761,23.503,25.707,30.995,18.611,27.266,53.418,25.953,46.940,33.086,20.407,25.235,24.958,22.758
3/2025,48.621,79.577,95.795,69.726,85.802,87.083,89.656,66.016,50.670,32.109,61.392,109.882,55.226,46.650,140.808,30.446,98.836,38.206,61.218,97.496,40.627,73.025,103.319,69.448,156.315,60.487,34.368,66.225,47.117,70.678
4/2025,210.653,253.539,135.991,343.920,261.509,289.690,239.980,214.646,191.302,139.075,249.466,271.128,214.009,334.792,239.862,106.513,276.910,210.138,366.338,265.587,115.191,266.776,177.623,272.537,225.247,155.028,229.480,209.660,145.180,185.181
5/2025,712.161,463.509,728.984,799.257,951.581,698.308,634.134,547.071,466.406,211.548,622.217,447.603,579.487,677.982,436.163,641.999,766.402,467.427,912.399,251.546,354.462,631.708,386.547,658.589,488.463,395.437,495.740,572.459,440.110,374.267
6/2025,677.911,176.875,818.880,583.732,810.883,434.739,504.840,278.334,211.212,116.772,411.482,186.651,445.242,336.855,138.875,707.261,509.442,540.376,1097.857,51.197,258.010,517.910,246.204,460.150,359.967,137.530,599.234,360.520,373.443,135.646
7/2025,175.753,23.843,284.374,119.290,152.079,145.426,100.692,29.626,25.011,4.717,62.711,29.806,83.870,47.297,14.107,193.380,144.882,98.932,475.101,4.099,34.933,102.485,36.275,76.550,61.821,10.998,217.361,48.354,67.068,20.464
8/2025,31.808,11.170,46.834,25.063,43.397,34.040,24.335,10.406,11.599,4.691,14.980,11.033,16.651,16.775,9.003,31.235,29.496,22.857,72.012,8.211,11.577,39.937,11.944,19.465,16.696,7.072,33.979,13.915,16.418,10.312
9/2025,21.973,11.633,22.973,19.327,87.424,18.767,19.127,19.200,11.612,7.665,17.757,19.893,11.982,28.713,17.786,22.505,18.446,14.661,37.167,9.446,23.955,35.253,10.966,14.319,14.130,8.132,18.891,14.045,16.867,10.009
10/2025,41.825,23.358,44.586,28.103,101.426,44.626,23.096,37.974,20.143,22.062,20.286,38.332,30.083,50.361,46.407,25.094,36.392,27.365,40.340,17.755,48.031,38.184,17.263,23.696,43.051,25.515,24.602,29.160,19.581,15.904
11/2025,35.609,27.048,40.765,53.254,50.541,38.952,26.415,26.896,25.789,20.808,26.627,44.758,29.623,45.582,36.294,30.669,37.112,47.301,41.380,24.092,40.708,36.018,24.620,27.074,33.666,26.391,30.535,39.693,26.662,22.471
12/2025,28.365,23.743,41.008,48.070,35.188,41.283,26.225,24.195,22.855,20.823,28.092,27.273,24.601,31.871,24.899,29.694,29.837,34.113,34.736,23.788,27.573,32.839,24.774,26.022,32.353,21.619,31.354,32.228,24.408,21.781
1/2026,26.346,25.410,31.475,36.019,32.808,31.054,29.717,22.554,21.326,19.888,24.762,31.035,27.353,26.781,23.066,28.172,27.253,30.527,34.817,21.722,23.873,29.434,23.208,25.027,29.030,20.315,27.461,27.073,23.135,21.293
2/2026,23.319,34.693,35.995,28.444,32.013,31.226,37.114,20.065,18.483,27.890,22.197,32.795,21.602,29.328,20.195,29.366,23.403,25.489,30.129,19.744,24.152,51.525,24.870,45.309,32.649,19.357,23.657,24.709,21.685,18.260
