segdesc   = YDLC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,454.771,559.378,465.127,475.087,607.467,471.167,480.672,434.249,428.632,508.200,464.874,366.439,485.192,496.924,507.503,504.207,481.845,439.255,450.246,414.593,431.680,453.780,444.525,454.829,506.423,527.652,449.734,505.994,381.269,455.204
6/2022,306.587,266.296,336.569,219.811,614.354,288.834,387.992,331.116,421.207,303.832,250.292,272.923,346.065,241.941,416.753,245.795,247.406,357.281,316.854,471.999,368.542,211.350,259.435,324.119,443.487,344.207,313.146,208.740,455.497,275.255
7/2022,55.197,61.803,69.770,30.388,214.296,43.993,53.963,116.186,92.761,34.582,34.197,31.241,45.975,48.235,86.956,29.480,40.139,97.340,91.784,100.831,131.980,27.765,34.869,48.147,87.891,57.241,50.037,19.271,174.054,31.684
8/2022,11.678,14.010,13.013,8.885,31.937,10.269,21.833,22.496,17.256,8.285,9.888,7.907,10.199,10.640,15.236,10.056,8.965,15.340,15.383,18.047,20.561,8.292,9.385,24.886,16.303,12.322,10.789,6.663,25.369,6.694
9/2022,12.766,10.080,12.491,8.397,16.837,10.364,67.058,10.319,12.528,16.146,9.310,8.442,13.901,17.764,10.410,21.874,15.561,13.374,9.218,10.470,18.592,7.304,22.393,30.831,11.509,9.163,9.046,7.051,13.664,8.277
10/2022,15.401,15.304,31.694,19.124,38.161,19.358,79.016,34.654,16.877,34.493,17.240,23.469,16.694,35.663,27.856,45.022,44.857,17.075,26.647,21.493,25.735,14.756,45.848,31.668,16.531,17.993,36.467,23.602,18.830,21.950
11/2022,22.763,21.804,28.401,23.765,35.057,42.196,39.122,31.084,20.529,23.765,23.245,21.520,22.915,42.328,27.786,40.697,36.489,23.491,28.704,43.349,27.901,21.482,39.110,29.459,23.994,21.981,28.157,25.452,25.473,33.476
12/2022,20.708,21.119,21.589,20.388,36.198,39.149,26.055,33.408,20.472,21.132,20.297,21.324,24.758,24.633,22.665,27.953,23.627,22.773,22.076,29.772,23.206,21.072,25.679,27.082,24.126,21.017,27.183,20.240,26.594,26.318
1/2023,19.520,20.519,19.939,21.855,27.060,28.298,24.143,24.182,23.590,19.644,18.876,20.042,21.600,27.977,25.179,22.817,21.100,21.536,19.904,26.669,23.378,19.090,22.023,24.148,22.491,20.221,23.815,18.871,22.907,21.611
2/2023,18.502,17.601,17.672,29.948,30.612,22.027,23.886,24.479,31.154,17.514,16.385,28.190,19.046,30.036,19.828,24.953,18.289,23.322,17.104,21.896,20.606,17.467,22.324,44.320,23.755,39.356,27.610,17.963,19.758,19.874
