segdesc   = YDLC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2022,39.168,55.016,41.798,59.410,66.364,37.104,52.498,50.320,58.988,40.677,45.698,29.850,54.957,85.201,37.080,35.044,87.163,24.047,61.606,32.217,40.702,74.775,41.296,45.275,94.527,46.839,92.603,51.774,34.522,49.161
4/2022,132.957,206.444,147.095,202.354,115.909,151.096,112.477,140.782,148.288,187.627,175.497,168.793,224.772,247.451,144.367,219.693,157.733,64.033,166.161,173.295,179.502,220.301,107.231,143.589,163.839,190.696,170.812,155.528,189.914,118.414
5/2022,471.982,423.761,534.282,375.747,620.041,441.428,483.345,448.572,455.547,477.359,457.768,280.275,565.725,353.320,451.676,413.459,366.226,345.190,495.400,404.715,522.755,237.921,487.925,389.165,396.112,587.983,345.804,468.923,433.621,391.167
6/2022,414.754,156.928,440.456,134.891,779.784,315.243,405.368,338.742,398.148,215.098,194.751,175.555,362.973,135.703,388.277,177.520,123.440,431.453,314.757,556.572,703.737,55.942,312.087,321.535,276.808,419.574,214.478,190.285,465.629,220.725
7/2022,66.801,20.250,89.284,10.513,235.799,44.385,48.122,98.025,61.557,15.319,18.318,9.919,41.970,16.119,60.471,13.234,8.110,101.549,72.058,94.742,230.949,2.766,38.030,37.009,38.008,62.651,21.631,14.186,145.727,19.525
8/2022,15.644,8.683,18.983,6.479,43.893,11.451,22.762,23.833,16.219,6.176,8.854,4.846,11.861,6.087,13.219,7.559,5.016,18.196,17.081,20.846,40.611,3.399,12.139,24.723,10.495,15.381,7.524,6.931,27.060,5.637
9/2022,14.692,8.032,14.965,7.236,19.895,9.880,66.381,10.938,12.967,13.658,8.851,6.593,14.996,13.419,9.257,20.274,12.494,14.063,10.297,11.506,26.302,4.738,23.963,30.084,8.413,10.138,7.331,6.950,14.629,7.252
10/2022,17.174,14.000,34.681,17.981,41.596,20.127,80.681,35.848,17.776,34.381,17.126,21.311,18.043,33.131,26.979,43.874,41.123,17.588,28.187,22.774,31.822,11.449,48.295,31.785,14.379,19.286,34.034,23.679,20.184,14.482
11/2022,24.265,20.499,30.380,22.768,37.928,41.455,39.702,31.960,21.399,23.281,23.052,19.926,24.091,40.502,27.083,39.890,33.253,23.909,30.083,44.705,32.804,18.662,40.851,29.618,22.066,23.133,26.636,25.507,26.708,22.992
12/2022,22.110,20.022,23.380,19.466,38.816,40.578,26.509,34.330,21.299,20.618,20.173,19.761,25.900,23.407,22.045,27.390,21.201,23.247,23.344,30.723,27.680,18.470,27.018,27.203,22.257,22.027,25.774,20.302,27.783,24.394
1/2023,20.830,19.440,21.620,20.912,29.211,28.844,24.541,24.924,24.315,19.137,18.751,18.588,22.651,26.043,24.588,22.315,19.330,21.649,21.088,27.523,27.828,16.556,23.240,24.222,20.741,21.204,22.535,18.927,23.994,28.674
2/2023,19.641,16.638,19.108,28.902,32.751,22.323,24.221,25.125,31.747,16.959,16.269,26.781,19.950,28.712,19.335,24.492,16.933,23.702,18.114,22.626,24.380,15.413,23.418,44.520,22.175,39.478,26.316,18.007,20.676,22.422
3/2023,62.592,38.804,66.985,87.159,63.211,69.756,67.296,75.314,55.184,42.083,26.034,55.366,96.653,46.837,39.771,118.106,24.051,81.974,30.334,54.877,80.195,34.999,66.188,85.003,63.224,139.155,49.341,29.277,56.511,48.047
4/2023,173.447,187.137,221.277,122.696,319.600,226.855,241.732,206.137,188.145,164.556,126.777,228.875,255.887,189.112,303.022,212.392,91.971,230.659,180.146,344.440,234.793,99.576,254.710,159.233,248.200,212.037,129.903,211.712,181.034,108.708
5/2023,365.703,683.045,439.047,678.578,782.173,892.565,651.064,603.949,528.084,452.278,201.290,601.196,436.887,547.800,660.178,422.699,593.436,711.902,417.489,880.913,248.543,337.451,602.069,361.710,647.029,470.470,373.205,487.169,543.815,266.392
6/2023,147.082,694.931,179.046,818.770,593.736,807.138,433.843,515.975,287.434,218.365,120.195,442.188,188.602,445.785,348.139,141.194,706.582,508.919,551.059,1100.964,51.775,268.274,546.594,247.677,467.335,364.687,141.412,595.009,366.970,194.205
7/2023,19.863,186.287,22.837,297.465,128.533,161.587,149.830,106.346,30.124,24.977,4.702,65.690,30.995,89.408,48.424,12.911,207.781,152.009,103.883,498.544,3.285,35.785,109.015,35.488,81.122,63.680,10.181,233.700,49.823,25.575
8/2023,8.728,31.547,8.308,48.065,24.076,41.664,31.860,22.451,8.439,9.654,3.159,13.950,9.010,14.914,15.004,6.796,30.570,27.678,20.241,76.399,4.459,10.075,36.664,9.662,18.521,14.408,4.658,34.769,12.047,5.537
9/2023,8.439,20.589,8.673,21.591,17.051,81.976,15.493,16.367,15.568,9.700,5.540,16.293,16.751,9.661,25.505,14.438,20.794,15.869,11.884,36.261,6.142,21.294,36.233,8.593,13.157,11.229,5.755,17.786,11.691,5.249
10/2023,14.259,39.979,19.767,42.932,26.869,102.584,40.676,20.822,36.560,17.842,19.490,19.056,36.645,27.577,49.388,43.761,23.142,33.354,23.353,39.225,13.747,45.551,36.837,14.205,22.415,40.166,21.557,22.998,19.355,31.981
11/2023,20.738,35.268,24.352,39.030,50.253,50.139,35.979,24.176,24.796,23.933,18.626,25.177,43.947,28.010,44.455,35.064,28.986,35.208,45.352,40.906,20.715,40.042,35.300,21.962,26.039,31.317,23.720,29.415,27.515,32.352
12/2023,20.257,27.254,20.955,40.062,47.669,33.693,38.393,24.017,22.066,21.016,18.566,26.985,25.806,22.688,30.666,22.822,28.073,27.748,31.470,33.951,20.520,26.079,31.596,22.213,24.893,30.616,18.668,30.385,28.890,23.368
1/2024,19.672,25.222,22.415,30.174,34.706,31.078,28.330,27.130,20.511,19.518,17.458,23.562,28.784,25.250,25.235,21.009,26.257,25.146,28.191,33.698,18.492,22.147,27.911,20.685,23.971,26.713,17.402,26.329,33.063,22.175
2/2024,17.431,23.006,32.630,35.582,28.098,31.377,29.494,35.981,18.902,17.516,26.579,21.740,32.449,20.481,28.676,18.957,29.087,22.307,24.072,30.298,17.652,23.195,51.536,23.242,45.341,31.337,17.321,23.405,27.612,22.374
3/2024,43.793,75.189,90.982,66.015,83.834,81.091,84.992,62.375,46.695,27.056,55.487,104.570,51.341,40.928,136.775,26.658,94.251,34.878,57.540,95.041,38.327,64.974,99.473,64.015,151.858,55.632,29.575,62.454,55.607,63.033
4/2024,200.437,242.674,129.505,338.735,259.610,278.528,233.131,208.667,181.393,128.703,236.220,264.694,208.886,313.677,236.378,99.642,267.428,199.472,361.864,264.155,111.711,249.015,175.425,258.984,221.076,142.614,214.653,201.195,121.392,137.013
5/2024,703.563,458.523,719.623,797.125,953.449,689.335,631.592,544.505,463.098,203.647,611.138,443.758,575.949,667.874,434.525,631.859,759.477,439.503,911.230,251.878,352.897,591.124,382.391,648.237,484.250,392.033,484.779,566.773,288.771,530.578
6/2024,676.922,182.789,816.283,583.737,812.635,443.384,506.232,279.706,211.666,121.060,412.088,186.045,445.444,348.987,138.787,705.234,508.570,559.672,1095.631,51.241,259.724,543.868,245.742,459.583,360.041,145.219,594.099,361.479,189.710,541.681
7/2024,177.230,25.078,286.136,120.616,154.457,153.479,101.514,29.329,24.257,4.888,62.133,29.158,84.583,49.314,13.374,195.133,145.780,106.606,477.970,3.703,34.965,109.503,35.763,76.581,61.982,11.531,219.755,48.072,27.020,226.634
8/2024,30.873,10.084,46.335,24.026,43.012,34.612,23.375,9.332,10.258,3.444,13.607,9.569,15.480,15.378,7.811,30.199,28.505,22.358,72.414,7.226,10.696,36.891,10.830,18.407,15.610,6.081,33.000,12.807,6.591,42.040
9/2024,20.832,10.431,21.934,18.116,87.044,18.018,18.005,18.014,10.343,6.119,16.200,18.382,10.722,26.049,16.337,21.251,17.335,13.740,36.471,8.515,23.069,36.349,9.776,13.345,12.960,7.012,17.484,12.785,6.760,19.623
10/2024,40.653,21.828,43.550,27.033,101.308,43.304,22.074,37.158,18.744,20.149,18.910,36.939,28.841,49.772,45.200,23.869,35.322,25.400,39.678,16.881,47.117,36.990,15.948,22.623,42.088,23.747,23.113,20.661,34.980,30.269
11/2024,34.558,26.075,39.611,52.018,50.115,38.273,25.356,25.834,24.446,19.102,25.123,43.419,28.420,44.724,35.099,29.436,36.105,47.312,40.660,23.176,39.932,35.261,23.245,26.000,32.606,25.513,29.134,28.362,33.732,30.624
12/2024,27.206,22.572,39.809,46.914,34.526,40.805,25.109,23.114,21.454,19.036,26.530,25.780,23.290,30.834,23.508,28.369,28.759,33.195,33.914,22.813,26.525,31.523,23.333,24.869,31.312,20.356,29.805,29.946,25.146,24.436
1/2025,25.228,24.048,30.271,34.769,32.050,30.292,28.677,21.521,19.978,17.892,23.231,29.552,25.940,25.389,21.722,26.867,26.206,29.718,33.835,20.787,22.854,27.853,21.794,23.931,27.858,19.005,25.960,33.432,23.695,23.882
2/2025,22.222,32.339,34.832,27.378,31.245,30.132,36.242,19.150,17.331,26.328,20.832,31.452,20.448,27.589,18.998,28.246,22.497,24.481,29.383,18.934,23.200,49.974,23.602,44.323,31.692,18.119,22.367,27.379,23.303,21.432
3/2025,75.214,95.080,66.452,84.509,82.081,86.562,64.571,48.173,27.624,55.412,104.051,51.947,41.971,132.252,27.479,94.767,36.065,58.633,94.988,40.960,66.725,94.908,66.072,151.640,57.754,29.591,62.062,56.462,66.126,58.457
