segdesc   = YDLC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2021,30.250,27.007,26.388,22.813,25.797,25.850,36.262,23.724,24.411,27.188,24.766,26.502,23.802,28.183,25.962,26.690,25.016,25.738,29.186,26.038,25.418,25.373,25.742,26.925,27.137,27.265,27.170,29.753,23.775,23.862
12/2021,22.439,18.905,19.039,17.285,18.534,26.250,29.441,17.496,26.106,18.777,17.748,18.147,20.216,21.797,18.207,18.866,19.422,18.276,21.114,18.077,21.445,18.590,20.420,19.397,23.278,20.820,18.961,24.610,17.784,18.465
1/2022,18.972,17.415,17.824,16.926,20.371,20.452,24.234,16.822,19.695,21.239,17.198,16.876,19.086,19.447,22.427,21.740,18.075,17.488,19.028,16.943,21.589,19.604,18.108,17.967,20.453,19.202,18.089,21.263,17.360,17.458
2/2022,19.955,18.027,16.931,16.907,32.276,27.187,21.404,19.120,22.945,33.019,17.654,16.304,30.461,19.130,28.282,18.898,22.622,17.116,23.365,16.221,20.045,19.385,18.494,20.800,44.213,23.486,41.711,27.877,18.483,17.573
3/2022,36.889,58.216,41.291,57.546,88.228,49.865,59.312,43.227,61.990,52.135,42.756,24.008,55.240,99.120,41.399,36.464,86.254,21.855,80.379,25.797,45.762,63.923,37.751,53.428,74.112,62.094,140.706,47.436,26.919,45.621
4/2022,130.512,194.071,198.038,187.573,134.261,256.277,191.858,143.537,171.602,213.065,176.139,146.667,243.695,287.074,150.815,295.522,150.060,83.527,259.129,165.199,278.673,196.358,115.756,182.428,138.026,266.840,244.464,138.639,220.082,152.696
5/2022,444.836,383.829,728.294,383.747,720.574,663.280,792.929,462.255,528.847,577.022,473.437,242.209,617.987,458.614,469.139,654.537,337.501,534.013,769.285,384.554,783.728,234.666,445.646,477.414,337.253,690.533,514.827,396.119,518.003,492.586
6/2022,377.809,148.455,647.996,158.158,834.973,563.933,709.413,392.191,485.194,295.794,219.350,134.109,424.619,203.369,403.113,357.075,111.121,687.801,514.848,525.271,1051.462,58.509,288.581,494.984,260.607,483.256,368.274,157.559,610.919,313.656
7/2022,67.090,19.571,170.814,16.579,304.950,121.981,129.123,137.866,101.676,30.968,24.558,5.170,62.910,35.743,68.413,51.181,7.137,210.531,155.759,94.802,461.687,3.190,38.604,94.611,41.599,85.131,62.236,11.380,244.389,38.781
8/2022,13.044,6.860,28.122,5.861,47.163,20.543,34.247,25.078,19.122,7.426,8.151,2.925,12.948,8.259,11.184,14.105,3.777,29.225,26.545,17.057,66.237,2.768,10.388,31.088,8.433,17.598,12.956,4.216,34.050,8.259
9/2022,12.727,6.792,18.390,6.530,20.542,14.453,75.258,10.611,13.273,13.912,8.156,4.746,15.077,14.951,8.048,23.527,10.973,18.786,14.653,9.839,32.396,3.381,21.793,31.220,6.788,11.965,10.235,5.029,16.435,8.683
10/2022,16.250,12.897,39.355,17.703,43.115,24.695,94.620,36.000,18.624,35.663,17.002,18.989,18.821,35.873,26.385,48.880,39.746,22.256,33.471,21.826,37.940,10.215,47.224,34.210,12.645,21.963,39.448,21.307,22.461,16.787
11/2022,23.456,19.508,33.675,22.515,39.144,47.564,46.163,32.096,22.186,24.064,22.997,18.151,24.945,43.129,26.619,43.949,32.251,28.179,34.538,43.783,38.935,17.535,40.061,32.628,20.530,25.620,30.563,23.484,28.862,25.181
12/2022,21.328,19.067,26.421,19.234,40.132,45.197,31.175,34.544,22.085,21.374,20.108,18.050,26.763,24.939,21.676,30.239,20.465,27.306,27.276,30.085,32.706,17.356,26.538,29.168,20.765,24.483,29.467,18.432,29.854,26.553
1/2023,20.093,18.530,24.496,20.696,30.265,32.571,28.884,25.058,25.079,19.867,18.700,16.988,23.373,27.637,24.293,24.860,18.651,25.536,24.817,26.975,32.631,15.528,22.834,25.829,19.346,23.581,25.960,17.181,25.859,30.788
2/2023,18.997,15.870,21.597,28.667,33.982,25.400,28.332,25.293,32.485,17.604,16.235,25.279,20.585,30.172,19.092,27.055,16.252,27.248,21.318,22.168,28.430,14.544,23.083,46.921,20.936,42.755,29.584,16.501,22.252,24.242
3/2023,61.363,37.720,73.754,86.803,65.632,77.124,76.550,76.234,56.457,43.391,26.030,53.148,99.680,49.283,39.614,130.512,23.443,91.380,34.611,54.356,89.249,33.883,65.496,90.259,61.072,147.359,54.365,27.432,59.597,50.908
4/2023,169.786,184.822,238.677,122.357,326.835,243.013,266.845,208.460,193.375,168.933,127.053,221.266,259.156,199.899,303.545,229.550,91.142,251.409,198.870,343.566,252.328,97.626,250.736,167.957,241.614,218.425,140.954,204.282,189.484,113.245
5/2023,361.151,675.269,454.471,678.703,784.411,929.740,677.931,607.424,534.836,460.638,202.733,588.171,439.820,563.307,658.446,434.811,585.551,746.314,438.356,875.081,258.003,333.575,594.951,370.681,636.951,473.657,390.660,474.824,558.641,273.848
6/2023,146.162,692.321,181.950,818.403,593.742,816.147,439.894,516.137,288.496,219.781,120.386,438.883,189.155,449.404,347.607,143.197,702.236,515.266,558.809,1096.701,54.117,267.210,544.526,249.591,465.353,366.320,144.570,589.751,369.657,196.624
7/2023,19.571,185.999,24.355,297.216,128.847,163.017,151.706,106.620,30.609,25.482,4.691,65.360,31.341,90.092,48.612,13.941,207.240,153.751,105.948,497.744,3.517,35.443,109.061,36.206,80.597,64.930,10.931,232.414,50.785,26.612
8/2023,8.377,31.500,9.482,48.073,24.495,42.740,33.409,22.617,8.455,9.905,3.152,13.668,9.314,15.394,14.886,7.585,30.576,28.990,22.001,76.259,6.497,9.615,36.808,10.109,18.179,15.593,5.535,34.417,12.673,6.056
9/2023,8.150,20.429,9.951,21.635,17.544,83.033,16.918,16.454,15.824,9.929,5.531,15.937,17.123,10.038,25.443,15.412,20.778,17.038,13.463,36.209,7.796,20.783,36.351,8.969,12.803,12.342,6.600,17.423,12.325,5.754
10/2023,13.923,39.828,21.291,42.953,27.317,103.550,42.175,20.917,36.947,18.112,19.495,18.737,36.984,28.007,49.364,44.959,23.110,34.488,25.083,39.195,16.107,45.049,36.942,14.743,22.049,41.572,23.189,22.570,20.128,33.154
11/2023,20.424,35.139,25.731,39.046,50.754,50.824,37.341,24.264,25.124,24.175,18.649,24.885,44.231,28.382,44.455,35.934,28.963,36.222,47.147,40.884,22.820,39.624,35.372,22.445,25.711,32.452,25.169,29.015,28.198,33.338
12/2023,19.952,27.133,22.293,40.076,48.165,34.320,39.851,24.106,22.390,21.253,18.594,26.709,26.063,23.053,30.668,23.630,28.055,28.731,33.110,33.937,22.602,25.707,31.671,22.701,24.574,31.690,20.056,30.001,29.571,24.345
1/2024,19.378,25.112,23.775,30.199,35.110,31.670,29.523,27.241,20.823,19.747,17.488,23.308,29.144,25.623,25.241,21.771,26.243,26.074,29.643,33.688,20.451,21.806,27.990,21.139,23.672,27.813,18.717,25.982,33.741,23.108
2/2024,17.172,22.911,34.213,35.607,28.442,31.907,30.600,36.130,19.184,17.722,26.616,21.516,32.825,20.802,28.703,19.631,29.086,23.127,25.337,30.293,19.388,22.863,51.592,23.678,45.017,32.557,18.513,23.105,28.226,23.279
3/2024,43.311,75.086,94.457,66.036,84.679,81.886,87.305,62.692,47.061,27.345,55.550,104.121,52.032,41.445,136.950,27.514,94.262,35.878,59.890,95.039,40.612,64.352,99.380,64.865,151.189,57.533,31.034,61.953,56.446,64.849
4/2024,199.336,242.374,133.094,338.655,261.467,279.958,236.954,209.126,183.506,129.516,236.310,263.865,209.812,316.166,236.392,102.199,267.333,201.855,370.727,264.091,115.928,247.919,175.209,261.422,220.261,144.854,219.609,200.004,122.245,139.340
5/2024,701.811,458.137,725.925,796.863,955.424,690.755,634.576,544.605,463.774,204.205,611.014,443.074,576.488,668.721,434.298,637.725,758.826,441.852,917.932,251.839,356.667,590.027,382.218,650.401,483.478,392.956,489.146,565.399,289.578,532.811
6/2024,676.350,182.725,817.641,583.672,812.829,443.892,507.167,279.785,211.917,121.244,411.993,185.941,445.809,349.214,138.848,706.845,508.409,560.668,1096.794,51.272,261.208,543.400,245.765,459.976,359.806,145.863,595.779,361.137,190.190,542.577
7/2024,177.143,25.075,286.697,120.637,154.603,153.699,102.047,29.427,24.479,4.922,62.193,29.036,84.726,49.485,13.422,195.438,145.820,107.124,478.435,3.706,36.010,109.446,35.840,76.703,61.841,11.872,220.418,47.969,27.375,227.070
8/2024,30.826,10.038,46.723,24.061,43.161,34.799,23.882,9.383,10.361,3.507,13.641,9.465,15.591,15.515,7.804,30.378,28.549,22.845,72.756,7.218,11.593,36.842,10.896,18.488,15.463,6.425,33.545,12.702,6.739,42.424
9/2024,20.772,10.400,22.278,18.157,87.257,18.265,18.485,18.090,10.430,6.204,16.228,18.284,10.790,26.203,16.370,21.389,17.358,14.177,36.760,8.513,24.076,36.269,9.831,13.436,12.828,7.373,17.975,12.680,6.975,20.002
