segdesc   = YDLC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,22.840,21.934,20.030,20.295,31.646,28.999,20.483,22.452,25.781,32.326,21.662,20.241,22.066,20.930,23.880,20.679,26.104,20.114,23.065,19.716,20.821,21.038,19.936,25.708,45.384,25.215,44.670,28.202,21.767,20.169
3/2023,48.879,80.425,54.219,89.878,124.850,56.142,63.409,63.011,85.736,66.591,59.304,33.848,70.751,129.708,53.485,47.016,142.777,27.319,91.878,35.628,49.630,109.276,45.683,71.675,134.874,68.293,183.869,75.883,33.471,58.196
4/2023,209.901,358.342,244.397,319.690,211.454,292.503,172.118,226.978,267.431,368.530,283.448,272.079,379.767,374.555,254.548,347.663,296.847,98.102,286.105,284.068,296.111,403.471,173.772,274.221,249.553,315.453,285.932,305.187,326.122,219.509
5/2023,696.040,772.419,884.126,695.603,847.843,732.502,712.762,727.239,685.093,850.174,750.243,479.913,942.718,601.538,735.022,707.987,710.642,647.341,830.065,627.737,836.082,530.099,755.912,635.027,581.548,795.813,562.514,805.552,708.739,738.621
6/2023,678.115,308.664,792.989,324.127,1060.812,586.907,658.369,614.330,716.540,479.273,398.817,372.879,689.098,271.510,626.148,349.272,321.792,835.314,573.093,901.112,1086.779,207.263,554.983,656.344,515.147,673.235,420.594,387.390,787.412,511.602
7/2023,151.752,69.527,222.149,47.752,415.567,116.694,113.306,225.097,170.322,69.474,67.215,48.242,135.833,57.317,146.310,49.318,59.755,268.515,173.671,202.572,456.833,29.298,99.945,138.270,101.784,120.338,74.734,46.199,317.371,77.652
8/2023,23.099,16.339,34.509,12.542,61.247,20.150,28.399,36.401,27.358,14.482,15.576,10.790,20.820,13.011,21.711,14.585,13.488,31.880,26.451,32.185,58.595,9.228,18.142,36.946,17.106,19.850,14.955,12.900,39.098,14.000
9/2023,17.564,12.291,20.643,11.001,23.932,15.438,66.223,16.338,18.818,18.691,12.502,10.176,19.636,17.813,13.646,23.918,17.954,19.698,15.252,16.436,30.252,8.258,26.565,32.739,12.158,13.194,11.880,10.792,19.293,11.857
10/2023,22.588,20.406,44.456,24.678,50.188,27.820,94.643,45.010,26.125,43.228,23.391,28.171,25.412,40.991,34.808,52.726,52.407,25.650,36.536,30.722,39.877,18.506,57.706,40.121,19.853,25.050,43.775,31.589,27.666,28.911
11/2023,29.321,26.347,37.168,28.594,44.909,51.284,46.760,38.957,28.764,29.975,28.721,25.398,31.082,48.427,33.211,47.740,42.610,31.218,36.987,52.466,40.991,25.028,47.870,38.012,27.043,28.188,33.869,31.762,33.662,40.777
