segdesc   = TPIC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,23.431,28.548,24.799,21.958,27.069,22.862,21.270,26.065,24.533,24.968,24.117,27.042,22.599,22.754,22.308,26.660,24.198,22.839,23.100,23.883,27.248,27.635,24.309,22.540,25.086,23.289,24.671,22.357,21.854,22.110
8/2023,10.804,14.256,11.077,10.253,12.092,10.465,11.578,11.607,11.824,11.844,11.881,11.366,10.481,10.635,11.926,12.613,11.710,10.511,10.581,12.542,12.123,11.780,12.190,11.333,11.032,11.422,13.593,10.394,10.583,11.001
9/2023,7.576,9.636,8.418,7.401,9.411,7.756,8.218,7.755,8.068,7.944,8.000,7.833,10.168,7.710,7.894,9.003,9.099,7.520,7.538,7.926,7.885,8.291,9.545,10.179,8.000,8.021,8.210,7.275,7.480,9.659
10/2023,6.608,7.205,7.900,8.212,8.599,7.419,7.632,8.221,7.042,6.915,6.784,8.335,7.571,7.400,8.386,11.152,8.436,7.259,7.900,7.061,7.429,7.078,9.564,11.830,6.740,6.808,8.260,6.872,6.516,8.322
11/2023,5.386,5.636,6.121,6.191,6.297,6.577,5.916,6.084,5.620,5.439,6.223,5.781,5.580,5.916,6.774,7.658,6.731,5.768,6.319,6.531,5.841,5.594,6.571,7.154,5.425,5.406,6.395,5.851,5.390,7.775
12/2023,5.339,5.461,5.482,5.617,6.103,6.034,5.518,6.115,5.342,5.292,5.587,5.444,5.348,5.427,5.803,6.280,5.758,5.363,5.536,5.770,5.469,5.350,5.745,5.887,5.378,5.224,6.215,5.299,5.325,6.481
1/2024,4.900,5.033,4.981,5.039,5.280,5.156,5.004,5.220,4.943,4.880,5.013,4.990,4.836,4.935,5.138,5.438,4.985,4.847,4.996,5.114,5.057,4.886,5.195,5.264,4.952,4.730,5.291,4.828,4.873,5.389
2/2024,4.507,4.553,4.482,4.653,4.654,4.547,4.451,4.696,4.473,4.400,4.455,4.642,4.325,4.408,4.547,4.881,4.385,4.349,4.447,4.535,4.493,4.435,4.617,5.356,4.633,4.273,4.797,4.343,4.343,4.797
3/2024,5.054,5.093,5.274,6.069,4.896,5.711,5.040,5.908,4.819,4.887,4.594,5.300,6.604,4.565,4.705,7.717,4.332,5.266,4.404,4.827,5.648,4.592,4.509,6.673,5.394,6.435,4.960,4.292,4.661,4.901
4/2024,10.224,8.516,9.110,7.472,9.022,8.122,6.888,7.931,10.387,9.049,9.845,8.558,12.153,8.484,11.411,11.942,5.101,7.179,7.915,8.081,12.844,6.921,7.225,10.594,8.356,11.719,8.075,8.600,7.252,8.264
5/2024,27.552,36.512,29.098,32.606,49.301,38.685,22.490,25.686,33.446,29.297,20.122,26.319,30.062,29.072,34.619,31.099,28.928,36.743,17.285,24.170,23.523,20.914,32.484,20.997,18.612,35.511,31.030,25.242,24.897,24.402
6/2024,27.196,66.241,40.073,85.816,58.112,71.347,30.890,49.913,25.897,27.237,14.226,38.120,23.274,37.699,37.166,28.845,78.755,39.927,41.610,68.735,11.428,33.290,53.583,51.847,42.904,54.505,18.389,61.517,32.483,44.830
7/2024,13.994,32.832,15.386,74.689,23.494,27.007,15.885,30.870,11.235,11.079,7.299,13.830,10.155,16.115,13.666,12.708,39.162,21.483,14.410,42.702,7.320,13.636,19.574,18.713,16.146,21.041,8.504,39.673,12.426,18.401
8/2024,8.268,11.547,6.971,21.264,9.465,11.966,7.277,11.638,6.608,6.914,4.637,6.810,6.036,8.659,7.819,7.249,12.452,8.540,8.345,13.630,4.875,7.628,9.368,8.001,7.943,11.210,5.248,12.623,6.728,7.999
9/2024,6.081,7.931,5.319,11.673,6.732,7.697,4.900,6.977,4.846,4.938,3.746,7.023,4.681,5.595,6.147,5.919,7.553,5.746,5.271,7.530,4.054,6.344,8.394,5.792,5.550,6.720,4.150,7.219,6.284,5.510
10/2024,5.460,8.755,7.230,11.241,7.702,8.436,6.537,7.085,5.227,5.114,5.246,6.288,5.622,7.251,9.115,6.789,8.426,7.271,5.725,8.191,4.339,7.564,11.410,5.860,5.707,8.233,4.877,7.233,6.675,5.770
11/2024,4.580,7.179,5.778,8.429,7.283,6.959,5.104,6.026,4.408,5.142,3.780,4.955,4.845,6.280,6.547,5.576,7.107,6.181,5.759,6.828,3.698,5.305,7.337,5.047,4.855,6.838,4.492,6.319,6.864,5.058
12/2024,4.240,6.191,4.999,7.772,6.394,6.235,4.928,5.468,4.100,4.360,3.378,4.532,4.206,5.082,5.290,4.541,6.327,5.119,4.813,6.131,3.368,4.593,5.820,4.774,4.477,6.326,3.841,5.942,5.389,4.797
1/2025,3.893,5.593,4.462,6.708,5.436,5.628,4.162,5.030,3.767,3.890,3.098,4.068,3.803,4.467,4.630,3.951,5.684,4.588,4.241,5.631,3.069,4.186,5.189,4.379,4.023,5.378,3.482,5.403,4.407,4.380
2/2025,3.264,4.646,3.809,5.462,4.427,4.622,3.468,4.196,3.146,3.196,2.721,3.357,3.141,3.649,3.857,3.212,4.701,3.773,3.472,4.620,2.600,3.449,4.887,3.798,3.352,4.507,2.906,4.443,3.622,3.731
3/2025,3.743,5.538,5.200,5.824,5.577,5.304,4.627,4.613,3.608,3.395,3.370,5.463,3.359,3.874,6.531,3.249,5.695,3.822,3.817,5.853,2.796,3.445,6.223,4.580,5.265,4.765,2.942,4.878,3.798,4.322
4/2025,6.869,9.422,6.608,10.255,7.913,7.150,6.607,10.052,7.197,7.928,6.377,10.617,6.831,9.910,10.156,4.013,7.374,7.178,6.870,13.184,4.834,5.911,10.102,7.389,10.128,7.773,6.838,7.430,6.909,9.267
5/2025,31.435,31.015,30.079,56.373,37.956,23.797,23.004,34.210,25.857,18.169,21.800,28.375,24.806,32.914,30.088,25.178,38.425,17.141,21.484,24.839,16.306,29.029,20.513,17.424,31.986,31.117,21.220,26.717,20.266,27.232
6/2025,64.494,41.701,84.451,61.903,72.828,32.061,48.334,26.289,26.295,13.214,34.569,22.641,36.019,36.604,28.256,75.721,42.020,41.830,66.876,11.942,29.628,51.725,52.094,42.462,53.808,18.523,57.868,33.946,42.860,27.090
7/2025,32.880,15.495,73.292,23.945,27.830,16.002,29.603,11.064,10.353,6.449,12.420,9.488,15.462,12.984,12.002,37.683,22.252,13.979,41.411,7.470,12.225,18.588,18.282,15.501,20.735,8.362,37.768,12.550,17.837,13.470
8/2025,12.621,7.898,23.430,10.906,13.481,8.271,12.405,7.292,7.123,4.524,6.888,6.253,9.086,8.245,7.605,13.350,9.846,9.024,14.721,5.599,7.634,9.886,8.707,8.461,12.196,5.794,13.438,7.625,8.392,8.878
9/2025,9.018,6.384,13.531,8.230,9.115,5.899,7.773,5.641,5.333,3.851,7.507,5.101,6.080,6.832,6.557,8.480,6.928,5.976,8.508,4.916,6.532,9.375,6.638,6.194,7.648,4.840,8.031,7.513,5.996,6.873
10/2025,8.413,7.357,11.073,7.994,8.484,6.674,6.689,5.171,4.647,4.698,5.633,5.238,6.781,8.717,6.409,8.050,7.454,5.513,7.892,4.474,6.968,10.937,5.696,5.394,7.940,4.838,6.813,6.772,5.324,5.217
11/2025,6.942,5.884,8.282,7.568,7.007,5.217,5.681,4.358,4.747,3.327,4.401,4.507,5.923,6.213,5.250,6.779,6.359,5.557,6.549,3.815,4.755,6.982,4.902,4.579,6.588,4.458,5.946,6.952,4.647,4.369
12/2025,5.947,5.095,7.630,6.646,6.255,5.035,5.144,4.052,3.998,2.957,4.015,3.892,4.736,4.995,4.242,6.017,5.274,4.634,5.865,3.477,4.071,5.500,4.636,4.217,6.122,3.809,5.591,5.463,4.408,4.041
1/2026,5.367,4.549,6.585,5.654,5.637,4.256,4.731,3.722,3.549,2.714,3.599,3.517,4.140,4.366,3.680,5.401,4.719,4.080,5.384,3.167,3.703,4.895,4.252,3.786,5.172,3.454,5.083,4.471,4.024,3.712
2/2026,4.456,3.881,5.362,4.604,4.628,3.545,3.948,3.109,2.912,2.400,2.969,2.905,3.379,3.639,2.989,4.467,3.876,3.340,4.416,2.681,3.050,4.628,3.691,3.155,4.332,2.882,4.180,3.673,3.434,3.113
3/2026,5.299,5.280,5.719,5.775,5.246,4.710,4.353,3.568,3.062,3.032,5.007,3.116,3.591,6.267,3.022,5.434,3.912,3.679,5.623,2.878,3.046,5.938,4.464,5.027,4.564,2.919,4.602,3.850,3.959,3.584
4/2026,8.982,6.686,10.112,8.143,7.007,6.689,9.729,7.145,7.410,6.014,10.087,6.551,9.300,9.903,3.788,7.092,7.153,6.707,12.917,4.914,5.381,9.819,7.258,9.852,7.301,6.810,7.115,6.960,8.530,6.681
5/2026,29.514,30.262,56.115,38.467,22.950,23.127,33.881,25.820,17.404,21.304,27.673,24.447,31.792,29.850,24.576,38.009,16.455,21.156,24.620,16.422,26.729,20.233,17.299,31.589,30.406,21.121,26.349,20.344,26.468,31.037
6/2026,42.189,84.665,61.817,73.107,32.591,48.482,26.086,26.274,13.422,34.119,22.239,35.771,36.725,28.082,75.268,41.798,42.300,66.700,11.795,29.770,51.447,51.821,42.381,53.592,18.879,57.781,33.693,42.992,26.941,64.284
7/2026,15.809,73.357,23.895,27.923,16.312,29.667,10.907,10.329,6.328,12.222,9.245,15.312,13.094,11.865,37.529,22.109,14.427,41.327,7.335,12.282,18.842,18.133,15.436,20.621,8.369,37.735,12.386,17.869,13.392,32.790
8/2026,7.888,23.450,10.865,13.551,8.380,12.439,7.155,7.100,4.383,6.736,6.052,8.959,8.132,7.483,13.256,9.729,9.155,14.656,5.482,7.674,9.821,8.583,8.403,12.097,5.718,13.423,7.484,8.409,8.705,12.556
9/2026,6.320,13.548,8.194,9.170,5.925,7.799,5.524,5.312,3.678,7.360,4.927,5.974,6.706,6.449,8.401,6.827,6.062,8.455,4.813,6.566,9.101,6.530,6.143,7.569,4.764,8.019,7.381,6.008,6.825,8.963
10/2026,7.275,11.088,7.960,8.535,6.665,6.713,5.062,4.628,4.609,5.509,5.072,6.676,8.669,6.306,7.976,7.358,5.563,7.842,4.378,7.000,11.014,5.594,5.346,7.865,4.736,6.803,6.653,5.336,5.107,8.359
11/2026,5.866,8.295,7.534,7.052,5.245,5.702,4.262,4.729,3.233,4.296,4.360,5.834,6.228,5.162,6.713,6.274,5.618,6.506,3.731,4.780,7.050,4.812,4.537,6.522,4.423,5.937,6.840,4.657,4.262,6.896
12/2026,5.057,7.642,6.616,6.297,5.063,5.164,3.961,3.982,2.858,3.916,3.756,4.654,4.959,4.160,5.956,5.194,4.695,5.823,3.397,4.094,5.450,4.550,4.177,6.058,3.755,5.582,5.364,4.417,3.939,5.904
1/2027,4.504,6.595,5.628,5.676,4.270,4.749,3.639,3.534,2.621,3.509,3.392,4.065,4.310,3.605,5.345,4.646,4.122,5.346,3.095,3.725,4.823,4.174,3.750,5.117,3.403,5.076,4.385,4.033,3.617,5.328
2/2027,3.826,5.370,4.583,4.660,3.555,3.962,3.039,2.900,2.323,2.895,2.802,3.317,3.589,2.927,4.420,3.816,3.373,4.385,2.620,3.068,4.559,3.625,3.125,4.286,2.837,4.174,3.603,3.441,3.034,4.423
3/2027,5.228,5.728,5.752,5.280,4.641,4.368,3.495,3.050,2.923,4.920,3.010,3.528,6.086,2.959,5.381,3.851,3.701,5.588,2.815,3.064,5.735,4.392,4.990,4.517,2.862,4.595,3.778,3.966,3.418,5.263
4/2027,6.472,10.124,8.116,7.044,6.547,9.747,7.060,7.395,5.752,9.988,6.431,9.218,9.400,3.726,7.037,7.075,6.649,12.878,4.846,5.400,9.694,7.179,9.810,7.247,6.486,7.107,6.875,8.538,6.429,8.940
5/2027,29.226,56.137,38.410,22.990,22.209,33.901,25.738,17.394,19.777,27.575,24.288,31.711,29.559,24.436,37.930,16.380,20.359,24.592,16.343,26.758,19.470,17.220,31.531,30.358,20.734,26.340,20.255,26.481,29.282,29.465
6/2027,82.658,61.824,73.084,32.616,48.225,26.099,26.219,13.413,35.002,22.173,35.660,36.673,28.273,75.165,41.759,42.251,65.618,11.773,29.718,51.478,51.643,42.327,53.565,18.847,55.882,33.687,42.927,26.951,64.176,42.163
7/2027,75.260,23.900,27.912,16.333,30.547,10.916,10.285,6.320,12.472,9.199,15.246,13.056,12.074,37.490,22.081,14.388,42.798,7.314,12.242,18.853,18.625,15.396,20.603,8.340,39.344,12.382,17.824,13.397,33.955,15.790
8/2027,24.011,10.868,13.542,8.398,12.715,7.163,7.061,4.375,6.752,6.012,8.904,8.097,7.525,13.228,9.705,9.120,14.991,5.463,7.639,9.828,8.644,8.368,12.082,5.692,13.688,7.480,8.371,8.708,12.741,7.871
9/2027,13.835,8.197,9.163,5.941,7.861,5.531,5.278,3.671,7.291,4.892,5.927,6.675,6.431,8.378,6.805,6.032,8.540,4.797,6.535,9.108,6.515,6.112,7.557,4.742,8.063,7.378,5.975,6.828,8.987,6.305
10/2027,11.190,7.963,8.528,6.681,6.766,5.068,4.596,4.603,5.527,5.039,6.629,8.639,6.292,7.954,7.338,5.535,7.864,4.362,6.970,11.020,5.573,5.317,7.853,4.714,6.805,6.650,5.305,5.110,8.337,7.260
11/2027,8.350,7.537,7.046,5.258,5.738,4.267,4.700,3.228,4.280,4.331,5.795,6.202,5.217,6.694,6.256,5.591,6.562,3.717,4.756,7.054,4.793,4.511,6.511,4.403,5.935,6.837,4.629,4.264,6.934,5.853
12/2027,7.675,6.619,6.292,5.076,5.188,3.967,3.955,2.853,3.896,3.728,4.618,4.936,4.167,5.937,5.178,4.671,5.853,3.385,4.071,5.454,4.541,4.153,6.048,3.737,5.583,5.362,4.391,3.941,5.907,5.045
1/2028,6.613,5.631,5.671,4.281,4.761,3.644,3.509,2.616,3.490,3.367,4.032,4.289,3.601,5.328,4.631,4.101,5.369,3.083,3.703,4.827,4.159,3.728,5.108,3.386,5.071,4.383,4.009,3.619,5.328,4.493
2/2028,5.564,4.741,4.815,3.685,4.114,3.147,2.977,2.396,2.977,2.877,3.402,3.694,3.022,4.559,3.932,3.470,4.552,2.700,3.154,4.715,3.732,3.217,4.422,2.920,4.311,3.726,3.537,3.139,4.569,3.971
3/2028,5.727,5.817,5.325,4.723,4.371,3.534,3.062,2.937,4.902,2.987,3.501,6.145,2.946,5.385,3.839,3.686,5.595,2.818,3.036,5.865,4.367,5.070,4.516,2.851,4.550,3.778,3.986,3.496,5.235,5.225
4/2028,10.151,8.233,7.178,6.704,9.781,7.338,7.600,5.924,9.982,6.570,9.469,9.829,3.717,7.290,7.209,6.719,12.937,5.012,5.497,9.784,7.160,9.811,7.505,6.738,7.079,6.931,8.863,6.582,8.942,6.629
5/2028,56.410,40.047,24.048,23.287,34.076,26.429,17.895,21.263,27.670,25.295,32.486,29.820,24.581,39.172,17.243,21.301,24.689,16.840,28.259,20.281,17.293,32.693,30.987,21.054,26.414,21.330,26.899,30.970,29.647,30.270
6/2028,61.946,73.200,32.196,48.654,26.202,25.860,12.983,34.081,22.186,35.414,36.327,28.156,75.398,41.577,42.025,66.897,11.800,29.680,51.057,51.900,42.386,53.438,18.393,57.768,33.718,42.988,26.815,64.304,42.270,84.709
