segdesc   = TPIC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,4.935,6.078,4.839,4.839,5.588,6.605,4.839,5.835,5.152,5.043,4.946,4.839,5.271,5.034,4.882,5.048,5.145,4.839,5.000,4.869,4.839,5.084,6.829,5.297,4.915,5.000,5.718,4.907,4.906,4.842,4.977,4.975,6.418,6.272,4.994
10/2021,4.248,4.794,4.004,4.248,10.118,6.500,3.933,4.446,4.330,6.057,3.982,3.934,4.941,4.364,4.956,4.500,4.739,4.860,4.194,4.043,3.945,5.372,4.773,4.367,5.433,6.643,5.321,4.213,4.666,4.194,4.718,4.053,6.016,7.408,3.989
11/2021,4.257,3.856,3.662,3.687,6.663,5.076,3.774,3.740,3.828,5.973,3.594,3.664,4.296,4.194,4.160,3.897,3.929,4.000,3.652,3.605,4.276,3.955,3.868,4.120,4.965,5.069,4.474,3.867,4.454,4.529,3.938,3.635,4.506,4.890,4.160
12/2021,3.652,3.511,3.368,3.399,4.446,3.928,3.458,3.449,3.483,4.393,3.354,3.365,3.600,3.610,3.730,3.654,3.487,3.798,3.381,3.357,3.625,3.518,3.543,3.565,3.844,3.930,3.660,3.434,3.650,3.683,3.479,3.369,3.837,3.898,3.758
1/2022,3.228,3.207,3.037,3.061,3.889,3.578,3.119,3.112,3.153,3.709,3.032,3.035,3.243,3.208,3.260,3.200,3.171,3.253,3.053,3.033,3.189,3.154,3.194,3.192,3.357,3.486,3.251,3.120,3.235,3.231,3.138,3.043,3.509,3.470,3.516
2/2022,2.722,2.716,2.564,2.616,3.288,3.044,2.644,2.621,2.675,3.117,2.555,2.586,2.741,2.722,2.751,2.694,2.683,2.733,2.593,2.562,2.691,2.654,2.691,2.700,2.828,3.011,2.764,2.646,2.732,2.728,2.672,2.580,2.988,3.044,3.008
3/2022,2.680,3.441,2.527,2.882,3.904,3.176,2.632,3.292,3.534,3.354,2.750,2.823,3.140,3.531,2.655,3.065,2.969,3.452,2.583,2.735,2.661,2.900,4.489,2.614,2.736,5.927,2.690,3.098,2.644,2.846,3.839,2.571,2.839,4.872,3.195
4/2022,3.406,3.316,2.451,5.837,10.169,6.707,5.000,9.029,8.494,4.617,7.958,5.212,5.606,4.114,4.810,4.162,3.807,4.629,5.858,5.248,6.391,4.986,9.444,4.525,7.176,8.039,2.483,3.921,4.663,4.257,11.865,3.489,3.755,10.245,7.412
5/2022,19.927,13.182,30.941,40.607,41.104,39.385,17.773,28.221,19.120,24.297,28.796,28.698,25.652,17.499,40.401,32.858,20.118,19.767,27.690,25.704,14.582,22.024,27.411,25.441,29.574,26.905,20.584,31.529,15.251,15.503,18.697,18.037,25.000,22.258,22.124
6/2022,45.104,45.659,84.205,54.692,57.178,35.392,25.304,30.372,30.458,40.177,24.554,60.483,36.896,80.553,50.524,72.590,25.548,45.081,23.291,25.466,11.304,37.402,20.945,34.308,34.641,24.374,71.733,41.614,37.000,66.543,8.023,27.330,49.199,42.953,22.903
