segdesc   = TPIC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,4.450,4.400,4.401,4.401,4.399,4.570,4.399,4.397,4.620,4.399,4.400,4.398,4.400,4.422,4.396,4.398,4.404,4.398,4.409,4.399,4.451,4.400,4.514,4.398,4.498,4.494,4.399,4.523,4.398,4.399
1/2024,4.220,4.200,4.200,4.199,4.201,4.249,4.199,4.198,4.257,4.362,4.198,4.198,4.197,4.208,4.196,4.199,4.204,4.199,4.203,4.199,4.216,4.215,4.229,4.199,4.290,4.234,4.200,4.266,4.199,4.199
2/2024,3.937,3.998,3.793,3.793,4.123,3.820,3.793,3.792,3.953,3.891,3.793,3.791,4.022,3.797,3.794,3.793,3.907,3.793,3.814,3.792,3.803,3.797,3.808,3.792,4.579,4.173,3.899,4.005,3.792,3.792
3/2024,3.940,4.591,4.570,4.676,5.472,4.029,5.102,4.582,5.293,4.281,4.430,4.013,4.688,6.474,3.936,3.962,6.231,3.551,4.866,3.682,4.066,5.262,3.929,3.579,5.819,4.800,6.532,4.022,3.670,4.137
4/2024,7.538,8.845,8.050,8.585,7.062,8.491,7.437,6.550,7.281,10.219,9.272,8.745,8.150,10.912,8.434,10.047,7.626,4.940,7.278,7.950,7.812,11.606,6.993,6.766,7.266,8.293,12.139,7.558,8.877,7.461
5/2024,17.341,25.138,31.685,23.323,28.469,41.746,31.794,18.091,21.171,33.448,30.307,18.355,22.426,27.777,25.334,27.047,22.809,25.899,38.310,15.579,19.903,22.383,22.519,22.693,14.863,18.370,38.092,28.317,24.862,27.710
6/2024,39.105,19.561,58.047,29.881,75.921,52.535,59.658,25.434,44.898,30.464,27.249,14.221,30.220,19.815,33.106,30.774,19.113,75.879,40.209,41.258,59.189,10.390,38.895,43.773,43.481,40.069,58.403,18.600,57.081,32.218
7/2024,16.929,10.292,29.725,12.185,67.125,22.372,22.859,12.257,28.467,12.453,11.041,7.024,11.650,9.033,14.590,12.014,9.175,41.466,22.286,14.791,37.801,6.767,15.854,16.583,16.695,15.209,22.928,8.367,35.799,12.324
8/2024,7.828,7.474,11.575,6.436,21.241,9.771,11.600,6.541,11.708,7.436,7.349,4.681,6.474,5.889,8.655,7.536,6.235,13.964,9.467,8.998,13.519,4.837,8.882,8.856,7.733,8.172,12.727,5.452,12.731,7.137
9/2024,5.482,5.868,8.248,5.031,12.329,7.107,7.836,4.679,7.210,5.490,5.341,3.853,7.045,4.697,5.741,6.132,5.434,8.501,6.504,5.741,7.737,4.124,7.410,8.350,5.762,5.860,7.681,4.335,7.660,6.853
10/2024,5.081,4.620,8.104,6.228,10.707,7.230,7.671,5.707,6.491,5.222,4.883,4.858,5.558,5.046,6.674,8.247,5.635,8.364,7.283,5.509,7.533,3.902,7.754,10.223,5.143,5.322,8.303,4.526,6.844,6.444
11/2024,4.443,3.865,6.641,4.949,8.053,6.839,6.327,4.441,5.516,4.396,4.933,3.455,4.349,4.346,5.796,5.866,4.625,7.042,6.194,5.557,6.257,3.317,5.432,6.533,4.423,4.519,6.883,4.180,5.988,6.646
12/2024,4.213,3.575,5.707,4.248,7.423,5.998,5.654,4.313,4.992,4.085,4.166,3.075,3.969,3.747,4.652,4.702,3.705,6.264,5.133,4.632,5.598,3.010,4.700,5.126,4.186,4.161,6.361,3.553,5.634,5.193
1/2025,3.848,3.289,5.152,3.788,6.405,5.093,5.102,3.621,4.593,3.751,3.712,2.822,3.559,3.387,4.082,4.110,3.206,5.625,4.602,4.078,5.141,2.742,4.278,4.563,3.844,3.736,5.409,3.219,5.124,4.236
2/2025,3.289,2.766,4.282,3.251,5.215,4.146,4.190,3.024,3.834,3.131,3.049,2.490,2.937,2.799,3.334,3.430,2.603,4.653,3.785,3.339,4.217,2.328,3.523,4.344,3.352,3.114,4.531,2.688,4.214,3.480
3/2025,3.860,3.232,5.140,4.588,5.567,5.274,4.848,4.160,4.236,3.592,3.244,3.130,4.981,3.009,3.552,5.925,2.635,5.642,3.835,3.680,5.404,2.518,3.518,5.638,4.108,4.994,4.789,2.723,4.640,3.655
4/2025,8.719,6.321,8.936,6.016,9.885,7.592,6.668,6.146,9.602,7.192,7.769,6.140,10.037,6.439,9.473,9.477,3.447,7.311,7.206,6.735,12.589,4.559,6.037,9.429,6.894,9.815,7.798,6.603,7.164,6.748
5/2025,26.571,29.168,30.066,28.547,55.368,37.224,22.724,21.924,33.643,26.140,18.052,21.524,27.341,23.944,32.169,29.212,23.330,38.469,17.172,21.376,24.212,15.920,29.694,19.774,16.503,31.423,31.314,20.779,26.243,20.135
6/2025,26.620,62.486,41.126,82.542,61.513,72.265,31.361,47.240,25.949,26.435,13.112,34.324,22.110,35.398,36.155,27.726,72.980,42.041,41.855,66.846,11.610,29.250,52.298,51.187,41.522,53.377,18.580,57.461,33.628,42.762
7/2025,13.174,32.326,15.257,72.738,23.802,27.672,15.660,29.160,10.839,10.361,6.352,12.285,9.211,15.191,12.794,11.718,36.991,22.241,13.995,41.359,7.197,12.034,18.667,17.955,15.154,20.585,8.370,37.580,12.400,17.751
8/2025,8.637,12.368,7.722,23.267,10.804,13.376,8.030,12.194,7.103,7.114,4.436,6.777,6.035,8.883,8.093,7.380,13.098,9.830,9.038,14.679,5.369,7.482,9.916,8.463,8.218,12.081,5.797,13.341,7.507,8.315
9/2025,6.671,8.818,6.225,13.408,8.141,9.032,5.699,7.616,5.480,5.320,3.774,7.399,4.915,5.917,6.702,6.362,8.295,6.912,5.988,8.474,4.714,6.400,9.397,6.430,5.987,7.561,4.842,7.953,7.404,5.928
10/2025,5.042,8.224,7.198,10.969,7.911,8.408,6.473,6.548,5.022,4.634,4.623,5.541,5.061,6.619,8.585,6.226,7.878,7.439,5.524,7.860,4.286,6.842,10.958,5.501,5.199,7.857,4.839,6.741,6.675,5.260
11/2025,4.216,6.781,5.749,8.192,7.485,6.940,5.048,5.559,4.227,4.735,3.262,4.323,4.352,5.786,6.105,5.093,6.630,6.346,5.568,6.521,3.651,4.652,6.994,4.730,4.408,6.515,4.459,5.881,6.860,4.589
12/2025,3.898,5.801,4.971,7.543,6.573,6.193,4.873,5.030,3.928,3.986,2.896,3.942,3.749,4.611,4.900,4.098,5.878,5.261,4.644,5.838,3.323,3.976,5.509,4.473,4.056,6.052,3.810,5.529,5.383,4.353
1/2026,3.580,5.234,4.437,6.509,5.591,5.581,4.115,4.625,3.609,3.537,2.658,3.532,3.387,4.027,4.280,3.550,5.274,4.708,4.089,5.360,3.027,3.616,4.903,4.103,3.640,5.111,3.454,5.028,4.401,3.974
2/2026,3.004,4.345,3.787,5.300,4.553,4.582,3.429,3.860,3.014,2.902,2.353,2.913,2.798,3.286,3.568,2.882,4.362,3.866,3.347,4.396,2.564,2.978,4.634,3.565,3.033,4.282,2.882,4.134,3.616,3.393
3/2026,3.470,5.179,5.173,5.655,5.718,5.196,4.582,4.261,3.469,3.052,2.981,4.942,3.006,3.495,6.183,2.913,5.318,3.902,3.686,5.601,2.758,2.974,5.944,4.328,4.882,4.513,2.919,4.554,3.792,3.915
4/2026,6.549,8.842,6.578,10.023,8.079,6.953,6.555,9.618,7.031,7.397,5.959,10.012,6.429,9.178,9.822,3.683,6.973,7.141,6.715,12.892,4.786,5.304,9.826,7.111,9.688,7.243,6.808,7.060,6.893,8.476
5/2026,30.743,29.323,29.983,55.955,38.327,22.890,22.912,33.751,25.700,17.407,21.253,27.608,24.263,31.652,29.765,24.322,37.805,16.443,21.169,24.601,16.264,26.586,20.248,17.146,31.332,30.346,21.119,26.290,20.261,26.428
6/2026,64.125,42.072,84.480,61.760,73.044,32.552,48.317,26.005,26.193,13.420,34.084,22.194,35.632,36.631,28.020,75.034,41.680,42.297,66.710,11.780,29.643,51.332,51.851,42.258,53.431,18.841,57.804,33.653,42.923,26.910
7/2026,32.723,15.745,73.297,23.864,27.896,16.282,29.585,10.852,10.269,6.320,12.192,9.211,15.242,13.037,11.821,37.450,22.044,14.420,41.332,7.321,12.203,18.793,18.136,15.358,20.549,8.338,37.742,12.357,17.831,13.364
8/2026,12.514,7.838,23.420,10.839,13.529,8.354,12.385,7.108,7.047,4.375,6.710,6.021,8.903,8.083,7.445,13.211,9.680,9.149,14.660,5.470,7.608,9.783,8.583,8.338,12.037,5.691,13.422,7.458,8.379,8.679
9/2026,8.926,6.275,13.522,8.171,9.153,5.903,7.754,5.484,5.267,3.671,7.333,4.900,5.928,6.663,6.415,8.365,6.784,6.057,8.458,4.802,6.508,9.066,6.530,6.086,7.523,4.741,8.018,7.357,5.983,6.803
10/2026,8.322,7.229,11.065,7.939,8.519,6.643,6.672,5.025,4.585,4.603,5.487,5.046,6.630,8.626,6.275,7.941,7.318,5.558,7.844,4.368,6.945,10.980,5.594,5.293,7.820,4.713,6.801,6.631,5.311,5.088
11/2026,6.865,5.827,8.275,7.513,7.038,5.226,5.666,4.229,4.691,3.227,4.277,4.338,5.795,6.192,5.134,6.683,6.238,5.613,6.508,3.722,4.735,7.024,4.811,4.490,6.482,4.403,5.935,6.819,4.635,4.245
12/2026,5.876,5.020,7.622,6.598,6.284,5.045,5.130,3.931,3.946,2.852,3.898,3.735,4.618,4.927,4.134,5.927,5.161,4.691,5.826,3.389,4.052,5.427,4.550,4.133,6.020,3.736,5.580,5.346,4.397,3.923
1/2027,5.303,4.471,6.579,5.612,5.664,4.254,4.717,3.611,3.501,2.616,3.493,3.373,4.033,4.281,3.582,5.319,4.615,4.118,5.348,3.087,3.686,4.801,4.174,3.710,5.084,3.386,5.074,4.369,4.014,3.602
2/2027,4.402,3.799,5.356,4.570,4.650,3.541,3.937,3.016,2.873,2.318,2.881,2.786,3.290,3.565,2.908,4.399,3.790,3.370,4.387,2.614,3.036,4.540,3.624,3.091,4.258,2.823,4.173,3.590,3.426,3.022
3/2027,5.240,5.197,5.714,5.737,5.269,4.626,4.341,3.470,3.022,2.917,4.903,2.994,3.500,6.057,2.940,5.357,3.826,3.698,5.590,2.809,3.032,5.714,4.392,4.950,4.489,2.848,4.594,3.765,3.950,3.405
4/2027,8.912,6.441,10.104,8.100,7.032,6.532,9.713,7.031,7.363,5.746,9.969,6.412,9.182,9.372,3.707,7.012,7.045,6.645,12.880,4.839,5.365,9.673,7.179,9.764,7.215,6.469,7.105,6.859,8.518,6.414
5/2027,29.431,29.148,56.102,38.374,22.978,22.186,33.870,25.708,17.368,19.778,27.561,24.267,31.673,29.535,24.391,37.892,16.349,20.351,24.594,16.335,26.703,19.451,17.220,31.459,30.328,20.705,26.339,20.240,26.465,29.253
6/2027,42.145,82.607,61.813,73.070,32.609,48.212,26.079,26.200,13.393,35.001,22.164,35.646,36.649,28.255,75.130,41.740,42.228,65.615,11.774,29.713,51.439,51.626,42.328,53.532,18.827,55.864,33.687,42.916,26.938,64.163
7/2027,15.778,75.245,23.893,27.906,16.326,30.539,10.900,10.270,6.302,12.468,9.190,15.235,13.039,12.059,37.477,22.068,14.372,42.796,7.315,12.238,18.833,18.614,15.396,20.584,8.323,39.334,12.381,17.816,13.387,33.948
8/2027,7.861,24.002,10.862,13.536,8.392,12.709,7.148,7.048,4.359,6.748,6.004,8.895,8.083,7.512,13.220,9.694,9.105,14.990,5.464,7.635,9.812,8.634,8.367,12.065,5.677,13.681,7.479,8.364,8.699,12.736
9/2027,6.296,13.827,8.192,9.158,5.936,7.855,5.518,5.267,3.657,7.288,4.885,5.920,6.663,6.419,8.371,6.796,6.020,8.539,4.798,6.532,9.093,6.507,6.112,7.543,4.728,8.057,7.377,5.969,6.820,8.982
10/2027,7.250,11.183,7.958,8.524,6.676,6.761,5.056,4.585,4.589,5.524,5.032,6.622,8.626,6.281,7.947,7.329,5.523,7.862,4.363,6.967,11.005,5.565,5.317,7.840,4.701,6.799,6.649,5.299,5.103,8.332
11/2027,5.845,8.344,7.532,7.042,5.254,5.733,4.257,4.691,3.216,4.277,4.325,5.788,6.191,5.207,6.689,6.248,5.580,6.561,3.718,4.753,7.043,4.786,4.511,6.500,4.392,5.930,6.836,4.624,4.258,6.930
12/2027,5.037,7.669,6.615,6.288,5.072,5.184,3.957,3.946,2.842,3.894,3.723,4.612,4.927,4.157,5.932,5.170,4.661,5.852,3.385,4.069,5.444,4.534,4.153,6.037,3.727,5.578,5.361,4.386,3.935,5.903
1/2028,4.486,6.608,5.627,5.668,4.277,4.757,3.635,3.501,2.606,3.488,3.362,4.027,4.281,3.592,5.323,4.624,4.092,5.368,3.084,3.701,4.817,4.153,3.728,5.098,3.377,5.067,4.382,4.004,3.613,5.325
2/2028,3.965,5.559,4.738,4.812,3.682,4.110,3.140,2.970,2.387,2.975,2.872,3.397,3.687,3.015,4.554,3.926,3.462,4.551,2.700,3.152,4.706,3.726,3.217,4.413,2.912,4.307,3.726,3.533,3.135,4.566
3/2028,5.218,5.722,5.813,5.322,4.719,4.367,3.526,3.055,2.928,4.900,2.982,3.496,6.137,2.939,5.381,3.834,3.678,5.594,2.818,3.034,5.855,4.362,5.070,4.507,2.843,4.547,3.778,3.982,3.491,5.232
