segdesc   = TPIC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,5.406,5.443,6.685,6.472,5.993,5.831,6.339,7.069,5.551,5.441,5.516,5.778,5.763,5.597,6.375,6.955,6.490,6.233,6.295,6.007,6.621,5.671,5.644,6.197,5.409,5.627,6.692,6.330,5.406,6.998
11/2022,4.080,4.024,4.757,4.668,4.454,5.056,4.529,4.675,4.199,4.018,4.873,4.122,4.103,4.424,5.266,5.175,4.918,4.473,4.884,5.108,4.527,4.158,4.266,4.400,4.101,4.101,4.886,4.744,4.133,6.533
12/2022,3.904,3.766,4.025,4.125,4.313,4.482,4.049,4.543,3.838,3.784,4.101,3.830,3.799,3.941,4.290,4.324,4.065,3.960,4.073,4.262,3.999,3.807,3.883,3.908,3.910,3.791,4.564,4.001,3.928,5.207
1/2023,3.969,3.859,4.041,4.109,4.137,4.224,4.065,4.268,3.941,3.873,4.054,3.910,3.799,3.980,4.170,4.233,3.942,3.948,4.071,4.166,4.094,3.853,3.973,3.971,3.985,3.790,4.271,4.015,3.979,4.541
2/2023,3.544,3.373,3.512,3.674,3.518,3.591,3.487,3.716,3.451,3.375,3.472,3.549,3.280,3.434,3.554,3.693,3.350,3.420,3.494,3.561,3.506,3.381,3.423,4.012,3.619,3.306,3.752,3.484,3.420,3.861
3/2023,4.110,3.847,4.340,5.125,3.797,4.765,4.077,4.921,3.797,3.869,3.641,4.227,5.344,3.656,3.767,5.966,3.377,4.354,3.520,3.912,4.645,3.582,3.407,5.117,4.442,5.362,3.973,3.504,3.792,4.027
4/2023,9.356,7.097,8.574,6.523,7.787,7.340,5.928,7.032,8.799,7.944,9.275,7.395,11.373,7.510,10.567,8.460,4.093,6.222,7.233,7.198,14.789,5.793,5.770,7.536,7.490,11.416,7.025,8.176,6.373,7.590
5/2023,28.392,31.449,30.209,32.019,43.467,38.359,20.734,26.179,29.708,28.119,18.785,22.995,28.188,26.934,32.946,27.066,24.756,38.307,17.232,23.850,23.973,20.210,23.750,16.455,19.152,35.055,29.894,29.103,25.870,23.027
6/2023,26.724,63.055,39.968,82.697,54.567,69.643,29.724,49.433,24.995,26.406,13.706,37.057,22.205,36.219,35.919,26.106,72.760,40.032,41.445,66.703,11.253,32.259,47.955,46.077,42.209,53.263,17.859,60.805,33.093,43.003
7/2023,13.055,31.411,14.828,71.926,22.207,26.329,14.667,30.072,10.094,10.193,6.464,12.813,9.202,15.172,12.734,11.214,37.756,20.832,13.847,41.562,6.687,12.725,17.765,16.984,15.514,20.146,7.717,39.513,11.809,17.349
8/2023,8.685,12.330,7.572,23.449,10.060,13.060,7.584,12.863,6.739,7.167,4.627,7.107,6.159,9.143,8.152,7.237,13.527,9.325,8.934,14.993,5.058,8.089,9.557,8.040,8.544,12.192,5.341,14.070,7.150,8.456
9/2023,6.166,7.976,5.478,12.290,6.722,7.994,4.801,7.244,4.677,4.862,3.525,6.904,4.509,5.559,6.097,5.625,7.724,5.903,5.340,7.799,4.026,6.231,8.042,5.483,5.671,6.947,4.016,7.593,6.313,5.505
10/2023,5.244,8.430,7.162,11.283,7.454,8.433,6.180,7.076,4.872,4.805,4.925,6.004,5.283,6.995,8.871,6.247,8.279,7.227,5.552,8.143,4.146,7.462,11.025,5.303,5.593,8.157,4.530,7.295,6.418,5.550
11/2023,4.378,6.956,5.769,8.434,7.013,6.963,4.837,6.006,4.082,4.890,3.491,4.684,4.550,6.105,6.398,5.183,7.015,6.157,5.604,6.803,3.531,5.138,7.072,4.557,4.750,6.775,4.241,6.368,6.721,4.845
12/2023,4.047,5.958,4.970,7.757,6.194,6.214,4.672,5.439,3.791,4.126,3.097,4.272,3.921,4.898,5.109,4.143,6.213,5.087,4.683,6.079,3.197,4.413,5.477,4.318,4.370,6.299,3.586,5.992,5.248,4.595
1/2024,3.715,5.377,4.426,6.685,5.238,5.600,3.928,4.991,3.484,3.663,2.838,3.831,3.536,4.285,4.444,3.582,5.571,4.548,4.111,5.577,2.910,4.011,4.849,3.956,3.924,5.327,3.247,5.442,4.258,4.194
2/2024,3.221,4.616,3.913,5.624,4.406,4.754,3.384,4.311,3.010,3.107,2.587,3.268,3.016,3.616,3.827,3.007,4.767,3.861,3.478,4.729,2.548,3.414,4.737,3.556,3.382,4.609,2.800,4.627,3.613,3.697
3/2024,3.577,5.322,5.163,5.787,5.382,5.263,4.406,4.570,3.366,3.189,3.130,5.228,3.118,3.713,6.297,2.931,5.562,3.770,3.695,5.787,2.647,3.287,5.890,4.187,5.158,4.703,2.734,4.869,3.656,4.148
4/2024,6.671,9.178,6.566,10.232,7.702,7.109,6.377,10.022,6.924,7.740,6.124,10.352,6.564,9.744,9.973,3.709,7.243,7.121,6.729,13.154,4.666,5.750,9.805,6.966,10.025,7.717,6.596,7.438,6.741,9.054
5/2024,31.387,30.890,30.085,56.550,37.615,23.967,22.810,34.365,25.597,18.074,21.587,28.225,24.574,32.906,29.949,24.582,38.448,17.155,21.459,24.862,16.214,28.956,20.274,16.967,31.948,31.204,20.888,26.855,20.437,27.087
6/2024,64.560,41.631,84.536,61.992,72.657,32.143,48.241,26.367,26.089,13.095,34.394,22.497,35.882,36.567,28.254,75.225,42.016,41.937,67.016,11.922,29.652,51.681,51.834,42.045,53.814,18.530,57.657,34.032,43.045,26.959
7/2024,32.844,15.410,73.323,23.956,27.757,16.028,29.514,11.060,10.212,6.329,12.293,9.368,15.343,12.926,11.945,37.510,22.219,13.970,41.417,7.439,12.153,18.539,18.137,15.264,20.697,8.338,37.674,12.570,17.853,13.361
8/2024,12.577,7.816,23.431,10.902,13.420,8.270,12.331,7.275,7.000,4.415,6.777,6.147,8.971,8.186,7.528,13.249,9.812,9.001,14.691,5.569,7.550,9.832,8.586,8.269,12.160,5.768,13.362,7.636,8.357,8.783
9/2024,8.978,6.310,13.529,8.225,9.064,5.893,7.709,5.624,5.227,3.755,7.399,5.008,5.980,6.778,6.485,8.396,6.897,5.952,8.478,4.889,6.454,9.319,6.533,6.030,7.616,4.816,7.963,7.522,5.956,6.791
