segdesc   = TPIC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.401,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400,3.400
2/2022,3.100,3.101,3.100,3.100,3.147,3.100,3.100,3.100,3.101,3.103,3.100,3.100,3.114,3.100,3.100,3.100,3.100,3.100,3.103,3.099,3.100,3.099,3.100,3.100,3.548,3.213,3.132,3.101,3.100,3.100
3/2022,3.213,3.713,3.485,3.798,4.480,3.202,4.125,3.580,4.081,3.377,3.515,3.184,3.892,5.191,3.163,3.275,5.063,3.081,3.999,3.082,3.358,3.952,3.166,3.083,4.819,4.094,5.215,3.344,3.089,3.398
4/2022,6.197,10.126,6.603,7.526,5.711,7.028,6.281,5.282,6.148,8.963,8.266,9.161,7.235,12.396,6.972,8.707,8.491,3.555,5.741,6.331,6.137,13.997,5.328,5.182,7.771,7.219,11.849,6.137,7.372,5.928
5/2022,21.354,31.538,34.896,29.452,27.088,47.838,28.813,21.444,24.921,39.459,34.517,21.568,26.299,30.953,30.369,27.765,26.647,22.887,37.106,17.073,17.003,29.292,25.307,23.952,16.675,21.175,35.651,33.920,28.235,29.768
6/2022,49.422,27.586,72.035,41.800,87.201,63.213,55.914,34.637,58.139,41.673,34.308,21.885,42.093,25.341,43.540,31.404,27.884,73.934,39.128,47.100,55.907,17.397,46.687,52.825,48.112,46.460,55.611,27.655,65.550,37.726
7/2022,22.154,13.086,34.663,15.287,77.401,25.088,20.107,19.558,38.098,14.989,12.764,8.439,14.115,10.046,17.979,11.436,11.943,39.501,20.220,15.954,34.161,8.328,18.021,19.400,18.088,17.175,20.513,10.159,44.640,12.712
8/2022,9.541,8.573,12.944,7.627,24.458,10.825,10.771,8.803,14.776,8.539,8.138,5.397,7.568,6.406,10.009,7.343,7.347,13.638,9.043,9.581,12.769,5.693,9.793,9.878,8.265,8.957,12.058,6.185,15.234,7.413
9/2022,6.430,6.707,9.065,5.976,13.722,7.776,7.519,5.740,8.482,6.277,5.911,4.390,7.883,5.115,6.570,6.100,6.211,8.433,6.330,6.164,7.455,4.848,7.932,8.929,6.129,6.390,7.516,4.938,8.657,7.134
10/2022,5.885,5.267,8.792,7.195,11.489,7.910,7.405,6.620,7.460,5.965,5.373,5.494,6.319,5.500,7.514,8.314,6.338,8.306,7.162,5.877,7.256,4.581,8.555,11.247,5.457,5.782,8.136,5.078,7.584,5.892
