segdesc   = TPIC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,11.945,13.960,12.646,11.940,14.461,11.940,11.940,12.794,12.388,13.074,11.992,12.969,11.940,12.137,12.147,12.779,12.385,11.941,12.253,11.944,13.361,13.322,12.735,11.978,12.104,12.491,12.714,11.940,11.940,12.122
8/2022,6.960,9.167,7.242,6.887,8.036,6.939,8.035,7.344,7.671,7.621,7.843,7.149,6.950,7.108,8.233,7.921,7.823,6.920,6.997,8.387,7.817,7.392,8.217,7.608,6.940,7.722,8.732,6.901,7.140,7.318
9/2022,5.125,6.728,5.829,5.167,6.677,5.414,5.808,5.199,5.511,5.406,5.498,5.306,7.226,5.307,5.502,6.191,6.373,5.125,5.146,5.444,5.314,5.602,6.722,7.264,5.402,5.586,5.546,5.053,5.148,6.870
10/2022,5.098,5.646,6.319,6.671,7.027,5.922,6.170,6.550,5.519,5.396,5.271,6.692,6.078,5.889,6.833,8.956,6.836,5.732,6.359,5.538,5.838,5.489,7.787,9.503,5.181,5.343,6.632,5.428,5.093,6.806
11/2022,4.350,4.605,5.105,5.212,5.325,5.537,4.970,5.030,4.598,4.417,5.183,4.732,4.615,4.921,5.821,6.501,5.541,4.765,5.324,5.486,4.794,4.529,5.231,6.066,4.360,4.415,5.377,4.884,4.401,6.806
12/2022,4.288,4.418,4.466,4.632,5.111,5.014,4.557,5.047,4.310,4.256,4.551,4.385,4.368,4.423,4.846,5.240,4.647,4.343,4.534,4.747,4.411,4.275,4.665,4.915,4.299,4.217,5.189,4.318,4.318,5.532
1/2023,3.871,4.005,3.980,4.071,4.315,4.173,4.054,4.195,3.921,3.860,3.995,3.951,3.869,3.946,4.190,4.434,3.969,3.844,4.007,4.116,4.016,3.834,4.187,4.316,3.898,3.740,4.299,3.860,3.884,4.464
2/2023,3.491,3.536,3.490,3.659,3.695,3.578,3.509,3.681,3.465,3.394,3.454,3.610,3.364,3.430,3.604,3.880,3.396,3.357,3.469,3.549,3.472,3.397,3.628,4.370,3.572,3.286,3.809,3.383,3.368,3.865
3/2023,4.001,4.003,4.256,5.065,3.940,4.653,4.044,4.798,3.780,3.847,3.576,4.251,5.402,3.612,3.783,6.546,3.386,4.237,3.454,3.855,4.463,3.563,3.572,5.543,4.358,5.269,3.991,3.363,3.691,3.999
4/2023,8.434,6.999,7.561,6.122,7.608,6.750,5.602,6.522,8.353,7.381,7.992,7.046,10.396,6.999,9.347,9.834,3.882,5.719,6.505,6.727,11.029,5.484,5.889,8.875,6.877,10.026,6.540,7.005,5.838,7.001
5/2023,24.992,31.563,25.174,28.304,43.739,33.719,18.808,22.098,29.505,26.015,17.755,22.361,27.072,25.008,30.802,28.908,24.268,32.339,14.657,20.544,21.632,18.120,27.900,18.227,15.727,31.229,27.998,22.157,21.647,20.743
6/2023,25.688,63.160,38.245,79.306,55.556,67.719,29.107,46.653,25.152,25.894,13.432,36.968,22.069,35.547,35.489,27.478,73.876,37.755,39.178,63.563,10.646,31.107,51.286,48.903,40.026,51.788,17.595,56.255,31.254,42.090
7/2023,12.924,32.210,14.595,73.165,22.850,26.477,14.773,29.766,10.288,10.195,6.411,13.013,9.310,15.227,12.809,11.867,38.659,20.520,13.581,41.750,6.441,12.603,18.754,17.925,15.261,20.147,7.733,39.032,11.586,17.556
8/2023,8.643,12.701,7.443,23.982,10.317,13.086,7.616,12.745,6.865,7.179,4.578,7.236,6.241,9.160,8.188,7.619,13.780,9.117,8.808,15.077,4.872,8.021,10.072,8.503,8.428,12.157,5.398,13.933,7.045,8.497
9/2023,6.644,8.890,5.741,13.520,7.440,8.632,5.194,7.726,5.144,5.258,3.764,7.584,4.939,5.999,6.620,6.380,8.468,6.202,5.683,8.436,4.196,6.688,9.128,6.268,6.036,7.466,4.360,8.061,6.754,5.952
10/2023,5.069,8.459,6.805,11.150,7.425,8.197,6.036,6.785,4.821,4.672,4.767,5.929,5.211,6.815,8.706,6.363,8.165,6.877,5.317,7.925,3.888,7.235,11.211,5.462,5.303,7.906,4.431,6.947,6.197,5.393
11/2023,4.229,6.981,5.471,8.317,6.983,6.759,4.718,5.755,4.038,4.769,3.364,4.621,4.491,5.953,6.271,5.280,6.914,5.853,5.390,6.616,3.310,4.959,7.199,4.696,4.490,6.561,4.154,6.061,6.522,4.707
12/2023,3.909,5.982,4.696,7.644,6.167,6.024,4.561,5.205,3.750,4.017,2.980,4.214,3.869,4.762,4.997,4.227,6.117,4.811,4.493,5.905,2.995,4.251,5.588,4.450,4.127,6.097,3.509,5.702,5.082,4.465
