segdesc   = TPIC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,3.199,3.199,3.199,3.200,3.249,3.209,3.200,3.200,3.201,3.200,3.200,3.200,3.200,3.200,3.199,3.200,3.200,3.200,3.199,3.199,3.200,3.199,3.199,3.200,3.431,3.328,3.430,3.200,3.200,3.200
3/2022,3.246,3.491,3.509,3.736,4.424,3.398,4.197,3.587,4.109,3.304,3.514,3.203,3.673,5.098,3.274,3.319,4.942,3.129,3.910,3.128,3.396,3.951,3.176,3.129,4.634,4.079,5.482,3.287,3.137,3.407
4/2022,6.310,10.363,6.648,7.609,5.837,7.012,6.455,5.441,6.225,8.894,8.395,9.446,7.243,12.205,6.988,8.845,8.782,3.931,5.849,6.480,6.300,13.689,5.449,5.407,8.139,7.307,10.716,6.260,7.457,6.062
5/2022,22.908,35.302,33.948,32.069,27.722,38.906,24.603,22.130,23.225,37.772,37.504,23.474,30.251,31.438,26.106,28.278,28.882,18.868,36.891,17.977,18.039,29.730,26.221,23.959,19.289,21.198,24.748,36.303,28.649,31.172
6/2022,56.260,33.694,72.975,48.495,91.134,51.295,49.524,37.279,54.673,40.413,40.936,27.235,51.677,27.971,37.245,32.590,33.467,61.302,39.888,52.252,61.311,18.152,52.118,51.233,57.526,47.506,37.475,31.736,67.963,41.492
7/2022,24.671,16.289,34.026,16.918,77.678,20.198,17.082,20.999,33.480,14.292,14.414,9.734,16.206,10.587,15.006,11.504,13.856,31.347,20.068,17.380,36.249,8.422,19.155,17.971,22.438,16.694,13.499,10.928,44.603,13.294
8/2022,10.138,9.720,12.588,8.123,24.333,9.116,9.513,9.107,13.300,8.164,8.721,5.909,8.334,6.510,8.766,7.340,7.956,11.397,8.893,9.958,13.143,5.706,10.016,9.347,9.443,8.725,8.737,6.433,15.154,7.585
9/2022,6.568,7.035,8.607,6.135,13.281,6.602,6.605,5.718,7.684,5.878,6.106,4.637,8.292,5.037,5.698,5.953,6.432,7.131,6.087,6.179,7.416,4.742,7.844,8.398,6.581,6.127,5.597,5.000,8.352,7.070
10/2022,6.247,5.752,8.702,7.629,11.548,7.071,6.832,6.827,7.115,5.828,5.783,5.944,6.882,5.627,6.902,8.424,6.768,7.439,7.180,6.126,7.493,4.673,8.781,11.061,6.071,5.797,6.594,5.340,7.617,6.092
11/2022,5.428,4.801,7.177,6.149,8.602,6.658,5.634,5.337,6.018,4.893,5.773,4.285,5.403,4.836,6.025,6.041,5.609,6.302,6.123,6.123,6.254,3.977,6.243,7.115,5.210,4.920,5.478,4.945,6.630,5.247
12/2022,5.137,4.438,6.155,5.312,7.909,5.875,4.991,5.127,5.441,4.547,4.914,3.817,4.939,4.175,4.825,4.816,4.520,5.552,5.064,5.137,5.569,3.605,5.296,5.501,4.930,4.527,5.091,4.216,6.235,4.982
1/2023,4.684,4.068,5.556,4.733,6.816,4.962,4.494,4.326,4.991,4.169,4.369,3.484,4.434,3.762,4.219,4.193,3.918,4.972,4.530,4.515,5.108,3.275,4.781,4.867,4.512,4.065,4.273,3.812,5.662,4.596
2/2023,3.981,3.405,4.611,4.017,5.546,4.036,3.690,3.599,4.167,3.474,3.583,3.034,3.656,3.102,3.443,3.496,3.183,4.111,3.720,3.694,4.187,2.763,3.926,4.600,3.891,3.381,3.589,3.171,4.654,3.807
3/2023,4.529,3.799,5.465,5.442,5.885,5.078,4.253,4.681,4.525,3.911,3.743,3.657,5.675,3.307,3.656,5.918,3.218,4.995,3.755,4.033,5.224,2.943,3.921,5.782,4.689,5.190,3.807,3.195,5.049,4.108
