segdesc   = TPIC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,55.179,48.888,48.503,52.331,47.600,54.348,51.770,45.986,46.595,52.171,52.762,51.851,52.890,50.305,50.997,53.819,49.682,46.016,45.938,52.858,46.443,51.003,50.322,47.898,52.191,52.280,49.496,51.508,46.884,56.208
7/2023,24.220,29.152,24.603,19.819,30.561,22.363,19.498,27.734,25.650,20.415,20.870,20.015,20.817,21.976,23.278,20.052,21.480,21.001,26.443,18.853,24.190,21.000,19.629,18.560,22.372,20.215,19.252,17.539,21.864,20.366
8/2023,11.018,14.717,10.982,9.523,12.851,10.317,11.244,11.873,12.009,10.670,11.224,9.922,10.168,10.388,12.177,11.111,11.138,9.997,11.172,11.532,11.409,10.336,11.100,10.397,10.463,10.493,12.083,9.349,10.484,10.523
9/2023,6.916,8.691,7.489,6.544,8.593,6.959,7.285,6.946,7.209,6.838,7.025,6.619,9.079,6.826,7.129,7.724,7.967,6.527,6.848,6.869,6.812,7.025,8.197,8.785,7.018,6.920,6.982,6.313,6.614,8.607
10/2023,6.727,7.193,7.847,8.116,8.683,7.443,7.579,8.178,6.989,6.748,6.693,8.069,7.557,7.331,8.432,10.762,8.285,7.063,7.940,6.917,7.223,6.827,9.217,11.512,6.651,6.682,7.989,6.704,6.443,8.345
11/2023,5.519,5.653,6.113,6.166,6.372,6.649,5.924,6.076,5.609,5.358,6.195,5.648,5.605,5.906,6.848,7.538,6.611,5.659,6.370,6.476,5.721,5.455,6.151,7.009,5.398,5.362,6.261,5.763,5.351,7.863
12/2023,5.471,5.475,5.470,5.592,6.173,6.097,5.525,6.111,5.327,5.217,5.562,5.323,5.372,5.416,5.860,6.200,5.684,5.261,5.570,5.717,5.356,5.221,5.569,5.781,5.354,5.186,6.102,5.214,5.284,6.552
1/2024,5.018,5.045,4.969,5.015,5.336,5.206,5.010,5.210,4.929,4.811,4.990,4.883,4.856,4.925,5.186,5.371,4.933,4.754,5.025,5.066,4.957,4.770,5.084,5.174,4.931,4.693,5.187,4.752,4.835,5.444
2/2024,4.635,4.583,4.491,4.653,4.722,4.610,4.475,4.706,4.480,4.358,4.453,4.569,4.360,4.417,4.608,4.844,4.359,4.285,4.491,4.509,4.423,4.352,4.547,5.305,4.636,4.259,4.725,4.294,4.327,4.865
3/2024,5.171,5.107,5.272,6.068,4.945,5.778,5.052,5.906,4.806,4.828,4.570,5.213,6.652,4.555,4.746,7.677,4.287,5.191,4.425,4.784,5.559,4.491,4.419,6.599,5.387,6.421,4.868,4.223,4.630,4.948
4/2024,10.436,8.566,9.160,7.484,9.149,8.235,6.922,7.948,10.468,9.003,9.727,8.491,12.221,8.509,11.575,11.743,5.058,7.113,7.996,8.072,12.804,6.835,7.148,10.549,8.369,11.584,7.962,8.530,7.252,8.358
5/2024,28.289,37.118,29.608,32.753,50.988,39.730,22.508,25.801,34.145,29.226,20.246,26.110,30.547,29.136,35.388,31.401,28.864,36.557,17.930,24.043,23.733,20.462,32.111,20.652,18.462,35.279,30.841,24.914,25.361,24.624
6/2024,27.469,66.746,40.278,85.664,58.816,71.903,30.834,50.094,26.030,27.104,14.181,37.861,23.378,37.644,37.456,28.855,78.594,39.722,42.120,68.456,11.382,32.780,53.305,51.495,42.700,54.283,18.261,61.049,32.605,44.931
7/2024,14.109,33.019,15.440,75.013,23.683,27.195,15.885,30.965,11.270,11.030,7.265,13.779,10.181,16.118,13.733,12.700,39.232,21.444,14.521,42.778,7.276,13.493,19.529,18.647,16.115,21.041,8.460,39.663,12.458,18.459
8/2024,8.353,11.621,7.003,21.416,9.552,12.073,7.292,11.681,6.637,6.898,4.619,6.815,6.059,8.678,7.865,7.252,12.495,8.525,8.416,13.681,4.853,7.564,9.351,7.966,7.948,11.228,5.225,12.655,6.754,8.034
9/2024,6.110,7.935,5.308,11.687,6.754,7.723,4.881,6.955,4.839,4.897,3.711,6.983,4.673,5.575,6.148,5.890,7.530,5.698,5.283,7.510,4.014,6.264,8.336,5.730,5.514,6.693,4.111,7.191,6.277,5.502
10/2024,5.469,8.728,7.196,11.217,7.702,8.437,6.495,7.036,5.202,5.053,5.190,6.227,5.595,7.205,9.091,6.735,8.373,7.195,5.719,8.154,4.281,7.452,11.314,5.772,5.648,8.176,4.819,7.178,6.646,5.744
11/2024,4.587,7.156,5.750,8.408,7.282,6.959,5.071,5.984,4.385,5.086,3.735,4.905,4.821,6.242,6.527,5.531,7.062,6.115,5.752,6.788,3.649,5.217,7.267,4.970,4.803,6.790,4.441,6.270,6.837,5.034
12/2024,4.247,6.170,4.972,7.751,6.393,6.236,4.898,5.428,4.078,4.310,3.337,4.485,4.184,5.049,5.272,4.500,6.284,5.059,4.807,6.092,3.323,4.513,5.758,4.701,4.428,6.280,3.795,5.897,5.366,4.774
