segdesc   = TPIC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,3.991,4.108,5.174,4.979,4.632,4.419,4.870,5.554,4.191,4.130,4.118,4.286,4.335,4.204,4.854,5.385,4.865,4.701,4.805,4.581,5.196,4.281,4.250,4.676,4.072,4.227,5.041,4.894,3.980,4.008
11/2021,3.573,3.550,4.313,4.225,3.963,4.595,4.056,4.182,3.728,3.547,4.368,3.630,3.625,3.962,4.716,4.728,4.476,3.985,4.410,4.608,4.015,3.662,3.775,3.954,3.628,3.624,4.452,4.304,3.624,4.053
12/2021,3.482,3.352,3.637,3.740,3.922,4.114,3.651,4.160,3.432,3.373,3.708,3.411,3.386,3.544,3.868,3.952,3.674,3.552,3.681,3.873,3.589,3.391,3.467,3.510,3.498,3.378,4.208,3.611,3.506,3.964
1/2022,3.158,3.060,3.244,3.307,3.332,3.418,3.262,3.453,3.142,3.075,3.252,3.103,3.007,3.178,3.352,3.429,3.147,3.149,3.270,3.358,3.284,3.054,3.165,3.171,3.180,2.999,3.462,3.220,3.167,3.615
2/2022,2.727,2.577,2.712,2.847,2.719,2.788,2.687,2.893,2.652,2.581,2.674,2.731,2.491,2.638,2.744,2.878,2.561,2.621,2.697,2.756,2.703,2.584,2.621,3.151,2.795,2.516,2.929,2.686,2.616,3.029
3/2022,3.062,2.833,3.267,3.935,2.816,3.622,3.032,3.739,2.805,2.861,2.675,3.165,4.048,2.694,2.788,4.609,2.457,3.276,2.583,2.912,3.484,2.623,2.480,3.911,3.361,4.111,2.968,2.568,2.797,3.120
4/2022,7.569,5.728,6.769,5.249,6.298,5.888,4.717,5.646,7.061,6.317,6.987,5.940,9.157,6.007,8.168,6.598,3.124,4.952,5.677,5.809,11.275,4.590,4.535,6.033,5.993,8.964,5.564,6.493,5.082,7.753
5/2022,26.853,28.252,26.547,28.224,39.656,34.537,18.502,22.507,28.110,26.175,17.587,21.064,26.479,24.523,30.236,25.477,21.849,34.563,15.270,20.370,22.931,17.727,20.655,14.898,16.160,31.941,28.081,25.483,24.125,21.773
6/2022,26.045,61.124,38.355,79.908,52.985,67.746,28.484,47.059,24.298,25.588,13.094,35.645,21.514,34.890,34.885,25.431,69.876,38.457,39.523,64.176,10.702,30.510,45.496,44.776,40.115,51.757,17.281,58.724,32.177,27.068
7/2022,12.525,30.527,14.079,70.582,21.484,25.604,13.921,28.571,9.627,9.680,5.976,12.213,8.721,14.496,12.133,10.732,36.617,19.989,13.114,40.427,6.203,11.945,16.853,16.459,14.687,19.463,7.271,38.356,11.329,10.137
8/2022,8.422,12.058,7.252,23.312,9.778,12.786,7.227,12.327,6.471,6.859,4.282,6.882,5.865,8.784,7.778,6.964,13.234,8.923,8.552,14.692,4.727,7.652,9.084,7.825,8.175,11.846,5.165,13.774,6.900,6.416
9/2022,6.286,8.170,5.425,12.795,6.814,8.201,4.775,7.269,4.706,4.868,3.421,7.041,4.503,5.573,6.113,5.698,7.893,5.887,5.342,7.972,3.959,6.208,8.059,5.596,5.681,7.065,4.016,7.749,6.430,4.586
10/2022,4.989,8.097,6.721,11.035,7.109,8.123,5.818,6.656,4.598,4.500,4.570,5.691,4.973,6.624,8.455,5.953,7.945,6.817,5.206,7.807,3.822,7.027,10.489,5.065,5.180,7.812,4.251,6.963,5.409,4.566
11/2022,4.158,6.672,5.399,8.223,6.681,6.696,4.537,5.643,3.844,4.610,3.200,4.416,4.282,5.791,6.066,4.934,6.724,5.797,5.285,6.514,3.250,4.792,6.685,4.348,4.379,6.478,3.991,6.074,4.661,4.253
12/2022,3.841,5.701,4.629,7.554,5.896,5.965,4.389,5.099,3.568,3.872,2.828,4.022,3.676,4.617,4.815,3.920,5.940,4.757,4.399,5.808,2.936,4.097,5.133,4.120,4.021,6.018,3.357,5.713,4.437,3.829
1/2023,3.527,5.143,4.118,6.506,4.980,5.373,3.680,4.680,3.281,3.433,2.593,3.603,3.313,4.032,4.180,3.380,5.324,4.246,3.857,5.327,2.672,3.723,4.537,3.775,3.606,5.081,3.039,5.189,4.106,3.338
2/2023,2.959,4.269,3.505,5.293,4.051,4.411,3.068,3.911,2.742,2.816,2.300,2.971,2.734,3.289,3.482,2.742,4.402,3.485,3.155,4.367,2.268,3.064,4.312,3.276,3.002,4.257,2.536,4.266,3.407,2.755
3/2023,3.340,5.095,4.866,5.622,5.092,5.015,4.114,4.260,3.153,2.964,2.899,4.866,2.933,3.499,5.959,2.772,5.314,3.517,3.476,5.424,2.443,3.059,5.469,4.035,4.752,4.487,2.557,4.643,3.702,3.203
4/2023,6.345,8.744,6.119,9.913,7.334,6.761,6.012,9.169,6.448,7.300,5.730,9.984,6.160,9.190,9.276,3.403,6.798,6.692,6.402,12.627,4.319,5.382,9.419,6.655,9.634,7.218,6.138,6.970,7.969,4.583
5/2023,29.119,29.201,28.335,54.524,35.920,22.650,21.272,32.884,24.615,17.307,19.743,27.328,23.096,31.623,29.372,22.538,36.912,15.964,19.960,24.479,15.304,26.870,19.156,15.861,30.375,30.282,20.119,25.280,21.279,18.340
6/2023,64.009,41.988,81.802,62.116,71.672,32.374,47.373,27.162,26.223,13.338,34.964,22.529,35.828,36.607,28.149,73.799,41.806,41.816,65.179,11.986,29.388,51.636,51.216,41.591,53.280,18.815,55.246,34.596,28.547,45.327
7/2023,33.884,15.698,74.992,24.646,28.655,16.167,30.123,11.027,10.279,6.261,12.456,9.378,15.673,13.038,12.006,38.974,22.635,14.175,42.617,7.330,12.200,18.856,18.478,15.546,20.947,8.327,39.041,12.681,10.943,29.201
8/2023,12.711,7.802,23.909,10.985,13.477,8.263,12.479,7.195,6.954,4.324,6.741,6.093,8.958,8.084,7.471,13.447,9.823,8.936,14.901,5.463,7.575,9.818,8.537,8.255,12.222,5.682,13.550,7.596,6.641,12.129
9/2023,8.963,6.241,13.751,8.184,9.053,5.825,7.677,5.522,5.190,3.627,7.280,4.916,5.901,6.665,6.384,8.388,6.813,5.881,8.472,4.803,6.288,9.095,6.425,5.994,7.582,4.732,7.955,7.399,4.953,9.364
10/2023,8.314,7.195,11.120,7.980,8.415,6.565,6.599,5.076,4.489,4.559,5.518,5.098,6.620,8.628,6.248,7.935,7.336,5.393,7.800,4.371,6.936,11.007,5.489,5.182,7.827,4.705,6.705,5.893,4.618,7.252
11/2023,6.914,5.798,8.289,7.524,6.957,5.160,5.592,4.258,4.622,3.190,4.272,4.389,5.841,6.195,5.179,6.712,6.288,5.456,6.507,3.729,4.682,7.044,4.718,4.387,6.496,4.395,5.846,5.088,4.320,5.727
12/2023,5.889,4.994,7.616,6.648,6.182,4.981,5.051,3.956,3.887,2.818,3.889,3.772,4.629,4.930,4.132,5.926,5.201,4.551,5.801,3.385,3.976,5.444,4.470,4.030,6.070,3.730,5.499,4.842,3.890,5.087
1/2024,5.312,4.447,6.561,5.628,5.562,4.198,4.635,3.634,3.434,2.584,3.483,3.401,4.027,4.283,3.569,5.310,4.640,3.993,5.321,3.083,3.607,4.817,4.094,3.614,5.095,3.379,4.994,4.474,3.390,4.570
2/2024,4.555,3.931,5.520,4.735,4.720,3.614,4.005,3.137,2.910,2.368,2.972,2.901,3.395,3.689,2.995,4.542,3.935,3.378,4.511,2.698,3.070,4.706,3.675,3.116,4.407,2.914,4.246,3.850,2.891,3.993
3/2024,5.220,5.180,5.683,5.736,5.163,4.646,4.261,3.493,2.955,2.908,4.896,3.005,3.489,6.140,2.920,5.321,3.829,3.594,5.551,2.796,2.952,5.855,4.309,4.852,4.480,2.845,4.485,3.992,3.241,5.133
4/2024,8.925,6.585,10.091,8.102,6.922,6.624,9.646,7.065,7.331,5.894,9.975,6.437,9.222,9.823,3.691,6.992,7.062,6.613,12.887,4.827,5.296,9.775,7.097,9.679,7.221,6.732,7.005,8.764,4.622,5.703
5/2024,29.624,30.159,56.303,38.526,23.059,23.168,33.937,25.824,17.391,21.229,27.662,24.407,31.810,29.808,24.519,38.092,16.405,21.113,24.647,16.400,26.794,20.275,17.227,31.431,30.477,21.044,26.331,22.293,18.554,18.013
6/2024,42.253,84.635,61.909,73.196,32.657,48.576,26.114,26.251,13.376,34.047,22.181,35.753,36.725,28.148,75.334,41.829,42.341,66.772,11.772,29.773,51.489,51.899,42.328,53.501,18.873,57.753,33.659,28.394,45.596,54.134
7/2024,15.799,73.347,23.905,27.930,16.317,29.676,10.875,10.287,6.273,12.160,9.191,15.274,13.056,11.861,37.519,22.085,14.403,41.323,7.301,12.248,18.823,18.117,15.360,20.546,8.334,37.733,12.341,10.966,29.331,33.032
8/2024,7.869,23.430,10.860,13.544,8.358,12.426,7.116,7.058,4.331,6.682,6.002,8.914,8.089,7.454,13.226,9.697,9.118,14.633,5.449,7.637,9.795,8.559,8.334,12.029,5.681,13.404,7.440,6.733,12.173,17.018
9/2024,6.303,13.526,8.188,9.163,5.900,7.785,5.488,5.275,3.632,7.305,4.883,5.933,6.666,6.419,8.373,6.797,6.027,8.433,4.784,6.532,9.075,6.508,6.082,7.514,4.731,7.998,7.340,5.073,9.396,8.383
10/2024,7.257,11.068,7.954,8.528,6.639,6.698,5.028,4.593,4.565,5.462,5.030,6.635,8.631,6.277,7.949,7.330,5.530,7.820,4.351,6.968,10.988,5.573,5.288,7.812,4.703,6.782,5.778,4.750,7.277,6.801
11/2024,5.851,8.278,7.528,7.045,5.222,5.689,4.232,4.697,3.195,4.256,4.323,5.799,6.195,5.136,6.689,6.248,5.585,6.487,3.707,4.753,7.030,4.793,4.486,6.475,4.394,5.918,5.018,4.416,5.748,5.812
12/2024,5.042,7.625,6.611,6.291,5.041,5.152,3.933,3.952,2.822,3.879,3.721,4.621,4.929,4.135,5.933,5.170,4.666,5.806,3.375,4.068,5.432,4.532,4.129,6.013,3.728,5.564,4.786,3.982,5.106,5.260
1/2025,4.491,6.581,5.624,5.670,4.250,4.737,3.613,3.506,2.588,3.475,3.360,4.035,4.282,3.583,5.324,4.624,4.096,5.330,3.074,3.701,4.806,4.158,3.706,5.077,3.378,5.059,4.403,3.476,4.587,4.728
2/2025,3.815,5.358,4.579,4.655,3.538,3.953,3.017,2.877,2.295,2.866,2.776,3.293,3.567,2.909,4.403,3.797,3.352,4.371,2.603,3.048,4.544,3.611,3.088,4.253,2.817,4.160,3.675,2.870,3.860,3.917
3/2025,5.215,5.716,5.747,5.274,4.622,4.358,3.471,3.026,2.892,4.886,2.983,3.502,6.060,2.940,5.362,3.833,3.679,5.572,2.797,3.044,5.718,4.377,4.946,4.483,2.842,4.581,3.950,3.323,5.143,3.930
4/2025,6.459,10.106,8.111,7.039,6.528,9.735,7.032,7.368,5.719,9.949,6.399,9.185,9.375,3.708,7.017,7.053,6.622,12.861,4.826,5.377,9.677,7.163,9.759,7.209,6.460,7.090,8.699,4.702,5.587,4.789
5/2025,29.192,56.103,38.400,22.986,22.185,33.894,25.720,17.376,19.749,27.545,24.256,31.684,29.542,24.400,37.904,16.359,20.323,24.582,16.321,26.730,19.457,17.204,31.453,30.326,20.697,26.326,22.208,18.571,17.044,37.366
6/2025,82.648,61.814,73.085,32.615,48.221,26.093,26.208,13.398,34.978,22.152,35.640,36.656,28.259,75.150,41.747,42.242,65.608,11.764,29.709,51.466,51.634,42.317,53.534,18.824,55.874,33.678,28.312,45.576,53.366,82.610
7/2025,75.257,23.893,27.911,16.330,30.541,10.910,10.271,6.304,12.453,9.181,15.229,13.041,12.060,37.481,22.070,14.376,42.789,7.305,12.231,18.841,18.616,15.387,20.583,8.319,39.333,12.374,10.926,29.332,34.105,43.399
8/2025,24.007,10.863,13.540,8.395,12.707,7.157,7.047,4.361,6.736,5.996,8.889,8.083,7.512,13.220,9.696,9.108,14.982,5.455,7.628,9.817,8.635,8.360,12.063,5.673,13.678,7.472,6.704,12.191,17.383,17.747
