segdesc   = TPIC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,9.937,11.060,10.073,9.801,10.547,9.764,11.180,9.807,10.180,9.997,10.470,9.844,9.863,9.734,11.081,10.498,10.332,9.861,9.792,10.367,10.474,9.978,9.864,10.003,9.811,10.641,11.227,9.803,10.074,9.723
9/2023,7.607,9.289,8.514,7.669,9.375,7.932,8.495,7.534,7.994,7.837,8.025,7.737,10.408,7.721,8.060,8.833,9.057,7.636,7.536,7.819,7.744,8.118,9.145,10.199,7.990,8.178,8.006,7.498,7.627,9.626
10/2023,6.543,6.932,7.853,8.277,8.431,7.414,7.685,7.986,6.947,6.789,6.712,8.175,7.586,7.351,8.380,10.334,8.300,7.241,7.819,6.942,7.248,6.890,9.188,11.120,6.658,6.795,8.069,6.891,6.525,8.256
11/2023,5.391,5.488,6.125,6.265,6.244,6.622,5.999,6.001,5.589,5.395,6.206,5.719,5.628,5.943,6.829,7.106,6.507,5.808,6.322,6.498,5.776,5.505,6.140,6.988,5.408,5.436,6.342,5.905,5.432,7.800
12/2023,5.335,5.308,5.470,5.668,6.045,6.060,5.579,6.032,5.311,5.239,5.570,5.374,5.379,5.445,5.840,6.024,5.604,5.388,5.530,5.732,5.401,5.254,5.580,5.837,5.352,5.240,6.165,5.332,5.352,6.495
1/2024,4.914,4.912,4.990,5.102,5.247,5.195,5.078,5.164,4.930,4.850,5.016,4.947,4.881,4.970,5.189,5.323,4.947,4.887,5.010,5.098,5.019,4.816,5.120,5.257,4.948,4.761,5.265,4.877,4.914,5.417
2/2024,4.517,4.443,4.488,4.709,4.621,4.578,4.512,4.641,4.461,4.371,4.456,4.601,4.362,4.435,4.590,4.791,4.365,4.382,4.456,4.517,4.457,4.371,4.558,5.349,4.625,4.297,4.768,4.383,4.376,4.818
3/2024,5.123,5.013,5.350,6.215,4.918,5.815,5.164,5.908,4.848,4.907,4.640,5.320,6.728,4.644,4.802,7.533,4.367,5.367,4.462,4.863,5.674,4.577,4.506,6.725,5.455,6.550,4.987,4.382,4.751,4.976
4/2024,10.371,8.433,9.295,7.660,9.101,8.270,7.054,7.958,10.105,9.068,9.552,8.617,12.271,8.567,11.326,11.200,5.133,7.317,8.022,8.151,12.932,6.907,7.110,10.413,8.423,11.808,8.053,8.763,7.395,8.387
5/2024,28.818,35.484,30.843,34.652,50.621,40.580,23.437,25.421,32.780,29.743,20.430,27.025,31.315,29.051,35.459,31.914,28.949,38.360,17.862,24.214,24.497,20.703,31.090,21.222,18.433,36.957,31.141,26.378,26.180,24.303
6/2024,27.118,64.562,40.180,86.340,57.658,71.342,30.829,48.654,25.134,26.834,13.981,37.728,23.197,36.910,36.863,28.498,77.038,39.820,41.261,67.417,11.341,32.334,52.019,51.142,41.991,54.305,18.027,61.406,32.482,44.124
7/2024,14.051,32.643,15.506,75.369,23.542,27.192,15.971,30.728,11.078,11.017,7.238,13.817,10.188,16.029,13.662,12.639,39.099,21.590,14.455,42.692,7.316,13.460,19.353,18.658,16.049,21.147,8.442,39.941,12.509,18.329
