segdesc   = TPIC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,24.705,21.203,22.994,30.391,23.731,25.624,24.331,24.494,23.642,24.120,27.015,23.362,24.223,23.809,22.926,25.468,25.413,21.510,23.513,24.027,25.014,24.000,26.164,23.896,24.455,26.907,23.430,21.698,23.972,25.573,21.909,23.563,23.661,23.244,26.975
7/2021,10.923,10.466,13.195,15.345,10.476,12.945,10.601,12.916,11.602,11.296,12.234,12.688,11.427,10.851,17.264,12.582,10.879,10.854,12.591,10.863,11.004,10.282,12.119,10.593,12.642,11.391,11.100,9.893,12.404,10.905,10.015,10.503,10.921,9.917,12.150
8/2021,5.900,5.861,6.927,8.097,5.662,6.429,6.410,6.239,6.721,5.839,6.053,7.666,5.739,5.577,7.246,6.000,6.505,5.550,6.410,5.960,6.332,5.497,5.990,5.717,6.857,6.471,6.339,5.436,5.872,6.696,5.741,5.655,6.779,5.984,5.982
9/2021,3.777,4.924,3.886,4.664,4.128,5.364,4.188,4.556,4.042,3.842,3.911,5.078,4.064,3.759,4.886,4.007,4.203,3.537,3.981,3.790,3.897,3.752,5.420,3.977,3.995,4.554,4.437,3.548,3.744,3.924,3.670,3.841,5.044,5.034,4.000
10/2021,4.323,4.842,4.158,4.996,9.468,6.791,4.112,4.632,4.448,6.146,4.187,4.466,5.039,4.347,5.609,4.700,4.963,4.774,4.339,4.111,4.080,5.364,5.039,4.385,5.705,7.231,5.440,4.056,4.745,4.379,4.634,4.080,6.221,7.649,4.200
11/2021,4.200,3.689,3.661,4.134,6.199,5.095,3.761,3.759,3.791,5.927,3.655,3.872,4.237,4.071,4.434,3.928,3.958,3.790,3.627,3.529,4.277,3.819,3.921,4.000,5.042,5.367,4.412,3.613,4.401,4.565,3.734,3.519,4.367,4.806,4.220
12/2021,3.507,3.263,3.280,3.713,4.116,3.898,3.350,3.381,3.361,4.194,3.327,3.451,3.449,3.409,3.861,3.595,3.418,3.520,3.271,3.203,3.522,3.307,3.501,3.368,3.797,4.059,3.500,3.117,3.514,3.614,3.205,3.178,3.668,3.711,3.717
1/2022,3.091,2.979,2.953,3.340,3.624,3.557,3.014,3.046,3.038,3.435,3.003,3.106,3.100,3.020,3.371,3.142,3.103,2.998,2.947,2.889,3.091,2.959,3.151,3.009,3.308,3.611,3.102,2.828,3.107,3.163,2.886,2.865,3.374,3.297,3.472
2/2022,2.587,2.503,2.474,2.831,3.047,3.007,2.536,2.547,2.558,2.838,2.510,2.628,2.600,2.545,2.820,2.625,2.605,2.499,2.486,2.422,2.587,2.471,2.635,2.527,2.765,3.041,2.618,2.381,2.604,2.649,2.439,2.411,2.857,2.874,2.942
3/2022,2.564,3.238,2.454,3.115,3.641,3.158,2.539,3.228,3.415,3.139,2.721,2.901,3.009,3.347,2.741,3.006,2.900,3.214,2.491,2.611,2.570,2.732,4.400,2.462,2.692,5.991,2.563,2.846,2.536,2.783,3.574,2.421,2.729,4.688,3.155
