segdesc   = TPIC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,37.223,32.534,32.253,33.907,32.377,36.004,34.343,30.431,30.558,34.180,34.484,33.311,35.568,32.689,34.198,35.956,32.522,29.572,31.001,34.866,29.769,32.325,32.358,31.159,34.270,33.837,31.722,33.629,30.944,38.044
7/2022,12.787,16.013,14.258,11.920,18.142,13.487,11.391,14.526,13.373,12.209,11.855,11.159,12.160,12.440,13.678,11.301,12.191,11.522,14.470,11.089,12.632,11.365,11.374,10.273,12.310,11.178,11.199,10.613,12.244,12.260
8/2022,7.787,10.607,8.183,7.037,9.460,7.699,8.489,8.367,8.408,7.987,8.394,7.237,7.578,7.616,9.231,8.157,8.307,7.223,8.004,8.773,8.124,7.425,8.412,7.657,7.542,7.863,8.869,6.963,7.685,7.996
9/2022,5.830,7.575,6.534,5.641,7.581,6.054,6.382,5.826,6.082,5.915,6.077,5.704,8.010,5.840,6.201,6.740,6.958,5.519,5.803,5.970,5.719,5.990,7.214,7.733,6.001,5.999,5.944,5.430,5.642,7.682
10/2022,5.187,5.659,6.270,6.524,7.070,5.947,6.088,6.474,5.426,5.310,5.227,6.481,6.053,5.804,6.823,8.605,6.685,5.535,6.343,5.462,5.630,5.300,7.528,9.264,5.157,5.212,6.389,5.259,4.993,6.796
11/2022,4.486,4.674,5.135,5.181,5.409,5.593,4.974,5.026,4.586,4.415,5.198,4.668,4.674,4.914,5.881,6.264,5.483,4.666,5.361,5.460,4.693,4.447,5.148,5.957,4.401,4.384,5.261,4.808,4.373,6.848
12/2022,4.384,4.449,4.470,4.575,5.136,5.039,4.530,4.986,4.263,4.222,4.534,4.296,4.392,4.385,4.861,5.097,4.562,4.223,4.534,4.702,4.287,4.169,4.559,4.768,4.301,4.159,5.040,4.227,4.256,5.538
1/2023,3.975,4.049,4.002,4.042,4.367,4.230,4.051,4.175,3.893,3.846,3.998,3.889,3.912,3.929,4.223,4.369,3.931,3.757,4.024,4.101,3.921,3.757,4.111,4.201,3.916,3.708,4.202,3.795,3.846,4.504
2/2023,3.552,3.548,3.486,3.604,3.718,3.605,3.484,3.640,3.418,3.359,3.434,3.527,3.379,3.394,3.611,3.805,3.347,3.261,3.461,3.514,3.370,3.308,3.542,4.212,3.555,3.237,3.697,3.305,3.315,3.872
3/2023,4.048,3.998,4.223,4.950,3.962,4.643,4.002,4.703,3.723,3.796,3.558,4.142,5.330,3.577,3.789,6.342,3.348,4.102,3.456,3.814,4.313,3.475,3.499,5.325,4.313,5.120,3.882,3.295,3.631,4.011
4/2023,8.560,7.045,7.603,6.131,7.692,6.846,5.643,6.530,8.398,7.364,8.012,6.987,10.439,7.013,9.502,9.622,3.917,5.669,6.562,6.728,10.996,5.443,5.802,8.846,6.900,9.887,6.474,6.930,5.840,7.070
5/2023,26.324,32.343,26.050,28.688,45.959,35.112,19.518,22.501,31.208,26.681,18.433,22.655,28.170,25.950,32.244,29.717,24.498,32.950,15.538,20.657,22.328,18.397,27.953,18.463,15.998,31.604,28.501,22.228,22.585,21.478
6/2023,27.333,66.736,40.490,83.373,58.995,71.844,30.751,49.322,26.741,27.195,14.217,38.604,23.335,37.572,37.601,28.855,77.371,39.510,41.877,66.700,11.203,32.519,53.490,50.887,42.136,54.288,18.396,58.842,33.058,44.585
7/2023,13.016,32.157,14.587,72.877,22.854,26.480,14.797,29.740,10.349,10.174,6.455,12.906,9.336,15.229,12.823,11.817,38.474,20.393,13.667,41.579,6.444,12.530,18.582,17.725,15.203,20.029,7.691,38.848,11.601,17.561
8/2023,8.755,12.734,7.434,24.009,10.362,13.164,7.683,12.772,6.949,7.219,4.649,7.200,6.302,9.221,8.250,7.636,13.772,9.103,8.916,15.085,4.914,8.033,10.035,8.451,8.423,12.161,5.386,13.930,7.103,8.549
9/2023,6.697,8.869,5.738,13.469,7.446,8.643,5.219,7.696,5.186,5.266,3.808,7.543,4.967,6.009,6.635,6.365,8.417,6.159,5.726,8.394,4.215,6.670,9.058,6.199,5.989,7.428,4.353,8.015,6.776,5.960
10/2023,5.129,8.460,6.822,11.140,7.452,8.232,6.079,6.775,4.875,4.694,4.826,5.913,5.255,6.845,8.749,6.367,8.141,6.855,5.372,7.907,3.918,7.238,11.172,5.414,5.298,7.892,4.437,6.925,6.234,5.415
11/2023,4.281,6.982,5.483,8.306,7.006,6.785,4.752,5.745,4.083,4.790,3.410,4.607,4.527,5.977,6.295,5.282,6.891,5.832,5.438,6.600,3.335,4.960,7.165,4.653,4.489,6.546,4.159,6.041,6.555,4.726
12/2023,3.957,5.982,4.706,7.633,6.188,6.049,4.592,5.195,3.792,4.036,3.022,4.201,3.900,4.781,5.018,4.227,6.096,4.791,4.536,5.889,3.018,4.252,5.554,4.408,4.126,6.083,3.514,5.683,5.110,4.483
1/2024,3.634,5.399,4.188,6.576,5.234,5.450,3.859,4.767,3.484,3.582,2.770,3.766,3.517,4.179,4.363,3.656,5.464,4.278,3.980,5.402,2.749,3.865,4.917,4.038,3.702,5.138,3.183,5.161,4.139,4.092
2/2024,3.153,4.635,3.707,5.533,4.402,4.626,3.325,4.119,3.010,3.039,2.528,3.213,3.001,3.526,3.757,3.070,4.675,3.631,3.367,4.580,2.412,3.290,4.797,3.627,3.192,4.448,2.747,4.388,3.514,3.609
3/2024,3.509,5.343,4.938,5.696,5.376,5.131,4.343,4.375,3.365,3.123,3.070,5.163,3.104,3.624,6.218,2.992,5.463,3.546,3.584,5.626,2.514,3.167,5.950,4.259,4.942,4.542,2.683,4.628,3.560,4.059
4/2024,6.600,9.203,6.345,10.108,7.694,6.964,6.310,9.785,6.918,7.665,6.060,10.277,6.548,9.623,9.897,3.763,7.139,6.864,6.603,12.971,4.540,5.622,9.882,7.043,9.784,7.537,6.540,7.165,6.643,8.950
5/2024,30.991,30.924,29.516,56.333,37.617,23.810,22.631,34.093,25.624,17.975,21.481,28.160,24.556,32.699,29.883,24.690,38.318,16.872,21.063,24.708,16.009,28.683,20.369,17.165,31.564,30.998,20.696,26.525,20.025,26.991
