segdesc   = TPIC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,6.972,11.497,6.052,8.182,5.818,7.633,5.730,5.462,5.711,9.856,8.896,9.975,7.618,9.194,8.054,9.805,8.147,4.956,6.260,7.382,6.819,11.906,5.968,6.605,7.134,8.023,8.849,6.963,8.278,6.957
5/2022,21.324,39.499,25.793,34.653,23.526,35.074,30.863,23.565,26.720,39.327,40.633,25.606,29.780,36.910,30.220,31.169,32.044,20.991,38.839,19.906,18.488,35.557,31.041,23.505,23.304,26.741,28.059,41.661,25.056,34.874
6/2022,46.190,33.771,48.946,47.136,68.855,38.323,59.255,36.479,59.323,32.449,37.857,28.152,45.413,35.923,39.790,33.967,36.252,50.630,38.329,51.344,53.532,23.841,55.132,42.138,63.970,51.529,41.862,33.717,50.963,38.673
7/2022,19.409,16.282,23.187,16.718,56.701,15.729,21.105,20.303,36.549,12.186,13.734,10.259,14.826,15.117,16.221,12.159,15.358,24.176,19.144,16.794,30.944,10.126,20.333,14.177,26.848,18.123,15.194,11.758,27.316,12.919
8/2022,8.863,10.060,9.925,8.174,18.808,7.780,11.207,9.137,14.395,7.631,8.737,6.262,7.866,8.023,9.480,7.776,8.672,10.013,8.850,10.092,12.047,6.537,10.768,8.301,10.904,9.448,9.610,6.941,10.934,7.653
9/2022,6.001,7.263,7.197,6.263,11.159,5.928,7.612,5.828,8.262,5.642,6.215,4.904,8.028,5.957,6.166,6.277,6.933,6.642,6.137,6.358,7.077,5.316,8.436,7.804,7.426,6.642,6.120,5.409,6.899,7.248
10/2022,5.591,5.841,7.205,7.561,10.117,6.196,7.564,6.779,7.400,5.440,5.728,6.069,6.507,6.282,7.200,8.571,7.034,6.842,7.053,6.128,7.032,5.056,9.107,9.857,6.624,6.116,6.930,5.585,6.317,6.003
11/2022,4.870,4.894,5.948,6.095,7.637,5.887,6.253,5.306,6.259,4.584,5.725,4.387,5.101,5.385,6.275,6.145,5.870,5.788,6.022,6.132,5.882,4.296,6.502,6.394,5.686,5.202,5.764,5.162,5.544,5.204
12/2022,4.615,4.529,5.054,5.265,7.022,5.153,5.564,5.103,5.666,4.261,4.878,3.912,4.661,4.684,5.050,4.909,4.768,5.113,4.978,5.147,5.230,3.911,5.538,4.974,5.380,4.798,5.359,4.416,5.225,4.955
1/2023,4.211,4.153,4.557,4.692,6.046,4.358,5.012,4.305,5.198,3.911,4.339,3.571,4.182,4.230,4.421,4.277,4.114,4.585,4.453,4.525,4.800,3.552,5.003,4.411,4.922,4.312,4.507,3.996,4.750,4.552
2/2023,3.589,3.477,3.785,3.984,4.918,3.546,4.115,3.582,4.339,3.263,3.560,3.107,3.449,3.490,3.609,3.565,3.339,3.795,3.658,3.702,3.935,2.991,4.110,4.208,4.235,3.590,3.783,3.323,3.906,3.797
3/2023,4.120,3.961,4.572,5.406,5.234,4.610,4.705,4.667,4.706,3.728,3.721,3.735,5.429,3.711,3.827,6.018,3.375,4.703,3.692,4.042,4.946,3.187,4.105,5.357,5.061,5.544,4.005,3.349,4.272,4.071
4/2023,8.723,7.083,8.092,6.648,9.367,6.887,6.436,6.565,9.734,7.334,8.213,6.606,10.644,7.224,9.610,9.331,3.984,6.337,6.902,7.040,11.946,5.197,6.573,9.179,7.772,10.496,6.672,7.060,6.568,8.899
5/2023,26.745,32.509,27.443,29.966,52.883,35.178,21.580,22.661,33.656,26.344,18.511,21.633,28.513,26.138,32.386,29.359,24.538,35.348,16.048,21.490,23.638,17.545,29.999,18.835,17.557,32.870,28.976,22.292,24.255,22.520
6/2023,27.115,65.559,40.818,83.333,61.415,70.665,31.681,48.709,27.619,26.581,14.100,36.972,23.124,37.090,37.070,28.164,76.278,40.289,41.781,67.049,11.592,31.124,54.257,50.674,43.361,54.454,18.281,57.845,33.840,28.542
7/2023,13.496,33.129,15.321,75.451,24.421,27.271,15.883,30.671,11.280,10.441,6.766,13.008,9.704,15.777,13.250,12.062,39.647,21.537,14.272,43.197,7.036,12.640,19.604,18.364,16.244,20.916,8.027,40.017,12.419,11.003
8/2023,8.790,12.718,7.580,24.083,10.839,13.130,8.087,12.746,7.401,7.180,4.743,7.035,6.354,9.276,8.261,7.530,13.735,9.386,9.041,15.167,5.221,7.851,10.321,8.480,8.741,12.327,5.447,13.917,7.415,6.753
9/2023,6.896,9.091,6.028,13.895,8.056,8.844,5.684,7.877,5.695,5.376,3.991,7.549,5.140,6.216,6.817,6.438,8.610,6.547,5.973,8.671,4.592,6.695,9.549,6.380,6.413,7.738,4.522,8.225,7.235,5.086
10/2023,5.168,8.481,6.980,11.239,7.861,8.236,6.424,6.779,5.237,4.685,4.919,5.774,5.313,6.914,8.780,6.300,8.141,7.091,5.481,7.987,4.176,7.119,11.449,5.449,5.581,8.028,4.504,6.951,5.752,4.762
11/2023,4.314,6.999,5.616,8.392,7.406,6.789,5.042,5.748,4.399,4.781,3.490,4.491,4.577,6.035,6.321,5.224,6.891,6.039,5.541,6.668,3.559,4.867,7.369,4.683,4.739,6.664,4.218,6.064,4.965,4.426
12/2023,3.988,5.998,4.827,7.717,6.544,6.052,4.869,5.198,4.089,4.029,3.097,4.093,3.946,4.835,5.041,4.175,6.095,4.979,4.627,5.953,3.226,4.169,5.738,4.437,4.361,6.194,3.567,5.705,4.726,3.991
1/2024,3.662,5.414,4.297,6.649,5.539,5.453,4.100,4.770,3.755,3.576,2.839,3.668,3.559,4.228,4.383,3.608,5.464,4.449,4.061,5.460,2.937,3.790,5.085,4.064,3.915,5.234,3.231,5.181,4.369,3.483
2/2024,3.176,4.647,3.801,5.594,4.660,4.629,3.531,4.121,3.242,3.034,2.588,3.129,3.037,3.568,3.775,3.029,4.674,3.778,3.436,4.630,2.573,3.226,4.950,3.649,3.375,4.530,2.788,4.405,3.762,2.976
3/2024,3.533,5.356,5.039,5.757,5.654,5.133,4.560,4.377,3.599,3.118,3.132,5.069,3.139,3.665,6.238,2.952,5.462,3.689,3.652,5.679,2.673,3.105,6.112,4.282,5.150,4.624,2.723,4.645,3.906,3.340
4/2024,6.625,9.220,6.445,10.191,7.997,6.968,6.533,9.788,7.187,7.662,6.129,10.169,6.588,9.676,9.917,3.724,7.138,7.028,6.681,13.033,4.699,5.560,10.044,7.069,10.017,7.628,6.586,7.186,8.669,4.893
5/2024,31.061,30.942,29.782,56.482,38.324,23.810,23.015,34.101,25.966,17.960,21.542,28.010,24.611,32.750,29.902,24.603,38.320,17.053,21.231,24.765,16.232,28.515,20.533,17.194,31.953,31.109,20.775,26.543,22.177,19.467
6/2024,64.357,41.662,84.340,61.970,73.102,32.044,48.433,26.211,26.340,13.030,34.328,22.369,35.903,36.501,28.218,75.382,41.954,41.829,66.819,11.854,29.609,51.298,52.156,42.288,53.820,18.471,57.515,33.816,28.296,46.464
7/2024,32.790,15.428,73.257,23.943,27.893,15.952,29.614,10.946,10.350,6.288,12.293,9.286,15.359,12.887,11.914,37.542,22.164,13.919,41.354,7.376,12.168,18.416,18.254,15.344,20.694,8.294,37.636,12.438,10.914,28.286
8/2024,12.547,7.830,23.393,10.890,13.515,8.204,12.391,7.176,7.113,4.381,6.785,6.078,8.984,8.151,7.500,13.243,9.761,8.957,14.662,5.515,7.573,9.745,8.671,8.323,12.154,5.727,13.352,7.522,6.691,11.962
9/2024,8.954,6.323,13.496,8.215,9.139,5.835,7.757,5.539,5.322,3.725,7.407,4.948,5.991,6.748,6.460,8.388,6.852,5.916,8.457,4.842,6.476,9.240,6.606,6.072,7.612,4.781,7.957,7.417,5.037,9.407
10/2024,8.349,7.296,11.041,7.979,8.506,6.609,6.673,5.076,4.637,4.575,5.548,5.092,6.692,8.633,6.315,7.963,7.382,5.456,7.843,4.404,6.914,10.807,5.665,5.279,7.906,4.780,6.744,5.846,4.716,7.232
11/2024,6.887,5.832,8.254,7.553,7.026,5.161,5.667,4.274,4.737,3.222,4.329,4.378,5.848,6.143,5.169,6.702,6.295,5.503,6.507,3.754,4.710,6.883,4.874,4.478,6.557,4.407,5.884,5.078,4.386,5.740
12/2024,5.897,5.046,7.602,6.633,6.272,4.980,5.131,3.972,3.989,2.859,3.947,3.771,4.666,4.932,4.166,5.944,5.213,4.585,5.824,3.419,4.028,5.409,4.609,4.122,6.092,3.762,5.531,4.843,3.954,5.114
1/2025,5.321,4.505,6.561,5.643,5.653,4.208,4.718,3.649,3.540,2.624,3.537,3.406,4.076,4.308,3.611,5.334,4.664,4.036,5.347,3.114,3.664,4.812,4.228,3.699,5.146,3.411,5.030,4.455,3.450,4.598
2/2025,4.418,3.844,5.342,4.595,4.642,3.506,3.937,3.048,2.905,2.325,2.917,2.813,3.326,3.591,2.932,4.412,3.830,3.304,4.386,2.636,3.017,4.554,3.670,3.083,4.310,2.846,4.136,3.718,2.849,3.886
3/2025,5.257,5.237,5.699,5.765,5.260,4.666,4.342,3.503,3.055,2.951,4.946,3.022,3.537,6.211,2.964,5.372,3.866,3.641,5.589,2.832,3.013,5.857,4.441,4.939,4.542,2.883,4.556,3.994,3.301,5.169
4/2025,8.932,6.642,10.082,8.130,7.022,6.641,9.714,7.068,7.400,5.926,10.017,6.441,9.228,9.849,3.731,7.027,7.092,6.662,12.878,4.863,5.344,9.728,7.233,9.752,7.276,6.764,7.060,8.745,4.680,5.734
5/2025,29.455,30.147,56.062,38.441,22.968,23.060,33.873,25.757,17.402,21.212,27.610,24.317,31.728,29.807,24.449,37.917,16.401,21.081,24.594,16.366,26.673,20.160,17.274,31.440,30.387,21.052,26.294,22.250,18.533,17.919
6/2025,42.162,84.611,61.802,73.103,32.605,48.457,26.081,26.233,13.420,34.048,22.197,35.691,36.687,28.049,75.193,41.755,42.269,66.674,11.774,29.739,51.422,51.759,42.368,53.526,18.866,57.750,33.659,28.346,45.546,54.008
7/2025,15.787,73.338,23.885,27.918,16.320,29.644,10.900,10.290,6.323,12.174,9.213,15.254,13.061,11.835,37.496,22.076,14.397,41.309,7.314,12.253,18.821,18.090,15.423,20.579,8.355,37.716,12.358,10.952,29.316,32.958
8/2025,7.868,23.438,10.856,13.547,8.387,12.419,7.149,7.064,4.377,6.696,6.024,8.908,8.101,7.456,13.231,9.701,9.127,14.640,5.464,7.648,9.803,8.546,8.392,12.060,5.705,13.407,7.459,6.728,12.181,17.003
9/2025,6.302,13.536,8.186,9.167,5.931,7.782,5.518,5.281,3.673,7.320,4.902,5.931,6.679,6.424,8.380,6.801,6.038,8.441,4.797,6.542,9.084,6.498,6.133,7.539,4.753,8.005,7.357,5.070,9.410,8.384
10/2025,7.257,11.078,7.953,8.532,6.671,6.697,5.056,4.599,4.605,5.475,5.048,6.633,8.642,6.283,7.956,7.334,5.541,7.829,4.363,6.978,10.997,5.564,5.337,7.836,4.725,6.789,5.794,4.748,7.291,6.804
11/2025,5.851,8.286,7.527,7.049,5.250,5.688,4.257,4.703,3.229,4.267,4.339,5.798,6.205,5.142,6.696,6.252,5.596,6.494,3.718,4.762,7.036,4.784,4.529,6.496,4.413,5.924,5.032,4.414,5.760,5.815
12/2025,5.043,7.633,6.610,6.295,5.068,5.150,3.957,3.957,2.855,3.889,3.736,4.620,4.939,4.141,5.939,5.174,4.676,5.813,3.385,4.077,5.438,4.524,4.170,6.034,3.746,5.570,4.799,3.980,5.117,5.263
1/2026,4.491,6.588,5.623,5.674,4.274,4.736,3.635,3.511,2.618,3.485,3.375,4.034,4.291,3.589,5.329,4.628,4.105,5.337,3.083,3.709,4.812,4.150,3.743,5.095,3.395,5.065,4.415,3.474,4.598,4.731
2/2026,3.816,5.364,4.579,4.658,3.558,3.952,3.036,2.881,2.320,2.874,2.788,3.292,3.574,2.913,4.407,3.800,3.359,4.377,2.611,3.054,4.549,3.605,3.119,4.268,2.831,4.165,3.685,2.868,3.869,3.919
3/2026,5.215,5.722,5.746,5.277,4.644,4.357,3.491,3.030,2.919,4.895,2.995,3.501,6.068,2.945,5.367,3.836,3.687,5.579,2.806,3.050,5.724,4.370,4.983,4.499,2.856,4.586,3.960,3.321,5.153,3.932
4/2026,6.460,10.115,8.111,7.042,6.552,9.734,7.056,7.373,5.748,9.960,6.413,9.184,9.383,3.712,7.023,7.057,6.632,12.868,4.835,5.385,9.683,7.156,9.802,7.226,6.478,7.096,8.710,4.701,5.597,4.792
5/2026,29.194,56.121,38.398,22.988,22.214,33.890,25.734,17.377,19.774,27.552,24.268,31.679,29.545,24.403,37.909,16.360,20.328,24.584,16.330,26.735,19.460,17.197,31.520,30.340,20.719,26.330,22.216,18.560,17.057,37.372
6/2026,82.639,61.818,73.079,32.615,48.228,26.091,26.217,13.400,35.002,22.157,35.646,36.653,28.263,75.141,41.749,42.240,65.602,11.767,29.710,51.466,51.636,42.311,53.560,18.834,55.874,33.681,28.319,45.565,53.370,82.610
7/2026,75.257,23.897,27.911,16.332,30.551,10.909,10.283,6.307,12.470,9.186,15.237,13.041,12.065,37.482,22.073,14.379,42.789,7.309,12.236,18.845,18.620,15.384,20.600,8.329,39.341,12.377,10.933,29.330,34.110,43.401
8/2026,24.008,10.866,13.540,8.397,12.717,7.157,7.059,4.364,6.750,6.000,8.896,8.083,7.516,13.222,9.699,9.111,14.984,5.459,7.633,9.821,8.639,8.357,12.079,5.682,13.685,7.475,6.710,12.190,17.390,17.748
