segdesc   = TPIC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,4.205,4.102,4.099,4.100,4.411,4.193,4.100,4.100,4.205,4.101,4.100,4.098,4.102,4.100,4.100,4.100,4.115,4.100,4.132,4.099,4.100,4.099,4.098,4.100,4.653,4.502,4.728,4.115,4.100,4.101
3/2024,3.961,4.535,4.632,4.663,5.521,4.149,5.400,4.626,5.336,4.197,4.465,3.984,4.631,6.619,3.970,4.062,6.395,3.664,4.961,3.734,4.135,5.288,3.957,3.657,5.974,4.862,6.849,3.963,3.695,4.246
4/2024,7.411,10.867,7.777,8.730,6.826,8.238,7.124,6.405,7.077,10.073,9.371,9.742,8.462,11.012,8.020,9.599,8.895,4.894,6.976,7.774,7.483,12.374,6.772,6.603,7.980,8.038,9.548,7.563,8.655,7.324
5/2024,21.784,31.867,34.190,31.456,30.769,36.316,22.345,20.383,22.673,35.710,34.638,21.779,29.256,29.317,24.485,26.020,25.980,20.010,33.785,17.101,18.311,26.226,24.758,23.557,16.649,19.180,23.757,33.109,27.957,29.112
6/2024,44.696,26.247,58.484,37.246,80.181,40.099,38.673,28.752,43.948,29.236,30.594,18.916,39.477,20.633,28.037,24.306,25.026,49.915,30.844,41.102,49.677,12.420,40.471,39.919,46.296,36.754,27.855,22.760,58.857,31.868
7/2024,21.268,13.726,31.068,15.259,72.013,18.236,14.762,16.164,28.795,12.445,12.370,8.599,14.811,9.478,12.639,10.544,11.809,27.573,16.635,15.189,32.228,7.628,16.992,15.222,18.421,14.402,11.743,9.816,38.726,12.521
8/2024,7.987,7.674,10.391,6.556,19.648,7.397,7.559,6.692,10.308,6.538,6.946,4.709,6.748,5.287,6.956,6.068,6.300,9.171,6.859,7.997,10.587,4.600,8.087,7.392,7.227,6.913,7.044,5.197,11.835,6.288
9/2024,5.504,5.887,7.474,5.222,11.398,5.659,5.478,4.610,6.466,4.930,5.106,3.876,7.113,4.268,4.783,5.117,5.389,6.106,5.016,5.198,6.346,3.950,6.798,7.209,5.411,5.094,4.664,4.188,7.132,6.124
10/2024,5.715,5.261,8.267,7.119,11.020,6.556,6.171,6.185,6.573,5.295,5.271,5.378,6.350,5.159,6.352,7.858,6.219,6.970,6.504,5.630,7.052,4.210,7.987,9.954,5.446,5.229,6.045,4.894,7.170,6.494
11/2024,4.992,4.409,6.778,5.691,8.286,6.239,5.081,4.810,5.590,4.464,5.287,3.869,5.008,4.442,5.528,5.605,5.099,5.893,5.554,5.672,5.862,3.581,5.611,6.402,4.685,4.444,5.029,4.502,6.273,6.694
12/2024,4.729,4.080,5.831,4.926,7.641,5.465,4.510,4.650,5.064,4.151,4.486,3.455,4.582,3.835,4.425,4.481,4.121,5.212,4.571,4.734,5.236,3.255,4.864,5.032,4.434,4.094,4.656,3.843,5.903,5.235
1/2025,4.317,3.747,5.266,4.401,6.595,4.630,4.069,3.919,4.661,3.814,4.003,3.164,4.114,3.466,3.882,3.917,3.578,4.675,4.098,4.171,4.812,2.963,4.427,4.484,4.070,3.677,3.918,3.481,5.369,4.273
2/2025,3.679,3.142,4.376,3.762,5.370,3.769,3.344,3.269,3.890,3.184,3.288,2.773,3.395,2.864,3.172,3.274,2.908,3.870,3.372,3.415,3.948,2.510,3.645,4.280,3.541,3.066,3.303,2.903,4.416,3.511
3/2025,4.269,3.621,5.244,5.160,5.730,4.864,3.956,4.421,4.297,3.651,3.490,3.423,5.522,3.076,3.389,5.661,2.942,4.789,3.420,3.761,5.107,2.703,3.640,5.574,4.309,4.948,3.540,2.939,4.853,3.687
4/2025,9.217,6.731,9.065,6.580,10.133,7.161,5.745,6.401,9.682,7.264,8.079,6.447,10.688,6.516,9.216,8.970,3.736,6.435,6.738,6.833,12.178,4.741,6.194,9.147,7.116,9.764,6.397,6.853,7.416,6.789
5/2025,27.258,31.280,30.379,30.188,56.154,35.915,20.397,22.769,33.688,26.125,18.491,22.211,28.527,24.207,31.523,28.479,24.590,35.732,16.252,21.675,23.702,16.319,30.111,19.533,17.099,31.215,28.031,21.572,26.606,20.336
6/2025,27.081,64.366,41.308,84.138,61.777,71.123,29.795,48.055,25.984,26.430,13.357,35.011,22.713,35.583,35.782,27.344,74.774,40.491,40.776,66.972,11.372,29.736,52.579,50.822,42.076,53.105,17.226,58.324,33.869,42.870
7/2025,13.445,32.834,15.327,73.234,23.912,27.424,14.935,29.487,10.880,10.396,6.522,12.475,9.523,15.260,12.686,11.596,37.457,21.618,13.691,41.434,7.021,12.195,18.761,17.905,15.344,20.547,7.609,37.882,12.535,17.801
8/2025,8.851,12.584,7.770,23.443,10.885,13.232,7.545,12.335,7.140,7.150,4.580,6.876,6.280,8.929,8.022,7.305,13.267,9.433,8.815,14.729,5.225,7.584,9.983,8.445,8.343,12.070,5.211,13.456,7.620,8.353
9/2025,6.849,8.986,6.271,13.549,8.213,8.925,5.303,7.718,5.513,5.353,3.899,7.473,5.125,5.952,6.644,6.301,8.420,6.585,5.819,8.514,4.589,6.484,9.459,6.419,6.096,7.556,4.310,8.037,7.508,5.961
10/2025,5.196,8.382,7.244,11.088,7.977,8.310,6.079,6.639,5.052,4.666,4.747,5.627,5.261,6.655,8.525,6.171,7.994,7.128,5.367,7.896,4.171,6.921,11.016,5.493,5.303,7.852,4.332,6.817,6.769,5.291
11/2025,4.350,6.915,5.788,8.295,7.552,6.855,4.717,5.637,4.254,4.764,3.366,4.398,4.526,5.816,6.059,5.048,6.730,6.072,5.422,6.554,3.550,4.714,7.039,4.722,4.499,6.512,4.012,5.949,6.949,4.617
12/2025,4.024,5.922,5.007,7.643,6.632,6.113,4.557,5.103,3.954,4.013,2.993,4.012,3.910,4.638,4.859,4.059,5.972,5.009,4.514,5.869,3.229,4.032,5.549,4.466,4.142,6.050,3.401,5.593,5.461,4.380
1/2026,3.695,5.345,4.470,6.596,5.642,5.509,3.838,4.693,3.632,3.562,2.746,3.597,3.533,4.051,4.244,3.515,5.360,4.477,3.973,5.389,2.941,3.667,4.941,4.097,3.718,5.110,3.082,5.086,4.469,3.999
2/2026,3.099,4.437,3.814,5.371,4.594,4.522,3.201,3.916,3.034,2.923,2.427,2.967,2.919,3.306,3.538,2.853,4.433,3.676,3.252,4.420,2.493,3.020,4.667,3.560,3.098,4.280,2.575,4.182,3.672,3.413
3/2026,3.570,5.278,5.204,5.729,5.764,5.133,4.333,4.320,3.489,3.073,3.059,5.001,3.130,3.516,6.148,2.884,5.396,3.710,3.588,5.627,2.685,3.016,5.981,4.323,4.960,4.511,2.609,4.604,3.849,3.936
4/2026,6.664,8.958,6.608,10.124,8.130,6.885,6.300,9.688,7.055,7.422,6.042,10.079,6.567,9.203,9.787,3.656,7.053,6.911,6.606,12.922,4.711,5.346,9.861,7.106,9.776,7.243,6.446,7.116,6.959,8.502
5/2026,31.013,29.486,30.059,56.135,38.439,22.810,22.495,33.840,25.722,17.423,21.358,27.741,24.467,31.688,29.717,24.263,37.940,16.203,20.975,24.625,16.165,26.700,20.282,17.138,31.475,30.334,20.485,26.357,20.348,26.449
6/2026,64.277,42.176,84.540,61.823,73.093,32.496,47.976,26.060,26.207,13.434,34.180,22.260,35.793,36.658,27.989,74.935,41.761,42.073,66.515,11.798,29.543,51.447,51.884,42.237,53.516,18.837,57.189,33.702,42.988,26.926
7/2026,32.785,15.798,73.318,23.900,27.918,16.243,29.422,10.887,10.282,6.335,12.239,9.243,15.323,13.050,11.803,37.426,22.088,14.300,41.262,7.337,12.155,18.826,18.155,15.356,20.588,8.339,37.492,12.387,17.871,13.378
8/2026,12.551,7.878,23.429,10.869,13.547,8.322,12.281,7.138,7.059,4.388,6.747,6.046,8.967,8.093,7.431,13.203,9.714,9.043,14.622,5.484,7.570,9.804,8.599,8.332,12.070,5.692,13.292,7.483,8.411,8.692
9/2026,8.958,6.311,13.530,8.198,9.167,5.876,7.671,5.509,5.277,3.683,7.370,4.921,5.980,6.671,6.403,8.359,6.813,5.969,8.428,4.815,6.475,9.085,6.544,6.086,7.548,4.741,7.913,7.381,6.010,6.814
10/2026,8.354,7.266,11.072,7.963,8.532,6.616,6.595,5.048,4.595,4.614,5.517,5.067,6.682,8.635,6.263,7.936,7.345,5.475,7.816,4.379,6.914,10.998,5.607,5.293,7.844,4.713,6.704,6.653,5.338,5.097
11/2026,6.892,5.859,8.281,7.538,7.050,5.203,5.599,4.249,4.699,3.237,4.302,4.356,5.839,6.199,5.124,6.679,6.262,5.534,6.484,3.732,4.710,7.037,4.823,4.490,6.503,4.403,5.849,6.839,4.658,4.253
12/2026,5.901,5.050,7.629,6.620,6.295,5.022,5.067,3.950,3.954,2.862,3.923,3.751,4.659,4.933,4.125,5.923,5.184,4.621,5.803,3.399,4.029,5.439,4.561,4.133,6.041,3.737,5.499,5.364,4.419,3.931
1/2027,5.325,4.498,6.584,5.631,5.674,4.234,4.659,3.628,3.508,2.624,3.515,3.388,4.070,4.286,3.574,5.315,4.636,4.056,5.327,3.096,3.665,4.812,4.184,3.710,5.101,3.386,5.000,4.385,4.034,3.609
2/2027,4.421,3.821,5.361,4.585,4.659,3.525,3.888,3.031,2.879,2.325,2.899,2.799,3.321,3.570,2.902,4.395,3.808,3.318,4.369,2.621,3.018,4.550,3.633,3.091,4.273,2.824,4.111,3.602,3.443,3.028
3/2027,5.260,5.222,5.718,5.754,5.278,4.608,4.290,3.486,3.028,2.925,4.925,3.007,3.531,6.063,2.933,5.354,3.843,3.644,5.570,2.816,3.014,5.725,4.401,4.950,4.504,2.848,4.530,3.778,3.968,3.411
4/2027,8.936,6.466,10.110,8.119,7.042,6.513,9.651,7.049,7.370,5.755,9.994,6.425,9.222,9.378,3.701,7.008,7.065,6.583,12.858,4.847,5.346,9.683,7.189,9.764,7.232,6.470,7.031,6.874,8.539,6.421
5/2027,29.461,29.210,56.113,38.415,22.988,22.157,33.811,25.727,17.374,19.785,27.584,24.291,31.716,29.541,24.375,37.886,16.370,20.244,24.577,16.344,26.670,19.462,17.230,31.459,30.345,20.706,26.263,20.256,26.482,29.267
6/2027,42.161,82.650,61.817,73.087,32.615,48.194,26.040,26.213,13.398,35.006,22.179,35.665,36.677,28.259,75.116,41.736,42.244,65.545,11.762,29.719,51.413,51.638,42.335,53.532,18.837,55.863,33.635,42.928,26.951,64.169
7/2027,15.789,75.258,23.895,27.914,16.331,30.529,10.869,10.279,6.306,12.473,9.202,15.244,13.058,12.062,37.473,22.066,14.383,42.763,7.304,12.243,18.821,18.620,15.401,20.584,8.332,39.334,12.343,17.824,13.398,33.951
8/2027,7.870,24.010,10.864,13.543,8.397,12.700,7.121,7.056,4.363,6.753,6.014,8.902,8.099,7.514,13.217,9.693,9.115,14.966,5.454,7.639,9.803,8.639,8.372,12.065,5.685,13.682,7.445,8.370,8.709,12.739
9/2027,6.304,13.834,8.194,9.164,5.940,7.849,5.495,5.273,3.660,7.292,4.894,5.925,6.677,6.421,8.369,6.795,6.028,8.519,4.789,6.535,9.085,6.511,6.116,7.543,4.735,8.057,7.345,5.975,6.829,8.984
