segdesc   = TPIC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2022,3.506,3.640,3.925,4.143,4.647,3.549,4.508,3.925,4.264,3.540,3.830,3.514,4.042,5.443,3.576,3.500,5.256,3.433,4.145,3.450,3.770,4.365,3.514,3.432,4.803,3.892,5.257,3.613,3.664,3.758
4/2022,6.305,10.512,6.772,7.725,5.825,6.949,6.527,5.547,6.187,8.761,8.441,9.611,7.336,12.350,7.051,8.880,8.767,4.059,5.897,6.655,6.399,13.816,5.565,5.412,8.076,7.178,10.323,6.362,7.717,6.186
5/2022,24.981,39.506,27.563,31.322,27.177,34.232,27.463,23.450,24.280,37.042,38.490,24.954,29.107,33.841,27.603,30.235,30.183,18.353,37.420,18.327,18.311,30.709,29.123,22.846,20.329,24.046,25.037,37.095,28.397,32.407
6/2022,62.660,37.610,56.542,44.447,85.108,43.553,55.448,38.867,57.487,36.860,40.104,28.075,48.572,29.809,39.072,34.624,33.591,55.696,39.930,51.685,59.366,18.145,57.402,46.743,60.025,54.215,35.587,31.147,66.389,41.149
7/2022,26.639,17.907,26.093,15.651,68.647,17.534,18.711,20.963,33.521,13.021,14.081,10.104,15.399,11.167,15.419,12.178,13.696,27.027,19.169,16.466,33.924,8.664,20.663,15.343,21.899,18.913,12.749,10.960,39.799,13.449
8/2022,10.952,10.648,10.752,7.781,22.200,8.304,10.365,9.336,13.528,7.902,8.817,6.207,8.077,6.940,9.157,7.792,8.142,10.613,8.843,9.906,12.911,5.950,10.831,8.677,9.563,9.630,8.668,6.564,13.984,7.831
9/2022,6.916,7.465,7.493,5.856,12.466,6.027,6.982,5.787,7.750,5.616,6.074,4.748,7.983,5.226,5.818,6.142,6.466,6.697,5.982,6.080,7.262,4.819,8.240,7.869,6.625,6.534,5.445,4.994,7.976,7.133
10/2022,6.370,5.916,7.454,7.126,10.821,6.308,6.975,6.724,6.986,5.411,5.573,5.898,6.453,5.646,6.835,8.401,6.629,6.849,6.889,5.854,7.166,4.595,8.907,9.963,5.950,5.977,6.258,5.169,7.157,5.964
11/2022,5.539,4.944,6.153,5.741,8.120,5.966,5.760,5.262,5.918,4.540,5.584,4.254,5.056,4.857,5.972,6.021,5.501,5.823,5.886,5.881,5.992,3.911,6.341,6.432,5.115,5.075,5.203,4.797,6.256,5.141
12/2022,5.244,4.573,5.239,4.946,7.468,5.258,5.109,5.062,5.352,4.218,4.748,3.791,4.618,4.196,4.781,4.805,4.429,5.119,4.854,4.925,5.332,3.546,5.395,4.993,4.844,4.672,4.841,4.084,5.889,4.887
1/2023,4.781,4.192,4.723,4.405,6.433,4.425,4.601,4.269,4.911,3.871,4.221,3.462,4.144,3.782,4.181,4.186,3.839,4.583,4.341,4.327,4.893,3.222,4.874,4.427,4.435,4.197,4.054,3.695,5.350,4.511
2/2023,4.063,3.509,3.923,3.746,5.234,3.598,3.778,3.552,4.101,3.228,3.462,3.017,3.417,3.118,3.412,3.491,3.119,3.792,3.566,3.540,4.012,2.720,4.003,4.222,3.829,3.491,3.409,3.074,4.399,3.738
3/2023,4.617,3.908,4.719,5.143,5.562,4.602,4.348,4.635,4.459,3.656,3.621,3.642,5.391,3.325,3.625,5.875,3.154,4.652,3.600,3.875,5.031,2.900,3.999,5.375,4.626,5.324,3.626,3.099,4.784,4.038
4/2023,9.335,6.958,8.262,6.394,9.829,6.822,6.063,6.532,9.423,7.012,8.102,6.509,10.600,6.587,9.320,9.148,3.772,6.121,6.795,6.854,12.050,4.767,6.457,9.248,7.298,10.332,6.252,6.759,7.134,8.360
5/2023,27.712,31.028,27.822,29.217,54.275,34.435,20.741,22.549,33.231,25.753,18.408,21.371,28.425,24.112,31.786,29.126,23.781,34.574,15.873,21.136,23.759,16.235,29.796,18.939,16.910,31.734,27.968,21.707,25.417,21.810
6/2023,27.720,65.694,41.121,82.413,61.973,70.322,31.111,48.633,27.372,26.957,14.021,36.722,23.079,36.709,36.730,28.029,75.284,40.440,41.594,66.530,11.656,30.490,54.089,50.834,42.672,54.305,17.850,57.160,34.682,28.997
7/2023,13.841,34.392,15.417,75.194,24.625,28.344,15.603,30.641,11.139,10.599,6.701,12.944,9.679,15.981,13.111,12.007,39.409,22.103,14.207,43.045,7.086,12.587,19.539,18.401,15.972,21.282,7.777,39.754,12.766,11.150
8/2023,9.048,12.946,7.632,24.008,10.979,13.303,7.890,12.726,7.286,7.199,4.687,7.007,6.333,9.165,8.149,7.491,13.640,9.503,8.988,15.099,5.263,7.824,10.271,8.499,8.549,12.475,5.278,13.808,7.676,6.800
9/2023,7.112,9.151,6.080,13.837,8.179,8.923,5.522,7.862,5.598,5.391,3.941,7.513,5.122,6.059,6.722,6.406,8.539,6.552,5.932,8.620,4.628,6.489,9.503,6.395,6.245,7.765,4.354,8.142,7.472,5.087
10/2023,5.353,8.493,7.033,11.191,7.975,8.296,6.263,6.765,5.146,4.674,4.870,5.745,5.295,6.776,8.684,6.270,8.075,7.088,5.442,7.938,4.209,7.127,11.403,5.463,5.424,8.003,4.344,6.874,5.959,4.744
11/2023,4.474,7.067,5.661,8.351,7.519,6.853,4.906,5.736,4.320,4.791,3.449,4.466,4.562,5.973,6.242,5.199,6.834,6.069,5.504,6.626,3.588,4.832,7.335,4.696,4.601,6.649,4.077,5.996,5.147,4.431
12/2023,4.138,6.027,4.868,7.677,6.644,6.086,4.738,5.186,4.014,4.041,3.058,4.070,3.932,4.747,4.971,4.152,6.041,5.000,4.594,5.914,3.254,4.111,5.707,4.448,4.231,6.216,3.438,5.640,4.898,3.994
1/2024,3.799,5.438,4.334,6.614,5.625,5.475,3.986,4.759,3.687,3.572,2.803,3.648,3.546,4.133,4.320,3.588,5.415,4.456,4.032,5.424,2.963,3.729,5.057,4.074,3.798,5.223,3.114,5.123,4.525,3.484
2/2024,3.295,4.663,3.833,5.565,4.733,4.646,3.434,4.112,3.183,3.028,2.557,3.112,3.026,3.485,3.721,3.012,4.632,3.779,3.411,4.599,2.595,3.173,4.925,3.658,3.274,4.517,2.687,4.355,3.894,2.971
3/2024,3.652,5.333,5.074,5.728,5.733,5.087,4.456,4.368,3.539,3.070,3.101,5.049,3.128,3.578,6.176,2.936,5.417,3.676,3.628,5.646,2.694,3.052,6.085,4.292,5.034,4.588,2.625,4.595,4.036,3.322
4/2024,6.761,9.058,6.479,10.151,8.098,6.840,6.427,9.777,7.119,7.460,6.095,10.147,6.576,9.332,9.858,3.708,7.092,6.880,6.653,12.996,4.721,5.397,10.017,7.079,9.885,7.342,6.472,7.129,8.809,4.703
5/2024,31.368,29.796,29.866,56.409,38.517,22.961,22.844,34.091,25.884,17.534,21.506,27.968,24.597,31.967,29.841,24.562,38.246,16.216,21.183,24.735,16.262,27.035,20.507,17.205,31.757,30.607,20.576,26.479,22.331,18.736
6/2024,64.551,42.367,84.421,61.946,73.188,32.585,48.303,26.205,26.292,13.475,34.300,22.344,35.894,36.833,28.174,75.336,41.914,42.157,66.782,11.833,29.637,51.717,52.135,42.298,53.695,18.954,57.319,33.771,28.425,45.730
7/2024,32.861,15.860,73.282,23.928,27.928,16.271,29.549,10.940,10.314,6.346,12.273,9.276,15.351,13.107,11.881,37.527,22.139,14.306,41.338,7.357,12.183,18.887,18.238,15.349,20.636,8.397,37.554,12.407,10.993,29.399
8/2024,12.592,7.917,23.402,10.879,13.544,8.320,12.347,7.171,7.082,4.394,6.769,6.069,8.978,8.132,7.472,13.237,9.741,9.034,14.651,5.498,7.584,9.839,8.659,8.327,12.105,5.737,13.310,7.496,6.757,12.217
9/2024,8.992,6.346,13.503,8.204,9.162,5.867,7.721,5.535,5.296,3.687,7.391,4.940,5.985,6.703,6.435,8.383,6.835,5.958,8.448,4.827,6.486,9.115,6.595,6.076,7.574,4.781,7.923,7.392,5.094,9.435
10/2024,8.386,7.301,11.048,7.969,8.528,6.607,6.640,5.072,4.612,4.619,5.534,5.085,6.687,8.668,6.292,7.958,7.366,5.464,7.835,4.390,6.924,11.027,5.654,5.283,7.869,4.751,6.712,5.824,4.771,7.311
11/2024,6.919,5.888,8.260,7.543,7.045,5.195,5.638,4.270,4.715,3.240,4.317,4.371,5.843,6.226,5.149,6.698,6.280,5.523,6.500,3.742,4.717,7.058,4.865,4.481,6.525,4.436,5.856,5.059,4.434,5.777
12/2024,5.926,5.077,7.608,6.625,6.291,5.013,5.104,3.969,3.968,2.864,3.936,3.765,4.662,4.957,4.147,5.940,5.200,4.611,5.818,3.407,4.035,5.457,4.601,4.125,6.061,3.767,5.505,4.824,3.999,5.133
