segdesc   = TPIC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,9.328,8.941,8.939,9.304,9.167,10.426,8.928,8.917,9.303,9.737,8.917,10.164,8.929,8.917,9.918,8.917,8.917,9.457,9.334,9.601,8.947,9.208,8.917,9.061,9.100,9.460,9.252,8.917,8.917,8.917,9.394,9.713,9.507,8.967,9.097
8/2021,5.833,5.979,6.424,6.876,5.699,6.161,6.356,5.721,6.587,5.817,5.550,7.532,5.524,5.488,6.094,5.511,6.332,5.691,6.107,6.000,6.170,5.567,5.552,5.705,6.440,6.255,6.299,5.636,5.488,6.529,6.005,5.807,6.813,6.116,5.546
9/2021,3.831,5.159,3.851,4.228,4.253,5.354,4.264,4.473,4.101,3.928,3.769,5.168,4.088,3.831,4.674,3.910,4.212,3.739,3.996,3.897,3.916,3.874,5.338,4.076,3.950,4.519,4.548,3.766,3.716,3.926,3.901,4.000,5.190,5.229,3.888
10/2021,4.461,5.176,4.227,4.643,9.901,6.923,4.261,4.649,4.599,6.388,4.120,4.631,5.176,4.512,5.545,4.700,5.067,5.106,4.455,4.296,4.176,5.613,5.042,4.569,5.793,7.452,5.670,4.372,4.826,4.464,4.980,4.313,6.496,8.079,4.164
11/2021,4.266,3.892,3.668,3.770,6.373,5.104,3.835,3.706,3.858,6.056,3.540,3.952,4.284,4.156,4.321,3.866,3.973,4.000,3.668,3.628,4.315,3.935,3.851,4.100,5.043,5.509,4.527,3.831,4.412,4.590,3.955,3.659,4.587,5.014,4.141
12/2021,3.577,3.462,3.302,3.397,4.253,3.915,3.432,3.347,3.436,4.307,3.238,3.537,3.500,3.496,3.781,3.555,3.445,3.727,3.325,3.309,3.566,3.423,3.451,3.469,3.807,4.111,3.610,3.325,3.537,3.645,3.416,3.321,3.829,3.879,3.662
1/2022,3.124,3.128,2.944,3.026,3.710,3.540,3.060,2.986,3.077,3.496,2.895,3.154,3.116,3.069,3.266,3.073,3.100,3.150,2.968,2.957,3.100,3.035,3.077,3.070,3.284,3.596,3.170,2.988,3.097,3.159,3.047,2.965,3.466,3.412,3.394
2/2022,2.619,2.633,2.471,2.570,3.123,2.997,2.578,2.500,2.594,2.893,2.423,2.672,2.618,2.589,2.738,2.572,2.606,2.630,2.508,2.482,2.599,2.538,2.575,2.581,2.750,3.031,2.680,2.518,2.600,2.651,2.578,2.500,2.936,2.976,2.883
3/2022,2.678,3.485,2.531,2.948,3.848,3.253,2.666,3.288,3.575,3.303,2.723,3.045,3.130,3.511,2.746,3.052,3.000,3.466,2.595,2.761,2.667,2.892,4.506,2.595,2.763,6.226,2.708,3.085,2.614,2.877,3.853,2.590,2.895,4.980,3.200
4/2022,3.334,3.250,2.394,5.907,9.762,6.721,5.000,8.758,8.406,4.486,7.840,5.455,5.466,4.006,4.872,4.061,3.765,4.567,5.888,5.203,6.418,4.863,9.251,4.420,7.015,8.197,2.427,3.805,4.527,4.219,11.443,3.452,3.727,10.073,7.241
5/2022,19.270,13.089,30.675,41.486,39.526,39.253,17.888,26.988,18.753,23.406,28.276,30.426,24.000,15.848,40.746,30.883,19.528,18.951,28.061,25.362,14.557,21.091,26.936,24.504,28.883,27.282,19.905,29.863,14.352,15.075,18.365,17.839,24.560,22.148,21.775
