segdesc   = TPIC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,4.299,4.305,4.299,4.299,4.299,4.301,4.300,4.301,4.299,4.475,4.296,4.301,4.299,4.300,4.300,4.301,4.299,4.300,4.317,4.300,4.300,4.299,4.303,4.299,4.369,4.300,4.299,4.301,4.300,4.301
2/2024,3.930,4.019,3.797,3.798,4.136,3.801,3.797,3.798,3.904,3.904,3.798,3.799,4.051,3.803,3.798,3.798,3.879,3.797,3.893,3.797,3.798,3.797,3.807,3.797,4.584,4.202,4.073,3.956,3.798,3.797
3/2024,3.896,4.566,4.557,4.656,5.421,3.975,5.252,4.541,5.225,4.241,4.459,4.025,4.655,6.446,3.908,4.052,6.226,3.519,4.912,3.746,4.135,5.231,3.966,3.609,5.669,4.723,6.542,3.957,3.639,4.176
4/2024,6.619,8.430,7.090,7.645,6.206,7.449,6.521,5.775,6.432,9.007,7.941,7.710,7.306,9.555,7.440,8.346,7.005,4.322,6.309,6.995,6.756,10.794,6.122,5.955,5.925,6.984,9.744,6.672,7.868,6.420
5/2024,15.815,24.417,28.680,22.329,26.044,37.432,20.631,16.763,20.467,30.518,26.227,16.722,20.904,24.552,23.222,21.933,21.060,19.522,27.876,13.456,13.576,22.067,19.186,19.364,13.401,15.419,27.950,26.255,23.246,23.593
6/2024,37.312,20.651,56.144,29.406,74.029,48.826,41.784,25.531,46.004,28.842,23.392,13.675,30.057,17.320,31.709,22.311,19.098,58.183,28.661,35.284,43.053,11.145,34.291,38.783,37.408,34.545,42.632,18.300,55.294,27.693
7/2024,15.314,10.204,27.531,11.577,63.151,20.117,14.872,12.168,28.382,11.414,9.461,6.507,11.066,7.872,13.424,9.276,8.753,30.613,14.140,12.225,25.563,6.682,13.467,13.809,13.728,12.576,15.955,7.866,33.103,10.611
8/2024,7.041,7.109,10.523,5.975,19.527,8.744,8.316,6.207,11.215,6.749,6.365,4.264,5.994,5.176,7.868,6.114,5.794,10.827,6.768,7.640,9.836,4.629,7.656,7.544,6.550,6.959,9.407,5.020,11.642,6.179
9/2024,5.182,5.791,7.833,4.904,11.796,6.694,6.116,4.571,7.125,5.219,4.867,3.668,6.795,4.345,5.469,5.331,5.253,7.180,5.127,5.168,6.213,4.104,6.748,7.560,5.201,5.277,6.262,4.164,7.347,6.274
10/2024,5.044,4.796,8.072,6.349,10.731,7.153,6.381,5.811,6.700,5.209,4.671,4.852,5.625,4.915,6.673,7.668,5.706,7.532,6.238,5.223,6.494,4.071,7.450,9.712,4.892,5.007,7.326,4.557,6.896,6.206
11/2024,4.413,4.015,6.613,5.052,8.067,6.775,5.247,4.517,5.691,4.386,4.741,3.450,4.404,4.238,5.796,5.460,4.683,6.354,5.321,5.302,5.395,3.462,5.200,6.231,4.211,4.246,6.088,4.207,6.036,6.434
12/2024,4.185,3.713,5.681,4.344,7.434,5.941,4.658,4.381,5.153,4.077,3.995,3.071,4.021,3.653,4.654,4.352,3.756,5.631,4.357,4.408,4.804,3.144,4.490,4.881,3.990,3.906,5.632,3.577,5.680,5.016
1/2025,3.823,3.415,5.129,3.876,6.415,5.044,4.200,3.681,4.740,3.744,3.560,2.818,3.606,3.304,4.084,3.801,3.252,5.053,3.902,3.879,4.417,2.863,4.088,4.345,3.667,3.505,4.772,3.241,5.167,4.083
2/2025,3.269,2.869,4.262,3.324,5.223,4.106,3.450,3.073,3.955,3.125,2.924,2.487,2.976,2.731,3.336,3.177,2.641,4.181,3.210,3.176,3.623,2.427,3.366,4.155,3.206,2.924,4.006,2.705,4.250,3.356
3/2025,3.840,3.338,5.119,4.672,5.575,5.232,4.066,4.211,4.362,3.587,3.118,3.127,5.026,2.941,3.555,5.504,2.673,5.126,3.255,3.514,4.747,2.618,3.361,5.433,3.958,4.780,4.254,2.740,4.678,3.529
4/2025,8.697,6.431,8.910,6.101,9.901,7.550,5.855,6.195,9.758,7.190,7.590,6.138,10.090,6.371,9.474,8.822,3.484,6.780,6.546,6.559,11.732,4.657,5.845,9.112,6.741,9.562,7.191,6.626,7.211,6.618
5/2025,26.505,29.689,30.018,28.790,55.436,37.100,20.851,22.075,33.869,26.085,17.730,21.512,27.446,23.669,32.143,28.271,23.495,36.987,16.017,20.830,23.213,16.146,29.138,19.422,16.033,30.766,29.989,20.875,26.276,19.596
6/2025,26.577,62.972,41.102,82.712,61.538,72.118,30.131,47.401,26.078,26.397,12.946,34.309,22.165,35.156,36.138,27.195,73.197,41.198,40.498,65.936,11.108,29.522,51.838,50.718,40.933,52.811,18.029,57.524,33.647,42.269
7/2025,13.161,32.454,15.242,72.796,23.808,27.647,15.047,29.213,10.911,10.356,6.257,12.282,9.237,15.129,12.796,11.528,37.050,21.888,13.574,41.121,6.809,12.125,18.548,17.813,15.011,20.432,8.064,37.598,12.423,17.606
8/2025,8.628,12.424,7.711,23.296,10.807,13.365,7.605,12.216,7.160,7.113,4.362,6.776,6.055,8.848,8.097,7.254,13.122,9.594,8.719,14.598,5.047,7.538,9.839,8.365,8.160,11.981,5.539,13.350,7.529,8.231
9/2025,6.665,8.861,6.215,13.433,8.143,9.025,5.347,7.632,5.528,5.320,3.711,7.398,4.932,5.894,6.706,6.258,8.313,6.716,5.742,8.419,4.433,6.446,9.327,6.348,5.944,7.490,4.619,7.960,7.425,5.862
10/2025,5.037,8.264,7.187,10.990,7.913,8.402,6.122,6.562,5.066,4.634,4.560,5.541,5.077,6.597,8.590,6.130,7.895,7.253,5.295,7.810,4.026,6.885,10.890,5.426,5.147,7.789,4.627,6.748,6.693,5.199
11/2025,4.212,6.815,5.740,8.211,7.488,6.935,4.753,5.571,4.265,4.735,3.211,4.322,4.366,5.767,6.109,5.013,6.645,6.181,5.354,6.478,3.424,4.686,6.945,4.663,4.361,6.457,4.272,5.887,6.878,4.536
12/2025,3.894,5.832,4.962,7.561,6.575,6.188,4.590,5.041,3.965,3.986,2.849,3.941,3.762,4.595,4.903,4.027,5.892,5.110,4.454,5.798,3.110,4.006,5.465,4.409,4.011,5.998,3.638,5.535,5.399,4.302
1/2026,3.576,5.262,4.429,6.525,5.593,5.576,3.867,4.636,3.643,3.537,2.615,3.532,3.398,4.012,4.283,3.487,5.287,4.569,3.918,5.323,2.833,3.644,4.863,4.045,3.599,5.064,3.298,5.033,4.415,3.928
2/2026,3.001,4.369,3.780,5.313,4.554,4.578,3.225,3.868,3.042,2.903,2.318,2.913,2.807,3.274,3.571,2.830,4.373,3.752,3.208,4.366,2.403,3.001,4.599,3.516,3.000,4.242,2.753,4.138,3.628,3.354
