segdesc   = TPIC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,3.500,3.499,3.500,3.500,3.572,3.507,3.500,3.500,3.508,3.500,3.500,3.499,3.500,3.500,3.500,3.500,3.501,3.500,3.500,3.500,3.500,3.500,3.499,3.500,3.779,3.658,3.784,3.501,3.500,3.500
3/2023,3.398,3.677,3.745,3.955,4.742,3.567,4.453,3.816,4.427,3.480,3.723,3.355,3.887,5.351,3.424,3.474,5.301,3.259,4.176,3.261,3.560,4.242,3.345,3.259,5.014,4.319,5.704,3.446,3.274,3.656
4/2023,7.348,11.586,7.851,8.738,6.823,8.078,7.228,6.343,7.267,10.098,9.495,10.334,8.297,13.601,7.922,9.897,9.931,4.563,6.769,7.521,7.392,14.396,6.403,6.239,9.000,8.348,11.433,7.241,8.698,7.173
5/2023,23.411,35.741,35.220,32.598,29.166,39.325,25.230,22.321,24.120,37.852,37.433,21.548,30.793,31.714,25.972,27.592,29.019,19.801,37.159,18.563,18.885,28.408,26.874,24.123,20.095,21.873,25.580,36.464,29.646,31.269
6/2023,58.708,35.521,75.461,50.557,93.408,53.488,51.482,39.178,56.197,42.599,43.272,28.566,53.954,29.854,39.021,34.303,35.489,63.556,41.917,54.377,62.889,19.286,54.425,53.707,59.570,49.443,39.935,33.868,70.087,43.570
7/2023,27.408,18.498,37.078,18.595,84.163,22.195,19.065,23.355,37.195,15.742,15.973,10.474,17.782,12.157,16.594,12.526,15.537,34.659,22.444,19.349,39.857,9.041,21.093,20.324,25.435,18.935,15.082,12.055,48.897,14.638
8/2023,10.696,10.360,13.086,8.545,25.379,9.573,10.041,9.609,14.095,8.568,9.154,5.983,8.739,6.923,9.157,7.605,8.415,12.054,9.427,10.465,13.774,5.773,10.498,9.939,10.072,9.229,9.233,6.802,15.874,7.982
9/2023,6.574,7.041,8.489,6.108,13.041,6.569,6.597,5.733,7.666,5.867,6.092,4.443,8.261,5.053,5.657,5.848,6.431,7.128,6.108,6.175,7.371,4.545,7.800,8.370,6.611,6.133,5.628,5.016,8.266,7.042
10/2023,6.505,5.999,8.926,7.868,11.735,7.304,7.083,7.081,7.365,6.051,6.011,5.926,7.119,5.843,7.098,8.568,7.021,7.703,7.442,6.367,7.732,4.656,9.055,11.394,6.344,6.047,6.858,5.565,7.826,7.108
11/2023,5.655,5.012,7.364,6.351,8.745,6.889,5.853,5.550,6.229,5.089,5.980,4.266,5.601,5.025,6.188,6.216,5.840,6.529,6.352,6.351,6.456,3.961,6.473,7.361,5.446,5.139,5.710,5.143,6.813,7.349
