segdesc   = TPIC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,7.109,7.770,6.959,6.715,7.357,6.814,7.874,6.748,7.041,6.875,7.189,6.811,6.775,6.752,8.039,7.328,7.370,6.760,6.715,7.321,7.522,6.866,6.769,7.117,6.768,7.713,7.861,6.715,7.098,6.733
9/2022,5.288,6.548,5.934,5.294,6.614,5.535,5.918,5.177,5.498,5.358,5.487,5.351,7.411,5.361,5.582,6.191,6.433,5.223,5.213,5.362,5.362,5.581,6.492,7.329,5.502,5.692,5.494,5.171,5.264,6.943
10/2022,4.694,5.002,5.788,6.161,6.340,5.440,5.670,5.921,5.000,4.856,4.782,6.087,5.560,5.373,6.257,8.192,6.212,5.281,5.828,4.990,5.316,4.944,6.964,8.768,4.743,4.884,5.985,4.998,4.673,6.194
11/2022,4.391,4.492,5.110,5.248,5.254,5.568,4.996,5.004,4.583,4.373,5.178,4.715,4.640,4.935,5.845,6.430,5.728,4.792,5.345,5.449,4.788,4.485,5.161,6.287,4.383,4.427,5.336,4.919,4.432,6.797
12/2022,4.317,4.301,4.462,4.651,5.033,5.028,4.569,5.011,4.287,4.205,4.538,4.358,4.381,4.425,4.850,5.189,4.757,4.358,4.538,4.706,4.398,4.224,4.592,4.977,4.311,4.218,5.142,4.341,4.338,5.510
1/2023,3.902,3.905,3.983,4.095,4.254,4.194,4.072,4.173,3.905,3.820,3.991,3.934,3.889,3.954,4.201,4.414,4.009,3.864,4.017,4.088,4.013,3.794,4.130,4.345,3.914,3.748,4.266,3.886,3.907,4.454
2/2023,3.512,3.443,3.488,3.677,3.638,3.589,3.517,3.656,3.447,3.355,3.444,3.588,3.374,3.432,3.608,3.856,3.412,3.369,3.472,3.518,3.463,3.357,3.573,4.378,3.580,3.288,3.772,3.400,3.384,3.849
3/2023,4.052,3.918,4.292,5.130,3.914,4.709,4.093,4.796,3.783,3.832,3.593,4.259,5.478,3.642,3.818,6.460,3.426,4.284,3.485,3.852,4.499,3.548,3.546,5.584,4.398,5.318,3.985,3.407,3.736,4.015
4/2023,9.100,7.323,8.330,6.606,8.108,7.286,6.033,6.944,8.845,7.890,8.671,7.538,11.528,7.502,10.280,10.142,4.164,6.162,6.995,7.156,12.092,5.802,6.147,9.921,7.374,11.056,6.943,7.595,6.285,7.498
5/2023,25.221,29.564,26.380,29.100,43.913,34.368,20.003,21.326,28.507,26.041,17.475,22.439,27.620,24.779,31.174,28.161,23.633,33.148,14.888,19.988,21.627,17.601,26.146,18.086,15.558,31.735,27.317,22.691,21.868,20.564
6/2023,25.438,61.160,38.340,79.700,54.885,67.377,29.363,45.522,24.480,25.542,13.189,36.578,21.951,34.980,35.130,26.823,72.184,37.660,38.816,62.484,10.531,30.326,49.524,48.096,39.404,51.447,17.180,56.039,30.985,41.475
7/2023,12.890,31.658,14.654,72.955,22.697,26.379,14.887,29.397,10.141,10.128,6.359,12.944,9.335,15.113,12.782,11.696,38.236,20.510,13.532,41.362,6.434,12.436,18.399,17.764,15.146,20.087,7.634,38.918,11.563,17.403
8/2023,8.702,12.576,7.546,24.100,10.346,13.170,7.744,12.712,6.839,7.196,4.586,7.265,6.319,9.181,8.252,7.576,13.777,9.204,8.859,15.072,4.917,7.993,9.970,8.504,8.457,12.238,5.414,14.022,7.098,8.496
