segdesc   = TPIC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,3.628,3.598,3.599,3.600,3.599,3.747,3.599,3.599,3.788,3.639,3.599,3.599,3.596,3.635,3.597,3.600,3.603,3.599,3.610,3.598,3.626,3.597,3.703,3.599,3.668,3.660,3.600,3.701,3.598,3.600
1/2023,3.615,3.600,3.600,3.600,3.600,3.652,3.600,3.598,3.661,3.710,3.598,3.599,3.596,3.613,3.597,3.600,3.603,3.599,3.604,3.599,3.611,3.619,3.634,3.599,3.649,3.630,3.600,3.663,3.599,3.599
2/2023,3.078,3.151,2.993,2.994,3.126,3.018,2.992,2.992,3.105,3.087,2.993,2.991,3.159,2.999,2.993,2.993,3.061,2.992,3.000,2.992,3.000,3.000,3.010,2.992,3.545,3.195,3.038,3.147,2.992,2.992
3/2023,3.151,3.555,3.400,3.680,4.335,3.203,3.862,3.480,4.053,3.340,3.400,3.100,3.685,4.770,3.163,3.151,4.661,2.911,3.779,2.946,3.249,3.868,3.107,2.922,4.477,3.876,4.955,3.284,2.947,3.301
4/2023,6.444,7.779,7.037,7.416,6.115,7.271,6.460,5.609,6.393,8.780,7.973,7.720,7.001,10.349,7.015,8.588,6.999,3.915,6.067,6.636,6.687,10.992,5.817,5.548,6.669,7.187,11.945,6.337,7.355,6.229
5/2023,16.712,25.341,31.360,23.808,28.389,41.540,31.653,17.216,21.437,33.351,30.042,18.122,21.153,27.432,24.659,26.633,22.758,25.807,39.203,15.159,19.767,22.711,22.771,21.992,14.236,18.966,37.960,27.899,25.490,26.625
6/2023,39.819,20.205,59.044,31.931,75.069,53.760,60.600,26.315,45.429,32.768,28.501,15.386,31.794,20.696,34.343,32.144,20.265,79.797,42.646,42.312,59.337,10.828,40.181,45.246,43.993,41.413,59.414,19.779,56.040,33.595
7/2023,17.322,9.834,29.726,12.381,66.153,22.370,23.048,12.482,28.737,12.382,10.749,6.760,11.350,8.721,14.602,11.741,9.060,43.890,23.235,14.706,38.046,6.379,15.896,16.797,16.620,15.294,22.883,8.091,36.601,11.925
8/2023,7.839,7.169,11.532,6.434,21.354,9.748,11.519,6.524,11.872,7.394,7.158,4.516,6.306,5.698,8.526,7.310,6.109,14.479,9.710,8.870,13.628,4.622,8.913,8.855,7.596,8.161,12.703,5.276,12.842,6.928
9/2023,5.493,5.843,8.278,5.112,12.574,7.118,7.892,4.651,7.314,5.533,5.310,3.743,6.885,4.595,5.695,6.040,5.366,8.728,6.641,5.759,7.828,4.034,7.340,8.272,5.699,5.960,7.750,4.259,7.736,6.710
10/2023,5.163,4.633,8.240,6.399,10.943,7.403,7.857,5.722,6.697,5.376,4.920,4.900,5.610,5.068,6.756,8.348,5.672,8.667,7.540,5.601,7.698,3.891,8.097,10.674,5.170,5.501,8.459,4.501,6.999,6.395
11/2023,4.503,3.865,6.805,5.140,8.209,6.974,6.492,4.479,5.681,4.512,4.995,3.469,4.360,4.369,5.903,5.997,4.716,7.320,6.426,5.652,6.430,3.312,5.629,6.829,4.444,4.670,7.017,4.213,6.118,6.700
12/2023,4.272,3.572,5.826,4.404,7.550,6.158,5.784,4.347,5.136,4.192,4.220,3.076,3.975,3.758,4.723,4.769,3.744,6.493,5.335,4.724,5.735,2.995,4.848,5.291,4.213,4.297,6.521,3.561,5.759,5.231
1/2024,3.901,3.286,5.258,3.920,6.505,5.207,5.212,3.642,4.714,3.849,3.747,2.819,3.563,3.389,4.130,4.147,3.231,5.825,4.776,4.148,5.262,2.727,4.402,4.688,3.862,3.858,5.520,3.225,5.232,4.243
2/2024,3.445,2.857,4.515,3.480,5.473,4.380,4.426,3.143,4.074,3.320,3.179,2.571,3.041,2.892,3.485,3.575,2.712,4.984,4.056,3.510,4.462,2.393,3.745,4.597,3.476,3.327,4.773,2.782,4.449,3.601
3/2024,3.895,3.214,5.218,4.708,5.637,5.360,4.928,4.164,4.332,3.678,3.260,3.115,4.976,2.997,3.585,5.970,2.647,5.792,3.960,3.728,5.501,2.495,3.606,5.747,4.110,5.102,4.864,2.716,4.691,3.644
4/2024,8.766,6.294,9.044,6.129,10.014,7.685,6.757,6.146,9.740,7.290,7.849,6.119,10.048,6.427,9.581,9.609,3.451,7.493,7.360,6.786,12.777,4.522,6.170,9.655,6.892,9.965,7.904,6.593,7.242,6.735
5/2024,26.753,29.487,30.491,28.994,55.930,37.628,23.127,22.214,33.962,26.363,18.245,21.634,27.513,24.157,32.549,29.408,23.643,39.173,17.473,21.709,24.447,16.002,30.168,20.064,16.778,31.797,31.605,20.933,26.516,20.445
6/2024,26.704,62.730,41.386,82.976,61.745,72.572,31.598,47.521,26.141,26.557,13.182,34.418,22.161,35.570,36.344,27.928,73.518,42.400,42.229,67.247,11.711,29.347,52.620,51.516,41.786,53.639,18.687,57.629,33.784,43.022
7/2024,13.207,32.382,15.338,72.881,23.875,27.749,15.776,29.258,10.922,10.419,6.383,12.296,9.220,15.237,12.850,11.792,37.117,22.382,14.108,41.475,7.269,12.049,18.779,18.056,15.205,20.661,8.424,37.655,12.463,17.848
