segdesc   = TPIC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,4.527,4.123,4.104,4.104,4.321,4.340,4.489,4.137,4.159,5.076,4.104,5.035,4.104,4.104,4.330,4.695,4.291,4.555,4.309,4.550,4.343,4.104,4.419,4.117,4.274,4.104,4.757,4.833,4.104,4.249
12/2023,4.709,4.245,4.149,4.149,4.368,4.720,4.662,4.242,4.653,4.898,4.149,4.697,4.149,4.149,4.344,4.532,4.401,4.455,4.440,4.492,4.399,4.149,4.558,4.244,4.408,4.277,4.583,5.080,4.149,4.368
1/2024,4.299,4.139,3.949,3.942,4.192,4.286,4.274,4.131,4.252,4.535,3.944,4.316,3.948,3.965,4.182,4.257,4.199,4.216,4.207,4.233,4.201,3.945,4.240,4.140,4.262,4.159,4.269,4.428,3.941,4.185
2/2024,3.969,3.906,3.647,3.615,4.070,3.822,3.823,3.737,3.925,3.977,3.621,3.855,3.790,3.675,3.768,3.818,3.871,3.791,3.798,3.799,3.779,3.632,3.801,3.739,4.568,4.104,3.924,4.095,3.611,3.765
3/2024,4.064,4.669,4.540,4.613,5.577,4.123,5.276,4.588,5.420,4.460,4.385,4.137,4.679,6.492,3.959,4.028,6.451,3.634,4.974,3.761,4.124,5.287,4.016,3.591,6.048,4.869,6.681,4.211,3.622,4.191
4/2024,7.579,10.610,7.815,8.549,6.976,8.392,7.481,6.441,7.309,10.177,9.125,9.063,8.207,11.747,8.429,10.210,8.142,4.885,7.158,7.858,7.700,12.071,6.877,6.623,7.812,8.309,12.166,7.682,8.587,7.375
5/2024,18.821,29.726,33.142,26.745,29.907,44.549,36.357,18.689,23.533,32.885,30.380,19.666,24.140,30.597,27.183,29.539,23.426,25.255,39.450,15.394,20.711,23.852,21.477,24.366,14.832,19.828,38.903,29.182,25.165,27.843
6/2024,44.084,27.666,67.374,39.073,88.369,61.077,70.178,29.912,51.115,27.568,30.671,16.482,37.329,27.504,38.863,38.297,23.452,77.001,45.672,40.927,66.411,12.189,37.881,50.944,52.794,45.886,61.592,20.751,65.634,34.367
7/2024,19.090,13.370,32.871,14.790,77.158,24.667,25.908,15.605,32.009,11.246,11.622,7.478,13.256,11.008,16.395,13.501,10.376,40.010,24.600,14.054,40.842,7.171,14.857,19.367,20.133,16.682,23.048,8.703,42.157,12.451
8/2024,7.862,8.017,11.419,6.743,21.955,9.681,11.665,6.967,11.866,6.492,7.024,4.557,6.569,6.163,8.602,7.555,6.201,12.603,9.279,8.085,13.147,4.683,7.914,9.034,7.983,8.088,11.857,5.178,13.280,6.664
9/2024,5.322,6.011,7.895,5.167,12.084,6.823,7.651,4.670,7.049,4.791,5.016,3.692,6.848,4.768,5.566,5.989,5.248,7.643,6.154,5.139,7.345,3.933,6.587,8.160,5.685,5.669,7.070,4.069,7.514,6.320
10/2024,5.336,5.179,8.384,6.829,11.167,7.522,8.103,6.056,6.853,4.972,4.986,5.023,5.877,5.511,6.973,8.669,5.877,8.204,7.437,5.378,7.746,4.048,7.536,10.802,5.478,5.603,8.312,4.614,7.207,6.464
11/2024,4.660,4.337,6.864,5.445,8.350,7.103,6.682,4.704,5.819,4.183,5.025,3.586,4.611,4.737,6.043,6.304,4.819,6.910,6.311,5.440,6.428,3.443,5.270,6.895,4.703,4.761,6.890,4.258,6.287,6.664
12/2024,4.415,4.012,5.906,4.696,7.693,6.232,5.979,4.550,5.272,3.887,4.248,3.194,4.212,4.099,4.868,5.015,3.873,6.141,5.229,4.529,5.754,3.128,4.556,5.429,4.446,4.388,6.368,3.623,5.910,5.208
1/2025,4.031,3.685,5.332,4.190,6.639,5.297,5.396,3.830,4.849,3.572,3.786,2.928,3.778,3.702,4.274,4.354,3.355,5.514,4.687,3.987,5.283,2.849,4.149,4.835,4.078,3.941,5.415,3.282,5.374,4.249
2/2025,3.440,3.091,4.430,3.585,5.406,4.313,4.432,3.195,4.045,2.984,3.109,2.578,3.117,3.056,3.491,3.625,2.724,4.562,3.853,3.265,4.333,2.417,3.417,4.580,3.545,3.284,4.536,2.739,4.419,3.491
3/2025,4.017,3.567,5.301,4.956,5.766,5.456,5.105,4.340,4.457,3.440,3.307,3.220,5.191,3.271,3.713,6.300,2.756,5.541,3.903,3.605,5.536,2.609,3.412,5.900,4.308,5.191,4.795,2.775,4.854,3.666
4/2025,8.907,6.671,9.143,6.377,10.209,7.782,6.942,6.321,9.875,7.017,7.876,6.235,10.295,6.744,9.751,9.953,3.560,7.206,7.280,6.657,12.788,4.655,5.898,9.791,7.105,10.049,7.802,6.657,7.409,6.762
5/2025,26.877,30.973,30.741,29.618,56.484,37.822,23.406,22.481,34.018,25.702,18.235,21.738,27.943,25.038,32.773,29.833,23.821,38.220,17.365,21.194,24.444,16.124,29.287,20.199,17.214,31.915,31.317,20.975,26.728,20.208
6/2025,26.820,64.188,41.520,83.796,61.903,72.743,31.791,47.814,26.168,26.176,13.190,34.536,22.389,36.224,36.460,28.063,73.778,41.903,42.123,66.437,11.717,29.464,51.938,51.712,42.342,53.775,18.582,57.678,33.963,42.808
