segdesc   = TPIC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,27.955,42.812,29.511,33.510,25.586,41.478,35.134,27.916,29.294,43.685,40.851,29.905,34.337,40.419,36.174,37.520,35.097,27.489,44.009,23.265,21.320,41.749,32.196,30.192,28.321,28.671,32.490,45.088,21.079,41.609
6/2023,53.115,50.861,48.936,51.151,62.668,44.166,59.286,39.784,53.140,48.412,49.854,46.501,55.727,41.894,48.876,48.363,46.052,54.175,44.601,57.183,51.645,41.787,55.552,51.139,73.838,57.248,52.203,39.479,51.599,50.082
7/2023,25.349,32.233,25.113,19.390,55.617,18.973,23.331,24.916,35.575,17.713,19.728,16.961,19.418,19.496,21.994,17.383,22.006,28.594,25.388,21.471,32.454,17.066,22.620,19.903,36.479,22.922,21.217,13.856,35.888,17.001
8/2023,10.497,15.094,10.402,8.916,18.576,8.866,11.747,10.313,14.049,9.455,10.426,8.435,9.414,9.141,11.264,9.737,10.522,11.154,10.503,11.442,12.465,8.811,11.280,10.144,13.097,10.539,11.982,7.775,12.688,9.114
9/2023,6.659,8.960,7.269,6.304,10.767,6.358,7.634,6.218,7.848,6.513,6.825,6.005,8.882,6.323,6.871,7.244,7.705,7.068,6.759,6.776,7.032,6.464,8.419,8.721,8.185,6.939,6.968,5.697,7.225,8.024
10/2023,6.403,7.336,7.554,7.833,10.056,6.838,7.847,7.381,7.325,6.455,6.481,7.368,7.381,6.821,8.144,10.256,7.962,7.490,7.855,6.734,7.233,6.307,9.403,11.435,7.498,6.624,7.909,6.077,6.745,7.813
11/2023,5.576,6.123,6.246,6.318,7.597,6.501,6.495,5.797,6.206,5.454,6.404,5.418,5.819,5.842,7.051,7.618,6.766,6.344,6.705,6.693,6.056,5.365,6.796,7.409,6.431,5.640,6.562,5.593,5.899,7.887
12/2023,5.282,5.667,5.327,5.464,6.988,5.697,5.789,5.572,5.622,5.076,5.485,4.861,5.328,5.103,5.743,5.962,5.520,5.635,5.597,5.638,5.397,4.904,5.759,5.770,6.083,5.208,6.098,4.813,5.554,6.253
1/2024,4.818,5.190,4.808,4.870,6.014,4.830,5.218,4.713,5.161,4.655,4.887,4.433,4.788,4.612,5.047,5.126,4.744,5.060,5.019,4.964,4.956,4.455,5.199,5.116,5.561,4.684,5.152,4.360,5.046,5.151
2/2024,4.233,4.482,4.131,4.297,5.059,4.066,4.431,4.052,4.456,4.011,4.147,3.954,4.087,3.934,4.263,4.396,3.981,4.334,4.264,4.201,4.202,3.868,4.415,4.986,4.950,4.038,4.461,3.748,4.291,4.377
3/2024,4.698,4.938,4.825,5.583,5.225,5.109,4.940,5.119,4.722,4.416,4.219,4.514,6.205,4.030,4.356,6.994,3.879,5.162,4.164,4.421,5.235,3.966,4.252,6.164,5.631,6.033,4.557,3.654,4.535,4.418
4/2024,9.764,8.312,8.591,6.999,9.471,7.480,6.785,7.115,10.267,8.422,9.197,7.661,11.579,7.812,10.885,10.795,4.654,7.061,7.621,7.594,12.363,6.227,6.909,10.083,8.602,11.069,7.576,7.741,7.090,7.690
5/2024,28.053,37.063,29.400,31.777,54.567,38.265,23.114,24.756,34.618,28.492,20.023,25.269,30.264,28.257,34.912,30.787,28.062,37.724,17.746,23.828,23.882,19.789,32.296,20.598,19.701,35.240,31.017,23.622,26.221,23.652
6/2024,27.555,67.583,40.558,86.003,61.106,71.665,31.547,49.841,26.513,27.027,14.178,37.604,23.460,37.468,37.570,28.787,78.915,40.768,42.419,69.527,11.471,32.551,54.076,52.068,44.619,54.966,18.416,60.422,33.555,44.663
7/2024,13.739,32.554,15.096,73.720,23.667,26.540,15.781,30.159,11.142,10.700,7.050,13.273,9.931,15.641,13.396,12.301,38.488,21.315,14.244,42.153,7.101,13.055,19.250,18.294,16.253,20.691,8.266,38.656,12.368,17.917
8/2024,9.081,12.836,7.632,23.570,10.706,13.170,8.112,12.676,7.341,7.487,5.009,7.303,6.608,9.398,8.574,7.835,13.693,9.500,9.244,15.050,5.292,8.175,10.320,8.721,8.970,12.353,5.702,13.793,7.482,8.685
9/2024,7.041,9.306,6.136,13.640,8.054,8.931,5.766,7.976,5.680,5.633,4.272,7.955,5.407,6.385,7.113,6.755,8.743,6.745,6.154,8.751,4.647,7.192,9.768,6.651,6.640,7.803,4.760,8.293,7.373,6.296
10/2024,5.362,8.729,7.108,11.164,7.829,8.323,6.540,6.871,5.207,4.952,5.113,6.033,5.528,7.056,8.998,6.594,8.294,7.258,5.681,8.092,4.225,7.310,11.310,5.709,5.808,8.135,4.760,7.052,6.654,5.604
11/2024,4.494,7.157,5.674,8.361,7.405,6.859,5.105,5.840,4.389,4.995,3.670,4.741,4.761,6.116,6.447,5.409,6.992,6.169,5.715,6.741,3.598,5.102,7.260,4.913,4.943,6.752,4.389,6.158,6.841,4.907
12/2024,4.159,6.171,4.902,7.706,6.502,6.142,4.928,5.293,4.081,4.226,3.276,4.332,4.128,4.932,5.201,4.388,6.218,5.106,4.774,6.048,3.273,4.406,5.750,4.647,4.559,6.244,3.746,5.791,5.366,4.654
1/2025,3.819,5.574,4.375,6.651,5.530,5.543,4.162,4.868,3.749,3.769,3.004,3.886,3.732,4.331,4.550,3.812,5.583,4.576,4.206,5.554,2.982,4.015,5.124,4.262,4.097,5.307,3.395,5.265,4.387,4.249
2/2025,3.202,4.631,3.735,5.416,4.503,4.552,3.468,4.061,3.130,3.096,2.643,3.206,3.082,3.538,3.792,3.098,4.618,3.763,3.444,4.556,2.527,3.308,4.829,3.700,3.414,4.447,2.834,4.330,3.604,3.622
3/2025,3.678,5.521,5.115,5.776,5.661,5.230,4.626,4.471,3.591,3.292,3.287,5.281,3.298,3.759,6.451,3.133,5.602,3.812,3.787,5.781,2.720,3.304,6.159,4.474,5.336,4.704,2.870,4.759,3.780,4.207
4/2025,6.788,9.398,6.521,10.188,8.003,7.067,6.603,9.874,7.172,7.812,6.287,10.407,6.759,9.751,10.079,3.898,7.267,7.161,6.832,13.103,4.749,5.756,10.039,7.270,10.206,7.702,6.750,7.293,6.879,9.125
5/2025,31.283,30.993,29.834,56.249,38.192,23.706,23.003,34.043,25.863,18.052,21.687,28.156,24.723,32.743,30.027,24.866,38.283,17.132,21.396,24.780,16.211,28.723,20.454,17.306,32.122,31.051,21.039,26.551,20.274,27.092
6/2025,64.438,41.697,84.339,61.864,72.981,32.002,48.366,26.186,26.303,13.130,34.467,22.509,35.964,36.494,28.209,75.485,41.948,41.847,66.854,11.898,29.577,51.485,52.046,42.373,53.933,18.480,57.727,33.842,42.918,26.990
7/2025,32.849,15.486,73.254,23.922,27.871,15.957,29.609,10.978,10.342,6.384,12.371,9.393,15.425,12.918,11.961,37.604,22.202,13.972,41.396,7.428,12.178,18.497,18.249,15.440,20.775,8.326,37.707,12.480,17.829,13.395
8/2025,12.595,7.889,23.405,10.887,13.509,8.233,12.404,7.216,7.110,4.468,6.849,6.171,9.053,8.188,7.568,13.303,9.805,9.016,14.705,5.562,7.590,9.819,8.678,8.409,12.225,5.761,13.403,7.564,8.377,8.814
9/2025,8.995,6.376,13.510,8.214,9.136,5.866,7.771,5.575,5.321,3.803,7.471,5.029,6.053,6.782,6.524,8.441,6.892,5.969,8.494,4.883,6.493,9.312,6.613,6.148,7.669,4.812,8.002,7.456,5.981,6.818
10/2025,8.390,7.350,11.055,7.978,8.504,6.641,6.687,5.110,4.636,4.651,5.602,5.170,6.754,8.667,6.377,8.013,7.420,5.506,7.878,4.443,6.930,10.877,5.672,5.351,7.960,4.810,6.786,6.721,5.310,5.170
11/2025,6.923,5.878,8.266,7.553,7.024,5.189,5.680,4.304,4.737,3.287,4.374,4.446,5.900,6.170,5.223,6.746,6.328,5.551,6.538,3.788,4.723,6.937,4.881,4.542,6.605,4.433,5.922,6.903,4.634,4.327
12/2025,5.929,5.089,7.614,6.633,6.271,5.008,5.143,4.001,3.988,2.919,3.990,3.835,4.715,4.958,4.216,5.986,5.245,4.628,5.854,3.452,4.041,5.458,4.616,4.182,6.138,3.787,5.568,5.420,4.395,4.002
1/2026,5.351,4.544,6.571,5.642,5.652,4.232,4.730,3.676,3.539,2.680,3.576,3.465,4.120,4.332,3.657,5.373,4.693,4.075,5.375,3.144,3.676,4.857,4.234,3.754,5.186,3.433,5.063,4.434,4.013,3.676
2/2026,4.442,3.876,5.350,4.594,4.640,3.526,3.947,3.070,2.905,2.372,2.950,2.862,3.362,3.611,2.970,4.443,3.854,3.336,4.408,2.662,3.028,4.594,3.675,3.128,4.344,2.865,4.163,3.643,3.425,3.083
3/2026,5.284,5.275,5.707,5.764,5.258,4.688,4.351,3.527,3.055,3.001,4.984,3.072,3.574,6.233,3.002,5.408,3.890,3.674,5.614,2.858,3.024,5.901,4.447,4.994,4.576,2.902,4.584,3.819,3.949,3.553
4/2026,8.964,6.680,10.095,8.130,7.021,6.665,9.727,7.097,7.400,5.981,10.061,6.500,9.278,9.871,3.769,7.065,7.127,6.701,12.907,4.892,5.356,9.771,7.240,9.815,7.315,6.789,7.094,6.923,8.517,6.645
5/2026,29.493,30.246,56.087,38.440,22.966,23.093,33.881,25.775,17.400,21.266,27.649,24.385,31.772,29.822,24.531,37.968,16.429,21.144,24.614,16.397,26.689,20.201,17.280,31.536,30.421,21.086,26.328,20.306,26.463,30.957
6/2026,42.179,84.659,61.807,73.097,32.602,48.463,26.086,26.244,13.418,34.088,22.223,35.734,36.712,28.061,75.237,41.778,42.283,66.698,11.789,29.755,51.425,51.792,42.370,53.566,18.889,57.760,33.679,42.964,26.937,64.250
7/2026,15.801,73.355,23.889,27.918,16.320,29.655,10.906,10.304,6.323,12.204,9.234,15.285,13.084,11.847,37.517,22.095,14.413,41.325,7.330,12.269,18.828,18.114,15.427,20.605,8.376,37.725,12.375,17.850,13.386,32.774
8/2026,7.881,23.449,10.860,13.547,8.386,12.429,7.154,7.078,4.378,6.722,6.041,8.936,8.123,7.468,13.247,9.717,9.142,14.654,5.477,7.663,9.808,8.567,8.394,12.083,5.724,13.415,7.474,8.392,8.699,12.544
9/2026,6.314,13.547,8.190,9.167,5.931,7.791,5.523,5.293,3.674,7.345,4.918,5.954,6.698,6.435,8.394,6.816,6.051,8.453,4.809,6.556,9.090,6.516,6.136,7.558,4.770,8.013,7.372,5.994,6.820,8.952
10/2026,7.268,11.086,7.956,8.532,6.671,6.705,5.061,4.610,4.605,5.497,5.063,6.656,8.661,6.293,7.969,7.348,5.553,7.840,4.374,6.991,11.003,5.581,5.339,7.854,4.741,6.797,6.645,5.322,5.103,8.348
