segdesc   = TPIC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,19.137,15.971,13.794,24.269,24.728,18.978,21.240,17.917,20.406,15.785,17.294,25.081,18.140,19.567,15.478,22.170,21.399,16.589,19.200,24.828,23.575,16.842,19.090,21.913,21.984,19.738,20.885,17.649,22.463,13.413,13.915,23.471,20.072,18.124,18.688
6/2021,34.908,20.874,30.356,28.719,21.789,22.199,20.424,21.398,19.489,22.000,22.422,23.024,22.016,18.856,34.925,14.733,27.082,15.805,26.761,18.431,20.306,17.320,25.270,15.440,19.738,19.281,19.276,24.380,21.408,25.616,24.487,13.689,22.541,23.313,39.466
7/2021,13.324,10.024,17.299,12.978,9.298,10.647,9.034,10.602,9.114,10.053,10.000,11.537,9.921,8.124,31.579,7.427,10.855,7.610,13.583,8.422,8.965,7.385,10.213,7.468,8.978,8.647,9.091,10.956,9.497,10.223,10.942,7.241,10.141,9.240,16.461
8/2021,7.104,5.869,8.281,8.007,5.740,6.027,6.183,5.832,6.264,5.611,5.570,7.879,5.536,5.029,11.128,4.778,6.884,4.723,7.041,5.611,6.069,4.705,5.851,4.971,6.247,5.785,6.000,5.982,5.538,6.622,6.096,4.872,6.845,6.040,7.618
9/2021,5.440,5.976,5.431,5.783,5.177,6.294,5.000,5.317,4.713,4.521,4.461,6.438,4.840,4.278,7.702,4.178,5.425,3.795,5.271,4.487,4.670,4.043,6.594,4.381,4.636,5.112,5.233,4.672,4.490,4.721,4.644,4.211,6.227,6.201,5.929
10/2021,5.127,4.888,4.790,5.182,9.718,6.657,4.098,4.511,4.346,6.066,3.987,4.762,5.013,4.154,7.089,4.158,5.312,4.369,4.764,4.076,4.092,4.941,5.128,4.059,5.595,6.896,5.373,4.419,4.773,4.386,4.839,3.746,6.389,7.791,5.159
11/2021,4.849,3.669,4.145,4.236,6.305,4.906,3.696,3.602,3.652,5.774,3.429,4.072,4.152,3.850,5.541,3.426,4.189,3.399,3.932,3.452,4.230,3.425,3.937,3.664,4.879,4.949,4.295,3.873,4.366,4.507,3.843,3.185,4.434,4.840,5.007
12/2021,4.165,3.309,3.790,3.882,4.302,3.830,3.358,3.302,3.303,4.153,3.183,3.704,3.441,3.277,4.931,3.203,3.698,3.230,3.618,3.197,3.554,3.013,3.585,3.136,3.737,3.818,3.469,3.418,3.558,3.636,3.367,2.934,3.806,3.825,4.511
1/2022,3.663,3.006,3.396,3.477,3.774,3.483,3.009,2.961,2.973,3.381,2.860,3.319,3.078,2.888,4.305,2.776,3.342,2.723,3.245,2.872,3.106,2.683,3.211,2.789,3.240,3.400,3.060,3.087,3.131,3.167,3.016,2.634,3.485,3.385,4.169
2/2022,2.991,2.465,2.776,2.875,3.096,2.874,2.471,2.416,2.445,2.726,2.333,2.740,2.519,2.376,3.514,2.265,2.737,2.215,2.669,2.350,2.538,2.186,2.620,2.287,2.644,2.800,2.521,2.535,2.562,2.589,2.486,2.166,2.879,2.877,3.441
3/2022,2.997,3.220,2.784,3.191,3.724,3.057,2.503,3.117,3.326,3.057,2.569,3.045,2.951,3.198,3.462,2.669,3.064,2.947,2.702,2.565,2.552,2.471,4.401,2.252,2.603,5.733,2.495,3.027,2.524,2.751,3.641,2.203,2.785,4.712,3.688
4/2022,3.801,3.224,2.770,6.424,9.981,6.792,5.057,8.920,8.469,4.454,7.949,5.695,5.530,3.953,5.786,3.924,4.027,4.329,6.225,5.220,6.513,4.668,9.490,4.292,7.111,8.106,2.401,3.958,4.644,4.301,11.625,3.276,3.820,10.138,8.039
5/2022,19.975,12.952,31.701,42.882,39.447,38.902,17.728,26.915,18.507,22.990,28.090,30.716,23.814,15.518,43.834,30.254,19.737,18.194,28.566,24.928,14.363,20.354,26.934,23.881,28.664,26.682,19.552,29.934,14.366,14.914,18.261,17.167,24.392,21.957,22.731
6/2022,46.200,45.464,86.778,57.034,57.375,35.675,25.585,30.216,30.480,39.579,24.637,63.144,36.235,77.892,53.886,71.272,25.860,43.663,24.054,25.398,11.316,36.270,21.089,33.592,34.236,24.585,71.299,41.200,36.702,66.599,7.936,26.870,49.147,43.122,23.910
7/2022,27.993,30.657,48.024,21.449,28.819,14.973,11.401,12.754,12.155,16.855,11.023,35.581,13.990,82.734,24.931,31.339,12.085,29.057,9.217,9.665,5.070,13.146,8.711,14.847,12.100,10.190,39.324,23.484,12.626,42.198,5.133,10.765,17.560,15.412,9.074
8/2022,11.300,12.224,18.131,10.203,11.796,8.767,6.017,7.777,6.453,7.822,7.784,12.709,7.011,27.811,10.169,13.243,6.184,11.326,6.069,6.335,3.617,6.762,5.724,7.949,7.381,6.605,13.565,9.268,7.544,14.506,3.936,6.840,9.007,7.533,5.825
9/2022,8.931,6.917,10.445,8.213,9.920,6.782,5.339,5.700,5.069,5.812,6.496,8.836,5.523,13.823,7.390,9.018,4.625,7.138,4.808,4.806,3.196,7.155,4.929,5.520,6.250,5.664,8.586,6.459,5.253,8.292,3.502,6.109,8.252,5.917,4.613
10/2022,7.170,5.936,8.931,13.285,10.016,5.695,4.617,5.253,6.654,5.184,4.793,8.509,5.290,11.097,7.291,8.468,5.149,6.248,4.414,4.242,4.161,5.616,4.631,6.416,8.092,5.801,7.731,6.519,4.889,8.100,3.153,6.320,9.959,5.209,4.440
11/2022,5.523,5.098,7.374,8.864,7.606,5.091,3.663,4.425,6.266,4.456,4.090,7.068,4.823,8.600,6.061,6.799,4.039,5.164,3.728,4.365,2.789,4.336,4.156,5.571,6.001,4.644,6.735,5.858,4.948,6.561,2.670,4.397,6.448,5.050,4.276
12/2022,5.016,4.665,6.787,6.411,6.092,4.653,3.352,4.014,4.570,4.137,3.717,6.067,4.160,7.712,5.671,6.101,3.812,4.758,3.449,3.671,2.429,3.951,3.575,4.329,4.676,3.771,6.026,4.883,4.030,5.856,2.452,3.768,5.158,4.551,3.649
1/2023,4.546,4.180,6.098,5.646,5.497,4.177,3.004,3.612,3.745,3.718,3.329,5.441,3.678,6.786,4.974,5.513,3.244,4.272,3.097,3.209,2.157,3.538,3.176,3.761,4.132,3.327,5.437,4.314,3.518,5.257,2.200,3.447,4.564,4.205,3.196
2/2023,3.726,3.417,5.030,4.627,4.520,3.430,2.450,2.967,3.023,3.035,2.748,4.455,3.020,5.549,4.062,4.519,2.639,3.512,2.533,2.620,1.756,2.886,2.601,3.065,3.392,2.738,4.463,3.527,2.875,4.324,1.811,2.848,3.847,3.472,2.608
3/2023,4.533,3.425,5.384,5.327,4.727,3.470,3.103,3.872,3.353,3.278,2.957,4.950,3.856,5.506,4.471,4.902,3.379,3.551,2.721,2.633,2.034,4.688,2.564,3.020,6.407,2.710,4.988,3.488,3.036,5.609,1.844,2.756,5.795,3.718,2.606
4/2023,4.404,3.342,8.517,11.925,8.631,6.035,8.689,9.089,4.731,8.737,5.550,7.602,4.539,8.070,5.589,5.778,4.720,7.192,5.112,6.591,4.238,9.818,4.454,7.602,8.765,2.585,5.713,5.590,4.563,14.207,2.847,3.801,11.774,8.042,3.337
5/2023,15.456,33.826,48.670,43.742,43.823,19.077,26.134,19.418,23.639,29.572,28.947,28.185,16.564,51.958,33.295,23.402,19.135,30.959,24.670,14.539,19.640,27.542,23.333,29.935,28.002,19.817,33.902,15.741,15.466,20.940,15.953,24.491,23.942,22.799,17.818
6/2023,50.459,89.741,62.777,60.517,38.616,26.867,30.697,31.420,40.429,25.615,63.143,40.129,80.497,58.748,76.782,28.586,45.150,25.412,26.112,11.430,35.417,21.481,34.541,35.571,25.468,72.111,45.581,38.684,67.975,9.439,26.405,49.353,45.692,24.027,44.318
7/2023,32.689,48.908,23.644,30.131,16.251,12.126,13.001,12.543,17.158,11.504,36.731,15.569,84.225,26.751,34.260,13.567,29.733,9.832,9.994,5.123,12.820,8.879,15.540,12.488,10.567,39.682,26.116,13.351,42.714,6.306,10.660,17.627,16.267,9.095,28.356
8/2023,13.117,18.413,11.247,12.468,9.615,6.525,7.883,6.704,7.967,8.134,12.938,7.859,28.131,11.026,14.197,7.215,11.577,6.521,6.449,3.656,6.560,5.839,8.170,7.614,6.866,13.638,10.410,8.030,14.654,4.928,6.763,9.042,8.048,5.829,11.224
9/2023,7.518,10.614,8.948,10.473,7.472,5.777,5.696,5.275,5.920,6.780,8.863,6.244,13.971,8.151,9.614,5.480,7.302,5.184,4.897,3.228,6.974,5.027,5.604,6.439,5.882,8.617,7.209,5.632,8.378,4.370,5.839,8.281,6.339,4.613,8.748
10/2023,6.474,9.077,14.066,10.531,6.320,5.016,5.276,6.863,5.283,5.035,8.500,6.076,11.210,8.021,9.018,5.982,6.393,4.762,4.301,4.193,5.460,4.720,6.529,8.282,6.004,7.756,7.254,5.240,8.173,3.957,6.320,9.988,5.596,4.439,7.078
11/2023,5.568,7.499,9.689,8.026,5.641,4.006,4.435,6.448,4.542,4.300,7.118,5.541,8.691,6.706,7.266,4.745,5.288,4.030,4.428,2.815,4.205,4.234,5.720,6.152,4.814,6.755,6.549,5.265,6.631,3.370,4.358,6.471,5.399,4.276,5.394
12/2023,5.104,6.904,7.016,6.470,5.168,3.674,4.021,4.726,4.217,3.912,6.075,4.819,7.796,6.279,6.510,4.477,4.874,3.732,3.739,2.452,3.829,3.646,4.430,4.809,3.924,6.043,5.506,4.315,5.922,3.106,3.700,5.179,4.874,3.649,4.886
1/2024,4.579,6.204,6.168,5.839,4.643,3.295,3.614,3.883,3.791,3.506,5.443,4.271,6.861,5.517,5.880,3.835,4.377,3.353,3.257,2.177,3.428,3.239,3.838,4.251,3.465,5.452,4.867,3.773,5.317,2.792,3.366,4.583,4.498,3.196,4.426
2/2024,3.873,5.291,5.224,4.964,3.942,2.781,3.068,3.241,3.200,2.992,4.606,3.632,5.800,4.663,4.985,3.230,3.721,2.837,2.748,1.833,2.890,2.742,3.232,3.606,2.947,4.627,4.116,3.188,4.522,2.377,2.873,3.994,3.861,2.696,3.749
3/2024,3.744,5.485,5.749,4.998,3.868,3.393,3.863,3.468,3.357,3.188,4.933,4.407,5.552,4.966,5.198,3.968,3.645,2.958,2.661,2.056,4.752,2.606,3.069,6.639,2.813,5.023,3.932,3.248,5.865,2.330,2.674,6.119,3.938,2.605,4.418
4/2024,3.661,8.982,12.420,9.822,6.595,9.250,9.093,4.888,9.339,5.824,7.595,5.083,8.263,6.104,6.066,5.304,7.762,5.607,6.614,4.460,9.797,4.627,7.682,9.224,2.722,5.856,6.062,4.804,14.533,3.400,3.734,11.845,8.789,3.433,4.301
5/2024,37.429,50.776,44.788,44.816,20.325,27.470,19.460,25.078,30.052,31.022,28.300,18.105,53.956,36.096,23.945,21.019,31.986,25.655,14.627,21.105,27.909,24.605,30.141,28.579,21.649,35.361,16.373,16.951,20.995,17.259,24.433,24.899,23.679,18.978,15.424
6/2024,90.383,62.101,61.353,38.836,27.139,30.625,31.470,40.512,25.390,63.627,40.211,84.359,58.471,78.261,29.002,46.276,24.649,25.992,11.508,34.639,21.084,34.333,35.805,25.271,73.278,45.594,39.369,69.583,9.301,26.924,49.295,45.641,23.738,44.862,50.439
7/2024,47.841,23.107,30.525,15.956,12.077,12.948,12.556,16.789,11.433,35.782,15.590,83.682,26.053,33.454,13.807,29.460,9.761,9.926,5.154,12.465,8.715,15.142,12.562,10.468,38.386,25.369,13.684,41.785,6.324,10.847,17.604,15.866,9.118,27.513,32.655
8/2024,18.134,11.173,12.669,9.724,6.697,7.916,6.705,7.959,8.175,12.771,7.858,27.482,10.886,14.223,7.382,11.612,6.520,6.521,3.677,6.510,5.758,8.112,7.657,6.860,13.445,10.280,8.287,14.422,4.949,6.918,9.023,8.006,5.912,11.065,13.083
9/2024,10.587,9.004,10.638,7.527,5.987,5.814,5.274,5.962,6.694,8.875,6.243,13.785,8.164,9.715,5.618,7.470,5.200,4.957,3.247,7.008,5.006,5.640,6.473,5.944,8.608,7.182,5.842,8.393,4.381,6.178,8.263,6.350,4.718,8.736,7.487
10/2024,9.125,14.191,10.685,6.411,5.150,5.359,6.862,5.326,5.037,8.545,6.078,11.268,7.992,9.105,6.116,6.538,4.769,4.380,4.211,5.407,4.660,6.532,8.316,6.022,7.783,7.252,5.437,8.184,3.963,6.387,9.971,5.607,4.552,6.998,6.444
11/2024,7.542,9.529,8.151,5.727,4.147,4.516,6.446,4.585,4.310,7.099,5.543,8.730,6.722,7.343,4.860,5.438,4.049,4.490,2.829,4.194,4.183,5.671,6.181,4.787,6.747,6.517,5.446,6.647,3.380,4.454,6.457,5.428,4.347,5.378,5.541
12/2024,6.950,6.992,6.583,5.240,3.810,4.099,4.725,4.258,3.923,6.095,4.820,7.844,6.271,6.605,4.585,5.020,3.752,3.785,2.465,3.824,3.604,4.417,4.834,3.939,6.057,5.488,4.478,5.962,3.120,3.821,5.167,4.885,3.716,4.882,5.079
1/2025,6.248,6.169,5.942,4.713,3.420,3.689,3.881,3.828,3.517,5.466,4.273,6.918,5.521,5.971,3.932,4.510,3.372,3.310,2.189,3.425,3.206,3.839,4.273,3.479,5.468,4.861,3.919,5.356,2.806,3.495,4.572,4.498,3.265,4.425,4.556
2/2025,5.154,5.058,4.886,3.872,2.793,3.030,3.134,3.126,2.901,4.475,3.510,5.661,4.513,4.896,3.203,3.708,2.759,2.704,1.782,2.793,2.627,3.128,3.507,2.865,4.487,3.978,3.204,4.406,2.309,2.889,3.853,3.741,2.668,3.626,3.727
3/2025,5.540,5.786,5.106,3.950,3.508,3.939,3.466,3.413,3.206,4.970,4.380,5.625,4.983,5.294,3.976,3.769,2.978,2.716,2.060,4.752,2.590,3.084,6.537,2.840,5.048,3.943,3.373,5.913,2.349,2.797,5.802,3.958,2.674,4.426,3.738
4/2025,9.035,12.474,9.054,6.667,9.359,9.162,4.836,9.372,5.839,7.622,5.027,8.342,6.117,6.159,5.292,7.868,5.617,6.676,4.259,9.774,4.606,7.666,8.890,2.743,5.875,6.055,4.892,14.555,3.418,3.842,11.781,8.802,3.494,4.309,3.623
5/2025,50.718,44.681,44.617,20.338,27.578,19.496,23.828,30.078,30.972,28.220,17.307,53.882,36.039,23.927,19.991,32.026,25.651,14.640,19.682,27.873,24.525,30.069,28.185,21.571,35.273,16.327,15.927,21.025,17.246,24.539,23.949,23.676,19.022,15.322,34.475
6/2025,62.093,61.192,39.049,27.185,30.736,31.498,40.648,25.433,63.605,40.170,82.042,58.386,78.192,29.018,46.101,24.731,26.000,11.510,35.487,21.080,34.256,35.709,25.603,73.203,45.560,39.328,68.812,9.329,26.918,49.391,45.695,23.726,44.900,50.282,90.639
7/2025,23.117,30.448,16.482,12.126,13.019,12.586,17.252,11.463,35.778,15.586,84.962,26.040,33.443,13.842,30.259,9.831,9.936,5.177,12.841,8.714,15.101,12.537,10.640,38.370,25.361,13.675,43.068,6.352,10.851,17.654,16.273,9.124,27.525,32.606,49.209
8/2025,11.184,12.654,9.791,6.736,7.972,6.737,8.023,8.198,12.771,7.865,28.346,10.900,14.221,7.423,11.875,6.581,6.530,3.701,6.569,5.757,8.093,7.645,6.922,13.444,10.282,8.285,14.811,4.974,6.923,9.065,8.054,5.920,11.079,13.066,18.534
9/2025,9.015,10.632,7.621,6.021,5.861,5.304,5.966,6.713,8.876,6.246,14.107,8.179,9.715,5.656,7.533,5.253,4.964,3.268,6.981,5.005,5.627,6.465,5.931,8.608,7.187,5.841,8.489,4.403,6.182,8.302,6.343,4.726,8.756,7.479,10.695
10/2025,14.202,10.680,6.457,5.182,5.403,6.892,5.325,5.054,8.545,6.082,11.322,8.006,9.106,6.154,6.605,4.819,4.388,4.232,5.466,4.659,6.520,8.308,6.049,7.785,7.256,5.437,8.250,3.984,6.392,10.009,5.600,4.560,7.018,6.437,9.149
11/2025,9.538,8.148,5.762,4.175,4.555,6.473,4.579,4.325,7.099,5.547,8.785,6.734,7.343,4.892,5.473,4.093,4.496,2.848,4.209,4.183,5.660,6.174,4.853,6.748,6.520,5.446,6.717,3.398,4.457,6.487,5.403,4.354,5.396,5.535,7.561
12/2025,7.001,6.581,5.282,3.836,4.136,4.748,4.252,3.937,6.095,4.824,7.884,6.283,6.605,4.616,5.048,3.794,3.791,2.482,3.833,3.603,4.407,4.828,3.960,6.058,5.491,4.477,6.006,3.137,3.825,5.194,4.877,3.723,4.898,5.074,6.962
1/2026,6.177,5.940,4.746,3.443,3.722,3.902,3.822,3.530,5.466,4.276,6.940,5.531,5.971,3.959,4.535,3.410,3.316,2.205,3.432,3.206,3.830,4.268,3.497,5.469,4.864,3.919,5.394,2.821,3.499,4.597,4.501,3.270,4.440,4.552,6.257
2/2026,5.064,4.885,3.899,2.812,3.058,3.151,3.121,2.912,4.476,3.513,5.675,4.522,4.897,3.226,3.729,2.790,2.708,1.795,2.799,2.627,3.121,3.503,2.877,4.488,3.980,3.204,4.437,2.322,2.892,3.874,3.716,2.673,3.638,3.723,5.161
3/2026,5.793,5.104,3.945,3.529,3.969,3.484,3.365,3.217,4.971,4.383,5.634,4.993,5.294,4.001,3.769,3.010,2.721,2.073,4.593,2.590,3.077,6.532,2.850,5.049,3.946,3.372,5.732,2.363,2.800,5.825,3.966,2.679,4.439,3.734,5.521
4/2026,12.483,9.052,6.534,9.383,9.196,4.854,8.830,5.851,7.622,5.030,8.212,6.126,6.159,5.317,7.428,5.652,6.681,4.272,9.715,4.606,7.658,8.884,2.709,5.877,6.057,4.892,14.364,3.431,3.845,11.806,8.299,3.499,4.321,3.619,8.669
