segdesc   = TPIC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,3.442,3.629,4.002,4.188,4.319,3.505,4.581,3.985,4.339,3.551,3.876,3.489,4.062,5.476,3.515,3.437,5.426,3.406,4.086,3.411,3.739,4.455,3.477,3.403,4.780,3.843,5.233,3.562,3.427,3.757
4/2023,7.226,11.944,7.975,8.905,6.512,7.872,7.348,6.434,7.231,10.033,9.664,10.717,8.400,14.344,8.025,9.995,10.232,4.556,6.733,7.674,7.499,14.913,6.503,6.091,9.084,8.227,10.832,7.291,8.592,7.241
5/2023,24.967,39.369,28.050,31.180,26.181,34.231,27.950,23.476,24.665,36.372,37.492,22.818,29.200,33.815,27.009,29.351,29.816,18.455,37.366,18.381,18.692,29.345,29.218,21.983,20.960,24.126,23.797,36.564,27.889,31.922
6/2023,67.324,40.677,60.310,48.298,87.888,47.702,59.160,42.463,60.296,41.647,44.382,31.429,52.513,33.775,42.621,38.300,37.376,59.116,43.628,55.134,62.280,20.873,62.121,51.053,63.526,57.814,39.939,35.225,68.732,44.680
7/2023,29.923,21.349,28.594,17.193,74.469,19.314,21.101,24.177,37.915,15.014,15.823,11.029,16.882,13.609,17.377,13.287,15.752,30.049,22.070,18.686,37.680,9.364,22.819,17.738,26.029,21.957,14.465,12.138,44.927,14.560
8/2023,11.519,11.522,11.140,8.171,23.115,8.739,10.884,9.976,14.419,8.376,9.219,6.300,8.494,7.501,9.555,8.031,8.620,11.068,9.445,10.388,13.512,5.990,11.219,9.194,10.394,10.108,8.994,6.903,15.046,8.089
9/2023,6.911,7.494,7.416,5.838,12.208,6.029,6.968,5.853,7.732,5.663,6.054,4.590,7.922,5.321,5.790,6.047,6.488,6.656,6.056,6.074,7.203,4.626,8.161,7.846,6.715,6.512,5.393,5.009,7.928,7.047
10/2023,6.794,6.346,7.871,7.535,11.187,6.714,7.410,7.176,7.394,5.817,5.945,6.060,6.842,6.082,7.207,8.763,7.051,7.240,7.360,6.240,7.552,4.712,9.371,10.652,6.417,6.376,6.575,5.530,7.531,7.084
11/2023,5.906,5.302,6.498,6.080,8.370,6.349,6.130,5.629,6.255,4.889,5.919,4.376,5.378,5.230,6.279,6.396,5.854,6.152,6.285,6.239,6.312,4.009,6.751,6.899,5.512,5.419,5.468,5.112,6.567,7.329
12/2023,5.589,4.905,5.549,5.255,7.699,5.598,5.451,5.410,5.663,4.544,5.051,3.902,4.918,4.538,5.057,5.084,4.748,5.424,5.215,5.240,5.627,3.635,5.727,5.342,5.217,4.993,5.086,4.372,6.179,5.771
