segdesc   = TPIC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,7.410,7.344,7.937,7.834,7.478,7.593,7.678,7.344,7.536,7.421,7.366,7.569,9.830,7.583,7.416,7.522,8.308,7.385,7.396,7.344,7.344,7.557,8.804,9.274,7.709,7.367,7.347,7.344,7.344,9.024
10/2023,6.186,6.141,7.283,7.907,7.510,6.955,7.045,7.536,6.462,6.332,6.188,7.714,7.070,6.937,7.727,9.332,7.655,6.808,7.426,6.453,6.779,6.395,8.617,10.149,6.244,6.235,7.450,6.527,6.141,7.690
11/2023,4.966,4.894,5.595,5.781,5.599,6.072,5.431,5.530,5.105,4.936,5.636,5.255,5.154,5.470,6.202,6.415,5.924,5.329,5.841,5.935,5.277,5.029,5.632,6.335,4.965,4.939,5.750,5.454,5.001,7.146
12/2023,5.367,5.200,5.471,5.709,5.950,6.068,5.529,6.073,5.307,5.243,5.556,5.395,5.388,5.471,5.808,5.962,5.592,5.406,5.574,5.729,5.395,5.252,5.598,5.817,5.370,5.218,6.111,5.386,5.386,6.507
1/2024,4.943,4.816,4.993,5.139,5.167,5.204,5.033,5.200,4.927,4.853,5.006,4.965,4.891,4.994,5.163,5.270,4.939,4.903,5.050,5.098,5.011,4.818,5.138,5.245,4.964,4.744,5.218,4.927,4.946,5.430
2/2024,4.552,4.365,4.499,4.757,4.559,4.594,4.482,4.684,4.466,4.382,4.456,4.627,4.380,4.465,4.575,4.753,4.367,4.404,4.501,4.526,4.459,4.380,4.583,5.347,4.650,4.291,4.736,4.436,4.412,4.840
3/2024,5.189,4.931,5.393,6.313,4.872,5.882,5.145,5.994,4.875,4.943,4.664,5.379,6.798,4.698,4.810,7.272,4.389,5.421,4.529,4.896,5.723,4.608,4.549,6.748,5.508,6.575,4.974,4.456,4.813,5.026
4/2024,10.400,8.136,9.222,7.692,8.860,8.285,6.910,7.941,9.947,9.018,9.119,8.636,12.337,8.604,11.058,10.175,5.094,7.293,8.059,8.084,13.048,6.846,7.102,9.855,8.396,11.586,7.945,8.819,7.386,8.352
5/2024,28.755,32.465,30.168,35.833,47.104,41.167,21.992,25.566,31.510,29.245,19.002,27.470,30.904,29.675,34.116,30.370,28.168,38.250,18.310,23.760,24.284,20.087,31.405,20.365,18.621,35.422,30.541,26.808,26.004,24.717
6/2024,27.957,64.387,40.965,90.168,57.870,73.910,31.065,50.220,25.533,27.498,14.002,39.195,23.806,38.426,37.460,28.780,78.044,41.035,42.993,68.390,11.693,32.915,53.650,51.899,43.384,54.902,18.437,63.528,33.422,45.595
7/2024,14.148,32.277,15.527,75.779,23.313,27.339,15.831,30.886,11.041,11.046,7.132,13.968,10.237,16.210,13.626,12.525,39.053,21.707,14.607,42.626,7.372,13.438,19.496,18.608,16.169,21.090,8.451,40.157,12.573,18.485
8/2024,8.363,11.319,7.053,21.548,9.383,12.116,7.257,11.664,6.524,6.902,4.544,6.875,6.091,8.720,7.804,7.137,12.469,8.639,8.459,13.643,4.912,7.539,9.336,7.945,7.960,11.267,5.214,12.786,6.810,8.040
9/2024,6.165,7.777,5.399,11.864,6.672,7.812,4.896,7.008,4.801,4.940,3.684,7.107,4.735,5.651,6.154,5.846,7.588,5.830,5.357,7.553,4.095,6.298,8.395,5.763,5.581,6.773,4.135,7.338,6.375,5.552
10/2024,5.479,8.493,7.257,11.307,7.561,8.472,6.472,7.042,5.125,5.061,5.129,6.297,5.628,7.246,9.044,6.643,8.380,7.296,5.758,8.148,4.337,7.442,11.314,5.765,5.678,8.213,4.813,7.278,6.699,5.755
11/2024,4.596,6.958,5.802,8.485,7.147,6.989,5.051,5.990,4.322,5.093,3.690,4.962,4.850,6.277,6.494,5.453,7.070,6.203,5.788,6.781,3.697,5.210,7.268,4.964,4.830,6.823,4.435,6.359,6.886,5.044
12/2024,4.255,5.991,5.021,7.826,6.273,6.263,4.879,5.434,4.020,4.316,3.298,4.539,4.211,5.079,5.244,4.431,6.293,5.139,4.839,6.085,3.367,4.508,5.759,4.695,4.453,6.313,3.790,5.980,5.407,4.784
1/2025,3.908,5.410,4.483,6.755,5.332,5.653,4.119,4.999,3.695,3.851,3.026,4.074,3.808,4.465,4.589,3.852,5.652,4.607,4.264,5.589,3.068,4.109,5.134,4.307,4.002,5.367,3.436,5.438,4.423,4.368
2/2025,3.276,4.495,3.826,5.501,4.341,4.642,3.432,4.171,3.087,3.164,2.663,3.361,3.145,3.647,3.824,3.131,4.676,3.788,3.491,4.585,2.599,3.386,4.839,3.738,3.335,4.498,2.868,4.472,3.635,3.721
3/2025,3.755,5.372,5.221,5.864,5.483,5.326,4.589,4.587,3.549,3.362,3.313,5.467,3.363,3.872,6.492,3.166,5.668,3.837,3.836,5.814,2.795,3.382,6.171,4.515,5.246,4.757,2.905,4.908,3.811,4.312
4/2025,6.881,9.224,6.629,10.309,7.811,7.173,6.568,10.020,7.138,7.891,6.325,10.622,6.835,9.909,10.117,3.932,7.338,7.195,6.892,13.134,4.834,5.845,10.050,7.317,10.105,7.766,6.798,7.464,6.923,9.255
