segdesc   = TPIC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,5.241,5.241,6.163,5.606,5.479,5.332,5.625,6.105,5.241,5.241,5.258,5.281,5.241,5.272,5.818,6.250,5.591,5.677,5.738,5.699,5.815,5.324,5.278,5.521,5.241,5.278,5.782,5.716,5.241,6.238
11/2023,4.216,4.163,4.776,4.609,4.461,5.014,4.498,4.603,4.248,4.163,4.795,4.178,4.163,4.427,5.046,5.116,4.818,4.502,4.812,4.930,4.527,4.235,4.259,4.382,4.202,4.182,4.692,4.738,4.257,5.797
12/2023,4.455,4.318,4.535,4.602,4.819,4.972,4.540,5.006,4.364,4.333,4.618,4.344,4.318,4.462,4.733,4.811,4.541,4.475,4.573,4.733,4.495,4.341,4.389,4.404,4.445,4.325,5.009,4.505,4.476,5.289
1/2024,4.192,4.082,4.222,4.261,4.313,4.379,4.236,4.390,4.150,4.099,4.249,4.111,4.014,4.179,4.315,4.377,4.112,4.150,4.249,4.325,4.258,4.069,4.169,4.152,4.201,4.019,4.387,4.197,4.199,4.524
2/2024,3.874,3.712,3.815,3.953,3.823,3.881,3.786,3.967,3.778,3.716,3.792,3.859,3.605,3.758,3.837,3.964,3.647,3.739,3.801,3.853,3.799,3.712,3.742,4.278,3.949,3.645,3.998,3.787,3.757,4.044
3/2024,4.738,4.498,4.905,5.633,4.379,5.334,4.652,5.449,4.421,4.495,4.252,4.813,5.924,4.239,4.317,6.441,3.926,4.945,4.096,4.471,5.235,4.186,3.982,5.720,5.024,6.016,4.502,4.072,4.394,4.493
4/2024,10.163,7.934,8.903,7.259,8.449,7.950,6.636,7.690,9.523,8.621,8.878,8.050,11.363,8.191,10.237,8.626,4.816,7.076,7.741,7.896,12.876,6.633,6.468,7.929,8.155,11.265,7.565,8.647,7.217,7.913
5/2024,28.078,31.576,28.279,30.603,41.944,37.197,19.392,24.103,29.509,27.417,18.302,22.967,27.244,26.051,31.256,25.924,24.408,36.461,16.306,22.851,24.030,18.975,22.766,14.995,17.446,34.204,28.339,26.509,25.949,20.746
6/2024,27.768,64.204,39.585,84.945,55.471,71.178,29.545,49.337,24.941,26.857,13.786,36.288,22.685,36.342,36.356,26.625,73.533,40.415,41.210,67.819,11.639,32.261,47.435,47.294,42.627,54.517,17.846,63.454,33.517,43.005
7/2024,14.526,33.367,15.649,76.799,23.644,27.925,15.767,31.550,11.187,11.201,7.236,13.769,10.138,16.233,13.717,12.222,39.538,22.273,14.748,43.966,7.550,13.691,18.813,18.335,16.521,21.727,8.479,41.134,12.976,18.218
8/2024,8.558,11.648,7.107,21.878,9.508,12.366,7.245,11.880,6.592,6.987,4.588,6.850,6.007,8.729,7.822,7.024,12.630,8.815,8.538,14.031,5.007,7.660,8.976,7.796,8.102,11.566,5.237,13.077,6.987,7.898
9/2024,6.249,7.923,5.392,11.956,6.687,7.904,4.847,7.072,4.804,4.951,3.687,7.006,4.627,5.601,6.116,5.739,7.604,5.884,5.354,7.689,4.138,6.351,8.057,5.606,5.616,6.884,4.103,7.462,6.485,5.399
10/2024,5.393,8.413,7.079,11.108,7.381,8.342,6.265,6.911,4.989,4.930,5.019,6.022,5.367,7.016,8.801,6.367,8.176,7.180,5.599,8.077,4.261,7.313,10.696,5.443,5.552,8.127,4.654,7.204,6.629,5.452
11/2024,4.521,6.890,5.653,8.322,6.978,6.879,4.883,5.876,4.204,4.975,3.598,4.734,4.624,6.081,6.292,5.224,6.894,6.101,5.643,6.714,3.630,5.107,6.824,4.683,4.720,6.748,4.296,6.295,6.819,4.771
12/2024,4.185,5.929,4.885,7.669,6.122,6.162,4.722,5.328,3.910,4.209,3.211,4.327,4.005,4.908,5.069,4.231,6.129,5.046,4.711,6.021,3.304,4.413,5.367,4.431,4.350,6.241,3.663,5.920,5.348,4.523
1/2025,3.843,5.354,4.361,6.619,5.202,5.561,3.981,4.901,3.595,3.754,2.948,3.883,3.621,4.312,4.434,3.674,5.504,4.521,4.149,5.529,3.010,4.023,4.779,4.067,3.908,5.305,3.322,5.383,4.371,4.130
2/2025,3.222,4.448,3.725,5.389,4.235,4.567,3.320,4.089,3.004,3.084,2.597,3.204,2.992,3.523,3.696,2.986,4.553,3.718,3.398,4.536,2.550,3.315,4.529,3.537,3.257,4.446,2.774,4.427,3.592,3.523
3/2025,3.699,5.320,5.107,5.748,5.366,5.247,4.468,4.502,3.463,3.281,3.242,5.286,3.206,3.745,6.333,3.020,5.532,3.766,3.740,5.759,2.744,3.311,5.835,4.303,5.153,4.704,2.810,4.861,3.767,4.103
4/2025,6.814,9.161,6.516,10.154,7.686,7.089,6.448,9.915,7.043,7.801,6.249,10.415,6.660,9.744,9.961,3.796,7.197,7.111,6.788,13.068,4.777,5.769,9.705,7.086,9.999,7.705,6.692,7.409,6.869,8.995
5/2025,31.291,30.688,29.842,56.173,37.422,23.716,22.609,34.044,25.557,18.019,21.564,28.043,24.462,32.636,29.855,24.476,38.118,17.071,21.319,24.726,16.242,28.671,20.077,16.809,31.782,31.023,20.874,26.694,20.251,26.924
6/2025,64.433,41.497,84.196,61.826,72.456,31.998,47.957,26.194,26.092,13.112,34.345,22.462,35.767,36.410,28.099,74.860,41.840,41.760,66.682,11.877,29.588,51.429,51.565,41.885,53.663,18.473,57.437,33.934,42.868,26.867
