segdesc   = TPIC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,5.712,5.653,6.219,5.969,5.770,5.907,6.013,5.653,5.838,5.727,5.686,5.882,7.854,5.870,5.721,5.830,6.685,5.717,5.711,5.653,5.655,5.839,7.053,7.379,6.013,5.680,5.664,5.653,5.653,7.316
10/2022,4.721,4.683,5.750,6.318,6.000,5.460,5.573,5.983,4.980,4.858,4.741,6.158,5.540,5.438,6.166,7.731,6.181,5.366,5.935,4.973,5.296,4.918,7.248,8.845,4.783,4.776,5.933,5.055,4.683,6.196
11/2022,3.968,3.901,4.593,4.765,4.596,5.020,4.435,4.526,4.121,3.944,4.646,4.267,4.184,4.474,5.205,5.606,5.025,4.339,4.851,4.899,4.283,4.036,5.134,5.578,3.972,3.947,4.751,4.450,4.000,6.259
12/2022,4.344,4.182,4.478,4.701,4.926,5.044,4.522,5.046,4.297,4.226,4.544,4.396,4.405,4.463,4.816,5.096,4.668,4.397,4.576,4.715,4.386,4.239,4.781,4.953,4.350,4.202,5.089,4.379,4.361,5.769
1/2023,3.928,3.802,4.001,4.141,4.168,4.212,4.032,4.205,3.915,3.840,3.999,3.968,3.911,3.989,4.176,4.341,3.983,3.900,4.052,4.099,4.003,3.809,4.232,4.339,3.951,3.736,4.223,3.923,3.931,4.542
2/2023,3.530,3.351,3.501,3.722,3.562,3.602,3.480,3.682,3.452,3.369,3.449,3.615,3.393,3.459,3.583,3.793,3.398,3.398,3.499,3.526,3.452,3.368,3.648,4.370,3.610,3.277,3.732,3.429,3.401,3.898
3/2023,4.080,3.804,4.315,5.192,3.835,4.748,4.054,4.843,3.789,3.852,3.604,4.298,5.526,3.676,3.797,6.425,3.419,4.323,3.518,3.866,4.514,3.563,3.621,5.577,4.432,5.310,3.946,3.441,3.760,4.066
4/2023,9.044,6.978,8.190,6.545,7.784,7.219,5.849,6.848,8.648,7.811,8.303,7.507,11.944,7.493,10.197,9.789,4.089,6.102,7.210,7.024,12.635,5.697,6.186,9.657,7.300,10.628,6.822,7.580,6.199,7.633
5/2023,26.702,28.700,27.795,32.226,43.335,37.510,20.645,23.063,28.986,27.307,17.698,24.595,28.793,27.298,31.958,28.152,24.869,35.848,16.592,20.906,22.629,18.342,28.411,18.328,17.087,32.370,28.802,24.781,23.130,22.867
6/2023,26.709,62.252,40.035,85.355,56.106,71.484,30.468,48.282,25.314,26.711,13.601,38.999,22.959,37.367,36.356,27.544,75.454,39.965,41.612,64.985,11.098,31.745,52.205,49.727,41.831,53.063,17.984,59.265,32.521,44.022
7/2023,12.894,31.067,14.640,72.747,22.288,26.366,14.762,29.452,10.050,10.124,6.303,13.054,9.346,15.250,12.694,11.514,38.047,20.605,13.670,41.023,6.480,12.416,18.458,17.597,15.238,19.909,7.638,38.883,11.562,17.530
8/2023,8.648,12.266,7.494,23.821,10.103,13.098,7.639,12.669,6.748,7.155,4.532,7.230,6.302,9.211,8.176,7.421,13.649,9.230,8.886,14.897,4.927,7.938,9.985,8.404,8.442,12.099,5.350,13.930,7.057,8.558
9/2023,6.175,7.966,5.415,12.515,6.768,8.038,4.845,7.151,4.704,4.873,3.469,7.067,4.639,5.612,6.147,5.779,7.815,5.853,5.332,7.760,3.944,6.152,8.415,5.765,5.614,6.920,4.018,7.518,6.276,5.586
10/2023,5.162,8.287,6.994,11.292,7.390,8.346,6.143,6.872,4.823,4.737,4.800,6.050,5.344,6.954,8.815,6.307,8.243,7.074,5.454,7.975,3.997,7.276,11.291,5.498,5.430,8.009,4.464,7.097,6.294,5.540
