segdesc   = TPIC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,4.855,4.578,4.394,4.365,4.683,4.719,4.784,4.391,4.481,4.908,4.395,4.937,4.368,4.381,4.484,4.646,4.469,4.516,4.599,4.461,4.467,4.386,4.519,4.526,4.629,4.438,4.709,5.002,4.375,4.415
12/2022,4.344,4.025,3.897,3.875,4.061,4.403,4.306,3.925,4.405,4.156,3.883,4.126,3.859,3.886,3.918,4.038,4.009,3.908,4.026,3.901,3.979,3.900,4.056,3.990,4.050,4.014,3.991,4.494,3.878,3.896
1/2023,4.131,4.012,3.946,3.922,4.033,4.141,4.107,3.968,4.123,4.153,3.942,4.054,3.926,3.949,3.967,4.022,4.002,3.864,4.014,3.963,3.994,3.988,4.013,3.998,4.056,4.014,3.944,4.194,3.927,3.954
2/2023,3.657,3.628,3.456,3.446,3.657,3.566,3.551,3.461,3.641,3.610,3.453,3.521,3.601,3.457,3.469,3.500,3.553,3.393,3.500,3.462,3.480,3.471,3.492,3.483,4.107,3.691,3.514,3.748,3.448,3.457
3/2023,3.850,4.248,3.988,4.259,5.156,3.886,4.695,4.067,4.844,3.986,3.989,3.738,4.316,5.538,3.723,3.755,5.555,3.444,4.499,3.521,3.854,4.548,3.727,3.495,5.323,4.569,5.694,4.011,3.493,3.867
4/2023,7.132,9.693,7.401,7.931,6.622,7.961,7.167,5.964,6.939,9.600,8.344,9.230,7.514,12.286,7.635,9.689,7.619,4.169,6.527,7.123,7.101,12.376,6.170,5.935,7.486,7.723,13.753,7.051,7.705,6.541
5/2023,18.980,29.615,32.824,27.293,30.969,44.481,36.264,18.394,23.967,32.466,30.550,19.607,22.825,31.004,27.083,30.665,24.048,24.031,39.223,15.314,20.786,23.384,22.139,23.970,15.360,20.673,38.387,28.884,26.917,27.133
6/2023,43.624,26.990,66.142,39.016,85.162,59.807,68.940,29.832,50.435,27.950,30.135,16.321,37.694,26.974,38.614,37.767,22.782,75.762,44.609,40.984,65.084,11.958,37.684,50.719,51.568,45.321,60.196,20.468,62.737,34.232
7/2023,17.949,12.365,31.700,14.259,73.104,23.659,24.943,14.330,30.497,10.656,10.964,6.996,12.618,10.416,15.670,12.919,9.687,38.876,23.170,13.513,39.197,6.701,14.163,18.440,18.926,15.987,21.794,8.179,40.463,11.801
8/2023,8.337,8.368,12.276,7.270,23.497,10.383,12.467,7.308,12.768,6.928,7.449,4.803,6.926,6.607,9.202,8.070,6.541,13.585,9.857,8.641,14.166,4.934,8.574,9.689,8.426,8.643,12.661,5.417,14.175,7.063
9/2023,5.315,6.003,7.920,5.231,12.213,6.837,7.687,4.612,7.101,4.780,5.016,3.617,6.747,4.774,5.565,5.997,5.175,7.672,6.108,5.163,7.392,3.901,6.507,8.072,5.615,5.721,7.104,4.023,7.534,6.221
10/2023,5.391,5.168,8.468,6.950,11.309,7.646,8.224,6.030,6.998,5.031,5.014,5.070,5.933,5.614,7.065,8.827,5.869,8.298,7.488,5.433,7.830,4.059,7.814,11.147,5.467,5.710,8.392,4.580,7.296,6.398
11/2023,4.702,4.317,6.990,5.597,8.451,7.196,6.796,4.717,5.936,4.218,5.081,3.604,4.626,4.832,6.163,6.434,4.877,7.028,6.376,5.502,6.541,3.456,5.410,7.169,4.694,4.852,6.966,4.284,6.367,6.704
12/2023,4.459,3.991,5.990,4.817,7.773,6.356,6.062,4.563,5.373,3.918,4.298,3.199,4.220,4.176,4.952,5.111,3.882,6.225,5.283,4.593,5.837,3.129,4.660,5.564,4.445,4.467,6.475,3.625,5.990,5.235
1/2024,4.071,3.664,5.407,4.290,6.698,5.378,5.464,3.832,4.932,3.599,3.817,2.929,3.784,3.766,4.334,4.430,3.352,5.582,4.726,4.032,5.355,2.849,4.235,4.929,4.071,4.012,5.480,3.282,5.441,4.246
2/2024,3.590,3.178,4.641,3.797,5.636,4.525,4.639,3.303,4.261,3.108,3.238,2.664,3.229,3.212,3.658,3.812,2.814,4.777,4.013,3.412,4.540,2.497,3.604,4.812,3.656,3.458,4.740,2.830,4.626,3.604
3/2024,4.041,3.534,5.350,5.045,5.800,5.510,5.146,4.325,4.519,3.464,3.318,3.206,5.184,3.311,3.755,6.300,2.745,5.572,3.918,3.630,5.584,2.597,3.470,5.972,4.288,5.247,4.831,2.763,4.868,3.647
4/2024,8.934,6.624,9.205,6.458,10.265,7.841,6.986,6.301,9.965,7.037,7.916,6.207,10.299,6.784,9.826,9.980,3.539,7.254,7.301,6.672,12.881,4.622,5.965,9.895,7.079,10.128,7.858,6.632,7.443,6.731
5/2024,26.972,31.134,30.887,29.885,56.667,38.015,23.576,22.653,34.275,25.817,18.323,21.807,28.085,25.156,32.991,29.915,23.928,38.499,17.432,21.363,24.560,16.169,29.518,20.354,17.323,32.107,31.490,21.036,26.856,20.366
6/2024,26.866,64.341,41.640,84.038,62.017,72.904,31.909,48.007,26.314,26.239,13.235,34.617,22.435,36.337,36.611,28.232,74.063,42.044,42.233,66.682,11.771,29.561,52.133,51.890,42.431,53.910,18.650,57.816,34.031,42.987
7/2024,13.295,32.799,15.420,73.187,23.967,27.828,15.932,29.434,11.030,10.272,6.419,12.348,9.343,15.503,12.955,11.940,37.242,22.230,14.075,41.336,7.316,12.125,18.662,18.184,15.370,20.741,8.405,37.723,12.571,17.837
8/2024,8.729,12.556,7.825,23.407,10.911,13.468,8.207,12.302,7.251,7.045,4.489,6.805,6.128,9.079,8.211,7.527,13.172,9.817,9.085,14.676,5.466,7.534,9.913,8.627,8.334,12.195,5.826,13.380,7.637,8.348
9/2024,6.747,8.961,6.318,13.514,8.233,9.102,5.842,7.690,5.604,5.263,3.819,7.415,4.993,6.063,6.801,6.484,8.344,6.901,6.019,8.472,4.799,6.441,9.394,6.569,6.080,7.644,4.866,7.975,7.522,5.949
10/2024,5.107,8.357,7.291,11.057,7.996,8.472,6.615,6.612,5.136,4.581,4.668,5.560,5.135,6.763,8.686,6.339,7.923,7.429,5.552,7.858,4.365,6.881,10.955,5.632,5.286,7.936,4.862,6.760,6.780,5.279
11/2024,4.273,6.894,5.828,8.269,7.570,6.996,5.167,5.614,4.327,4.687,3.299,4.339,4.415,5.908,6.188,5.189,6.668,6.336,5.594,6.520,3.720,4.682,6.993,4.845,4.483,6.584,4.479,5.898,6.959,4.605
12/2024,3.951,5.903,5.043,7.617,6.648,6.244,4.987,5.081,4.022,3.942,2.930,3.957,3.806,4.720,4.972,4.185,5.914,5.252,4.666,5.837,3.387,4.002,5.508,4.582,4.127,6.118,3.828,5.545,5.469,4.368
1/2025,3.629,5.327,4.502,6.574,5.656,5.628,4.214,4.673,3.695,3.497,2.689,3.546,3.439,4.124,4.344,3.628,5.307,4.699,4.109,5.359,3.085,3.640,4.902,4.203,3.704,5.168,3.471,5.042,4.476,3.988
2/2025,3.044,4.422,3.841,5.352,4.605,4.620,3.511,3.899,3.086,2.870,2.379,2.925,2.840,3.365,3.621,2.946,4.389,3.860,3.364,4.395,2.612,2.998,4.633,3.649,3.086,4.329,2.896,4.146,3.678,3.404
3/2025,3.512,5.262,5.234,5.710,5.777,5.237,4.672,4.302,3.544,3.019,3.008,4.952,3.050,3.577,6.247,2.978,5.347,3.896,3.703,5.600,2.807,2.994,5.943,4.418,4.943,4.561,2.933,4.566,3.855,3.927
4/2025,6.596,8.938,6.638,10.097,8.144,6.997,6.648,9.666,7.115,7.359,5.986,10.023,6.475,9.279,9.884,3.746,7.002,7.132,6.733,12.891,4.838,5.322,9.825,7.208,9.755,7.297,6.824,7.072,6.964,8.489
5/2025,30.861,29.462,30.139,56.085,38.471,22.942,23.069,33.818,25.801,17.369,21.296,27.651,24.355,31.799,29.835,24.483,37.861,16.435,21.216,24.600,16.331,26.656,20.245,17.247,31.448,30.406,21.150,26.310,20.364,26.448
6/2025,64.202,42.164,84.605,61.807,73.112,32.588,48.441,26.046,26.262,13.393,34.126,22.214,35.713,36.736,28.070,75.207,41.717,42.291,66.761,11.780,29.703,51.408,51.844,42.339,53.537,18.878,57.832,33.669,43.010,26.925
7/2025,32.751,15.790,73.337,23.890,27.924,16.307,29.644,10.876,10.315,6.299,12.208,9.217,15.272,13.084,11.853,37.504,22.060,14.416,41.348,7.321,12.236,18.813,18.136,15.410,20.581,8.366,37.754,12.364,17.875,13.372
8/2025,12.529,7.871,23.437,10.861,13.551,8.375,12.423,7.128,7.086,4.357,6.721,6.025,8.924,8.120,7.473,13.237,9.692,9.145,14.666,5.469,7.635,9.795,8.584,8.382,12.061,5.716,13.429,7.464,8.413,8.686
9/2025,8.939,6.305,13.536,8.191,9.171,5.921,7.786,5.501,5.300,3.655,7.344,4.903,5.944,6.695,6.440,8.386,6.794,6.053,8.462,4.802,6.531,9.076,6.531,6.124,7.540,4.763,8.024,7.362,6.012,6.808
10/2025,8.335,7.260,11.077,7.957,8.536,6.661,6.700,5.040,4.617,4.587,5.496,5.049,6.646,8.659,6.298,7.961,7.327,5.555,7.848,4.368,6.967,10.990,5.595,5.329,7.837,4.734,6.807,6.636,5.339,5.092
11/2025,6.876,5.853,8.286,7.531,7.052,5.242,5.691,4.243,4.719,3.214,4.284,4.340,5.809,6.219,5.154,6.701,6.246,5.610,6.512,3.722,4.753,7.031,4.812,4.522,6.497,4.421,5.940,6.824,4.659,4.249
12/2025,5.886,5.044,7.633,6.614,6.298,5.060,5.154,3.943,3.972,2.840,3.905,3.736,4.630,4.951,4.152,5.944,5.169,4.688,5.829,3.389,4.069,5.433,4.550,4.163,6.034,3.753,5.585,5.350,4.420,3.927
1/2026,5.312,4.493,6.588,5.626,5.676,4.267,4.739,3.623,3.525,2.605,3.499,3.375,4.044,4.302,3.599,5.334,4.623,4.116,5.351,3.087,3.701,4.807,4.174,3.737,5.096,3.401,5.078,4.373,4.035,3.606
2/2026,4.410,3.817,5.364,4.581,4.661,3.552,3.955,3.026,2.892,2.309,2.886,2.788,3.300,3.583,2.922,4.411,3.796,3.368,4.389,2.614,3.048,4.545,3.625,3.114,4.269,2.836,4.176,3.592,3.443,3.025
3/2026,5.248,5.217,5.722,5.749,5.280,4.638,4.360,3.480,3.042,2.907,4.909,2.995,3.509,6.078,2.954,5.371,3.831,3.696,5.593,2.809,3.044,5.720,4.392,4.977,4.499,2.861,4.598,3.768,3.968,3.408
4/2026,8.922,6.461,10.114,8.114,7.045,6.544,9.737,7.043,7.386,5.735,9.976,6.413,9.194,9.393,3.721,7.026,7.052,6.643,12.883,4.839,5.378,9.678,7.179,9.795,7.227,6.485,7.109,6.862,8.540,6.417
5/2026,29.443,29.199,56.121,38.404,22.991,22.204,33.892,25.721,17.388,19.763,27.569,24.272,31.689,29.556,24.423,37.915,16.356,20.347,24.597,16.334,26.725,19.457,17.220,31.508,30.341,20.731,26.344,20.243,26.484,29.258
6/2026,42.152,82.643,61.819,73.082,32.617,48.223,26.093,26.208,13.408,34.993,22.169,35.652,36.659,28.270,75.156,41.752,42.234,65.612,11.776,29.712,51.456,51.633,42.328,53.553,18.834,55.882,33.690,42.919,26.952,64.167
7/2026,15.782,75.256,23.896,27.911,16.333,30.546,10.911,10.276,6.315,12.463,9.194,15.237,13.045,12.070,37.487,22.075,14.376,42.795,7.317,12.238,18.841,18.617,15.396,20.597,8.329,39.343,12.384,17.818,13.399,33.950
8/2026,7.864,24.008,10.865,13.541,8.398,12.714,7.159,7.053,4.371,6.744,6.007,8.896,8.087,7.521,13.226,9.701,9.108,14.989,5.466,7.635,9.818,8.636,8.368,12.076,5.682,13.688,7.481,8.365,8.710,12.737
9/2026,6.299,13.832,8.195,9.162,5.941,7.860,5.527,5.271,3.668,7.283,4.887,5.920,6.667,6.427,8.376,6.801,6.022,8.538,4.799,6.531,9.099,6.509,6.112,7.552,4.733,8.062,7.379,5.970,6.829,8.983
10/2026,7.254,11.188,7.960,8.528,6.681,6.765,5.065,4.589,4.599,5.520,5.034,6.622,8.631,6.289,7.952,7.334,5.526,7.862,4.364,6.967,11.011,5.567,5.317,7.849,4.705,6.804,6.651,5.300,5.111,8.333
11/2026,5.848,8.348,7.535,7.045,5.258,5.737,4.264,4.695,3.224,4.274,4.327,5.789,6.195,5.214,6.693,6.252,5.582,6.560,3.719,4.753,7.047,4.788,4.511,6.507,4.396,5.934,6.838,4.625,4.265,6.930
12/2026,5.040,7.673,6.617,6.291,5.076,5.187,3.964,3.949,2.850,3.890,3.725,4.612,4.930,4.164,5.936,5.174,4.663,5.852,3.386,4.069,5.448,4.536,4.153,6.045,3.730,5.583,5.362,4.387,3.942,5.904
1/2027,4.489,6.611,5.629,5.670,4.281,4.760,3.641,3.504,2.614,3.485,3.364,4.027,4.283,3.598,5.327,4.628,4.094,5.367,3.084,3.701,4.821,4.154,3.728,5.105,3.380,5.070,4.383,4.005,3.619,5.326
2/2027,3.814,5.379,4.584,4.656,3.564,3.978,3.041,2.875,2.316,2.873,2.779,3.286,3.567,2.920,4.405,3.800,3.350,4.401,2.612,3.048,4.558,3.593,3.107,4.276,2.819,4.169,3.601,3.418,3.036,4.416
3/2027,5.213,5.711,5.752,5.275,4.651,4.330,3.497,3.024,2.915,4.755,2.986,3.495,6.060,2.952,5.365,3.836,3.677,5.459,2.807,3.044,5.733,4.372,4.968,4.507,2.843,4.542,3.777,3.942,3.420,5.214
