segdesc   = TPIC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,3.947,4.343,4.938,4.931,5.096,4.136,5.535,4.805,5.233,4.184,4.649,4.095,4.813,6.877,4.136,4.029,6.523,3.815,4.929,3.932,4.378,5.605,4.056,3.794,5.788,4.547,6.368,4.075,3.897,4.453
4/2024,7.216,11.391,7.626,8.482,6.369,8.029,7.057,6.279,6.887,9.885,9.094,9.917,8.191,11.502,7.971,9.574,8.808,4.841,6.663,7.699,7.401,12.716,6.559,6.354,8.192,8.252,9.232,7.286,8.375,7.424
5/2024,22.506,35.452,24.388,28.468,26.130,31.866,24.048,20.375,22.408,34.161,34.320,21.635,26.149,30.456,24.375,26.396,25.870,18.493,33.311,16.209,17.021,27.300,26.441,20.426,17.013,22.436,22.317,32.753,26.234,29.610
6/2024,56.660,34.618,51.028,40.475,79.976,39.525,50.756,35.344,52.014,32.201,36.378,25.296,44.350,26.194,35.190,31.554,30.357,50.378,36.510,46.985,53.345,15.697,51.898,42.525,55.318,49.538,32.409,27.918,61.660,36.827
7/2024,27.106,17.965,26.538,15.848,70.536,17.307,18.901,20.288,33.966,12.895,13.750,10.144,15.590,10.878,15.232,12.331,13.642,26.305,18.987,16.693,34.604,8.570,21.063,15.324,21.981,18.279,12.815,10.962,40.531,13.491
8/2024,9.873,9.608,9.709,7.021,20.373,7.423,9.305,8.169,12.262,7.044,7.850,5.531,7.303,6.114,8.145,7.027,7.245,9.386,7.855,8.927,11.800,5.262,9.823,7.761,8.540,8.548,7.810,5.865,12.766,7.019
9/2024,6.431,6.879,6.987,5.453,11.848,5.623,6.468,5.289,7.263,5.195,5.624,4.358,7.470,4.794,5.360,5.714,5.954,6.198,5.510,5.662,6.827,4.393,7.708,7.314,6.129,6.046,5.039,4.597,7.518,6.669
10/2024,6.181,5.731,7.264,6.950,10.722,6.116,6.750,6.482,6.846,5.209,5.392,5.684,6.300,5.383,6.613,8.185,6.396,6.645,6.655,5.692,7.033,4.365,8.700,9.734,5.747,5.795,6.061,4.973,7.046,6.595
11/2024,5.381,4.803,6.001,5.603,8.061,5.835,5.577,5.076,5.807,4.389,5.427,4.090,4.933,4.631,5.786,5.875,5.310,5.625,5.700,5.743,5.886,3.713,6.170,6.275,4.946,4.931,5.049,4.627,6.168,6.786
12/2024,5.097,4.446,5.106,4.827,7.417,5.105,4.945,4.896,5.254,4.081,4.611,3.645,4.507,4.004,4.625,4.681,4.266,4.968,4.696,4.804,5.239,3.376,5.268,4.858,4.688,4.548,4.703,3.935,5.809,5.314
1/2025,4.650,4.080,4.605,4.302,6.390,4.316,4.455,4.124,4.824,3.749,4.101,3.333,4.045,3.619,4.045,4.079,3.697,4.456,4.202,4.220,4.811,3.072,4.766,4.308,4.295,4.088,3.935,3.563,5.279,4.341
2/2025,3.955,3.417,3.827,3.663,5.199,3.513,3.659,3.435,4.031,3.131,3.366,2.913,3.337,2.989,3.302,3.404,3.005,3.690,3.453,3.454,3.946,2.599,3.917,4.125,3.714,3.406,3.314,2.968,4.342,3.568
3/2025,4.508,3.906,4.621,5.060,5.526,4.584,4.229,4.519,4.389,3.595,3.526,3.540,5.308,3.202,3.516,5.764,3.040,4.596,3.487,3.790,4.964,2.793,3.914,5.279,4.508,5.340,3.530,2.993,4.726,3.744
4/2025,9.213,7.035,8.157,6.321,9.762,6.868,5.949,6.424,9.345,7.197,7.980,6.421,10.498,6.658,9.177,8.887,3.675,6.241,6.684,6.779,11.949,4.826,6.377,8.960,7.182,10.232,6.166,6.657,7.077,6.856
5/2025,27.475,32.275,27.546,28.990,53.963,35.037,20.387,22.274,33.037,26.044,18.207,21.071,28.029,24.681,31.318,28.740,23.490,35.129,15.607,20.888,23.603,16.525,29.528,18.649,16.702,32.246,27.620,21.461,25.264,20.563
6/2025,27.570,65.260,40.898,81.902,61.864,70.473,30.836,48.243,27.269,26.380,13.901,36.405,22.925,35.964,36.489,27.842,74.719,40.138,41.266,65.983,11.595,29.998,53.826,50.418,42.382,53.968,17.715,56.728,34.561,43.032
7/2025,13.778,33.086,15.356,75.072,24.597,27.257,15.504,30.535,11.108,10.362,6.644,12.878,9.621,15.381,13.040,11.941,39.309,21.483,14.127,42.930,7.049,12.277,19.485,18.321,15.894,20.789,7.717,39.630,12.731,17.861
8/2025,9.001,12.702,7.595,23.991,10.962,13.126,7.831,12.685,7.266,7.121,4.644,6.978,6.295,9.005,8.103,7.449,13.609,9.352,8.936,15.069,5.234,7.632,10.239,8.456,8.498,12.236,5.241,13.773,7.656,8.396
9/2025,7.074,9.080,6.049,13.827,8.165,8.843,5.476,7.833,5.583,5.329,3.905,7.486,5.091,6.009,6.684,6.371,8.518,6.520,5.894,8.602,4.604,6.522,9.476,6.362,6.206,7.677,4.321,8.119,7.454,5.997
10/2025,5.320,8.470,7.002,11.183,7.962,8.234,6.218,6.740,5.132,4.643,4.834,5.722,5.266,6.711,8.646,6.239,8.056,7.066,5.408,7.922,4.187,6.957,11.378,5.433,5.389,7.968,4.313,6.855,6.694,5.325
11/2025,4.446,6.991,5.635,8.345,7.506,6.789,4.869,5.715,4.308,4.743,3.420,4.448,4.537,5.864,6.212,5.173,6.818,6.017,5.473,6.612,3.569,4.742,7.316,4.670,4.571,6.612,4.049,5.979,6.984,4.647
12/2025,4.112,5.991,4.845,7.670,6.633,6.051,4.702,5.166,4.003,3.994,3.032,4.053,3.910,4.680,4.945,4.129,6.026,4.959,4.566,5.901,3.236,4.056,5.690,4.424,4.203,6.145,3.414,5.625,5.483,4.408
1/2026,3.776,5.407,4.313,6.609,5.616,5.452,3.956,4.741,3.677,3.544,2.780,3.632,3.527,4.089,4.298,3.568,5.401,4.431,4.007,5.413,2.947,3.689,5.042,4.053,3.772,5.192,3.092,5.108,4.462,4.024
2/2026,3.166,4.489,3.667,5.378,4.569,4.476,3.296,3.962,3.070,2.909,2.455,2.995,2.910,3.336,3.579,2.895,4.466,3.638,3.279,4.438,2.497,3.038,4.752,3.508,3.140,4.349,2.581,4.200,3.659,3.435
3/2026,3.555,5.334,5.047,5.709,5.663,5.084,4.359,4.313,3.492,3.059,3.062,4.894,3.114,3.547,6.075,2.927,5.382,3.672,3.604,5.501,2.677,3.034,5.944,4.281,4.909,4.581,2.604,4.575,3.825,3.959
4/2026,6.586,9.024,6.294,10.024,7.950,6.831,6.256,9.229,6.813,7.405,5.899,10.012,6.357,9.242,9.388,3.547,6.864,6.867,6.540,12.719,4.560,5.363,9.916,6.916,9.808,7.321,6.190,6.895,6.881,8.530
5/2026,29.635,29.571,28.772,54.733,37.338,22.750,21.747,32.971,25.201,17.409,19.972,27.432,23.443,31.748,29.536,22.938,37.056,16.155,20.170,24.572,15.622,26.746,19.680,16.377,30.683,30.426,20.207,25.183,19.401,26.473
6/2026,64.389,42.236,82.296,62.207,72.579,32.456,47.839,27.225,26.632,13.424,35.186,22.573,36.126,36.700,28.259,74.464,41.914,42.023,65.431,12.041,29.704,51.501,51.868,42.153,53.576,18.892,55.365,34.521,42.965,26.944
7/2026,34.041,15.828,75.151,24.691,28.957,16.212,30.357,11.061,10.481,6.325,12.556,9.397,15.802,13.068,12.069,39.173,22.680,14.277,42.728,7.377,12.363,18.840,18.737,15.750,21.045,8.378,39.122,12.641,18.454,13.392
8/2026,12.795,7.902,23.961,11.020,13.689,8.297,12.595,7.223,7.116,4.379,6.816,6.107,9.054,8.107,7.522,13.511,9.850,9.023,14.953,5.502,7.704,9.812,8.734,8.378,12.296,5.727,13.577,7.564,8.517,8.704
9/2026,9.033,6.333,13.792,8.215,9.222,5.854,7.764,5.545,5.326,3.675,7.354,4.928,5.978,6.684,6.428,8.433,6.835,5.952,8.511,4.838,6.400,9.092,6.594,6.099,7.630,4.772,7.975,7.369,6.030,6.825
10/2026,8.382,7.288,11.154,8.009,8.571,6.594,6.677,5.097,4.615,4.607,5.580,5.111,6.697,8.647,6.290,7.977,7.357,5.460,7.835,4.403,7.044,11.005,5.647,5.288,7.874,4.743,6.723,6.615,5.344,5.107
11/2026,6.972,5.877,8.318,7.552,7.094,5.184,5.660,4.276,4.738,3.231,4.325,4.400,5.906,6.209,5.215,6.748,6.306,5.519,6.538,3.758,4.770,7.042,4.858,4.482,6.537,4.429,5.862,6.908,4.655,4.261
12/2026,5.941,5.067,7.644,6.674,6.311,5.004,5.115,3.974,3.993,2.856,3.938,3.782,4.688,4.942,4.165,5.960,5.218,4.608,5.830,3.412,4.057,5.443,4.603,4.119,6.108,3.761,5.514,5.416,4.418,3.938
